Date_Time,Pressure,Temperature
2023-03-01 00:00:00,766.158,2.317
2023-03-01 00:15:00,766.158,2.317
2023-03-01 00:30:00,765.983,2.31
2023-03-01 00:45:00,765.808,2.31
2023-03-01 01:00:00,765.808,2.303
2023-03-01 01:15:00,765.808,2.297
2023-03-01 01:30:00,766.158,2.29
2023-03-01 01:45:00,766.158,2.29
2023-03-01 02:00:00,766.158,2.283
2023-03-01 02:15:00,765.983,2.277
2023-03-01 02:30:00,765.808,2.267
2023-03-01 02:45:00,765.808,2.26
2023-03-01 03:00:00,765.633,2.253
2023-03-01 03:15:00,765.458,2.247
2023-03-01 03:30:00,765.283,2.24
2023-03-01 03:45:00,765.283,2.233
2023-03-01 04:00:00,765.167,2.227
2023-03-01 04:15:00,765.283,2.22
2023-03-01 04:30:00,764.817,2.213
2023-03-01 04:45:00,764.992,2.207
2023-03-01 05:00:00,764.992,2.2
2023-03-01 05:15:00,764.817,2.193
2023-03-01 05:30:00,764.817,2.18
2023-03-01 05:45:00,764.817,2.173
2023-03-01 06:00:00,764.992,2.167
2023-03-01 06:15:00,764.642,2.16
2023-03-01 06:30:00,764.642,2.147
2023-03-01 06:45:00,764.467,2.14
2023-03-01 07:00:00,764.467,2.133
2023-03-01 07:15:00,764.292,2.12
2023-03-01 07:30:00,764.467,2.113
2023-03-01 07:45:00,764.292,2.107
2023-03-01 08:00:00,764.467,2.093
2023-03-01 08:15:00,764.117,2.087
2023-03-01 08:30:00,764.0,2.073
2023-03-01 08:45:00,764.117,2.067
2023-03-01 09:00:00,764.117,2.06
2023-03-01 09:15:00,764.467,2.047
2023-03-01 09:30:00,764.292,2.04
2023-03-01 09:45:00,764.642,2.033
2023-03-01 10:00:00,764.642,2.02
2023-03-01 10:15:00,764.642,2.013
2023-03-01 10:30:00,764.817,2.0
2023-03-01 10:45:00,764.817,1.993
2023-03-01 11:00:00,764.467,1.987
2023-03-01 11:15:00,764.817,1.973
2023-03-01 11:30:00,764.817,1.967
2023-03-01 11:45:00,764.467,1.96
2023-03-01 12:00:00,764.817,1.96
2023-03-01 12:15:00,764.642,1.953
2023-03-01 12:30:00,764.817,1.947
2023-03-01 12:45:00,764.817,1.94
2023-03-01 13:00:00,764.642,1.94
2023-03-01 13:15:00,764.992,1.94
2023-03-01 13:30:00,764.642,1.933
2023-03-01 13:45:00,764.467,1.933
2023-03-01 14:00:00,764.117,1.94
2023-03-01 14:15:00,764.0,1.94
2023-03-01 14:30:00,763.825,1.94
2023-03-01 14:45:00,763.65,1.947
2023-03-01 15:00:00,763.475,1.953
2023-03-01 15:15:00,763.3,1.96
2023-03-01 15:30:00,763.475,1.967
2023-03-01 15:45:00,763.3,1.973
2023-03-01 16:00:00,763.825,1.98
2023-03-01 16:15:00,763.65,1.987
2023-03-01 16:30:00,764.0,2.0
2023-03-01 16:45:00,763.825,2.007
2023-03-01 17:00:00,763.65,2.013
2023-03-01 17:15:00,763.825,2.027
2023-03-01 17:30:00,763.65,2.04
2023-03-01 17:45:00,763.825,2.047
2023-03-01 18:00:00,763.825,2.06
2023-03-01 18:15:00,764.0,2.067
2023-03-01 18:30:00,763.825,2.073
2023-03-01 18:45:00,764.117,2.087
2023-03-01 19:00:00,764.117,2.093
2023-03-01 19:15:00,763.65,2.1
2023-03-01 19:30:00,764.0,2.113
2023-03-01 19:45:00,764.0,2.12
2023-03-01 20:00:00,763.825,2.127
2023-03-01 20:15:00,763.942,2.133
2023-03-01 20:30:00,764.117,2.14
2023-03-01 20:45:00,764.117,2.147
2023-03-01 21:00:00,763.825,2.153
2023-03-01 21:15:00,763.825,2.16
2023-03-01 21:30:00,764.117,2.167
2023-03-01 21:45:00,764.0,2.167
2023-03-01 22:00:00,763.942,2.173
2023-03-01 22:15:00,764.0,2.18
2023-03-01 22:30:00,763.825,2.18
2023-03-01 22:45:00,763.3,2.187
2023-03-01 23:00:00,763.3,2.187
2023-03-01 23:15:00,763.125,2.193
2023-03-01 23:30:00,763.125,2.193
2023-03-01 23:45:00,763.125,2.2
2023-03-02 00:00:00,763.3,2.2
2023-03-02 00:15:00,763.125,2.2
2023-03-02 00:30:00,763.125,2.207
2023-03-02 00:45:00,762.95,2.207
2023-03-02 01:00:00,762.833,2.207
2023-03-02 01:15:00,762.658,2.207
2023-03-02 01:30:00,762.308,2.213
2023-03-02 01:45:00,761.958,2.213
2023-03-02 02:00:00,761.958,2.213
2023-03-02 02:15:00,761.783,2.213
2023-03-02 02:30:00,761.492,2.213
2023-03-02 02:45:00,761.492,2.213
2023-03-02 03:00:00,761.317,2.213
2023-03-02 03:15:00,761.492,2.207
2023-03-02 03:30:00,761.317,2.207
2023-03-02 03:45:00,761.317,2.207
2023-03-02 04:00:00,761.142,2.207
2023-03-02 04:15:00,760.967,2.2
2023-03-02 04:30:00,760.792,2.2
2023-03-02 04:45:00,760.792,2.193
2023-03-02 05:00:00,760.792,2.193
2023-03-02 05:15:00,760.792,2.193
2023-03-02 05:30:00,760.5,2.187
2023-03-02 05:45:00,760.5,2.187
2023-03-02 06:00:00,760.617,2.18
2023-03-02 06:15:00,760.617,2.18
2023-03-02 06:30:00,760.617,2.173
2023-03-02 06:45:00,760.617,2.173
2023-03-02 07:00:00,760.617,2.173
2023-03-02 07:15:00,760.617,2.167
2023-03-02 07:30:00,760.617,2.167
2023-03-02 07:45:00,760.5,2.16
2023-03-02 08:00:00,760.617,2.16
2023-03-02 08:15:00,760.617,2.16
2023-03-02 08:30:00,760.617,2.153
2023-03-02 08:45:00,760.967,2.147
2023-03-02 09:00:00,760.967,2.147
