Date_Time,Pressure,Temperature
2023-03-02 07:30:00,736.7,1.333
2023-03-02 07:45:00,736.7,1.273
2023-03-02 08:00:00,736.875,1.203
2023-03-02 08:15:00,737.05,1.17
2023-03-02 08:30:00,737.05,1.123
2023-03-02 08:45:00,737.342,1.137
2023-03-02 09:00:00,737.167,1.177
2023-03-02 09:15:00,737.167,1.237
2023-03-02 09:30:00,737.517,1.287
2023-03-02 09:45:00,737.517,1.32
2023-03-02 10:00:00,737.517,1.373
2023-03-02 10:15:00,737.517,1.433
2023-03-02 10:30:00,737.342,1.59
2023-03-02 10:45:00,737.517,1.797
2023-03-02 11:00:00,737.633,2.04
2023-03-02 11:15:00,737.633,2.283
2023-03-02 11:30:00,737.983,2.483
2023-03-02 11:45:00,738.1,2.607
2023-03-02 12:00:00,737.983,2.68
2023-03-02 12:15:00,737.983,2.72
2023-03-02 12:30:00,737.983,2.74
2023-03-02 12:45:00,737.983,2.807
2023-03-02 13:00:00,737.983,2.903
2023-03-02 13:15:00,737.983,2.997
2023-03-02 13:30:00,738.1,3.07
2023-03-02 13:45:00,738.1,3.133
2023-03-02 14:00:00,738.275,3.253
2023-03-02 14:15:00,737.983,3.36
2023-03-02 14:30:00,737.983,3.49
2023-03-02 14:45:00,738.275,3.563
2023-03-02 15:00:00,738.275,3.59
2023-03-02 15:15:00,738.45,3.57
2023-03-02 15:30:00,738.625,3.523
2023-03-02 15:45:00,738.45,3.443
2023-03-02 16:00:00,738.625,3.387
2023-03-02 16:15:00,738.742,3.367
2023-03-02 16:30:00,738.742,3.327
2023-03-02 16:45:00,739.092,3.28
2023-03-02 17:00:00,739.092,3.22
2023-03-02 17:15:00,739.383,3.133
2023-03-02 17:30:00,739.558,3.083
2023-03-02 17:45:00,739.85,3.017
2023-03-02 18:00:00,740.025,2.89
2023-03-02 18:15:00,740.025,2.773
2023-03-02 18:30:00,740.2,2.667
2023-03-02 18:45:00,740.492,2.547
2023-03-02 19:00:00,740.317,2.443
2023-03-02 19:15:00,740.317,2.377
2023-03-02 19:30:00,740.492,2.31
2023-03-02 19:45:00,740.492,2.21
2023-03-02 20:00:00,740.667,2.147
2023-03-02 20:15:00,740.783,2.107
2023-03-02 20:30:00,740.958,2.033
2023-03-02 20:45:00,741.133,1.96
2023-03-02 21:00:00,740.958,1.913
2023-03-02 21:15:00,741.308,1.87
2023-03-02 21:30:00,741.308,1.837
2023-03-02 21:45:00,740.958,1.797
2023-03-02 22:00:00,741.133,1.743
2023-03-02 22:15:00,741.133,1.69
2023-03-02 22:30:00,741.308,1.623
2023-03-02 22:45:00,741.308,1.553
2023-03-02 23:00:00,741.308,1.493
2023-03-02 23:15:00,741.308,1.427
2023-03-02 23:30:00,741.6,1.347
2023-03-02 23:45:00,741.308,1.307
2023-03-03 00:00:00,741.6,1.267
2023-03-03 00:15:00,741.425,1.217
2023-03-03 00:30:00,741.775,1.15
2023-03-03 00:45:00,741.6,1.09
2023-03-03 01:00:00,741.775,1.05
2023-03-03 01:15:00,741.892,0.99
2023-03-03 01:30:00,741.6,0.927
2023-03-03 01:45:00,741.6,0.86
2023-03-03 02:00:00,741.425,0.807
2023-03-03 02:15:00,741.308,0.76
2023-03-03 02:30:00,741.425,0.727
2023-03-03 02:45:00,741.425,0.707
2023-03-03 03:00:00,741.308,0.693
2023-03-03 03:15:00,741.6,0.687
2023-03-03 03:30:00,741.425,0.68
2023-03-03 03:45:00,741.775,0.673
2023-03-03 04:00:00,741.425,0.66
2023-03-03 04:15:00,741.425,0.647
2023-03-03 04:30:00,741.133,0.64
2023-03-03 04:45:00,740.842,0.64
2023-03-03 05:00:00,740.958,0.627
2023-03-03 05:15:00,740.958,0.617
2023-03-03 05:30:00,741.133,0.61
2023-03-03 05:45:00,741.133,0.603
2023-03-03 06:00:00,741.308,0.603
2023-03-03 06:15:00,741.308,0.597
2023-03-03 06:30:00,741.425,0.59
2023-03-03 06:45:00,741.425,0.577
2023-03-03 07:00:00,741.425,0.563
2023-03-03 07:15:00,741.6,0.557
2023-03-03 07:30:00,741.425,0.55
2023-03-03 07:45:00,741.6,0.543
2023-03-03 08:00:00,741.775,0.537
2023-03-03 08:15:00,741.892,0.543
2023-03-03 08:30:00,741.892,0.543
2023-03-03 08:45:00,741.775,0.55
2023-03-03 09:00:00,741.892,0.583
2023-03-03 09:15:00,742.067,0.627
2023-03-03 09:30:00,742.242,0.627
2023-03-03 09:45:00,742.417,0.633
2023-03-03 10:00:00,742.417,0.727
2023-03-03 10:15:00,742.242,0.84
2023-03-03 10:30:00,742.242,0.943
2023-03-03 10:45:00,742.067,1.057
2023-03-03 11:00:00,742.242,1.197
2023-03-03 11:15:00,742.242,1.373
2023-03-03 11:30:00,742.242,1.57
2023-03-03 11:45:00,742.242,1.777
2023-03-03 12:00:00,742.067,2.12
2023-03-03 12:15:00,742.067,2.633
2023-03-03 12:30:00,742.067,2.99
2023-03-03 12:45:00,741.775,3.173
2023-03-03 13:00:00,741.6,3.38
2023-03-03 13:15:00,741.425,3.623
2023-03-03 13:30:00,741.308,3.813
2023-03-03 13:45:00,741.133,3.987
2023-03-03 14:00:00,740.958,4.117
2023-03-03 14:15:00,740.958,4.217
2023-03-03 14:30:00,740.783,4.29
2023-03-03 14:45:00,740.783,4.29
2023-03-03 15:00:00,740.667,4.27
2023-03-03 15:15:00,740.783,4.23
2023-03-03 15:30:00,740.958,4.217
2023-03-03 15:45:00,741.25,4.19
2023-03-03 16:00:00,741.133,4.157
2023-03-03 16:15:00,741.133,4.117
2023-03-03 16:30:00,741.308,4.007
2023-03-03 16:45:00,741.425,3.893
2023-03-03 17:00:00,741.425,3.773
2023-03-03 17:15:00,741.6,3.657
2023-03-03 17:30:00,741.425,3.543
2023-03-03 17:45:00,741.308,3.407
2023-03-03 18:00:00,741.425,3.28
2023-03-03 18:15:00,741.6,3.133
2023-03-03 18:30:00,741.6,2.997
2023-03-03 18:45:00,741.775,2.863
2023-03-03 19:00:00,742.067,2.74
2023-03-03 19:15:00,742.242,2.633
2023-03-03 19:30:00,742.417,2.52
2023-03-03 19:45:00,742.242,2.41
2023-03-03 20:00:00,742.242,2.31
2023-03-03 20:15:00,742.417,2.223
2023-03-03 20:30:00,742.417,2.147
2023-03-03 20:45:00,742.417,2.067
2023-03-03 21:00:00,742.417,2.02
2023-03-03 21:15:00,742.708,1.96
2023-03-03 21:30:00,742.417,1.907
2023-03-03 21:45:00,742.708,1.837
2023-03-03 22:00:00,742.708,1.777
2023-03-03 22:15:00,743.0,1.717
2023-03-03 22:30:00,743.175,1.677
2023-03-03 22:45:00,743.35,1.637
2023-03-03 23:00:00,743.0,1.59
2023-03-03 23:15:00,742.883,1.527
2023-03-03 23:30:00,743.0,1.473
2023-03-03 23:45:00,743.0,1.42
2023-03-04 00:00:00,743.0,1.387
2023-03-04 00:15:00,743.0,1.353
2023-03-04 00:30:00,743.35,1.293
2023-03-04 00:45:00,743.642,1.253
2023-03-04 01:00:00,743.817,1.19
2023-03-04 01:15:00,744.108,1.117
2023-03-04 01:30:00,744.283,1.057
2023-03-04 01:45:00,744.108,1.037
2023-03-04 02:00:00,744.283,1.003
2023-03-04 02:15:00,744.575,0.957
2023-03-04 02:30:00,745.1,0.933
2023-03-04 02:45:00,744.925,0.88
2023-03-04 03:00:00,744.75,0.82
2023-03-04 03:15:00,744.75,0.767
2023-03-04 03:30:00,744.75,0.72
2023-03-04 03:45:00,744.575,0.68
2023-03-04 04:00:00,744.633,0.647
2023-03-04 04:15:00,744.458,0.617
2023-03-04 04:30:00,744.633,0.597
2023-03-04 04:45:00,744.75,0.583
2023-03-04 05:00:00,744.75,0.57
2023-03-04 05:15:00,744.925,0.557
2023-03-04 05:30:00,745.1,0.557
2023-03-04 05:45:00,744.75,0.55
2023-03-04 06:00:00,744.925,0.55
2023-03-04 06:15:00,745.217,0.543
2023-03-04 06:30:00,745.217,0.543
2023-03-04 06:45:00,745.217,0.55
2023-03-04 07:00:00,745.217,0.543
2023-03-04 07:15:00,745.567,0.55
2023-03-04 07:30:00,745.858,0.557
2023-03-04 07:45:00,746.033,0.583
2023-03-04 08:00:00,746.208,0.597
2023-03-04 08:15:00,746.325,0.61
2023-03-04 08:30:00,746.675,0.627
2023-03-04 08:45:00,746.675,0.627
2023-03-04 09:00:00,746.967,0.633
2023-03-04 09:15:00,746.967,0.64
2023-03-04 09:30:00,746.792,0.633
2023-03-04 09:45:00,746.5,0.633
2023-03-04 10:00:00,746.5,0.64
2023-03-04 10:15:00,746.675,0.653
2023-03-04 10:30:00,746.325,0.667
2023-03-04 10:45:00,746.5,0.727
2023-03-04 11:00:00,746.325,0.887
2023-03-04 11:15:00,746.675,1.143
2023-03-04 11:30:00,746.5,1.373
2023-03-04 11:45:00,746.5,1.583
2023-03-04 12:00:00,746.325,1.79
2023-03-04 12:15:00,746.325,2.033
2023-03-04 12:30:00,746.208,2.087
2023-03-04 12:45:00,746.208,2.573
2023-03-04 13:00:00,746.208,3.147
2023-03-04 13:15:00,746.325,3.413
2023-03-04 13:30:00,746.208,3.597
2023-03-04 13:45:00,746.208,3.773
2023-03-04 14:00:00,746.15,3.927
2023-03-04 14:15:00,745.858,4.033
2023-03-04 14:30:00,745.858,4.103
2023-03-04 14:45:00,745.683,4.15
2023-03-04 15:00:00,745.683,4.17
2023-03-04 15:15:00,745.683,4.123
2023-03-04 15:30:00,745.683,4.053
2023-03-04 15:45:00,745.683,4.053
2023-03-04 16:00:00,745.683,4.007
2023-03-04 16:15:00,745.683,3.92
2023-03-04 16:30:00,745.567,3.807
2023-03-04 16:45:00,745.392,3.67
2023-03-04 17:00:00,745.217,3.537
2023-03-04 17:15:00,745.1,3.413
2023-03-04 17:30:00,745.217,3.28
2023-03-04 17:45:00,745.392,3.167
2023-03-04 18:00:00,745.392,3.057
2023-03-04 18:15:00,745.567,2.937
2023-03-04 18:30:00,745.392,2.837
2023-03-04 18:45:00,745.567,2.753
2023-03-04 19:00:00,745.567,2.667
2023-03-04 19:15:00,745.567,2.58
2023-03-04 19:30:00,745.567,2.5
2023-03-04 19:45:00,745.683,2.417
2023-03-04 20:00:00,745.567,2.343
2023-03-04 20:15:00,745.683,2.283
2023-03-04 20:30:00,745.567,2.237
2023-03-04 20:45:00,745.683,2.197
2023-03-04 21:00:00,745.858,2.167
2023-03-04 21:15:00,745.683,2.16
2023-03-04 21:30:00,745.683,2.153
2023-03-04 21:45:00,745.683,2.153
2023-03-04 22:00:00,746.033,2.16
2023-03-04 22:15:00,746.033,2.167
2023-03-04 22:30:00,745.858,2.167
2023-03-04 22:45:00,746.033,2.167
2023-03-04 23:00:00,745.858,2.147
2023-03-04 23:15:00,745.858,2.14
2023-03-04 23:30:00,745.858,2.113
2023-03-04 23:45:00,745.858,2.087
2023-03-05 00:00:00,745.858,2.053
2023-03-05 00:15:00,745.858,2.04
2023-03-05 00:30:00,745.858,2.047
2023-03-05 00:45:00,745.858,2.007
2023-03-05 01:00:00,745.683,1.94
2023-03-05 01:15:00,745.858,1.893
2023-03-05 01:30:00,745.683,1.857
2023-03-05 01:45:00,746.208,1.843
2023-03-05 02:00:00,746.033,1.83
2023-03-05 02:15:00,746.033,1.783
2023-03-05 02:30:00,746.033,1.743
2023-03-05 02:45:00,746.033,1.69
2023-03-05 03:00:00,746.033,1.63
2023-03-05 03:15:00,745.858,1.59
2023-03-05 03:30:00,745.858,1.547
2023-03-05 03:45:00,745.858,1.5
2023-03-05 04:00:00,745.683,1.44
2023-03-05 04:15:00,745.567,1.387
2023-03-05 04:30:00,745.567,1.34
2023-03-05 04:45:00,745.567,1.28
2023-03-05 05:00:00,745.567,1.243
2023-03-05 05:15:00,745.683,1.21
2023-03-05 05:30:00,745.683,1.177
2023-03-05 05:45:00,746.033,1.143
2023-03-05 06:00:00,745.683,1.123
2023-03-05 06:15:00,746.033,1.097
2023-03-05 06:30:00,746.033,1.063
2023-03-05 06:45:00,746.033,1.037
2023-03-05 07:00:00,746.325,1.01
2023-03-05 07:15:00,746.325,0.99
2023-03-05 07:30:00,746.325,0.957
2023-03-05 07:45:00,746.675,0.933
2023-03-05 08:00:00,746.5,0.913
2023-03-05 08:15:00,746.792,0.92
2023-03-05 08:30:00,746.792,0.933
2023-03-05 08:45:00,746.675,0.97
2023-03-05 09:00:00,747.142,1.01
2023-03-05 09:15:00,747.317,1.09
2023-03-05 09:30:00,747.142,1.13
2023-03-05 09:45:00,747.142,1.243
2023-03-05 10:00:00,747.258,1.42
2023-03-05 10:15:00,747.258,1.603
2023-03-05 10:30:00,747.258,1.763
2023-03-05 10:45:00,747.783,1.953
2023-03-05 11:00:00,747.608,2.167
2023-03-05 11:15:00,747.9,2.39
2023-03-05 11:30:00,747.608,2.607
2023-03-05 11:45:00,747.608,2.773
2023-03-05 12:00:00,747.608,2.883
2023-03-05 12:15:00,747.608,2.97
2023-03-05 12:30:00,747.433,3.083
2023-03-05 12:45:00,747.433,3.28
2023-03-05 13:00:00,747.608,3.457
2023-03-05 13:15:00,747.433,3.517
2023-03-05 13:30:00,747.258,3.597
2023-03-05 13:45:00,747.608,3.307
2023-03-05 14:00:00,747.258,3.743
2023-03-05 14:15:00,747.142,3.98
2023-03-05 14:30:00,746.967,4.033
2023-03-05 14:45:00,746.792,4.013
2023-03-05 15:00:00,746.967,4.007
2023-03-05 15:15:00,746.792,4.013
2023-03-05 15:30:00,746.792,3.993
2023-03-05 15:45:00,746.967,3.987
2023-03-05 16:00:00,746.792,3.947
2023-03-05 16:15:00,746.967,3.887
2023-03-05 16:30:00,746.967,3.84
2023-03-05 16:45:00,746.967,3.753
2023-03-05 17:00:00,746.792,3.657
2023-03-05 17:15:00,747.142,3.603
2023-03-05 17:30:00,746.967,3.517
2023-03-05 17:45:00,747.142,3.443
2023-03-05 18:00:00,747.258,3.333
2023-03-05 18:15:00,747.433,3.26
2023-03-05 18:30:00,747.783,3.16
2023-03-05 18:45:00,747.783,3.103
2023-03-05 19:00:00,747.783,3.063
2023-03-05 19:15:00,747.9,2.99
2023-03-05 19:30:00,748.075,2.917
2023-03-05 19:45:00,748.075,2.83
2023-03-05 20:00:00,748.25,2.753
2023-03-05 20:15:00,748.075,2.673
2023-03-05 20:30:00,747.783,2.593
2023-03-05 20:45:00,748.075,2.527
2023-03-05 21:00:00,748.25,2.47
2023-03-05 21:15:00,748.367,2.423
2023-03-05 21:30:00,748.367,2.37
2023-03-05 21:45:00,748.367,2.323
2023-03-05 22:00:00,748.717,2.27
2023-03-05 22:15:00,748.542,2.23
2023-03-05 22:30:00,748.892,2.18
2023-03-05 22:45:00,748.892,2.14
2023-03-05 23:00:00,748.892,2.113
2023-03-05 23:15:00,748.892,2.093
2023-03-05 23:30:00,749.008,2.073
2023-03-05 23:45:00,749.008,2.067
2023-03-06 00:00:00,748.892,2.053
2023-03-06 00:15:00,749.008,2.033
2023-03-06 00:30:00,749.183,2.02
2023-03-06 00:45:00,749.183,2.007
2023-03-06 01:00:00,749.008,2.0
2023-03-06 01:15:00,748.892,2.0
2023-03-06 01:30:00,748.892,1.973
2023-03-06 01:45:00,748.892,1.96
2023-03-06 02:00:00,748.717,1.947
2023-03-06 02:15:00,749.008,1.927
2023-03-06 02:30:00,749.008,1.887
2023-03-06 02:45:00,748.892,1.85
2023-03-06 03:00:00,749.008,1.81
2023-03-06 03:15:00,748.892,1.77
2023-03-06 03:30:00,749.008,1.777
2023-03-06 03:45:00,748.892,1.743
2023-03-06 04:00:00,748.717,1.703
2023-03-06 04:15:00,748.892,1.663
2023-03-06 04:30:00,748.892,1.623
2023-03-06 04:45:00,748.892,1.583
2023-03-06 05:00:00,748.717,1.547
2023-03-06 05:15:00,748.892,1.507
2023-03-06 05:30:00,748.717,1.467
2023-03-06 05:45:00,749.008,1.427
2023-03-06 06:00:00,749.358,1.36
2023-03-06 06:15:00,749.358,1.333
2023-03-06 06:30:00,749.358,1.327
2023-03-06 06:45:00,749.358,1.313
2023-03-06 07:00:00,749.358,1.3
2023-03-06 07:15:00,749.65,1.26
2023-03-06 07:30:00,749.65,1.237
2023-03-06 07:45:00,749.825,1.23
2023-03-06 08:00:00,749.825,1.253
2023-03-06 08:15:00,750.0,1.287
2023-03-06 08:30:00,750.117,1.327
2023-03-06 08:45:00,750.292,1.387
2023-03-06 09:00:00,750.467,1.453
2023-03-06 09:15:00,750.292,1.527
2023-03-06 09:30:00,750.467,1.61
2023-03-06 09:45:00,750.642,1.697
2023-03-06 10:00:00,750.642,1.803
2023-03-06 10:15:00,750.933,1.96
2023-03-06 10:30:00,750.933,2.147
2023-03-06 10:45:00,750.933,2.357
2023-03-06 11:00:00,750.933,2.6
2023-03-06 11:15:00,750.933,2.843
2023-03-06 11:30:00,750.758,3.023
2023-03-06 11:45:00,750.933,3.187
2023-03-06 12:00:00,750.642,3.38
2023-03-06 12:15:00,750.642,3.497
2023-03-06 12:30:00,750.642,3.65
2023-03-06 12:45:00,750.467,3.76
2023-03-06 13:00:00,750.642,3.867
2023-03-06 13:15:00,750.642,4.013
2023-03-06 13:30:00,750.467,4.19
2023-03-06 13:45:00,750.0,4.29
2023-03-06 14:00:00,750.117,4.487
2023-03-06 14:15:00,750.117,4.62
2023-03-06 14:30:00,750.0,4.697
2023-03-06 14:45:00,750.0,4.777
2023-03-06 15:00:00,749.825,4.79
2023-03-06 15:15:00,750.117,4.777
2023-03-06 15:30:00,750.292,4.777
2023-03-06 15:45:00,750.117,4.673
2023-03-06 16:00:00,750.117,4.6
2023-03-06 16:15:00,750.117,4.487
2023-03-06 16:30:00,750.117,4.447
2023-03-06 16:45:00,749.825,4.357
2023-03-06 17:00:00,750.117,4.237
2023-03-06 17:15:00,750.0,4.09
2023-03-06 17:30:00,750.0,3.973
2023-03-06 17:45:00,750.117,3.84
2023-03-06 18:00:00,750.117,3.723
2023-03-06 18:15:00,750.292,3.61
2023-03-06 18:30:00,750.292,3.53
2023-03-06 18:45:00,750.292,3.433
2023-03-06 19:00:00,750.467,3.333
2023-03-06 19:15:00,750.642,3.247
2023-03-06 19:30:00,750.467,3.173
2023-03-06 19:45:00,750.642,3.097
2023-03-06 20:00:00,750.758,3.03
2023-03-06 20:15:00,750.933,2.97
2023-03-06 20:30:00,750.758,2.903
2023-03-06 20:45:00,750.933,2.843
2023-03-06 21:00:00,750.758,2.793
2023-03-06 21:15:00,750.642,2.733
2023-03-06 21:30:00,750.933,2.667
2023-03-06 21:45:00,750.758,2.613
2023-03-06 22:00:00,750.758,2.567
2023-03-06 22:15:00,750.758,2.513
2023-03-06 22:30:00,750.758,2.443
2023-03-06 22:45:00,750.642,2.383
2023-03-06 23:00:00,750.467,2.323
2023-03-06 23:15:00,750.758,2.27
2023-03-06 23:30:00,750.758,2.217
2023-03-06 23:45:00,750.642,2.167
2023-03-07 00:00:00,750.292,2.12
2023-03-07 00:15:00,750.292,2.073
2023-03-07 00:30:00,750.117,2.04
2023-03-07 00:45:00,750.117,2.013
2023-03-07 01:00:00,750.0,1.98
2023-03-07 01:15:00,750.0,1.973
2023-03-07 01:30:00,750.0,1.953
2023-03-07 01:45:00,750.117,1.933
2023-03-07 02:00:00,750.292,1.927
2023-03-07 02:15:00,750.0,1.927
2023-03-07 02:30:00,750.0,1.927
2023-03-07 02:45:00,750.117,1.92
2023-03-07 03:00:00,750.0,1.92
2023-03-07 03:15:00,750.0,1.913
2023-03-07 03:30:00,750.0,1.9
2023-03-07 03:45:00,750.117,1.9
2023-03-07 04:00:00,750.0,1.9
2023-03-07 04:15:00,749.65,1.893
2023-03-07 04:30:00,749.65,1.893
2023-03-07 04:45:00,749.65,1.887
2023-03-07 05:00:00,749.475,1.893
2023-03-07 05:15:00,749.65,1.893
2023-03-07 05:30:00,749.65,1.887
2023-03-07 05:45:00,750.0,1.87
2023-03-07 06:00:00,749.65,1.863
2023-03-07 06:15:00,749.65,1.88
2023-03-07 06:30:00,749.825,1.887
2023-03-07 06:45:00,750.117,1.9
2023-03-07 07:00:00,750.0,1.927
2023-03-07 07:15:00,749.65,1.94
2023-03-07 07:30:00,749.825,1.94
2023-03-07 07:45:00,750.292,1.927
2023-03-07 08:00:00,750.292,1.927
2023-03-07 08:15:00,750.117,1.953
2023-03-07 08:30:00,750.292,1.987
2023-03-07 08:45:00,750.642,2.02
2023-03-07 09:00:00,750.758,2.013
2023-03-07 09:15:00,750.758,2.047
2023-03-07 09:30:00,750.758,2.127
2023-03-07 09:45:00,750.642,2.223
2023-03-07 10:00:00,750.758,2.297
2023-03-07 10:15:00,750.758,2.377
2023-03-07 10:30:00,750.933,2.483
2023-03-07 10:45:00,750.758,2.573
2023-03-07 11:00:00,750.758,2.687
2023-03-07 11:15:00,750.642,2.843
2023-03-07 11:30:00,750.758,3.023
2023-03-07 11:45:00,750.758,3.227
2023-03-07 12:00:00,750.758,3.36
2023-03-07 12:15:00,750.758,3.45
2023-03-07 12:30:00,750.758,3.517
2023-03-07 12:45:00,750.758,3.623
2023-03-07 13:00:00,750.758,3.71
2023-03-07 13:15:00,750.642,3.807
2023-03-07 13:30:00,750.467,3.9
2023-03-07 13:45:00,750.642,3.98
2023-03-07 14:00:00,750.117,4.033
2023-03-07 14:15:00,750.0,4.11
2023-03-07 14:30:00,749.825,4.177
2023-03-07 14:45:00,749.65,4.217
2023-03-07 15:00:00,749.475,4.217
2023-03-07 15:15:00,749.358,4.223
2023-03-07 15:30:00,749.358,4.223
2023-03-07 15:45:00,749.358,4.137
2023-03-07 16:00:00,749.358,4.137
2023-03-07 16:15:00,749.358,4.123
2023-03-07 16:30:00,749.183,4.083
2023-03-07 16:45:00,749.475,4.033
2023-03-07 17:00:00,749.65,3.987
2023-03-07 17:15:00,749.65,3.947
2023-03-07 17:30:00,749.475,3.907
2023-03-07 17:45:00,749.65,3.84
2023-03-07 18:00:00,749.825,3.767
2023-03-07 18:15:00,749.825,3.71
2023-03-07 18:30:00,750.0,3.663
2023-03-07 18:45:00,750.0,3.61
2023-03-07 19:00:00,750.117,3.517
2023-03-07 19:15:00,750.467,3.443
2023-03-07 19:30:00,750.642,3.38
2023-03-07 19:45:00,750.758,3.313
2023-03-07 20:00:00,750.642,3.26
2023-03-07 20:15:00,750.933,3.22
2023-03-07 20:30:00,751.108,3.193
2023-03-07 20:45:00,751.108,3.153
2023-03-07 21:00:00,750.758,3.11
2023-03-07 21:15:00,750.933,3.063
2023-03-07 21:30:00,750.642,3.023
2023-03-07 21:45:00,750.758,2.963
2023-03-07 22:00:00,750.933,2.89
