Date_Time,Pressure,Temperature,Barom,WaterDepth
2023-06-22 00:00:00,755.833,9.18,751.692,0.041406725351173825
2023-06-22 00:15:00,755.542,9.07,751.692,0.0384967614019921
2023-06-22 00:30:00,755.658,8.963,751.342,0.04315615778295526
2023-06-22 00:45:00,754.842,8.88,751.225,0.0361666424825525
2023-06-22 01:00:00,755.367,8.8,751.225,0.04141600330468412
2023-06-22 01:15:00,755.192,8.71,751.05,0.04141583248464751
2023-06-22 01:30:00,755.367,8.643,751.05,0.0431655238687634
2023-06-22 01:45:00,754.667,8.563,751.225,0.03441630494536592
2023-06-22 02:00:00,755.367,8.493,751.225,0.041415420624343655
2023-06-22 02:15:00,755.017,8.427,751.225,0.0379156929029438
2023-06-22 02:30:00,755.192,8.36,751.225,0.039665372342109415
2023-06-22 02:45:00,755.192,8.29,751.05,0.0414150353430938
2023-06-22 03:00:00,755.017,8.223,751.05,0.039665123312762555
2023-06-22 03:15:00,755.017,8.17,751.05,0.0396650269737805
2023-06-22 03:30:00,755.192,8.13,750.875,0.04316450909095862
2023-06-22 03:45:00,754.667,8.093,750.875,0.03791511256454633
2023-06-22 04:00:00,755.017,8.053,750.758,0.0425844325976121
2023-06-22 04:15:00,754.842,8.0,750.758,0.04083456218036332
2023-06-22 04:30:00,754.667,7.947,750.875,0.03791485888927005
2023-06-22 04:45:00,755.192,7.94,751.05,0.04141437108190571
2023-06-22 05:00:00,755.017,7.947,751.342,0.03674501751531421
2023-06-22 05:15:00,755.367,7.947,751.342,0.040244542992961846
2023-06-22 05:30:00,755.192,7.96,751.342,0.03849480318700788
2023-06-22 05:45:00,755.192,7.967,751.225,0.03966465798162946
2023-06-22 06:00:00,755.542,7.973,751.517,0.04024459094353492
2023-06-22 06:15:00,755.542,7.967,751.692,0.03849481553548719
2023-06-22 06:30:00,756.008,7.96,751.808,0.041994330749461795
2023-06-22 06:45:00,755.658,7.96,751.692,0.03965464660770672
2023-06-22 07:00:00,755.833,7.933,751.808,0.04024451717346833
2023-06-22 07:15:00,756.008,7.927,751.983,0.04024450610798486
2023-06-22 07:30:00,756.008,7.94,751.983,0.04024453008321317
2023-06-22 07:45:00,756.183,7.973,752.158,0.040244590943533436
2023-06-22 08:00:00,756.183,8.007,752.158,0.040244653648301425
2023-06-22 08:15:00,756.183,8.067,752.158,0.04024476430425099
2023-06-22 08:30:00,756.358,8.157,752.158,0.04199470986711288
2023-06-22 08:45:00,756.358,8.29,752.158,0.04199496582351047
2023-06-22 09:00:00,756.358,8.467,752.275,0.040825437210609876
2023-06-22 09:15:00,756.358,8.67,752.275,0.04082581700995214
2023-06-22 09:30:00,756.533,8.92,752.275,0.04257612551496544
2023-06-22 09:45:00,756.533,9.2,752.275,0.04257667185376413
2023-06-22 10:00:00,756.533,9.543,752.45,0.04082745041476048
2023-06-22 10:15:00,756.358,9.95,752.45,0.039078288602858585
2023-06-22 10:30:00,756.358,10.407,752.45,0.03908027913174591
2023-06-22 10:45:00,756.358,10.86,752.158,0.0420025741466981
