Date_Time,Pressure,Temperature,Barom,WaterDepth
2021-07-29 12:15:00,777.125,14.94,756.5526666666666,0.20583632314359526
2021-07-29 12:30:00,776.775,15.263,756.4163333333333,0.2037095528375376
2021-07-29 12:45:00,776.775,15.543,756.4163333333333,0.20371978320337839
2021-07-29 13:00:00,776.775,15.827,756.2413333333333,0.2054813942204714
2021-07-29 13:15:00,776.6,16.087,756.261,0.20354284781864249
2021-07-29 13:30:00,776.6,16.307,756.0086666666667,0.2060762097635001
2021-07-29 13:45:00,776.6,16.45,755.9503333333333,0.2066653058409437
2021-07-29 14:00:00,776.25,16.583,756.0086666666667,0.20258347112859026
2021-07-29 14:15:00,776.075,16.703,755.7946666666667,0.2029781684576499
2021-07-29 14:30:00,776.075,16.783,755.6,0.20492945440755403
2021-07-29 14:45:00,775.55,16.73,755.639,0.19928261639348932
2021-07-29 15:00:00,775.725,16.523,755.6586666666667,0.20082983853801037
2021-07-29 15:15:00,775.55,16.28,755.503,0.20062759907256147
2021-07-29 15:30:00,775.142,16.093,755.3666666666667,0.19790215818377593
2021-07-29 15:45:00,775.317,15.853,755.3083333333333,0.20022862763757726
2021-07-29 16:00:00,774.792,15.617,755.3666666666667,0.19438292715780262
2021-07-29 16:15:00,774.792,15.43,755.1526666666666,0.1965177635359976
2021-07-29 16:30:00,774.792,15.237,755.0553333333334,0.19748487751842528
2021-07-29 16:45:00,774.442,15.023,755.1526666666666,0.1930014574151469
2021-07-29 17:00:00,774.442,14.78,754.8996666666667,0.1955269248757422
2021-07-29 17:15:00,774.267,14.5,754.8413333333333,0.19435313213688588
2021-07-29 17:30:00,774.092,14.23,754.8413333333333,0.19259604482824677
2021-07-29 17:45:00,774.092,13.97,754.5693333333332,0.19531123549131044
2021-07-29 18:00:00,773.917,13.717,754.5889999999999,0.19335787612583805
2021-07-29 18:15:00,773.917,13.44,754.783,0.19141075482350856
2021-07-29 18:30:00,773.917,13.22,754.8413333333333,0.19082218633722334
2021-07-29 18:45:00,773.917,13.047,754.8413333333333,0.19081823941402257
2021-07-29 19:00:00,773.683,12.83,754.6663333333333,0.19022311375049378
2021-07-29 19:15:00,773.858,12.57,754.8803333333334,0.18982709728075395
2021-07-29 19:30:00,774.092,12.323,755.075,0.1902149181883492
2021-07-29 19:45:00,773.917,12.107,755.1916666666667,0.18729272622048224
2021-07-29 20:00:00,774.092,11.913,755.4639999999999,0.18631486712616885
2021-07-29 20:15:00,774.442,11.74,755.6003333333333,0.188448036436914
2021-07-29 20:30:00,774.267,11.58,755.717,0.1855273356788576
2021-07-29 20:45:00,774.617,11.423,755.814,0.18805417919205167
2021-07-29 21:00:00,774.792,11.283,756.0663333333333,0.18727761231091328
2021-07-29 21:15:00,774.967,11.157,756.2413333333333,0.1872747917077478
2021-07-29 21:30:00,775.317,11.043,756.4553333333333,0.18863235291062394
2021-07-29 21:45:00,775.492,10.943,756.7083333333334,0.18785004265643487
2021-07-29 22:00:00,775.667,10.85,756.864,0.18804129944734915
2021-07-29 22:15:00,775.842,10.763,757.0586666666667,0.1878426675983865
2021-07-29 22:30:00,776.017,10.673,757.292,0.1872572908735932
2021-07-29 22:45:00,775.667,10.593,757.2336666666666,0.18433874798789845
2021-07-29 23:00:00,775.842,10.513,757.1556666666667,0.18686703549224976
2021-07-29 23:15:00,775.842,10.447,757.233,0.18609221884347885
2021-07-29 23:30:00,775.667,10.387,757.233,0.18434087600729504
2021-07-29 23:45:00,775.842,10.32,757.233,0.1860893941321815
2021-07-30 00:00:00,775.842,10.253,757.233,0.1860879039647115
2021-07-30 00:15:00,775.667,10.193,757.2913333333333,0.18375327918735374
2021-07-30 00:30:00,775.842,10.133,757.408,0.18433527987736956
2021-07-30 00:45:00,775.667,10.08,757.408,0.1825841681184021
2021-07-30 01:00:00,775.667,10.027,757.311,0.18355297443870996
2021-07-30 01:15:00,775.492,9.977,757.1556666666667,0.18335553034661978
2021-07-30 01:30:00,775.492,9.93,757.1943333333332,0.18296848601536184
2021-07-30 01:45:00,775.492,9.903,757.117,0.18374155740898274
2021-07-30 02:00:00,775.317,9.897,757.117,0.18199158777033445
2021-07-30 02:15:00,775.317,9.897,757.117,0.18199158777033445
2021-07-30 02:30:00,775.317,9.903,757.0586666666667,0.18257494434606847
