Size (um),Vol Conc
0.37,0.11
0.44,0.11
0.52,0.11
0.61,0.11
0.72,0.11
0.85,0.13
1.01,0.16
1.19,0.23
1.4,0.32
1.65,0.38
1.95,0.44
2.3,0.5
2.72,0.53
3.2,0.57
3.78,0.62
4.46,0.68
5.27,0.75
6.21,0.83
7.33,0.94
8.65,1.05
10.21,1.21
12.05,1.39
14.22,1.65
16.78,1.98
19.81,2.38
23.37,2.85
27.58,3.48
32.55,4.3
38.41,5.4
45.32,6.59
53.48,7.72
63.11,9.09
74.48,9.65
87.89,10.12
103.72,9.98
122.39,9.62
144.43,9.3
170.44,8.9
201.13,8.21
237.35,7.82
280.09,7.22
330.52,6.62
390.04,5.65
460.27,4.96
TOTAL,154.77
