Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-03-02 00:15:00,757.467,1.257,751.5753333333333,0.05890196801665906
2022-03-02 00:30:00,757.467,1.187,751.692,0.05773569103400506
2022-03-02 00:45:00,757.292,1.12,751.6336666666667,0.0565694059256928
2022-03-02 01:00:00,757.467,1.063,751.5753333333333,0.05890224686199673
2022-03-02 01:15:00,757.467,1.007,751.692,0.05773594463404565
2022-03-02 01:30:00,757.583,0.953,751.6336666666667,0.05947902598550277
2022-03-02 01:45:00,757.583,0.897,751.5753333333333,0.060062414137435106
2022-03-02 02:00:00,757.583,0.84,751.5753333333333,0.06006261272514031
2022-03-02 02:15:00,757.583,0.783,751.4586666666667,0.06122920891499969
2022-03-02 02:30:00,757.758,0.73,751.692,0.060646196561661814
2022-03-02 02:45:00,757.467,0.687,751.6336666666667,0.05832020480495465
2022-03-02 03:00:00,757.467,0.64,751.517,0.05948677108087831
2022-03-02 03:15:00,757.292,0.59,751.517,0.05773732762494392
2022-03-02 03:30:00,757.467,0.547,751.4586666666667,0.060070298776740486
2022-03-02 03:45:00,757.292,0.507,751.303,0.0598771463176807
2022-03-02 04:00:00,757.0,0.463,751.1666666666666,0.05832096259915186
2022-03-02 04:15:00,757.0,0.43,751.05,0.05948749572494229
2022-03-02 04:30:00,757.0,0.393,751.05,0.05948762340215378
2022-03-02 04:45:00,757.0,0.373,751.05,0.0594876924170909
2022-03-02 05:00:00,757.117,0.353,751.1083333333333,0.060074307427259215
2022-03-02 05:15:00,757.292,0.34,751.1666666666666,0.06124078030383207
2022-03-02 05:30:00,757.0,0.327,751.05,0.05948785115205397
2022-03-02 05:45:00,757.292,0.32,751.1083333333333,0.061824065816720584
2022-03-02 06:00:00,757.292,0.303,751.1083333333333,0.061824126783707196
2022-03-02 06:15:00,757.292,0.297,750.9333333333333,0.06357379402724192
2022-03-02 06:30:00,757.117,0.29,751.1083333333333,0.06007452696940029
2022-03-02 06:45:00,757.467,0.277,751.225,0.062407435946104275
2022-03-02 07:00:00,757.467,0.277,751.225,0.062407435946104275
2022-03-02 07:15:00,757.467,0.27,751.225,0.062407461287087226
2022-03-02 07:30:00,757.583,0.263,751.3223333333334,0.06259411587358829
2022-03-02 07:45:00,757.758,0.257,751.517,0.06239751035019352
2022-03-02 08:00:00,757.933,0.257,751.517,0.0641471601356902
2022-03-02 08:15:00,758.05,0.25,751.517,0.0653169525147111
2022-03-02 08:30:00,758.05,0.25,751.5753333333333,0.0647337356827275
2022-03-02 08:45:00,758.4,0.243,751.7306666666667,0.06668004064368659
2022-03-02 09:00:00,758.517,0.243,751.8663333333333,0.0664934111816713
2022-03-02 09:15:00,758.517,0.233,752.0413333333333,0.06474379753199884
2022-03-02 09:30:00,758.692,0.233,752.2553333333334,0.06435387503695346
2022-03-02 09:45:00,758.983,0.243,752.5083333333333,0.06473376196836216
2022-03-02 10:00:00,758.692,0.257,752.625,0.060657858563472104
2022-03-02 10:15:00,758.517,0.31,752.625,0.058908027669090667
2022-03-02 10:30:00,758.517,0.41,752.625,0.05890768595724654
2022-03-02 10:45:00,758.692,0.63,752.625,0.06065654613418342
2022-03-02 11:00:00,758.225,0.98,752.625,0.05598644506829905
2022-03-02 11:15:00,758.4,1.39,752.625,0.057735405032187846
2022-03-02 11:30:00,758.05,1.787,752.7223333333334,0.05326268623889332
2022-03-02 11:45:00,758.225,2.177,752.917,0.05306556616801429
2022-03-02 12:00:00,758.225,2.58,752.8586666666666,0.053648213307530127
2022-03-02 12:15:00,758.05,2.937,752.742,0.05306458206993115
2022-03-02 12:30:00,757.933,3.2,752.703,0.052284473096288676
2022-03-02 12:45:00,757.933,3.493,752.625,0.053063862147608894
2022-03-02 13:00:00,757.467,3.797,752.5666666666667,0.04898807151776328
2022-03-02 13:15:00,757.467,4.123,752.3916666666667,0.050737561106739756
2022-03-02 13:30:00,757.117,4.467,752.236,0.048795600776144706
2022-03-02 13:45:00,756.825,4.743,752.0413333333333,0.04782315935270449
2022-03-02 14:00:00,756.825,5.03,751.808,0.05015649340455307
2022-03-02 14:15:00,756.825,5.293,751.7693333333333,0.05054366505839053
2022-03-02 14:30:00,756.825,5.56,751.6336666666667,0.05190061778882737
2022-03-02 14:45:00,756.533,5.857,751.517,0.05014839637605345
2022-03-02 15:00:00,756.533,5.983,751.4586666666667,0.05073188766798251
2022-03-02 15:15:00,756.533,6.1,751.303,0.05228848354047983
2022-03-02 15:30:00,756.533,6.183,751.225,0.0530685136170302
2022-03-02 15:45:00,756.358,6.2,751.225,0.051318932289238846
2022-03-02 16:00:00,756.533,6.17,751.225,0.05306848200460256
2022-03-02 16:15:00,756.533,6.093,751.1666666666666,0.053651499458808205
2022-03-02 16:30:00,756.183,5.983,751.1083333333333,0.050735220249448085
2022-03-02 16:45:00,756.067,5.863,751.225,0.048408812203158715
2022-03-02 17:00:00,756.067,5.74,751.225,0.04840853936911925
2022-03-02 17:15:00,756.067,5.593,751.1666666666666,0.04899140463791957
2022-03-02 17:30:00,756.067,5.44,751.1083333333333,0.04957424842554025
2022-03-02 17:45:00,756.183,5.273,751.1083333333333,0.050733569703493075
2022-03-02 18:00:00,756.183,5.1,750.9333333333333,0.05248270202693668
2022-03-02 18:15:00,756.067,4.927,750.9526666666667,0.05112932339773635
2022-03-02 18:30:00,755.892,4.743,750.758,0.051325503473652355
2022-03-02 18:45:00,756.067,4.557,750.758,0.05307455701524394
2022-03-02 19:00:00,756.067,4.377,750.758,0.053074119290824597
2022-03-02 19:15:00,756.067,4.2,750.797,0.0526838086906863
2022-03-02 19:30:00,755.892,4.02,750.836,0.05054404932353765
2022-03-02 19:45:00,755.892,3.84,750.797,0.050934078464286214
2022-03-02 20:00:00,755.717,3.673,750.875,0.048405066319121795
2022-03-02 20:15:00,755.892,3.513,750.875,0.05015472239519782
2022-03-02 20:30:00,755.717,3.353,750.875,0.04840544428133328
2022-03-02 20:45:00,755.892,3.207,750.9333333333333,0.049571936834228336
2022-03-02 21:00:00,755.892,3.06,751.05,0.04840579035816265
2022-03-02 21:15:00,755.892,2.927,751.05,0.048405947452689516
2022-03-02 21:30:00,755.892,2.803,751.05,0.048406093917678174
