Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-03-02 00:15:00,516.842,-0.533,751.5753333333333,-2.3468849527025406
2022-03-02 00:30:00,516.667,-0.533,751.692,-2.349801062236217
2022-03-02 00:45:00,516.842,-0.587,751.6336666666667,-2.3474681746092774
2022-03-02 01:00:00,516.2,-0.067,751.5753333333333,-2.3533037263732375
2022-03-02 01:15:00,516.375,-0.107,751.692,-2.352720504466503
2022-03-02 01:30:00,516.667,-0.293,751.6336666666667,-2.349217840329483
2022-03-02 01:45:00,504.3,-0.367,751.5753333333333,-2.4722809953472233
2022-03-02 02:00:00,516.025,-0.527,751.5753333333333,-2.3550533920934438
2022-03-02 02:15:00,514.917,-0.673,751.4586666666667,-2.3649648318113323
2022-03-02 02:30:00,514.683,-0.76,751.692,-2.369637272458434
2022-03-02 02:45:00,515.208,-0.86,751.6336666666667,-2.3638050533910837
2022-03-02 03:00:00,515.967,-0.887,751.517,-2.355050059396835
2022-03-02 03:15:00,518.067,-0.913,751.517,-2.334054070754367
2022-03-02 03:30:00,521.275,-0.987,751.4586666666667,-2.301396976673803
2022-03-02 03:45:00,523.842,-1.067,751.303,-2.2741755107640125
2022-03-02 04:00:00,525.883,-1.12,751.1666666666666,-2.252406336508043
2022-03-02 04:15:00,527.167,-1.133,751.05,-2.2384023453531783
2022-03-02 04:30:00,527.517,-1.1,751.05,-2.2349030139127666
2022-03-02 04:45:00,524.542,-0.34,751.05,-2.264647331156263
2022-03-02 05:00:00,520.983,0.293,751.1083333333333,-2.3007879958695296
2022-03-02 05:15:00,535.333,0.42,751.1666666666666,-2.157884331255268
2022-03-02 05:30:00,536.617,0.45,751.05,-2.1438768692107764
2022-03-02 05:45:00,529.967,0.45,751.1083333333333,-2.2109460267764924
2022-03-02 06:00:00,523.492,0.45,751.1083333333333,-2.2756823440790526
2022-03-02 06:15:00,523.492,0.45,750.9333333333333,-2.2739327138816843
2022-03-02 06:30:00,523.958,0.45,751.1083333333333,-2.271023328810637
2022-03-02 06:45:00,524.6,0.45,751.225,-2.2657711055895895
2022-03-02 07:00:00,525.3,0.45,751.225,-2.2587725848001234
