Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-03-02 00:15:00,808.858,2.39,751.5753333333333,0.5726679237266951
2022-03-02 00:30:00,809.15,2.397,751.692,0.5744206730552097
2022-03-02 00:45:00,809.15,2.397,751.6336666666667,0.5750038446343598
2022-03-02 01:00:00,808.975,2.403,751.5753333333333,0.5738374174608669
2022-03-02 01:15:00,808.975,2.403,751.692,0.5726710744733274
2022-03-02 01:30:00,809.208,2.41,751.6336666666667,0.5755835012176778
2022-03-02 01:45:00,809.208,2.41,751.5753333333333,0.576166672611837
2022-03-02 02:00:00,809.033,2.41,751.5753333333333,0.5744171584293638
2022-03-02 02:15:00,809.033,2.417,751.4586666666667,0.5755834029017519
2022-03-02 02:30:00,809.15,2.417,751.692,0.5744203927200568
2022-03-02 02:45:00,809.15,2.417,751.6336666666667,0.5750035640146011
2022-03-02 03:00:00,809.033,2.417,751.517,0.5750002316072048
2022-03-02 03:15:00,808.858,2.423,751.517,0.5732506337943265
2022-03-02 03:30:00,808.858,2.423,751.4586666666667,0.573833805003492
2022-03-02 03:45:00,808.683,2.423,751.303,0.5736405254027406
2022-03-02 04:00:00,808.508,2.423,751.1666666666666,0.5732539662012378
2022-03-02 04:15:00,808.333,2.423,751.05,0.5726707949920739
2022-03-02 04:30:00,808.508,2.43,751.05,0.5744202105023557
2022-03-02 04:45:00,808.333,2.43,751.05,0.5726706971736997
2022-03-02 05:00:00,808.508,2.43,751.1083333333333,0.5738370393928023
2022-03-02 05:15:00,808.508,2.43,751.1666666666666,0.5732538682832518
2022-03-02 05:30:00,808.333,2.43,751.05,0.5726706971736997
2022-03-02 05:45:00,808.508,2.43,751.1083333333333,0.5738370393928023
2022-03-02 06:00:00,808.508,2.43,751.1083333333333,0.5738370393928023
2022-03-02 06:15:00,808.508,2.43,750.9333333333333,0.5755865527214598
2022-03-02 06:30:00,808.508,2.43,751.1083333333333,0.5738370393928023
2022-03-02 06:45:00,808.508,2.43,751.225,0.5726706971736982
2022-03-02 07:00:00,808.508,2.43,751.225,0.5726706971736982
2022-03-02 07:15:00,808.508,2.43,751.225,0.5726706971736982
2022-03-02 07:30:00,808.683,2.43,751.3223333333334,0.5734471478509874
2022-03-02 07:45:00,808.858,2.43,751.517,0.5732505358769096
2022-03-02 08:00:00,808.858,2.43,751.517,0.5732505358769096
2022-03-02 08:15:00,809.033,2.43,751.517,0.5750000492055657
2022-03-02 08:30:00,809.033,2.43,751.5753333333333,0.5744168780960152
2022-03-02 08:45:00,809.033,2.43,751.7306666666667,0.5728639767414353
2022-03-02 09:00:00,809.033,2.43,751.8663333333333,0.5715076873609363
2022-03-02 09:15:00,809.033,2.43,752.0413333333333,0.5697581740322788
2022-03-02 09:30:00,809.15,2.43,752.2553333333334,0.568788443787251
2022-03-02 09:45:00,809.325,2.43,752.5083333333333,0.5680086607036242
2022-03-02 10:00:00,809.325,2.423,752.625,0.566842415307344
2022-03-02 10:15:00,809.5,2.423,752.625,0.5685919289348345
2022-03-02 10:30:00,809.5,2.423,752.625,0.5685919289348345
2022-03-02 10:45:00,809.5,2.423,752.625,0.5685919289348345
2022-03-02 11:00:00,809.5,2.423,752.625,0.5685919289348345
2022-03-02 11:15:00,809.5,2.417,752.625,0.5685920121819977
2022-03-02 11:30:00,809.675,2.417,752.7223333333334,0.5693684631055927
2022-03-02 11:45:00,809.5,2.417,752.917,0.5656728233018716
2022-03-02 12:00:00,809.675,2.417,752.8586666666666,0.5680055084800558
2022-03-02 12:15:00,809.675,2.417,752.742,0.5691718510691472
2022-03-02 12:30:00,809.5,2.417,752.703,0.567812228851005
2022-03-02 12:45:00,809.383,2.41,752.625,0.5674224341074383
2022-03-02 13:00:00,809.558,2.41,752.5666666666667,0.5697551196840691
2022-03-02 13:15:00,809.383,2.41,752.3916666666667,0.5697551196840691
2022-03-02 13:30:00,809.033,2.41,752.236,0.5678123258395325
