Date_Time,Pressure,Temperature
2021-07-29 12:00:00,777.125,14.56
2021-07-29 12:15:00,777.125,14.94
2021-07-29 12:30:00,776.775,15.263
2021-07-29 12:45:00,776.775,15.543
2021-07-29 13:00:00,776.775,15.827
2021-07-29 13:15:00,776.6,16.087
2021-07-29 13:30:00,776.6,16.307
2021-07-29 13:45:00,776.6,16.45
2021-07-29 14:00:00,776.25,16.583
2021-07-29 14:15:00,776.075,16.703
2021-07-29 14:30:00,776.075,16.783
2021-07-29 14:45:00,775.55,16.73
2021-07-29 15:00:00,775.725,16.523
2021-07-29 15:15:00,775.55,16.28
2021-07-29 15:30:00,775.142,16.093
2021-07-29 15:45:00,775.317,15.853
2021-07-29 16:00:00,774.792,15.617
2021-07-29 16:15:00,774.792,15.43
2021-07-29 16:30:00,774.792,15.237
2021-07-29 16:45:00,774.442,15.023
2021-07-29 17:00:00,774.442,14.78
2021-07-29 17:15:00,774.267,14.5
2021-07-29 17:30:00,774.092,14.23
2021-07-29 17:45:00,774.092,13.97
2021-07-29 18:00:00,773.917,13.717
2021-07-29 18:15:00,773.917,13.44
2021-07-29 18:30:00,773.917,13.22
2021-07-29 18:45:00,773.917,13.047
2021-07-29 19:00:00,773.683,12.83
2021-07-29 19:15:00,773.858,12.57
2021-07-29 19:30:00,774.092,12.323
2021-07-29 19:45:00,773.917,12.107
2021-07-29 20:00:00,774.092,11.913
2021-07-29 20:15:00,774.442,11.74
2021-07-29 20:30:00,774.267,11.58
2021-07-29 20:45:00,774.617,11.423
2021-07-29 21:00:00,774.792,11.283
2021-07-29 21:15:00,774.967,11.157
2021-07-29 21:30:00,775.317,11.043
2021-07-29 21:45:00,775.492,10.943
2021-07-29 22:00:00,775.667,10.85
2021-07-29 22:15:00,775.842,10.763
2021-07-29 22:30:00,776.017,10.673
2021-07-29 22:45:00,775.667,10.593
2021-07-29 23:00:00,775.842,10.513
2021-07-29 23:15:00,775.842,10.447
2021-07-29 23:30:00,775.667,10.387
