Date_Time,Pressure,Temperature
2021-07-29 12:00:00,758.283,15.767
2021-07-29 12:15:00,758.808,16.087
2021-07-29 12:30:00,758.283,16.28
2021-07-29 12:45:00,758.167,16.193
2021-07-29 13:00:00,758.167,16.327
2021-07-29 13:15:00,757.992,16.527
2021-07-29 13:30:00,757.992,16.833
2021-07-29 13:45:00,757.642,16.813
2021-07-29 14:00:00,757.525,16.92
2021-07-29 14:15:00,757.35,17.08
2021-07-29 14:30:00,757.642,17.307
2021-07-29 14:45:00,757.175,17.18
2021-07-29 15:00:00,757.35,16.94
2021-07-29 15:15:00,757.175,16.76
2021-07-29 15:30:00,756.883,16.68
2021-07-29 15:45:00,757.175,16.967
2021-07-29 16:00:00,756.883,16.593
2021-07-29 16:15:00,756.883,16.18
2021-07-29 16:30:00,756.708,15.98
2021-07-29 16:45:00,756.533,15.72
2021-07-29 17:00:00,756.533,15.467
2021-07-29 17:15:00,756.533,15.167
2021-07-29 17:30:00,756.242,14.87
2021-07-29 17:45:00,756.242,14.63
2021-07-29 18:00:00,756.067,14.39
2021-07-29 18:15:00,756.067,14.077
2021-07-29 18:30:00,756.067,13.977
2021-07-29 18:45:00,756.067,13.77
2021-07-29 19:00:00,755.892,13.423
2021-07-29 19:15:00,756.242,13.063
2021-07-29 19:30:00,756.533,12.797
2021-07-29 19:45:00,756.358,12.59
2021-07-29 20:00:00,756.708,12.37
2021-07-29 20:15:00,756.883,12.13
2021-07-29 20:30:00,757.0,11.943
2021-07-29 20:45:00,757.175,11.757
2021-07-29 21:00:00,757.35,11.57
2021-07-29 21:15:00,757.642,11.417
2021-07-29 21:30:00,757.817,11.337
2021-07-29 21:45:00,758.283,11.237
2021-07-29 22:00:00,758.458,11.15
2021-07-29 22:15:00,758.633,11.03
2021-07-29 22:30:00,758.75,10.883
2021-07-29 22:45:00,758.925,10.77
2021-07-29 23:00:00,758.925,10.69
2021-07-29 23:15:00,758.75,10.65
2021-07-29 23:30:00,758.925,10.563
2021-07-29 23:45:00,758.925,10.463
2021-07-30 00:00:00,758.925,10.357
2021-07-30 00:15:00,758.75,10.29
2021-07-30 00:30:00,758.925,10.217
2021-07-30 00:45:00,758.925,10.177
2021-07-30 01:00:00,758.75,10.11
2021-07-30 01:15:00,758.75,10.037
2021-07-30 01:30:00,758.75,9.99
2021-07-30 01:45:00,758.75,10.023
2021-07-30 02:00:00,758.75,10.037
2021-07-30 02:15:00,758.75,10.077
2021-07-30 02:30:00,758.458,10.11
2021-07-30 02:45:00,758.633,10.123
2021-07-30 03:00:00,758.283,10.143
2021-07-30 03:15:00,758.458,10.157
2021-07-30 03:30:00,758.633,10.137
2021-07-30 03:45:00,758.283,10.117
2021-07-30 04:00:00,758.283,10.143
2021-07-30 04:15:00,758.283,10.097
2021-07-30 04:30:00,758.108,10.03
2021-07-30 04:45:00,758.167,9.883
2021-07-30 05:00:00,757.992,9.783
2021-07-30 05:15:00,758.167,9.693
2021-07-30 05:30:00,758.283,9.613
2021-07-30 05:45:00,758.108,9.56
2021-07-30 06:00:00,758.108,9.507
2021-07-30 06:15:00,758.458,9.457
2021-07-30 06:30:00,758.283,9.41
2021-07-30 06:45:00,758.283,9.39
2021-07-30 07:00:00,758.283,9.41
2021-07-30 07:15:00,758.458,9.457
2021-07-30 07:30:00,758.458,9.527
2021-07-30 07:45:00,758.633,9.593
2021-07-30 08:00:00,758.75,9.777
2021-07-30 08:15:00,758.925,9.91
2021-07-30 08:30:00,758.925,9.977
2021-07-30 08:45:00,758.925,10.117
2021-07-30 09:00:00,759.1,10.27
2021-07-30 09:15:00,759.1,10.443
2021-07-30 09:30:00,759.1,10.69
2021-07-30 09:45:00,759.275,11.043
2021-07-30 10:00:00,759.1,11.377
2021-07-30 10:15:00,759.1,11.963
2021-07-30 10:30:00,759.275,12.89
2021-07-30 10:45:00,759.1,13.59
2021-07-30 11:00:00,759.275,13.99
