Date_Time,Pressure,Temperature
2021-07-29 12:00:00,780.275,13.767
2021-07-29 12:15:00,780.158,14.2
2021-07-29 12:30:00,779.692,14.587
2021-07-29 12:45:00,779.692,14.893
2021-07-29 13:00:00,779.517,15.183
2021-07-29 13:15:00,779.517,15.49
2021-07-29 13:30:00,779.225,15.73
2021-07-29 13:45:00,779.05,15.923
2021-07-29 14:00:00,778.758,16.09
2021-07-29 14:15:00,778.875,16.217
2021-07-29 14:30:00,778.583,16.287
2021-07-29 14:45:00,778.292,16.293
2021-07-29 15:00:00,778.408,16.157
2021-07-29 15:15:00,777.942,15.943
2021-07-29 15:30:00,777.767,15.77
2021-07-29 15:45:00,777.767,15.523
2021-07-29 16:00:00,777.475,15.297
2021-07-29 16:15:00,777.475,15.13
2021-07-29 16:30:00,777.3,14.953
2021-07-29 16:45:00,777.183,14.74
2021-07-29 17:00:00,777.183,14.5
2021-07-29 17:15:00,777.183,14.227
2021-07-29 17:30:00,776.717,13.967
2021-07-29 17:45:00,776.717,13.737
2021-07-29 18:00:00,776.717,13.483
2021-07-29 18:15:00,776.367,13.217
2021-07-29 18:30:00,776.717,12.977
2021-07-29 18:45:00,776.542,12.79
2021-07-29 19:00:00,776.542,12.597
2021-07-29 19:15:00,776.367,12.367
2021-07-29 19:30:00,776.833,12.127
2021-07-29 19:45:00,776.833,11.94
2021-07-29 20:00:00,777.008,11.78
2021-07-29 20:15:00,777.125,11.633
2021-07-29 20:30:00,777.3,11.48
2021-07-29 20:45:00,777.475,11.347
2021-07-29 21:00:00,777.592,11.217
2021-07-29 21:15:00,777.767,11.103
2021-07-29 21:30:00,777.942,10.99
2021-07-29 21:45:00,778.233,10.903
2021-07-29 22:00:00,778.408,10.803
2021-07-29 22:15:00,778.525,10.71
2021-07-29 22:30:00,778.7,10.623
2021-07-29 22:45:00,778.7,10.543
2021-07-29 23:00:00,778.875,10.47
2021-07-29 23:15:00,778.525,10.383
2021-07-29 23:30:00,778.7,10.31
2021-07-29 23:45:00,778.7,10.243
2021-07-30 00:00:00,778.7,10.17
2021-07-30 00:15:00,778.817,10.103
2021-07-30 00:30:00,778.7,10.037
2021-07-30 00:45:00,778.7,9.983
2021-07-30 01:00:00,778.7,9.923
2021-07-30 01:15:00,778.408,9.867
2021-07-30 01:30:00,778.408,9.81
2021-07-30 01:45:00,778.408,9.777
2021-07-30 02:00:00,778.408,9.763
2021-07-30 02:15:00,778.233,9.753
2021-07-30 02:30:00,778.233,9.753
2021-07-30 02:45:00,778.058,9.753
2021-07-30 03:00:00,778.233,9.763
2021-07-30 03:15:00,778.233,9.763
2021-07-30 03:30:00,778.058,9.77
2021-07-30 03:45:00,777.942,9.753
2021-07-30 04:00:00,777.942,9.733
2021-07-30 04:15:00,777.767,9.707
2021-07-30 04:30:00,777.592,9.67
2021-07-30 04:45:00,777.592,9.637
2021-07-30 05:00:00,777.592,9.593
2021-07-30 05:15:00,777.475,9.547
2021-07-30 05:30:00,777.767,9.49
2021-07-30 05:45:00,777.475,9.44
2021-07-30 06:00:00,777.592,9.393
2021-07-30 06:15:00,777.475,9.35
2021-07-30 06:30:00,777.767,9.303
2021-07-30 06:45:00,777.767,9.267
2021-07-30 07:00:00,777.883,9.233
2021-07-30 07:15:00,777.883,9.213
2021-07-30 07:30:00,777.767,9.207
2021-07-30 07:45:00,778.058,9.213
2021-07-30 08:00:00,777.883,9.24
2021-07-30 08:15:00,778.058,9.28
2021-07-30 08:30:00,778.233,9.337
2021-07-30 08:45:00,778.233,9.42
2021-07-30 09:00:00,778.233,9.547
2021-07-30 09:15:00,778.408,9.693
2021-07-30 09:30:00,778.233,9.873
2021-07-30 09:45:00,778.35,10.063
2021-07-30 10:00:00,778.35,10.27
2021-07-30 10:15:00,778.408,10.517
2021-07-30 10:30:00,778.233,10.843
2021-07-30 10:45:00,778.408,11.25
2021-07-30 11:00:00,778.233,11.667
2021-07-30 11:15:00,778.233,12.153
2021-07-30 11:30:00,778.117,12.717
2021-07-30 11:45:00,778.058,13.263
2021-07-30 12:00:00,777.942,13.753
2021-07-30 12:15:00,778.117,14.173
2021-07-30 12:30:00,777.767,14.387
2021-07-30 12:45:00,777.942,14.6
2021-07-30 13:00:00,777.767,14.86
2021-07-30 13:15:00,777.475,15.183
2021-07-30 13:30:00,777.475,15.25
