Date_Time,Pressure,Temperature
2021-07-29 12:00:00,789.025,11.053
2021-07-29 12:15:00,789.083,11.08
2021-07-29 12:30:00,788.733,11.127
2021-07-29 12:45:00,788.733,11.173
2021-07-29 13:00:00,788.558,11.233
2021-07-29 13:15:00,788.558,11.297
2021-07-29 13:30:00,788.442,11.37
2021-07-29 13:45:00,788.15,11.443
2021-07-29 14:00:00,787.975,11.523
2021-07-29 14:15:00,787.975,11.603
2021-07-29 14:30:00,787.975,11.69
2021-07-29 14:45:00,787.683,11.777
2021-07-29 15:00:00,787.8,11.863
2021-07-29 15:15:00,787.508,11.947
2021-07-29 15:30:00,787.508,12.04
2021-07-29 15:45:00,787.508,12.127
2021-07-29 16:00:00,787.392,12.207
2021-07-29 16:15:00,787.217,12.28
2021-07-29 16:30:00,787.217,12.347
2021-07-29 16:45:00,786.867,12.413
2021-07-29 17:00:00,786.867,12.487
2021-07-29 17:15:00,786.75,12.537
2021-07-29 17:30:00,786.75,12.59
2021-07-29 17:45:00,786.458,12.637
2021-07-29 18:00:00,786.283,12.67
2021-07-29 18:15:00,786.575,12.703
2021-07-29 18:30:00,786.283,12.73
2021-07-29 18:45:00,786.575,12.743
2021-07-29 19:00:00,786.458,12.757
2021-07-29 19:15:00,786.575,12.757
2021-07-29 19:30:00,786.75,12.757
2021-07-29 19:45:00,786.75,12.75
2021-07-29 20:00:00,787.217,12.737
2021-07-29 20:15:00,787.217,12.717
2021-07-29 20:30:00,787.217,12.697
2021-07-29 20:45:00,787.217,12.67
2021-07-29 21:00:00,787.683,12.643
2021-07-29 21:15:00,787.975,12.61
2021-07-29 21:30:00,788.15,12.583
2021-07-29 21:45:00,788.267,12.55
2021-07-29 22:00:00,788.617,12.51
2021-07-29 22:15:00,788.325,12.48
2021-07-29 22:30:00,788.733,12.447
2021-07-29 22:45:00,788.617,12.413
2021-07-29 23:00:00,788.733,12.373
2021-07-29 23:15:00,788.617,12.333
2021-07-29 23:30:00,788.792,12.293
2021-07-29 23:45:00,788.792,12.26
2021-07-30 00:00:00,788.792,12.213
2021-07-30 00:15:00,788.733,12.18
2021-07-30 00:30:00,788.908,12.14
2021-07-30 00:45:00,788.733,12.1
2021-07-30 01:00:00,788.733,12.06
2021-07-30 01:15:00,788.442,12.027
2021-07-30 01:30:00,788.442,11.987
2021-07-30 01:45:00,788.442,11.947
2021-07-30 02:00:00,788.442,11.913
2021-07-30 02:15:00,788.442,11.873
2021-07-30 02:30:00,788.325,11.843
2021-07-30 02:45:00,788.15,11.81
2021-07-30 03:00:00,788.15,11.77
2021-07-30 03:15:00,788.15,11.737
2021-07-30 03:30:00,788.267,11.703
2021-07-30 03:45:00,788.15,11.67
2021-07-30 04:00:00,788.15,11.637
2021-07-30 04:15:00,787.8,11.61
2021-07-30 04:30:00,787.683,11.583
2021-07-30 04:45:00,787.683,11.557
2021-07-30 05:00:00,787.508,11.537
2021-07-30 05:15:00,787.975,11.51
2021-07-30 05:30:00,787.683,11.483
2021-07-30 05:45:00,787.8,11.457
2021-07-30 06:00:00,787.8,11.437
2021-07-30 06:15:00,787.8,11.41
2021-07-30 06:30:00,787.975,11.39
2021-07-30 06:45:00,787.683,11.363
2021-07-30 07:00:00,788.092,11.343
