Date_Time,Pressure,Temperature
2021-07-29 12:00:00,776.017,14.683
2021-07-29 12:15:00,776.017,15.06
2021-07-29 12:30:00,775.842,15.38
2021-07-29 12:45:00,776.017,15.647
2021-07-29 13:00:00,775.842,15.887
2021-07-29 13:15:00,775.842,16.133
2021-07-29 13:30:00,775.667,16.36
2021-07-29 13:45:00,775.55,16.52
2021-07-29 14:00:00,775.55,16.653
2021-07-29 14:15:00,775.2,16.77
2021-07-29 14:30:00,775.2,16.837
2021-07-29 14:45:00,775.083,16.79
2021-07-29 15:00:00,775.025,16.607
2021-07-29 15:15:00,775.025,16.373
2021-07-29 15:30:00,774.733,16.193
2021-07-29 15:45:00,774.908,15.967
2021-07-29 16:00:00,774.558,15.747
2021-07-29 16:15:00,774.733,15.547
2021-07-29 16:30:00,774.442,15.347
2021-07-29 16:45:00,774.092,15.133
2021-07-29 17:00:00,774.092,14.903
2021-07-29 17:15:00,774.092,14.63
2021-07-29 17:30:00,773.8,14.37
2021-07-29 17:45:00,773.742,14.103
2021-07-29 18:00:00,773.625,13.85
2021-07-29 18:15:00,773.742,13.577
2021-07-29 18:30:00,773.742,13.35
2021-07-29 18:45:00,774.092,13.173
2021-07-29 19:00:00,773.917,12.967
2021-07-29 19:15:00,773.917,12.707
2021-07-29 19:30:00,774.383,12.46
2021-07-29 19:45:00,774.208,12.24
2021-07-29 20:00:00,774.558,12.047
2021-07-29 20:15:00,774.675,11.867
2021-07-29 20:30:00,774.85,11.7
2021-07-29 20:45:00,774.85,11.55
2021-07-29 21:00:00,775.317,11.41
2021-07-29 21:15:00,775.492,11.277
2021-07-29 21:30:00,775.958,11.163
2021-07-29 21:45:00,775.958,11.063
2021-07-29 22:00:00,776.308,10.963
2021-07-29 22:15:00,776.425,10.877
2021-07-29 22:30:00,776.425,10.783
2021-07-29 22:45:00,776.6,10.703
2021-07-29 23:00:00,776.775,10.623
2021-07-29 23:15:00,776.6,10.557
2021-07-29 23:30:00,776.6,10.49
2021-07-29 23:45:00,776.892,10.423
2021-07-30 00:00:00,776.775,10.357
2021-07-30 00:15:00,776.892,10.297
2021-07-30 00:30:00,777.067,10.237
2021-07-30 00:45:00,776.775,10.183
2021-07-30 01:00:00,776.892,10.13
2021-07-30 01:15:00,776.775,10.077
2021-07-30 01:30:00,776.775,10.03
2021-07-30 01:45:00,776.775,10.003
2021-07-30 02:00:00,776.6,10.0
2021-07-30 02:15:00,776.425,10.0
2021-07-30 02:30:00,776.775,10.003
2021-07-30 02:45:00,776.6,10.01
2021-07-30 03:00:00,776.6,10.017
2021-07-30 03:15:00,776.425,10.03
2021-07-30 03:30:00,776.425,10.03
2021-07-30 03:45:00,776.25,10.023
2021-07-30 04:00:00,776.25,10.01
2021-07-30 04:15:00,776.133,9.977
2021-07-30 04:30:00,775.958,9.937
2021-07-30 04:45:00,775.958,9.89
2021-07-30 05:00:00,776.133,9.843
2021-07-30 05:15:00,775.958,9.787
2021-07-30 05:30:00,776.075,9.733
2021-07-30 05:45:00,776.133,9.68
2021-07-30 06:00:00,775.958,9.633
2021-07-30 06:15:00,776.133,9.583
2021-07-30 06:30:00,776.25,9.543
2021-07-30 06:45:00,776.25,9.51
2021-07-30 07:00:00,776.425,9.483
2021-07-30 07:15:00,776.425,9.477
2021-07-30 07:30:00,776.425,9.483
2021-07-30 07:45:00,776.425,9.503
2021-07-30 08:00:00,776.6,9.543
2021-07-30 08:15:00,776.775,9.607
2021-07-30 08:30:00,776.892,9.68
2021-07-30 08:45:00,776.892,9.76
2021-07-30 09:00:00,776.892,9.883
2021-07-30 09:15:00,777.067,10.05
2021-07-30 09:30:00,776.892,10.243
2021-07-30 09:45:00,777.067,10.477
2021-07-30 10:00:00,777.067,10.737
2021-07-30 10:15:00,777.067,11.03
2021-07-30 10:30:00,776.892,11.41
2021-07-30 10:45:00,776.95,11.88
2021-07-30 11:00:00,776.775,12.347
2021-07-30 11:15:00,776.892,12.987
2021-07-30 11:30:00,776.6,13.61
2021-07-30 11:45:00,776.483,14.183
2021-07-30 12:00:00,776.308,14.67
2021-07-30 12:15:00,776.6,15.013
2021-07-30 12:30:00,776.308,15.007
2021-07-30 12:45:00,776.308,15.093
2021-07-30 13:00:00,776.017,15.38
2021-07-30 13:15:00,776.133,15.713
2021-07-30 13:30:00,775.842,15.687
2021-07-30 13:45:00,775.55,15.593
2021-07-30 14:00:00,775.492,15.607
2021-07-30 14:15:00,775.55,15.653
2021-07-30 14:30:00,775.492,15.707
2021-07-30 14:45:00,775.375,15.747
2021-07-30 15:00:00,775.375,15.607
2021-07-30 15:15:00,775.492,15.52
2021-07-30 15:30:00,775.2,15.46
2021-07-30 15:45:00,775.2,15.507
2021-07-30 16:00:00,775.2,15.413
2021-07-30 16:15:00,775.025,15.34
2021-07-30 16:30:00,775.025,15.28
2021-07-30 16:45:00,775.2,15.093
2021-07-30 17:00:00,775.025,14.777
2021-07-30 17:15:00,774.733,14.403
2021-07-30 17:30:00,774.908,14.057
2021-07-30 17:45:00,774.908,13.743
2021-07-30 18:00:00,774.733,13.443
2021-07-30 18:15:00,774.85,13.16
2021-07-30 18:30:00,775.025,12.88
2021-07-30 18:45:00,775.025,12.633
2021-07-30 19:00:00,775.317,12.42
2021-07-30 19:15:00,775.783,12.247
2021-07-30 19:30:00,775.492,12.1
2021-07-30 19:45:00,775.492,11.947
2021-07-30 20:00:00,775.492,11.807
2021-07-30 20:15:00,775.2,11.673
2021-07-30 20:30:00,775.317,11.55
2021-07-30 20:45:00,775.317,11.43
2021-07-30 21:00:00,775.492,11.31
2021-07-30 21:15:00,775.492,11.197
2021-07-30 21:30:00,775.667,11.077
2021-07-30 21:45:00,775.783,10.963
2021-07-30 22:00:00,775.958,10.857
2021-07-30 22:15:00,775.783,10.757
2021-07-30 22:30:00,775.958,10.657
2021-07-30 22:45:00,776.133,10.57
2021-07-30 23:00:00,776.133,10.483
2021-07-30 23:15:00,776.25,10.397
2021-07-30 23:30:00,776.133,10.323
2021-07-30 23:45:00,776.25,10.257
2021-07-31 00:00:00,776.25,10.19
2021-07-31 00:15:00,776.425,10.13
2021-07-31 00:30:00,776.25,10.07
2021-07-31 00:45:00,776.133,10.003
2021-07-31 01:00:00,776.133,9.95
2021-07-31 01:15:00,776.133,9.897
2021-07-31 01:30:00,776.133,9.85
2021-07-31 01:45:00,775.958,9.81
2021-07-31 02:00:00,776.133,9.767
2021-07-31 02:15:00,775.958,9.733
2021-07-31 02:30:00,775.958,9.7
2021-07-31 02:45:00,775.958,9.667
2021-07-31 03:00:00,775.958,9.64
2021-07-31 03:15:00,775.958,9.607
2021-07-31 03:30:00,775.958,9.583
2021-07-31 03:45:00,775.958,9.557
2021-07-31 04:00:00,776.075,9.537
2021-07-31 04:15:00,776.133,9.517
2021-07-31 04:30:00,775.783,9.497
2021-07-31 04:45:00,775.783,9.47
2021-07-31 05:00:00,775.958,9.45
2021-07-31 05:15:00,775.958,9.423
2021-07-31 05:30:00,775.958,9.393
2021-07-31 05:45:00,775.958,9.367
2021-07-31 06:00:00,775.958,9.333
2021-07-31 06:15:00,776.075,9.307
2021-07-31 06:30:00,776.075,9.28
2021-07-31 06:45:00,776.075,9.26
2021-07-31 07:00:00,776.075,9.247
2021-07-31 07:15:00,776.075,9.26
2021-07-31 07:30:00,776.25,9.3
2021-07-31 07:45:00,776.425,9.36
2021-07-31 08:00:00,776.425,9.43
2021-07-31 08:15:00,776.425,9.51
2021-07-31 08:30:00,776.6,9.59
2021-07-31 08:45:00,776.775,9.68
2021-07-31 09:00:00,776.6,9.81
2021-07-31 09:15:00,776.6,9.99
2021-07-31 09:30:00,776.6,10.19
2021-07-31 09:45:00,776.6,10.39
2021-07-31 10:00:00,776.6,10.583
2021-07-31 10:15:00,776.6,10.837
2021-07-31 10:30:00,776.775,11.183
2021-07-31 10:45:00,776.775,11.59
2021-07-31 11:00:00,776.483,12.067
2021-07-31 11:15:00,776.6,12.673
2021-07-31 11:30:00,776.775,13.273
2021-07-31 11:45:00,776.483,13.85
2021-07-31 12:00:00,776.308,14.377
2021-07-31 12:15:00,776.308,14.757
2021-07-31 12:30:00,776.308,15.113
2021-07-31 12:45:00,776.483,15.047
2021-07-31 13:00:00,776.308,14.997
2021-07-31 13:15:00,776.017,14.877
2021-07-31 13:30:00,776.133,14.703
2021-07-31 13:45:00,775.842,14.67
2021-07-31 14:00:00,775.492,14.63
2021-07-31 14:15:00,775.375,14.67
2021-07-31 14:30:00,775.492,14.83
2021-07-31 14:45:00,775.2,14.843
2021-07-31 15:00:00,775.492,14.65
2021-07-31 15:15:00,775.025,14.35
2021-07-31 15:30:00,775.317,14.043
2021-07-31 15:45:00,775.375,13.757
2021-07-31 16:00:00,775.375,13.477
2021-07-31 16:15:00,775.667,13.247
2021-07-31 16:30:00,775.492,13.053
2021-07-31 16:45:00,775.667,12.907
2021-07-31 17:00:00,775.667,12.787
2021-07-31 17:15:00,775.667,12.653
2021-07-31 17:30:00,775.492,12.52
2021-07-31 17:45:00,775.492,12.387
2021-07-31 18:00:00,775.492,12.267
2021-07-31 18:15:00,775.317,12.16
2021-07-31 18:30:00,775.2,12.08
2021-07-31 18:45:00,775.317,12.0
2021-07-31 19:00:00,775.492,11.9
2021-07-31 19:15:00,775.317,11.793
2021-07-31 19:30:00,775.492,11.673
2021-07-31 19:45:00,775.492,11.55
2021-07-31 20:00:00,775.783,11.423
2021-07-31 20:15:00,775.958,11.297
2021-07-31 20:30:00,775.958,11.17
2021-07-31 20:45:00,775.958,11.043
2021-07-31 21:00:00,775.958,10.917
2021-07-31 21:15:00,775.958,10.817
2021-07-31 21:30:00,776.133,10.75
2021-07-31 21:45:00,776.133,10.69
2021-07-31 22:00:00,776.775,10.637
2021-07-31 22:15:00,776.775,10.59
2021-07-31 22:30:00,776.892,10.543
2021-07-31 22:45:00,776.775,10.49
2021-07-31 23:00:00,776.775,10.45
2021-07-31 23:15:00,776.6,10.41
2021-07-31 23:30:00,776.717,10.37
2021-07-31 23:45:00,776.775,10.337
2021-08-01 00:00:00,776.775,10.303
2021-08-01 00:15:00,776.6,10.263
2021-08-01 00:30:00,776.6,10.223
2021-08-01 00:45:00,776.425,10.177
2021-08-01 01:00:00,776.425,10.143
2021-08-01 01:15:00,776.425,10.117
2021-08-01 01:30:00,776.25,10.09
2021-08-01 01:45:00,776.133,10.05
2021-08-01 02:00:00,776.133,10.003
2021-08-01 02:15:00,775.958,9.957
2021-08-01 02:30:00,775.958,9.923
2021-08-01 02:45:00,775.958,9.897
2021-08-01 03:00:00,775.958,9.883
2021-08-01 03:15:00,775.958,9.87
2021-08-01 03:30:00,775.783,9.857
2021-08-01 03:45:00,775.783,9.83
2021-08-01 04:00:00,775.667,9.793
2021-08-01 04:15:00,775.667,9.753
2021-08-01 04:30:00,775.783,9.727
2021-08-01 04:45:00,775.783,9.707
2021-08-01 05:00:00,775.958,9.7
2021-08-01 05:15:00,776.25,9.693
2021-08-01 05:30:00,776.25,9.687
2021-08-01 05:45:00,776.25,9.673
2021-08-01 06:00:00,776.425,9.667
2021-08-01 06:15:00,776.25,9.66
2021-08-01 06:30:00,776.425,9.647
2021-08-01 06:45:00,776.6,9.64
2021-08-01 07:00:00,776.775,9.647
2021-08-01 07:15:00,776.775,9.66
2021-08-01 07:30:00,776.892,9.68
2021-08-01 07:45:00,777.067,9.713
2021-08-01 08:00:00,777.242,9.753
2021-08-01 08:15:00,777.358,9.823
2021-08-01 08:30:00,777.358,9.903
2021-08-01 08:45:00,777.358,9.97
2021-08-01 09:00:00,777.358,10.023
2021-08-01 09:15:00,777.533,10.09
2021-08-01 09:30:00,777.533,10.19
2021-08-01 09:45:00,777.533,10.337
2021-08-01 10:00:00,777.708,10.53
2021-08-01 10:15:00,777.708,10.77
2021-08-01 10:30:00,777.883,11.003
2021-08-01 10:45:00,777.883,11.13
2021-08-01 11:00:00,778.0,11.177
2021-08-01 11:15:00,778.0,11.297
2021-08-01 11:30:00,777.883,11.827
2021-08-01 11:45:00,777.883,12.3
2021-08-01 12:00:00,777.592,12.54
2021-08-01 12:15:00,777.592,12.647
2021-08-01 12:30:00,777.592,12.647
2021-08-01 12:45:00,777.592,12.647
2021-08-01 13:00:00,777.242,12.733
2021-08-01 13:15:00,777.242,12.793
2021-08-01 13:30:00,776.95,12.913
2021-08-01 13:45:00,777.125,13.06
2021-08-01 14:00:00,776.892,13.2
2021-08-01 14:15:00,776.6,13.32
2021-08-01 14:30:00,776.6,13.37
2021-08-01 14:45:00,776.6,13.343
2021-08-01 15:00:00,776.308,13.293
2021-08-01 15:15:00,776.483,13.327
2021-08-01 15:30:00,776.308,13.307
2021-08-01 15:45:00,776.425,13.2
2021-08-01 16:00:00,776.133,12.98
2021-08-01 16:15:00,776.425,12.773
2021-08-01 16:30:00,776.133,12.607
2021-08-01 16:45:00,776.308,12.46
2021-08-01 17:00:00,776.133,12.32
2021-08-01 17:15:00,775.958,12.207
2021-08-01 17:30:00,776.133,12.087
2021-08-01 17:45:00,776.133,11.967
2021-08-01 18:00:00,775.842,11.853
2021-08-01 18:15:00,775.667,11.76
2021-08-01 18:30:00,775.667,11.687
2021-08-01 18:45:00,775.667,11.597
2021-08-01 19:00:00,775.783,11.477
2021-08-01 19:15:00,775.958,11.357
2021-08-01 19:30:00,776.308,11.25
2021-08-01 19:45:00,776.308,11.157
2021-08-01 20:00:00,776.6,11.07
2021-08-01 20:15:00,776.892,10.977
2021-08-01 20:30:00,776.775,10.897
2021-08-01 20:45:00,776.892,10.823
2021-08-01 21:00:00,777.242,10.75
2021-08-01 21:15:00,777.242,10.683
2021-08-01 21:30:00,777.242,10.617
2021-08-01 21:45:00,777.358,10.55
2021-08-01 22:00:00,777.358,10.497
2021-08-01 22:15:00,777.708,10.443
2021-08-01 22:30:00,777.708,10.41
2021-08-01 22:45:00,777.825,10.37
2021-08-01 23:00:00,777.533,10.337
2021-08-01 23:15:00,777.533,10.303
2021-08-01 23:30:00,777.533,10.277
2021-08-01 23:45:00,777.533,10.257
2021-08-02 00:00:00,777.417,10.23
2021-08-02 00:15:00,777.533,10.203
2021-08-02 00:30:00,777.708,10.183
2021-08-02 00:45:00,777.533,10.163
2021-08-02 01:00:00,777.533,10.143
2021-08-02 01:15:00,777.533,10.13
2021-08-02 01:30:00,777.533,10.117
2021-08-02 01:45:00,777.358,10.103
2021-08-02 02:00:00,777.358,10.09
2021-08-02 02:15:00,777.067,10.07
2021-08-02 02:30:00,776.775,10.05
2021-08-02 02:45:00,776.775,10.03
2021-08-02 03:00:00,776.892,10.01
2021-08-02 03:15:00,776.892,9.99
2021-08-02 03:30:00,776.892,9.983
2021-08-02 03:45:00,776.892,9.97
2021-08-02 04:00:00,776.892,9.957
2021-08-02 04:15:00,776.775,9.95
2021-08-02 04:30:00,776.6,9.937
2021-08-02 04:45:00,776.6,9.917
2021-08-02 05:00:00,776.775,9.903
2021-08-02 05:15:00,776.6,9.897
2021-08-02 05:30:00,776.775,9.89
2021-08-02 05:45:00,776.775,9.883
2021-08-02 06:00:00,776.892,9.87
2021-08-02 06:15:00,776.892,9.863
2021-08-02 06:30:00,777.242,9.85
2021-08-02 06:45:00,777.242,9.843
2021-08-02 07:00:00,777.242,9.83
2021-08-02 07:15:00,777.358,9.83
2021-08-02 07:30:00,777.358,9.83
2021-08-02 07:45:00,777.358,9.837
2021-08-02 08:00:00,777.358,9.857
2021-08-02 08:15:00,777.358,9.89
2021-08-02 08:30:00,777.358,9.93
2021-08-02 08:45:00,777.533,9.977
2021-08-02 09:00:00,777.533,10.023
2021-08-02 09:15:00,777.358,10.083
2021-08-02 09:30:00,777.242,10.19
2021-08-02 09:45:00,777.067,10.303
2021-08-02 10:00:00,777.358,10.423
2021-08-02 10:15:00,777.242,10.503
2021-08-02 10:30:00,777.067,10.61
2021-08-02 10:45:00,776.892,10.743
2021-08-02 11:00:00,776.775,10.87
2021-08-02 11:15:00,776.892,10.977
2021-08-02 11:30:00,776.775,11.063
2021-08-02 11:45:00,776.775,11.143
2021-08-02 12:00:00,776.6,11.25
2021-08-02 12:15:00,776.425,11.463
2021-08-02 12:30:00,776.308,11.747
2021-08-02 12:45:00,776.308,12.02
2021-08-02 13:00:00,776.308,12.047
2021-08-02 13:15:00,775.958,12.053
2021-08-02 13:30:00,776.133,12.027
2021-08-02 13:45:00,775.958,11.993
2021-08-02 14:00:00,775.842,11.973
2021-08-02 14:15:00,775.783,12.113
2021-08-02 14:30:00,775.667,12.22
2021-08-02 14:45:00,775.2,12.293
2021-08-02 15:00:00,775.2,12.28
2021-08-02 15:15:00,775.025,12.28
2021-08-02 15:30:00,774.85,12.393
2021-08-02 15:45:00,774.85,12.667
2021-08-02 16:00:00,774.558,12.893
2021-08-02 16:15:00,774.733,12.927
2021-08-02 16:30:00,774.558,12.813
2021-08-02 16:45:00,774.558,12.713
2021-08-02 17:00:00,774.733,12.62
2021-08-02 17:15:00,774.85,12.513
2021-08-02 17:30:00,774.558,12.42
2021-08-02 17:45:00,774.733,12.347
2021-08-02 18:00:00,774.383,12.307
2021-08-02 18:15:00,774.383,12.247
2021-08-02 18:30:00,774.733,12.127
2021-08-02 18:45:00,774.85,11.973
2021-08-02 19:00:00,775.2,11.773
2021-08-02 19:15:00,775.317,11.61
2021-08-02 19:30:00,775.783,11.45
2021-08-02 19:45:00,775.958,11.31
2021-08-02 20:00:00,775.783,11.223
2021-08-02 20:15:00,775.958,11.123
2021-08-02 20:30:00,775.667,11.023
2021-08-02 20:45:00,775.783,10.903
2021-08-02 21:00:00,775.783,10.783
2021-08-02 21:15:00,775.492,10.703
2021-08-02 21:30:00,775.667,10.637
2021-08-02 21:45:00,775.958,10.57
2021-08-02 22:00:00,776.133,10.497
2021-08-02 22:15:00,776.25,10.437
2021-08-02 22:30:00,776.133,10.403
2021-08-02 22:45:00,775.958,10.41
2021-08-02 23:00:00,775.958,10.423
2021-08-02 23:15:00,775.783,10.437
2021-08-02 23:30:00,775.958,10.423
2021-08-02 23:45:00,775.958,10.397
2021-08-03 00:00:00,775.783,10.357
2021-08-03 00:15:00,775.667,10.303
2021-08-03 00:30:00,775.492,10.25
2021-08-03 00:45:00,775.317,10.197
2021-08-03 01:00:00,775.317,10.137
2021-08-03 01:15:00,775.2,10.077
2021-08-03 01:30:00,775.142,10.023
2021-08-03 01:45:00,775.025,9.97
2021-08-03 02:00:00,774.85,9.923
2021-08-03 02:15:00,774.675,9.877
2021-08-03 02:30:00,774.675,9.83
2021-08-03 02:45:00,774.675,9.767
2021-08-03 03:00:00,774.675,9.713
2021-08-03 03:15:00,774.675,9.667
2021-08-03 03:30:00,774.558,9.627
2021-08-03 03:45:00,774.558,9.583
2021-08-03 04:00:00,774.033,9.537
