Date_Time,Pressure,Temperature
2021-07-29 12:00:00,785.058,14.363
2021-07-29 12:15:00,784.883,14.733
2021-07-29 12:30:00,784.592,15.07
2021-07-29 12:45:00,784.708,15.377
2021-07-29 13:00:00,784.592,15.667
2021-07-29 13:15:00,784.417,15.93
2021-07-29 13:30:00,784.242,16.15
2021-07-29 13:45:00,784.242,16.333
2021-07-29 14:00:00,783.95,16.467
2021-07-29 14:15:00,783.95,16.597
2021-07-29 14:30:00,784.125,16.663
2021-07-29 14:45:00,783.6,16.65
2021-07-29 15:00:00,783.775,16.453
2021-07-29 15:15:00,783.425,16.22
2021-07-29 15:30:00,783.425,16.037
2021-07-29 15:45:00,783.133,15.79
2021-07-29 16:00:00,783.133,15.567
2021-07-29 16:15:00,783.075,15.377
2021-07-29 16:30:00,782.958,15.19
2021-07-29 16:45:00,783.075,14.973
2021-07-29 17:00:00,782.783,14.747
2021-07-29 17:15:00,782.958,14.477
2021-07-29 17:30:00,782.783,14.22
2021-07-29 17:45:00,782.608,13.967
2021-07-29 18:00:00,782.433,13.717
2021-07-29 18:15:00,782.317,13.463
2021-07-29 18:30:00,782.433,13.247
2021-07-29 18:45:00,782.433,13.07
2021-07-29 19:00:00,782.258,12.863
2021-07-29 19:15:00,782.433,12.633
2021-07-29 19:30:00,782.608,12.407
2021-07-29 19:45:00,782.783,12.197
2021-07-29 20:00:00,783.075,12.017
2021-07-29 20:15:00,783.425,11.84
2021-07-29 20:30:00,783.25,11.68
2021-07-29 20:45:00,783.542,11.523
2021-07-29 21:00:00,783.542,11.39
2021-07-29 21:15:00,783.892,11.25
2021-07-29 21:30:00,784.242,11.14
2021-07-29 21:45:00,784.708,11.04
2021-07-29 22:00:00,784.533,10.933
2021-07-29 22:15:00,785.0,10.847
2021-07-29 22:30:00,784.708,10.75
2021-07-29 22:45:00,784.883,10.67
2021-07-29 23:00:00,785.0,10.59
2021-07-29 23:15:00,785.0,10.517
2021-07-29 23:30:00,785.0,10.45
2021-07-29 23:45:00,785.058,10.38
2021-07-30 00:00:00,785.175,10.313
2021-07-30 00:15:00,785.175,10.247
2021-07-30 00:30:00,785.175,10.187
2021-07-30 00:45:00,784.883,10.133
2021-07-30 01:00:00,784.883,10.087
2021-07-30 01:15:00,784.883,10.027
2021-07-30 01:30:00,784.883,9.983
2021-07-30 01:45:00,784.883,9.95
2021-07-30 02:00:00,784.883,9.937
2021-07-30 02:15:00,784.883,9.93
2021-07-30 02:30:00,784.883,9.937
2021-07-30 02:45:00,784.708,9.943
2021-07-30 03:00:00,784.708,9.95
2021-07-30 03:15:00,784.358,9.957
2021-07-30 03:30:00,784.358,9.957
2021-07-30 03:45:00,784.358,9.95
2021-07-30 04:00:00,784.533,9.93
2021-07-30 04:15:00,784.242,9.897
2021-07-30 04:30:00,784.183,9.857
2021-07-30 04:45:00,784.183,9.813
2021-07-30 05:00:00,784.183,9.773
2021-07-30 05:15:00,784.358,9.72
