Date_Time,Pressure,Temperature
2021-07-29 12:00:00,789.2,11.217
2021-07-29 12:15:00,789.025,11.183
2021-07-29 12:30:00,788.85,11.163
2021-07-29 12:45:00,788.85,11.157
2021-07-29 13:00:00,788.85,11.143
2021-07-29 13:15:00,788.675,11.137
2021-07-29 13:30:00,788.675,11.13
2021-07-29 13:45:00,788.675,11.13
2021-07-29 14:00:00,788.383,11.123
2021-07-29 14:15:00,788.208,11.123
2021-07-29 14:30:00,788.325,11.117
2021-07-29 14:45:00,788.208,11.117
2021-07-29 15:00:00,788.208,11.117
2021-07-29 15:15:00,788.033,11.117
2021-07-29 15:30:00,787.858,11.11
2021-07-29 15:45:00,788.033,11.11
2021-07-29 16:00:00,787.683,11.11
2021-07-29 16:15:00,787.683,11.11
2021-07-29 16:30:00,787.683,11.117
2021-07-29 16:45:00,787.508,11.117
2021-07-29 17:00:00,787.508,11.117
2021-07-29 17:15:00,787.392,11.117
2021-07-29 17:30:00,787.217,11.117
2021-07-29 17:45:00,787.042,11.123
2021-07-29 18:00:00,786.867,11.13
2021-07-29 18:15:00,786.867,11.13
2021-07-29 18:30:00,787.042,11.137
2021-07-29 18:45:00,786.867,11.143
2021-07-29 19:00:00,787.042,11.143
2021-07-29 19:15:00,787.217,11.15
2021-07-29 19:30:00,787.392,11.157
2021-07-29 19:45:00,787.392,11.163
2021-07-29 20:00:00,787.567,11.163
2021-07-29 20:15:00,787.858,11.17
2021-07-29 20:30:00,787.858,11.177
2021-07-29 20:45:00,788.033,11.183
2021-07-29 21:00:00,788.208,11.19
2021-07-29 21:15:00,788.558,11.197
2021-07-29 21:30:00,788.675,11.203
2021-07-29 21:45:00,789.025,11.21
2021-07-29 22:00:00,789.2,11.217
2021-07-29 22:15:00,789.2,11.223
2021-07-29 22:30:00,789.492,11.23
2021-07-29 22:45:00,789.375,11.237
2021-07-29 23:00:00,789.492,11.243
2021-07-29 23:15:00,789.375,11.243
2021-07-29 23:30:00,789.492,11.25
2021-07-29 23:45:00,789.492,11.257
2021-07-30 00:00:00,789.667,11.263
2021-07-30 00:15:00,789.492,11.27
2021-07-30 00:30:00,789.667,11.277
2021-07-30 00:45:00,789.667,11.277
2021-07-30 01:00:00,789.492,11.283
2021-07-30 01:15:00,789.375,11.283
2021-07-30 01:30:00,789.375,11.29
2021-07-30 01:45:00,789.375,11.297
2021-07-30 02:00:00,789.375,11.297
2021-07-30 02:15:00,789.375,11.303
2021-07-30 02:30:00,789.2,11.303
2021-07-30 02:45:00,789.2,11.31
2021-07-30 03:00:00,789.2,11.31
2021-07-30 03:15:00,789.2,11.317
2021-07-30 03:30:00,789.025,11.317
2021-07-30 03:45:00,789.025,11.317
2021-07-30 04:00:00,789.025,11.317
2021-07-30 04:15:00,788.675,11.317
2021-07-30 04:30:00,788.675,11.323
2021-07-30 04:45:00,788.675,11.323
2021-07-30 05:00:00,788.675,11.323
2021-07-30 05:15:00,788.675,11.323
2021-07-30 05:30:00,788.85,11.323
2021-07-30 05:45:00,788.675,11.323
2021-07-30 06:00:00,788.675,11.323
2021-07-30 06:15:00,788.85,11.323
2021-07-30 06:30:00,789.025,11.323
2021-07-30 06:45:00,788.85,11.323
2021-07-30 07:00:00,789.025,11.323
2021-07-30 07:15:00,789.025,11.317
2021-07-30 07:30:00,789.025,11.317
2021-07-30 07:45:00,789.2,11.317
2021-07-30 08:00:00,789.2,11.317
2021-07-30 08:15:00,789.375,11.31
2021-07-30 08:30:00,789.492,11.31
2021-07-30 08:45:00,789.492,11.31
2021-07-30 09:00:00,789.667,11.31
2021-07-30 09:15:00,789.667,11.303
2021-07-30 09:30:00,789.667,11.303
2021-07-30 09:45:00,789.667,11.303
2021-07-30 10:00:00,789.667,11.297
2021-07-30 10:15:00,789.492,11.297
2021-07-30 10:30:00,789.667,11.29
2021-07-30 10:45:00,789.667,11.29
2021-07-30 11:00:00,789.492,11.283
2021-07-30 11:15:00,789.492,11.283
2021-07-30 11:30:00,789.375,11.277
2021-07-30 11:45:00,789.2,11.277
2021-07-30 12:00:00,789.2,11.27
2021-07-30 12:15:00,789.2,11.27
2021-07-30 12:30:00,789.025,11.263
2021-07-30 12:45:00,788.85,11.263
2021-07-30 13:00:00,788.85,11.257
2021-07-30 13:15:00,788.675,11.257
