Date_Time,Pressure,Temperature
2021-07-29 12:00:00,794.917,11.11
2021-07-29 12:15:00,794.742,11.097
2021-07-29 12:30:00,794.625,11.09
2021-07-29 12:45:00,794.567,11.077
2021-07-29 13:00:00,794.567,11.057
2021-07-29 13:15:00,794.275,11.05
2021-07-29 13:30:00,794.392,11.043
2021-07-29 13:45:00,794.158,11.037
2021-07-29 14:00:00,794.1,11.03
2021-07-29 14:15:00,793.983,11.023
2021-07-29 14:30:00,794.1,11.023
2021-07-29 14:45:00,793.808,11.017
2021-07-29 15:00:00,793.808,11.017
2021-07-29 15:15:00,793.808,11.01
2021-07-29 15:30:00,793.633,11.01
2021-07-29 15:45:00,793.633,11.01
2021-07-29 16:00:00,793.458,11.01
2021-07-29 16:15:00,793.633,11.01
2021-07-29 16:30:00,793.458,11.01
2021-07-29 16:45:00,793.283,11.01
2021-07-29 17:00:00,793.167,11.01
2021-07-29 17:15:00,793.167,11.01
2021-07-29 17:30:00,792.992,11.01
2021-07-29 17:45:00,792.817,11.01
2021-07-29 18:00:00,792.817,11.01
2021-07-29 18:15:00,792.817,11.01
2021-07-29 18:30:00,792.817,11.003
2021-07-29 18:45:00,792.817,11.01
2021-07-29 19:00:00,792.817,11.003
2021-07-29 19:15:00,792.992,11.01
2021-07-29 19:30:00,793.283,11.01
2021-07-29 19:45:00,793.283,11.01
2021-07-29 20:00:00,793.458,11.01
2021-07-29 20:15:00,793.808,11.01
2021-07-29 20:30:00,793.925,11.01
2021-07-29 20:45:00,793.925,11.01
2021-07-29 21:00:00,794.275,11.01
2021-07-29 21:15:00,794.392,11.01
2021-07-29 21:30:00,794.742,11.01
2021-07-29 21:45:00,795.033,11.01
2021-07-29 22:00:00,795.033,11.01
2021-07-29 22:15:00,795.208,11.01
2021-07-29 22:30:00,795.5,11.01
2021-07-29 22:45:00,795.383,11.01
2021-07-29 23:00:00,795.5,11.01
2021-07-29 23:15:00,795.5,11.01
2021-07-29 23:30:00,795.5,11.01
2021-07-29 23:45:00,795.5,11.01
2021-07-30 00:00:00,795.675,11.01
