Date_Time,Pressure,Temperature
2021-07-29 12:00:00,766.333,11.783
2021-07-29 12:15:00,766.333,11.783
2021-07-29 12:30:00,766.217,11.783
2021-07-29 12:45:00,766.217,11.783
2021-07-29 13:00:00,766.042,11.783
2021-07-29 13:15:00,766.042,11.783
2021-07-29 13:30:00,766.042,11.783
2021-07-29 13:45:00,766.042,11.783
2021-07-29 14:00:00,766.042,11.783
2021-07-29 14:15:00,765.867,11.783
2021-07-29 14:30:00,766.042,11.783
2021-07-29 14:45:00,765.867,11.783
2021-07-29 15:00:00,765.692,11.79
2021-07-29 15:15:00,765.692,11.783
2021-07-29 15:30:00,765.517,11.79
2021-07-29 15:45:00,765.692,11.79
2021-07-29 16:00:00,765.517,11.79
2021-07-29 16:15:00,765.517,11.79
2021-07-29 16:30:00,765.517,11.79
2021-07-29 16:45:00,765.225,11.79
2021-07-29 17:00:00,765.342,11.79
2021-07-29 17:15:00,765.225,11.79
2021-07-29 17:30:00,765.05,11.797
2021-07-29 17:45:00,765.05,11.797
2021-07-29 18:00:00,765.05,11.797
2021-07-29 18:15:00,765.225,11.797
2021-07-29 18:30:00,765.225,11.797
2021-07-29 18:45:00,765.05,11.797
2021-07-29 19:00:00,765.225,11.797
2021-07-29 19:15:00,765.342,11.797
2021-07-29 19:30:00,765.517,11.797
2021-07-29 19:45:00,765.867,11.797
2021-07-29 20:00:00,765.867,11.803
2021-07-29 20:15:00,766.042,11.803
2021-07-29 20:30:00,766.217,11.803
2021-07-29 20:45:00,766.217,11.803
2021-07-29 21:00:00,766.683,11.803
2021-07-29 21:15:00,766.858,11.803
2021-07-29 21:30:00,767.033,11.803
2021-07-29 21:45:00,767.5,11.803
2021-07-29 22:00:00,767.85,11.803
2021-07-29 22:15:00,767.85,11.803
2021-07-29 22:30:00,767.85,11.803
2021-07-29 22:45:00,768.025,11.803
2021-07-29 23:00:00,768.025,11.803
2021-07-29 23:15:00,768.2,11.803
2021-07-29 23:30:00,768.375,11.81
2021-07-29 23:45:00,768.375,11.81
2021-07-30 00:00:00,768.375,11.81
2021-07-30 00:15:00,768.375,11.81
2021-07-30 00:30:00,768.55,11.81
2021-07-30 00:45:00,768.55,11.81
2021-07-30 01:00:00,768.375,11.81
2021-07-30 01:15:00,768.2,11.81
2021-07-30 01:30:00,768.2,11.81
2021-07-30 01:45:00,768.492,11.817
2021-07-30 02:00:00,768.492,11.817
2021-07-30 02:15:00,768.667,11.817
2021-07-30 02:30:00,768.492,11.817
2021-07-30 02:45:00,768.375,11.817
