Time,T1-T2,T2-T3,T3-T4
2023-07-27 02:30:00,-5.969534073436635e-06,1.5149685439686921e-05,2.373012687525106e-06
2023-07-27 02:45:00,-5.993905123842653e-06,1.512669593219063e-05,2.3803369050183123e-06
2023-07-27 03:00:00,-6.018421877490107e-06,1.5100716388673192e-05,2.3871007926003087e-06
2023-07-27 03:15:00,-6.043335543977475e-06,1.5072470246723782e-05,2.3933336819869345e-06
2023-07-27 03:30:00,-6.068370475056054e-06,1.5041729091344781e-05,2.3988667605149856e-06
2023-07-27 03:45:00,-6.093466013802823e-06,1.5008838362032581e-05,2.403249645134957e-06
2023-07-27 04:00:00,-6.117855273141186e-06,1.4973269444271594e-05,2.4072229715112107e-06
2023-07-27 04:15:00,-6.141472862288135e-06,1.493456941881188e-05,2.4100065828957557e-06
2023-07-27 04:30:00,-6.164809899154403e-06,1.489442887678368e-05,2.4118603646741895e-06
2023-07-27 04:45:00,-6.1868417595668e-06,1.4851862484985016e-05,2.4127094241029404e-06
2023-07-27 05:00:00,-6.2081449922082715e-06,1.4807654518017588e-05,2.4128499357098263e-06
2023-07-27 05:15:00,-6.227942775119626e-06,1.4761321493611362e-05,2.4116449333092235e-06
2023-07-27 05:30:00,-6.246758965808278e-06,1.4714574133305129e-05,2.40929364797098e-06
2023-07-27 05:45:00,-6.263866980298065e-06,1.46652678108525e-05,2.405955725113649e-06
2023-07-27 06:00:00,-6.279704508428383e-06,1.4614952437619993e-05,2.401634577786661e-06
2023-07-27 06:15:00,-6.29404384615535e-06,1.4565724248551902e-05,2.3958354875174847e-06
2023-07-27 06:30:00,-6.30634018647884e-06,1.4514359606953783e-05,2.389039252166971e-06
2023-07-27 06:45:00,-6.316894342820568e-06,1.4464425747553164e-05,2.380807762520779e-06
2023-07-27 07:00:00,-6.325689984897207e-06,1.4413720228949857e-05,2.3716110440671885e-06
2023-07-27 07:15:00,-6.332702532227539e-06,1.4362264312223764e-05,2.361490730595955e-06
2023-07-27 07:30:00,-6.337917766315647e-06,1.4311760329350421e-05,2.3505520453349863e-06
2023-07-27 07:45:00,-6.341441388041382e-06,1.4262464341624626e-05,2.338604726688192e-06
2023-07-27 08:00:00,-6.343262506389769e-06,1.4213188427588678e-05,2.3259402624426605e-06
2023-07-27 08:15:00,-6.343784151000631e-06,1.4166352116143161e-05,2.3123533972016e-06
2023-07-27 08:30:00,-6.34242341029714e-06,1.411902650029239e-05,2.2981544723600063e-06
2023-07-27 08:45:00,-6.339958315667514e-06,1.407452024096818e-05,2.2836558805127195e-06
2023-07-27 09:00:00,-6.336486937157814e-06,1.4031486141011425e-05,2.2687505067402035e-06
2023-07-27 09:15:00,-6.3316573801551034e-06,1.3990372037275768e-05,2.253219284791927e-06
2023-07-27 09:30:00,-6.326120476453147e-06,1.3952716395010745e-05,2.237149013979676e-06
2023-07-27 09:45:00,-6.319602843192152e-06,1.3915484652139394e-05,2.221561630314912e-06
2023-07-27 10:00:00,-6.312876319452071e-06,1.3880232407316888e-05,2.205939460597054e-06
2023-07-27 10:15:00,-6.306116156738722e-06,1.384839299771892e-05,2.1901231054379095e-06
2023-07-27 10:30:00,-6.299496711525536e-06,1.3817519478047347e-05,2.1744207696140673e-06
2023-07-27 10:45:00,-6.293752556503261e-06,1.378931411801909e-05,2.158900458023147e-06
2023-07-27 11:00:00,-6.289209394626049e-06,1.3764500317381202e-05,2.1434284235264356e-06
2023-07-27 11:15:00,-6.286238607932048e-06,1.3741729385608395e-05,2.1291586285558977e-06
2023-07-27 11:30:00,-6.2855405279062545e-06,1.372241933033785e-05,2.1160171163011833e-06
2023-07-27 11:45:00,-6.287179811938849e-06,1.3704844757962308e-05,2.1033808544878256e-06
2023-07-27 12:00:00,-6.29163483065369e-06,1.3688938322407434e-05,2.091290056516265e-06
2023-07-27 12:15:00,-6.299004568411647e-06,1.367389779609782e-05,2.0799201433278717e-06
2023-07-27 12:30:00,-6.309245004727521e-06,1.3660595951832767e-05,2.069142124796579e-06
2023-07-27 12:45:00,-6.322301334592554e-06,1.3648843579178093e-05,2.058986398081062e-06
2023-07-27 13:00:00,-6.337552184002914e-06,1.3637472009312381e-05,2.0495770824701066e-06
2023-07-27 13:15:00,-6.35433106065709e-06,1.3627104452131494e-05,2.040806036338021e-06
2023-07-27 13:30:00,-6.371784204498315e-06,1.3617363215404077e-05,2.032686959532882e-06
2023-07-27 13:45:00,-6.389622662322729e-06,1.3607855176329272e-05,2.02522947036e-06
2023-07-27 14:00:00,-6.407440410213623e-06,1.3597839434420975e-05,2.019146522664239e-06
2023-07-27 14:15:00,-6.424551826603411e-06,1.3586952454471653e-05,2.0136923570941757e-06
2023-07-27 14:30:00,-6.440799907610092e-06,1.3575229885991895e-05,2.0081572910863888e-06
2023-07-27 14:45:00,-6.4560464144339076e-06,1.3562711250562647e-05,2.004373877923344e-06
2023-07-27 15:00:00,-6.4705543629129946e-06,1.3549409107067139e-05,2.000429152525649e-06
2023-07-27 15:15:00,-6.483889400945942e-06,1.3534848706513533e-05,1.997470421760689e-06
2023-07-27 15:30:00,-6.496546913440528e-06,1.3520066732658825e-05,1.9947487070758373e-06
2023-07-27 15:45:00,-6.508005216726322e-06,1.3503945100550915e-05,1.9923023251923805e-06
2023-07-27 16:00:00,-6.5190020625511125e-06,1.348730221545286e-05,1.9901024436191873e-06
2023-07-27 16:15:00,-6.528739264310056e-06,1.3469523386002062e-05,1.9876426867152836e-06
2023-07-27 16:30:00,-6.5381202670144394e-06,1.3451848942942136e-05,1.9852780012948467e-06
2023-07-27 16:45:00,-6.546662378847749e-06,1.3433246974411622e-05,1.9831010835376223e-06
2023-07-27 17:00:00,-6.5547443061970255e-06,1.3415143809424841e-05,1.9811733199955594e-06
2023-07-27 17:15:00,-6.562406517595241e-06,1.339690020078358e-05,1.97927478301094e-06
2023-07-27 17:30:00,-6.569284731625048e-06,1.3378654156888332e-05,1.9772022819369036e-06
2023-07-27 17:45:00,-6.575387510662761e-06,1.335971589750398e-05,1.97497726007976e-06
2023-07-27 18:00:00,-6.5812371959013524e-06,1.3340785562175452e-05,1.9727374867452954e-06
2023-07-27 18:15:00,-6.587366334270047e-06,1.3322637861470053e-05,1.9705939041999554e-06
2023-07-27 18:30:00,-6.593033813401696e-06,1.3303831670544057e-05,1.968448572596681e-06
2023-07-27 18:45:00,-6.598392192471428e-06,1.3284363742342768e-05,1.96629138861889e-06
2023-07-27 19:00:00,-6.6038057338968534e-06,1.3267761683263616e-05,1.9637758105426384e-06
2023-07-27 19:15:00,-6.6093862331555535e-06,1.3250206601672592e-05,1.9615128366901224e-06
2023-07-27 19:30:00,-6.6148578731184516e-06,1.3233489203187696e-05,1.95903242236277e-06
2023-07-27 19:45:00,-6.6210763472324655e-06,1.3217896346632242e-05,1.9565423092212127e-06
2023-07-27 20:00:00,-6.628065201129614e-06,1.3203416209919115e-05,1.9540253152038184e-06
2023-07-27 20:15:00,-6.635293473696591e-06,1.3188510542667177e-05,1.951464222907214e-06
2023-07-27 20:30:00,-6.643494273729843e-06,1.3176120349792974e-05,1.9481776332055604e-06
2023-07-27 20:45:00,-6.652434268521079e-06,1.3164038159664173e-05,1.94520705560779e-06
2023-07-27 21:00:00,-6.66196332084296e-06,1.315152146485656e-05,1.942156450195999e-06
2023-07-27 21:15:00,-6.6727366304546955e-06,1.3138488950883212e-05,1.93925105463808e-06
2023-07-27 21:30:00,-6.684579558354935e-06,1.312707136118859e-05,1.935996520332883e-06
2023-07-27 21:45:00,-6.697610046270487e-06,1.3115777366322574e-05,1.932618983930205e-06
2023-07-27 22:00:00,-6.712033586234196e-06,1.3105147991523193e-05,1.9291041358925865e-06
2023-07-27 22:15:00,-6.72781579516212e-06,1.3094466162057301e-05,1.9261959871900253e-06
2023-07-27 22:30:00,-6.745113297841224e-06,1.3084182176190502e-05,1.9231796681150012e-06
2023-07-27 22:45:00,-6.7635963364139545e-06,1.3073650250238035e-05,1.920038796171419e-06
2023-07-27 23:00:00,-6.783639858278605e-06,1.3063325218803026e-05,1.9167559848589113e-06
2023-07-27 23:15:00,-6.805058869606011e-06,1.3052520282016686e-05,1.9133129252509506e-06
2023-07-27 23:30:00,-6.8278676794011655e-06,1.3041157880920793e-05,1.9096904739417814e-06
2023-07-27 23:45:00,-6.852034800268717e-06,1.302983462186044e-05,1.906756892187013e-06
2023-07-28 00:00:00,-6.877496768752344e-06,1.3015580122242543e-05,1.9030267037889155e-06
2023-07-28 00:15:00,-6.904070769144362e-06,1.3000619572484355e-05,1.899901701025018e-06
2023-07-28 00:30:00,-6.9318143003356386e-06,1.2986117090328966e-05,1.896335129524835e-06
2023-07-28 00:45:00,-6.960326631875609e-06,1.29697208852153e-05,1.8916533158292647e-06
2023-07-28 01:00:00,-6.989755933141976e-06,1.2952398390987777e-05,1.8865910099325123e-06
2023-07-28 01:15:00,-7.0199817065711976e-06,1.293395045301703e-05,1.8820029686954406e-06
2023-07-28 01:30:00,-7.050799307496491e-06,1.2914243893049518e-05,1.8761010036443484e-06
2023-07-28 01:45:00,-7.082113234967126e-06,1.2893259861843837e-05,1.8705932046475673e-06
2023-07-28 02:00:00,-7.1136252847133065e-06,1.2870251272815177e-05,1.8637997703076458e-06
2023-07-28 02:15:00,-7.145176622887231e-06,1.2845653490037924e-05,1.8572986975728598e-06
2023-07-28 02:30:00,-7.176789584092635e-06,1.281973021928959e-05,1.8501660373564995e-06
2023-07-28 02:45:00,-7.20827704122504e-06,1.2792417561510914e-05,1.842380089700048e-06
2023-07-28 03:00:00,-7.238904300747726e-06,1.2763290772955625e-05,1.8339222050830034e-06
2023-07-28 03:15:00,-7.269555612363058e-06,1.2733318159890816e-05,1.8247397289722886e-06
2023-07-28 03:30:00,-7.299333924542077e-06,1.2701588327459467e-05,1.8141946266699591e-06
2023-07-28 03:45:00,-7.328491977863952e-06,1.26691552223862e-05,1.802901309794449e-06
2023-07-28 04:00:00,-7.35662130529494e-06,1.2635514174794088e-05,1.790895134056032e-06
2023-07-28 04:15:00,-7.383550096208763e-06,1.2600637523277223e-05,1.7786678670250798e-06
2023-07-28 04:30:00,-7.409616429874464e-06,1.2566194602937199e-05,1.765418140912405e-06
2023-07-28 04:45:00,-7.433921501124842e-06,1.2530138653782343e-05,1.7513293136308909e-06
2023-07-28 05:00:00,-7.456874404815529e-06,1.2493854282887037e-05,1.7360744576176352e-06
2023-07-28 05:15:00,-7.478314969305941e-06,1.2456811158583034e-05,1.7201028668944192e-06
2023-07-28 05:30:00,-7.498016849209018e-06,1.2419970746358327e-05,1.7034957799492695e-06
2023-07-28 05:45:00,-7.516033550432482e-06,1.2383596993660429e-05,1.6857451241885758e-06
2023-07-28 06:00:00,-7.532095006075406e-06,1.2346961007589387e-05,1.667309749191323e-06
2023-07-28 06:15:00,-7.545988600750901e-06,1.2310693587918345e-05,1.6479882162852023e-06
2023-07-28 06:30:00,-7.557913365737018e-06,1.2274344186537029e-05,1.628026795426269e-06
2023-07-28 06:45:00,-7.567876175997148e-06,1.22407492494217e-05,1.607095564708822e-06
2023-07-28 07:00:00,-7.57639910984506e-06,1.2208417331847539e-05,1.5857852717158142e-06
2023-07-28 07:15:00,-7.582621893126455e-06,1.2177099515528277e-05,1.563920816021986e-06
2023-07-28 07:30:00,-7.58743700036365e-06,1.214600729731313e-05,1.5420101832132753e-06
2023-07-28 07:45:00,-7.590585445801586e-06,1.2117145164135626e-05,1.5196490872019567e-06
2023-07-28 08:00:00,-7.592441836877596e-06,1.2091489646775327e-05,1.496886657160125e-06
2023-07-28 08:15:00,-7.592795742223571e-06,1.2067026281366279e-05,1.474019747862199e-06
2023-07-28 08:30:00,-7.591771928483365e-06,1.2045319991041277e-05,1.45086714854533e-06
2023-07-28 08:45:00,-7.5898510326746315e-06,1.2024325399492892e-05,1.428396816005425e-06
2023-07-28 09:00:00,-7.586542338733487e-06,1.2004021466969504e-05,1.4056440079231543e-06
2023-07-28 09:15:00,-7.582761903990903e-06,1.198608536200085e-05,1.3835481161247174e-06
2023-07-28 09:30:00,-7.578374044887845e-06,1.1972841476989447e-05,1.3618205249051425e-06
2023-07-28 09:45:00,-7.5736542209210284e-06,1.1963133258240069e-05,1.3402577386045335e-06
2023-07-28 10:00:00,-7.569126448817597e-06,1.1955914374850741e-05,1.3191941474262344e-06
2023-07-28 10:15:00,-7.564874350097052e-06,1.195049832470685e-05,1.2986800462864534e-06
2023-07-28 10:30:00,-7.561494581674787e-06,1.1948953656163671e-05,1.278545276417678e-06
2023-07-28 10:45:00,-7.559349445487668e-06,1.1951113211966472e-05,1.2588587799539793e-06
2023-07-28 11:00:00,-7.558832097921223e-06,1.1955498858309682e-05,1.2406081146525352e-06
2023-07-28 11:15:00,-7.5605726624812115e-06,1.1962007716234542e-05,1.2231435931855593e-06
2023-07-28 11:30:00,-7.5650026953073405e-06,1.1971704287749498e-05,1.2079466072692933e-06
2023-07-28 11:45:00,-7.572408950077389e-06,1.198207091359859e-05,1.193043900264746e-06
2023-07-28 12:00:00,-7.58307420247848e-06,1.1994449406909326e-05,1.1788493157833478e-06
2023-07-28 12:15:00,-7.596951051039787e-06,1.20088194946512e-05,1.1664102092880865e-06
2023-07-28 12:30:00,-7.6138911632057505e-06,1.2024557576927341e-05,1.15480530789254e-06
2023-07-28 12:45:00,-7.63348705012276e-06,1.2041228788893974e-05,1.1440080971309217e-06
2023-07-28 13:00:00,-7.655705267568723e-06,1.2058808010520113e-05,1.1339869635478144e-06
2023-07-28 13:15:00,-7.680212182364e-06,1.207618732588063e-05,1.124788511118501e-06
2023-07-28 13:30:00,-7.706656477059108e-06,1.2093730988569653e-05,1.116263489475751e-06
2023-07-28 13:45:00,-7.734524954884847e-06,1.211105821757641e-05,1.1074725884326537e-06
2023-07-28 14:00:00,-7.76309019629449e-06,1.2127263843261869e-05,1.1002123969944444e-06
2023-07-28 14:15:00,-7.791521664574978e-06,1.2142055466629777e-05,1.0934789024682774e-06
2023-07-28 14:30:00,-7.819693179847656e-06,1.2155403392820952e-05,1.0863378108477582e-06
2023-07-28 14:45:00,-7.847012587504116e-06,1.2167331645268875e-05,1.0795804917308379e-06
2023-07-28 15:00:00,-7.873955097480387e-06,1.2178124804858233e-05,1.0731008948518327e-06
2023-07-28 15:15:00,-7.899360848500344e-06,1.2186529414661114e-05,1.066839371036076e-06
2023-07-28 15:30:00,-7.924538766643182e-06,1.2193847427302045e-05,1.0612961084942441e-06
2023-07-28 15:45:00,-7.948825635320765e-06,1.2199481552736207e-05,1.0552069821178676e-06
2023-07-28 16:00:00,-7.972401101535826e-06,1.2203360395590175e-05,1.0491549504949621e-06
2023-07-28 16:15:00,-7.994806048718482e-06,1.2205815049426863e-05,1.0433449622965942e-06
2023-07-28 16:30:00,-8.016373794349197e-06,1.2207171612514435e-05,1.0368773858715395e-06
2023-07-28 16:45:00,-8.036782909260094e-06,1.2206810384198436e-05,1.0302327464247806e-06
2023-07-28 17:00:00,-8.055281029753669e-06,1.2204672726521064e-05,1.0232162542952025e-06
2023-07-28 17:15:00,-8.07265865027887e-06,1.2202434983348065e-05,1.0157284179873236e-06
2023-07-28 17:30:00,-8.088531180251093e-06,1.2198666161985367e-05,1.0078945613461478e-06
2023-07-28 17:45:00,-8.102523752580407e-06,1.2193352195709315e-05,9.996828366338815e-07
2023-07-28 18:00:00,-8.114537203592991e-06,1.2188632926784545e-05,9.906662433860384e-07
2023-07-28 18:15:00,-8.124424515432942e-06,1.2182551497957412e-05,9.810895831276619e-07
2023-07-28 18:30:00,-8.132512730762386e-06,1.2176052833082305e-05,9.711136729429276e-07
2023-07-28 18:45:00,-8.13840370105183e-06,1.2168442101383755e-05,9.607144582917117e-07
2023-07-28 19:00:00,-8.14203868450928e-06,1.2160982197614896e-05,9.496375300338436e-07
2023-07-28 19:15:00,-8.14349255966493e-06,1.2152705630079595e-05,9.380866243677168e-07
2023-07-28 19:30:00,-8.143238103389413e-06,1.2145976704868321e-05,9.258016359021179e-07
2023-07-28 19:45:00,-8.140942917184919e-06,1.2138788260320447e-05,9.130149406172834e-07
2023-07-28 20:00:00,-8.13712173203735e-06,1.2133563223062289e-05,8.99472865821624e-07
2023-07-28 20:15:00,-8.131519420768004e-06,1.2128100067060061e-05,8.85430403443458e-07
2023-07-28 20:30:00,-8.12433698263004e-06,1.2122711917258909e-05,8.708990986484331e-07
2023-07-28 20:45:00,-8.11604913985241e-06,1.2118335288677e-05,8.56329828748569e-07
2023-07-28 21:00:00,-8.106799000738532e-06,1.21187470330935e-05,8.403025992995981e-07
2023-07-28 21:15:00,-8.096718352610576e-06,1.2120463933701232e-05,8.24370059135263e-07
2023-07-28 21:30:00,-8.086021130441323e-06,1.2123585192410914e-05,8.086711522144913e-07
2023-07-28 21:45:00,-8.075013740177634e-06,1.2128844638642456e-05,7.927539291549566e-07
2023-07-28 22:00:00,-8.063586074391958e-06,1.2137151171837009e-05,7.764050840292092e-07
2023-07-28 22:15:00,-8.051808283578057e-06,1.214711560097926e-05,7.599123046695943e-07
2023-07-28 22:30:00,-8.039897746996285e-06,1.2158560712133567e-05,7.433127453233834e-07
2023-07-28 22:45:00,-8.02792855869879e-06,1.2171646334846728e-05,7.266452745282601e-07
2023-07-28 23:00:00,-8.016037119002671e-06,1.2186414420411514e-05,7.099502350615741e-07
2023-07-28 23:15:00,-8.004278312317472e-06,1.2203372681303217e-05,6.932691938134272e-07
2023-07-28 23:30:00,-7.992794201561569e-06,1.2222366468389227e-05,6.766446832781906e-07
2023-07-28 23:45:00,-7.981529263966856e-06,1.2242898394310871e-05,6.60944647651514e-07
2023-07-29 00:00:00,-7.970591895607912e-06,1.226523310701758e-05,6.454187601627849e-07
2023-07-29 00:15:00,-7.95979796529501e-06,1.2289001959298899e-05,6.300928620190918e-07
2023-07-29 00:30:00,-7.949343159894358e-06,1.2315157997947202e-05,6.157284186368128e-07
2023-07-29 00:45:00,-7.93921410118396e-06,1.2341726955941469e-05,6.017872841253698e-07
2023-07-29 01:00:00,-7.929199739364097e-06,1.236867788918866e-05,5.87399332712397e-07
2023-07-29 01:15:00,-7.919497652147464e-06,1.2397731390215588e-05,5.74065733163483e-07
2023-07-29 01:30:00,-7.9098079394941e-06,1.2427019324778058e-05,5.611520764730259e-07
2023-07-29 01:45:00,-7.900150526950109e-06,1.245731711570149e-05,5.485700486648276e-07
2023-07-29 02:00:00,-7.890486272488338e-06,1.2488202322878233e-05,5.355256075185097e-07
2023-07-29 02:15:00,-7.880708795966579e-06,1.251977330477399e-05,5.236792476236758e-07
2023-07-29 02:30:00,-7.870254557088869e-06,1.2551381069092553e-05,5.122246809997259e-07
2023-07-29 02:45:00,-7.85969722702411e-06,1.2583275811420941e-05,5.011538778246193e-07
2023-07-29 03:00:00,-7.848538990079462e-06,1.2615304812806906e-05,4.904403488908365e-07
2023-07-29 03:15:00,-7.836867141342705e-06,1.2647478918575202e-05,4.801078577693986e-07
2023-07-29 03:30:00,-7.824388844016163e-06,1.2679646498465819e-05,4.7092928865744273e-07
2023-07-29 03:45:00,-7.81152411989965e-06,1.2712514495433808e-05,4.612433356554351e-07
2023-07-29 04:00:00,-7.79767852800415e-06,1.2745347338134104e-05,4.5194421504033476e-07
2023-07-29 04:15:00,-7.782876509859706e-06,1.2778516852959066e-05,4.435045150781204e-07
2023-07-29 04:30:00,-7.766399205845013e-06,1.2810972435616334e-05,4.347659718731167e-07
2023-07-29 04:45:00,-7.749196579490113e-06,1.2843828771625137e-05,4.269041161562802e-07
2023-07-29 05:00:00,-7.730363858368684e-06,1.2876392658410171e-05,4.18692646050065e-07
2023-07-29 05:15:00,-7.710560360096533e-06,1.2910361545416728e-05,4.106529310833602e-07
2023-07-29 05:30:00,-7.689501132310467e-06,1.2944252991109414e-05,4.0328400901257577e-07
2023-07-29 05:45:00,-7.666528684656493e-06,1.2977105504125191e-05,3.9594676954838144e-07
2023-07-29 06:00:00,-7.642507328177724e-06,1.301187857219266e-05,3.8848778496000386e-07
2023-07-29 06:15:00,-7.617519170325268e-06,1.3048599278542348e-05,3.8135151663406817e-07
2023-07-29 06:30:00,-7.590679039428294e-06,1.3084546351645126e-05,3.744571939151872e-07
2023-07-29 06:45:00,-7.562825888847546e-06,1.3121300427893714e-05,3.679945753887461e-07
2023-07-29 07:00:00,-7.533261317633947e-06,1.3158650185631148e-05,3.617118778012492e-07
2023-07-29 07:15:00,-7.502764006769454e-06,1.31983625561053e-05,3.556050395844568e-07
2023-07-29 07:30:00,-7.470569909042966e-06,1.3237265492673375e-05,3.4972126758331864e-07
2023-07-29 07:45:00,-7.437598574626673e-06,1.3277139764095291e-05,3.4444950030686424e-07
2023-07-29 08:00:00,-7.403534866707823e-06,1.331863620654494e-05,3.3935603975454735e-07
2023-07-29 08:15:00,-7.3685757416605595e-06,1.3362247804487764e-05,3.3477754170941356e-07
2023-07-29 08:30:00,-7.332859926598507e-06,1.3406142662270005e-05,3.3034110208772536e-07
2023-07-29 08:45:00,-7.296538408525239e-06,1.345033649869221e-05,3.268676123985032e-07
2023-07-29 09:00:00,-7.259873630422701e-06,1.3498142498534045e-05,3.2341706302700993e-07
2023-07-29 09:15:00,-7.223306888115457e-06,1.3546989789463798e-05,3.205515039340235e-07
2023-07-29 09:30:00,-7.186722270241186e-06,1.3596099975875145e-05,3.18267805348032e-07
2023-07-29 09:45:00,-7.150491346448708e-06,1.364736157168963e-05,3.1625323154380856e-07
2023-07-29 10:00:00,-7.114991671590615e-06,1.3699464399759979e-05,3.148186172070019e-07
2023-07-29 10:15:00,-7.0804089328059135e-06,1.3753200720615373e-05,3.144408091597651e-07
2023-07-29 10:30:00,-7.047117055151871e-06,1.3807577689551315e-05,3.1470967208147066e-07
2023-07-29 10:45:00,-7.015640782951249e-06,1.3862471648534424e-05,3.164217371850713e-07
2023-07-29 11:00:00,-6.986271585690797e-06,1.3917247719139859e-05,3.1795885485369004e-07
2023-07-29 11:15:00,-6.9595001406307635e-06,1.3972822155056955e-05,3.2093815866506433e-07
2023-07-29 11:30:00,-6.935966948453925e-06,1.4028511608147746e-05,3.2450681565259884e-07
2023-07-29 11:45:00,-6.915795945284935e-06,1.4084182002132874e-05,3.2861757586112406e-07
2023-07-29 12:00:00,-6.899612455983174e-06,1.41408662449822e-05,3.330584718855939e-07
2023-07-29 12:15:00,-6.88742865070488e-06,1.419727925797308e-05,3.379705367523711e-07
2023-07-29 12:30:00,-6.879108844604712e-06,1.4253154958143897e-05,3.4330232015578864e-07
2023-07-29 12:45:00,-6.874495136370061e-06,1.4308043443797472e-05,3.4899966418668396e-07
2023-07-29 13:00:00,-6.873152121308236e-06,1.436184463694825e-05,3.5591927601896136e-07
2023-07-29 13:15:00,-6.8746410459693664e-06,1.4414162817070523e-05,3.6306977932185846e-07
2023-07-29 13:30:00,-6.878519005218181e-06,1.446390936766618e-05,3.7044247102330626e-07
2023-07-29 13:45:00,-6.884300776990717e-06,1.4511573077756291e-05,3.7786245598030255e-07
2023-07-29 14:00:00,-6.891238955185891e-06,1.4556098128504804e-05,3.8527986567046343e-07
2023-07-29 14:15:00,-6.898712188321692e-06,1.4597507217316384e-05,3.925602055684389e-07
2023-07-29 14:30:00,-6.906002377712716e-06,1.4635965263516672e-05,3.9959657113325094e-07
2023-07-29 14:45:00,-6.912725971440361e-06,1.4670781274076072e-05,4.062800357771471e-07
2023-07-29 15:00:00,-6.918478057091203e-06,1.470248326851233e-05,4.1254869585063226e-07
2023-07-29 15:15:00,-6.922717851645527e-06,1.4730239111150845e-05,4.1897751458449407e-07
2023-07-29 15:30:00,-6.92510705601344e-06,1.4754004060908073e-05,4.239924826088841e-07
2023-07-29 15:45:00,-6.926547907141337e-06,1.4774890627717932e-05,4.282136080884162e-07
2023-07-29 16:00:00,-6.926094923466568e-06,1.4792401302320479e-05,4.321432608781144e-07
2023-07-29 16:15:00,-6.923721084543945e-06,1.4806811990426633e-05,4.3447928414012244e-07
2023-07-29 16:30:00,-6.918749288844467e-06,1.4818345271489345e-05,4.3625220002904486e-07
2023-07-29 16:45:00,-6.911265689496002e-06,1.4826466371093237e-05,4.36974254255851e-07
2023-07-29 17:00:00,-6.901136582762586e-06,1.4833498873249255e-05,4.3582914171222645e-07
2023-07-29 17:15:00,-6.887849177119728e-06,1.4837385075349727e-05,4.336543376814985e-07
2023-07-29 17:30:00,-6.8711556012940015e-06,1.4838261396619816e-05,4.3041598385563626e-07
2023-07-29 17:45:00,-6.8509796793872506e-06,1.4838560236373115e-05,4.253982667908439e-07
2023-07-29 18:00:00,-6.827390144942343e-06,1.4837406218959946e-05,4.1913442585082425e-07
2023-07-29 18:15:00,-6.800802381185574e-06,1.4836010613200604e-05,4.117074334822377e-07
2023-07-29 18:30:00,-6.771455684673842e-06,1.4833320234499976e-05,4.031400364433554e-07
2023-07-29 18:45:00,-6.739446595453122e-06,1.4832405326630852e-05,3.9307463268846645e-07
2023-07-29 19:00:00,-6.704961203916216e-06,1.4830954530251119e-05,3.8206851805769465e-07
2023-07-29 19:15:00,-6.668331373872573e-06,1.483065900271354e-05,3.700657889797428e-07
2023-07-29 19:30:00,-6.630239171342483e-06,1.4832891072277218e-05,3.5677384761751536e-07
2023-07-29 19:45:00,-6.590880507478935e-06,1.4836157556600945e-05,3.4299513491703606e-07
2023-07-29 20:00:00,-6.550094483472737e-06,1.4839717546007407e-05,3.2862095800189187e-07
2023-07-29 20:15:00,-6.508569775302374e-06,1.4848171365836583e-05,3.1308261690443066e-07
2023-07-29 20:30:00,-6.466191885062977e-06,1.4857501226232907e-05,2.970939999585968e-07
2023-07-29 20:45:00,-6.4238792424062865e-06,1.4869322147080572e-05,2.8074095101529855e-07
2023-07-29 21:00:00,-6.381521662593611e-06,1.4882965942465905e-05,2.646531686261339e-07
2023-07-29 21:15:00,-6.339341000096528e-06,1.4900151648412685e-05,2.487927704952056e-07
2023-07-29 21:30:00,-6.297570023014069e-06,1.492091384412498e-05,2.3274656726733766e-07
2023-07-29 21:45:00,-6.256414697151927e-06,1.4943621475538545e-05,2.168893895538666e-07
2023-07-29 22:00:00,-6.216334774314068e-06,1.4968959261427673e-05,2.0130546494005392e-07
2023-07-29 22:15:00,-6.177218405552109e-06,1.499613118164406e-05,1.8607758784033892e-07
2023-07-29 22:30:00,-6.139414493808009e-06,1.5027127735350277e-05,1.7103610929071668e-07
2023-07-29 22:45:00,-6.102877360448349e-06,1.5059688760315167e-05,1.58309822966589e-07
2023-07-29 23:00:00,-6.0677803476052395e-06,1.5095151877885463e-05,1.4524041714296106e-07
2023-07-29 23:15:00,-6.034118931439537e-06,1.5131887214291124e-05,1.3378903950845288e-07
2023-07-29 23:30:00,-6.0021987111859805e-06,1.5170166671186632e-05,1.231831116450495e-07
2023-07-29 23:45:00,-5.97204036887568e-06,1.5208082654534181e-05,1.1365142161131341e-07
2023-07-30 00:00:00,-5.943746551969173e-06,1.5248368138042742e-05,1.0577139183149209e-07
2023-07-30 00:15:00,-5.91729536272458e-06,1.52882837081392e-05,9.8098480153432e-08
2023-07-30 00:30:00,-5.892661561466537e-06,1.532875094200172e-05,9.231107528374061e-08
2023-07-30 00:45:00,-5.869729841685287e-06,1.5369369376244165e-05,8.750694264553501e-08
2023-07-30 01:00:00,-5.848639566157682e-06,1.5410035428921854e-05,8.369270199352246e-08
2023-07-30 01:15:00,-5.829108836892225e-06,1.545042139393467e-05,8.087009095356446e-08
2023-07-30 01:30:00,-5.811364231051239e-06,1.549027171587877e-05,7.903598836695016e-08
2023-07-30 01:45:00,-5.794867626459884e-06,1.5528658395334974e-05,7.92625872827916e-08
2023-07-30 02:00:00,-5.779825912445514e-06,1.5566023821220427e-05,8.037659262259172e-08
2023-07-30 02:15:00,-5.7661403606105545e-06,1.560201314385326e-05,8.23481296393358e-08
