Desktop_Software_Build_Version,1.7
Site_Name,,LJ
Site_Number,,TP2
Local_Start_Time,,2023-04-27 15:37:12
Local_End_Time,,2023-04-27 16:05:31
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,Vel
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,6
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.21
Mean_Velocity_Vx,m/s,0.744
Mean_Velocity_Vy,m/s,0.004
Mean_Velocity_Vz,m/s,0.115
Mean_SNR,dB,48.938
Mean_VxErr,m/s,0.041
Mean_VyErr,m/s,0.015
Mean_VzErr,m/s,0.075
Mean_Temp,°C,7.896

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,15:39:24,NaN,NaN,1,1,0.22,NaN,NaN,NaN,0.636,0.14,80,3,0.585,-0.286,0.079,-26.064,0.039,0.019,0.068,52.426,50.958,51.56,Best,7.955,1.193,1.00,NaN,NaN,NaN,NaN
001,15:45:44,NaN,NaN,1,2,0.14,NaN,NaN,NaN,0.607,0.085,80,3,0.723,-0.115,0.201,-9.018,0.026,0.011,0.047,52.09,50.613,46.775,Best,7.917,0.47,1.00,NaN,NaN,NaN,NaN
002,15:48:48,NaN,NaN,2,1,0.2,NaN,NaN,NaN,0.6,0.12,80,3,1.092,0.049,0.18,2.579,0.033,0.01,0.076,50.171,45.745,42.901,Best,7.906,1.687,1.00,NaN,NaN,NaN,NaN
003,15:52:36,NaN,NaN,2,2,0.22,NaN,NaN,NaN,0.591,0.13,80,6,0.457,0.124,0.215,15.173,0.058,0.014,0.091,51.114,47.039,43.158,Best,7.878,1.582,1.00,NaN,NaN,NaN,NaN
004,15:56:05,NaN,NaN,0,0,0.24,NaN,NaN,NaN,1,0.24,80,3,0.298,0.104,0.099,19.297,0.041,0.017,0.063,51.707,50.236,51.004,Best,7.878,1.96,1.00,NaN,NaN,NaN,NaN
005,15:59:36,NaN,NaN,0,0,0.24,NaN,NaN,NaN,0.604,0.145,80,3,1.306,0.147,-0.085,6.406,0.05,0.02,0.104,50.903,45.687,46.806,Best,7.844,1.63,1.00,NaN,NaN,NaN,NaN
