Desktop_Software_Build_Version,1.7
Site_Name,,LJ
Site_Number,,TP1
Local_Start_Time,,2023-04-27 15:01:07
Local_End_Time,,2023-04-27 15:36:42
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,Vel
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,7
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.147
Mean_Velocity_Vx,m/s,0.644
Mean_Velocity_Vy,m/s,0.007
Mean_Velocity_Vz,m/s,-0.067
Mean_SNR,dB,47.012
Mean_VxErr,m/s,0.015
Mean_VyErr,m/s,0.005
Mean_VzErr,m/s,0.048
Mean_Temp,°C,8.036

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,1
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check
01,2023-04-27 15:02:33,Pass,Pass,Pass,Pass

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,15:04:59,NaN,NaN,1,1,0.14,NaN,NaN,NaN,1,0.14,80,5,0.726,0.007,0.012,0.565,0.015,0.005,0.024,49.285,48.655,49.559,Best,8.108,0.771,1.00,NaN,NaN,NaN,NaN
001,15:10:24,NaN,NaN,1,1,0.14,NaN,NaN,NaN,1,0.14,80,0,0.827,-0.036,-0.034,-2.469,0.018,0.006,0.026,49.952,48.859,50.388,Best,8.108,0.969,1.00,NaN,NaN,NaN,NaN
002,15:15:49,NaN,NaN,1,1,0.15,NaN,NaN,NaN,1,0.15,80,4,0.693,0.013,0.131,1.068,0.017,0.005,0.02,49.962,48.983,50.151,Best,8.07,0.962,1.00,NaN,NaN,NaN,NaN
003,15:18:37,NaN,NaN,1,1,0.15,NaN,NaN,NaN,1,0.15,80,4,0.129,0.025,0.022,10.902,0.012,0.006,0.014,47.898,47.375,48.395,Best,8.031,0.94,1.00,NaN,NaN,NaN,NaN
004,15:26:06,NaN,NaN,1,1,0.15,NaN,NaN,NaN,1,0.15,80,1,0.748,0.108,0.019,8.201,0.014,0.005,0.026,49.34,48.301,49.88,Best,7.993,0.965,1.00,NaN,NaN,NaN,NaN
005,15:29:38,NaN,NaN,1,1,0.15,NaN,NaN,NaN,0.6,0.09,80,0,0.766,0.049,0.01,3.641,0.016,0.005,0.03,49.446,48.551,50.161,Good,7.986,0.675,1.00,NaN,NaN,NaN,NaN
006,15:33:35,NaN,NaN,1,1,0.15,NaN,NaN,NaN,0,0,80,0,0.619,-0.114,-0.631,-10.464,0.013,0.006,0.196,49.006,48.193,4.915,Best,7.956,0.448,1.00,NaN,NaN,NaN,NaN
