Desktop_Software_Build_Version,1.7
Site_Name,,LJ
Site_Number,,TP3
Local_Start_Time,,2023-04-27 16:05:45
Local_End_Time,,2023-04-27 16:21:48
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,5
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.184
Mean_Velocity_Vx,m/s,0.865
Mean_Velocity_Vy,m/s,0.136
Mean_Velocity_Vz,m/s,0.092
Mean_SNR,dB,47.255
Mean_VxErr,m/s,0.039
Mean_VyErr,m/s,0.014
Mean_VzErr,m/s,0.067
Mean_Temp,°C,7.725

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,16:06:58,NaN,NaN,1,1,0.18,NaN,NaN,NaN,0.611,0.11,80,0,0.888,0.106,-0.231,6.807,0.035,0.011,0.064,51.867,49.721,45.161,Best,7.763,2.089,1.00,NaN,NaN,NaN,NaN
001,16:09:46,NaN,NaN,1,2,0.24,NaN,NaN,NaN,0.604,0.145,80,3,1.566,0.176,0.055,6.405,0.04,0.016,0.067,51.923,46.576,49.301,Best,7.763,1.507,1.00,NaN,NaN,NaN,NaN
002,16:12:31,NaN,NaN,2,1,0.18,NaN,NaN,NaN,0.611,0.11,80,3,0.507,0.043,0.163,4.799,0.028,0.011,0.061,49.88,47.523,44.51,Best,7.725,1.895,1.00,NaN,NaN,NaN,NaN
003,16:16:46,NaN,NaN,0,0,0.16,NaN,NaN,NaN,1,0.16,80,1,0.659,0.25,0.224,20.765,0.051,0.017,0.081,47.897,41.004,46.424,Best,7.687,1.115,1.00,NaN,NaN,NaN,NaN
004,16:19:40,NaN,NaN,0,0,0.16,NaN,NaN,NaN,0.625,0.1,80,3,0.705,0.103,0.25,8.326,0.042,0.013,0.064,48.131,43.36,45.551,Best,7.687,0.944,1.00,NaN,NaN,NaN,NaN
