Date_Time,Pressure,Temperature,Barom,WC,WSE
2023-03-01 00:00:00,738.1,1.517,737.575,0.5248207186544115,2733.0412482071865
2023-03-01 00:15:00,738.1,1.47,737.4,0.6997609582059579,2733.042997609582
2023-03-01 00:30:00,738.275,1.463,737.108,1.166601483180458,2733.047666014832
2023-03-01 00:45:00,737.925,1.427,737.108,0.8167210040774793,2733.044167210041
2023-03-01 01:00:00,737.925,1.4,737.108,0.8167210040774793,2733.044167210041
2023-03-01 01:15:00,738.275,1.387,737.225,1.049641437308823,2733.046496414373
2023-03-01 01:30:00,738.275,1.373,737.108,1.166601483180458,2733.047666014832
2023-03-01 01:45:00,738.45,1.34,737.108,1.3415417227320043,2733.0494154172275
2023-03-01 02:00:00,738.45,1.307,736.933,1.5164819622834371,2733.051164819623
2023-03-01 02:15:00,738.45,1.267,736.933,1.5164819622834371,2733.051164819623
2023-03-01 02:30:00,738.1,1.223,736.758,1.3415417227318907,2733.0494154172275
2023-03-01 02:45:00,737.925,1.19,736.642,1.2825618705401667,2733.0488256187055
2023-03-01 03:00:00,737.808,1.15,736.467,1.3405420642201917,2733.0494054206424
2023-03-01 03:15:00,738.1,1.103,736.642,1.4575021100917132,2733.050575021101
2023-03-01 03:30:00,737.633,1.083,736.292,1.3405420642201917,2733.0494054206424
2023-03-01 03:45:00,737.633,1.05,736.292,1.3405420642201917,2733.0494054206424
2023-03-01 04:00:00,737.633,1.027,736.0,1.6324423496432594,2733.0523244234964
2023-03-01 04:15:00,737.633,1.0,736.0,1.6324423496432594,2733.0523244234964
2023-03-01 04:30:00,737.283,0.973,735.708,1.574462155963348,2733.0517446215595
2023-03-01 04:45:00,737.283,0.94,735.708,1.574462155963348,2733.0517446215595
2023-03-01 05:00:00,737.108,0.913,735.533,1.5744621559632346,2733.0517446215595
2023-03-01 05:15:00,736.933,0.873,735.533,1.3995219164118018,2733.049995219164
2023-03-01 05:30:00,736.758,0.833,735.417,1.3405420642201917,2733.0494054206424
2023-03-01 05:45:00,736.933,0.79,735.242,1.6904225433231705,2733.0529042254334
2023-03-01 06:00:00,736.933,0.757,735.242,1.6904225433231705,2733.0529042254334
2023-03-01 06:15:00,736.933,0.723,735.417,1.515482303771624,2733.051154823038
2023-03-01 06:30:00,736.758,0.703,735.242,1.515482303771738,2733.051154823038
2023-03-01 06:45:00,736.758,0.67,735.242,1.515482303771738,2733.051154823038
2023-03-01 07:00:00,736.758,0.637,735.067,1.6904225433231705,2733.0529042254334
2023-03-01 07:15:00,736.642,0.593,735.067,1.574462155963348,2733.0517446215595
