Date_Time,Pressure,Temperature,Barom,WC,WSE
2023-03-01 00:00:00,742.242,1.447,737.575,4.665406274209906,2721.855654062742
2023-03-01 00:15:00,742.242,1.393,737.4,4.840346513761452,2721.8574034651374
2023-03-01 00:30:00,742.242,1.367,737.108,5.13224679918452,2721.8603224679914
2023-03-01 00:45:00,742.067,1.347,737.108,4.957306559633087,2721.858573065596
2023-03-01 01:00:00,741.95,1.32,737.108,4.840346513761566,2721.8574034651374
2023-03-01 01:15:00,742.067,1.307,737.225,4.840346513761452,2721.8574034651374
2023-03-01 01:30:00,742.417,1.287,737.108,5.307187038736066,2721.862071870387
2023-03-01 01:45:00,742.242,1.237,737.108,5.13224679918452,2721.8603224679914
2023-03-01 02:00:00,742.242,1.183,736.933,5.307187038735952,2721.862071870387
2023-03-01 02:15:00,742.242,1.143,736.933,5.307187038735952,2721.862071870387
2023-03-01 02:30:00,741.95,1.117,736.758,5.190226992864432,2721.8609022699284
2023-03-01 02:45:00,741.775,1.077,736.642,5.131247140672707,2721.8603124714064
2023-03-01 03:00:00,741.425,1.037,736.467,4.956306901121275,2721.858563069011
2023-03-01 03:15:00,741.775,1.01,736.642,5.131247140672707,2721.8603124714064
2023-03-01 03:30:00,741.425,0.977,736.292,5.131247140672707,2721.8603124714064
2023-03-01 03:45:00,741.425,0.95,736.292,5.131247140672707,2721.8603124714064
2023-03-01 04:00:00,741.308,0.933,736.0,5.306187380224254,2721.862061873802
2023-03-01 04:15:00,741.133,0.913,736.0,5.131247140672821,2721.8603124714064
2023-03-01 04:30:00,740.958,0.887,735.708,5.2482071865443425,2721.8614820718653
2023-03-01 04:45:00,740.958,0.853,735.708,5.2482071865443425,2721.8614820718653
2023-03-01 05:00:00,740.958,0.827,735.533,5.423147426095775,2721.863231474261
2023-03-01 05:15:00,741.133,0.8,735.533,5.598087665647322,2721.8649808766563
2023-03-01 05:30:00,740.842,0.767,735.417,5.423147426095775,2721.863231474261
2023-03-01 05:45:00,740.842,0.74,735.242,5.598087665647322,2721.8649808766563
2023-03-01 06:00:00,740.958,0.713,735.242,5.714048053007144,2721.86614048053
2023-03-01 06:15:00,740.958,0.687,735.417,5.5391078134555976,2721.8643910781343
2023-03-01 06:30:00,740.842,0.667,735.242,5.598087665647322,2721.8649808766563
2023-03-01 06:45:00,740.667,0.653,735.242,5.4231474260958885,2721.863231474261
2023-03-01 07:00:00,740.667,0.627,735.067,5.598087665647322,2721.8649808766563
2023-03-01 07:15:00,740.492,0.603,735.067,5.423147426095775,2721.863231474261
2023-03-01 07:30:00,740.492,0.597,734.95,5.540107471967297,2721.8644010747194
2023-03-01 07:45:00,740.667,0.583,734.95,5.715047711518842,2721.866150477115
2023-03-01 08:00:00,740.492,0.577,734.95,5.540107471967297,2721.8644010747194
2023-03-01 08:15:00,740.492,0.583,735.067,5.423147426095775,2721.863231474261
2023-03-01 08:30:00,740.492,0.603,735.358,5.13224679918452,2721.8603224679914
2023-03-01 08:45:00,740.492,0.603,735.417,5.073266946992796,2721.85973266947
2023-03-01 09:00:00,740.317,0.617,735.533,4.782366320081541,2721.8568236632004
2023-03-01 09:15:00,740.667,0.633,735.708,4.957306559633087,2721.858573065596
2023-03-01 09:30:00,740.492,0.64,736.0,4.490466034658473,2721.8539046603464
2023-03-01 09:45:00,740.842,0.68,736.117,4.723386467889931,2721.8562338646784
2023-03-01 10:00:00,740.667,0.733,736.117,4.5484462283384985,2721.854484462283
2023-03-01 10:15:00,740.842,0.793,736.117,4.723386467889931,2721.8562338646784
2023-03-01 10:30:00,740.958,0.867,736.117,4.839346855249753,2721.8573934685523
2023-03-01 10:45:00,740.842,0.927,736.292,4.548446228338385,2721.854484462283
2023-03-01 11:00:00,740.842,0.99,736.292,4.548446228338385,2721.854484462283
2023-03-01 11:15:00,740.667,1.037,736.0,4.66540627421002,2721.855654062742
2023-03-01 11:30:00,740.842,1.083,736.175,4.66540627421002,2721.855654062742
2023-03-01 11:45:00,740.842,1.137,736.117,4.723386467889931,2721.8562338646784
2023-03-01 12:00:00,740.667,1.21,736.117,4.5484462283384985,2721.854484462283
2023-03-01 12:15:00,740.842,1.327,736.0,4.840346513761452,2721.8574034651374
2023-03-01 12:30:00,740.842,1.44,736.0,4.840346513761452,2721.8574034651374
2023-03-01 12:45:00,740.842,1.553,736.0,4.840346513761452,2721.8574034651374
2023-03-01 13:00:00,740.667,1.657,736.0,4.66540627421002,2721.855654062742
2023-03-01 13:15:00,740.667,1.77,736.0,4.66540627421002,2721.855654062742
2023-03-01 13:30:00,740.667,1.87,735.825,4.840346513761452,2721.8574034651374
2023-03-01 13:45:00,740.492,1.933,735.65,4.840346513761452,2721.8574034651374
2023-03-01 14:00:00,740.025,2.007,735.358,4.66540627421002,2721.855654062742
2023-03-01 14:15:00,740.2,2.08,735.183,5.015286753312999,2721.859152867533
2023-03-01 14:30:00,739.733,2.147,735.067,4.664406615698207,2721.855644066157
2023-03-01 14:45:00,739.733,2.167,734.892,4.839346855249639,2721.8573934685523
2023-03-01 15:00:00,739.383,2.203,735.183,4.198565749235519,2721.850985657492
2023-03-01 15:15:00,739.383,2.277,734.892,4.489466376146774,2721.8538946637614
2023-03-01 15:30:00,739.558,2.357,735.067,4.489466376146774,2721.8538946637614
2023-03-01 15:45:00,739.383,2.417,735.067,4.314526136595342,2721.852145261366
2023-03-01 16:00:00,739.85,2.45,735.183,4.66540627421002,2721.855654062742
2023-03-01 16:15:00,739.733,2.477,735.067,4.664406615698207,2721.855644066157
2023-03-01 16:30:00,739.85,2.483,735.358,4.490466034658587,2721.8539046603464
2023-03-01 16:45:00,739.85,2.483,735.358,4.490466034658587,2721.8539046603464
2023-03-01 17:00:00,740.025,2.457,735.183,4.840346513761452,2721.8574034651374
2023-03-01 17:15:00,739.558,2.443,735.183,4.373505988786952,2721.8527350598874
2023-03-01 17:30:00,739.85,2.423,735.242,4.6064264220184095,2721.85506426422
2023-03-01 17:45:00,739.85,2.403,735.242,4.6064264220184095,2721.85506426422
2023-03-01 18:00:00,739.85,2.37,735.358,4.490466034658587,2721.8539046603464
2023-03-01 18:15:00,740.025,2.343,735.358,4.66540627421002,2721.855654062742
2023-03-01 18:30:00,740.025,2.33,735.242,4.781366661569842,2721.8568136666154
2023-03-01 18:45:00,740.025,2.31,735.242,4.781366661569842,2721.8568136666154
2023-03-01 19:00:00,740.2,2.277,735.242,4.956306901121389,2721.858563069011
2023-03-01 19:15:00,739.85,2.25,735.067,4.781366661569842,2721.8568136666154
2023-03-01 19:30:00,740.025,2.223,735.242,4.781366661569842,2721.8568136666154
2023-03-01 19:45:00,740.2,2.21,735.242,4.956306901121389,2721.858563069011
2023-03-01 20:00:00,740.025,2.197,735.242,4.781366661569842,2721.8568136666154
2023-03-01 20:15:00,740.2,2.173,735.358,4.840346513761566,2721.8574034651374
2023-03-01 20:30:00,740.2,2.153,735.358,4.840346513761566,2721.8574034651374
2023-03-01 20:45:00,740.025,2.14,735.242,4.781366661569842,2721.8568136666154
2023-03-01 21:00:00,740.025,2.12,735.242,4.781366661569842,2721.8568136666154
2023-03-01 21:15:00,740.2,2.1,735.358,4.840346513761566,2721.8574034651374
2023-03-01 21:30:00,740.2,2.067,735.358,4.840346513761566,2721.8574034651374
2023-03-01 21:45:00,740.025,2.047,735.242,4.781366661569842,2721.8568136666154
2023-03-01 22:00:00,740.2,2.033,735.242,4.956306901121389,2721.858563069011
2023-03-01 22:15:00,740.025,2.027,735.242,4.781366661569842,2721.8568136666154
2023-03-01 22:30:00,740.2,2.02,734.892,5.306187380224254,2721.862061873802
2023-03-01 22:45:00,739.733,2.013,734.775,4.956306901121275,2721.858563069011
2023-03-01 23:00:00,739.558,2.007,734.425,5.131247140672821,2721.8603124714064
2023-03-01 23:15:00,739.092,1.987,734.6,4.490466034658473,2721.8539046603464
2023-03-01 23:30:00,739.092,1.98,734.425,4.66540627421002,2721.855654062742
2023-03-01 23:45:00,739.383,1.953,734.308,5.073266946992909,2721.85973266947
2023-03-02 00:00:00,739.208,1.953,734.6,4.606426422018296,2721.85506426422
2023-03-02 00:15:00,739.208,1.953,734.425,4.781366661569842,2721.8568136666154
2023-03-02 00:30:00,739.208,1.933,734.133,5.073266946992796,2721.85973266947
2023-03-02 00:45:00,739.383,1.9,734.308,5.073266946992909,2721.85973266947
2023-03-02 01:00:00,739.092,1.843,733.958,5.13224679918452,2721.8603224679914
2023-03-02 01:15:00,738.742,1.783,733.842,4.898326707441363,2721.8579832670744
2023-03-02 01:30:00,738.742,1.717,733.667,5.073266946992796,2721.85973266947
2023-03-02 01:45:00,738.45,1.623,733.375,5.073266946992909,2721.85973266947
2023-03-02 02:00:00,738.275,1.563,733.375,4.898326707441363,2721.8579832670744
2023-03-02 02:15:00,738.158,1.54,733.025,5.131247140672821,2721.8603124714064
2023-03-02 02:30:00,737.983,1.553,732.733,5.2482071865443425,2721.8614820718653
2023-03-02 02:45:00,737.808,1.583,732.558,5.2482071865443425,2721.8614820718653
2023-03-02 03:00:00,737.808,1.603,732.442,5.364167573904164,2721.862641675739
2023-03-02 03:15:00,737.633,1.623,732.442,5.189227334352732,2721.8608922733433
2023-03-02 03:30:00,737.517,1.623,732.442,5.073266946992909,2721.85973266947
2023-03-02 03:45:00,737.342,1.637,732.267,5.073266946992796,2721.85973266947
2023-03-02 04:00:00,737.167,1.617,732.267,4.898326707441363,2721.8579832670744
2023-03-02 04:15:00,737.342,1.61,732.092,5.2482071865443425,2721.8614820718653
2023-03-02 04:30:00,737.05,1.603,731.975,5.073266946992796,2721.85973266947
2023-03-02 04:45:00,737.167,1.61,731.975,5.190226992864432,2721.8609022699284
2023-03-02 05:00:00,736.7,1.59,731.975,4.723386467889931,2721.8562338646784
2023-03-02 05:15:00,737.05,1.547,731.975,5.073266946992796,2721.85973266947
2023-03-02 05:30:00,736.875,1.54,731.8,5.073266946992909,2721.85973266947
2023-03-02 05:45:00,736.875,1.547,731.8,5.073266946992909,2721.85973266947
2023-03-02 06:00:00,736.875,1.547,731.8,5.073266946992909,2721.85973266947
2023-03-02 06:15:00,736.7,1.527,731.975,4.723386467889931,2721.8562338646784
2023-03-02 06:30:00,736.875,1.48,731.8,5.073266946992909,2721.85973266947
2023-03-02 06:45:00,736.7,1.467,731.975,4.723386467889931,2721.8562338646784
2023-03-02 07:00:00,736.875,1.427,731.975,4.898326707441363,2721.8579832670744
2023-03-02 07:15:00,736.7,1.38,731.975,4.723386467889931,2721.8562338646784
2023-03-02 07:30:00,736.7,1.333,731.8,4.898326707441477,2721.8579832670744
2023-03-02 07:45:00,736.7,1.273,731.975,4.723386467889931,2721.8562338646784
2023-03-02 08:00:00,736.875,1.203,731.8,5.073266946992909,2721.85973266947
2023-03-02 08:15:00,737.05,1.17,732.092,4.956306901121275,2721.858563069011
2023-03-02 08:30:00,737.05,1.123,732.092,4.956306901121275,2721.858563069011
2023-03-02 08:45:00,737.342,1.137,732.442,4.898326707441363,2721.8579832670744
2023-03-02 09:00:00,737.167,1.177,732.558,4.607426080530108,2721.855074260805
2023-03-02 09:15:00,737.167,1.237,732.558,4.607426080530108,2721.855074260805
2023-03-02 09:30:00,737.517,1.287,732.558,4.957306559633087,2721.858573065596
2023-03-02 09:45:00,737.517,1.32,732.733,4.782366320081655,2721.8568236632004
2023-03-02 10:00:00,737.517,1.373,732.908,4.607426080530108,2721.855074260805
2023-03-02 10:15:00,737.517,1.433,733.2,4.315525795107041,2721.852155257951
2023-03-02 10:30:00,737.342,1.59,733.317,4.023625509683973,2721.8492362550965
2023-03-02 10:45:00,737.517,1.797,733.492,4.023625509684087,2721.8492362550965
2023-03-02 11:00:00,737.633,2.04,733.317,4.314526136595342,2721.852145261366
2023-03-02 11:15:00,737.633,2.283,733.317,4.314526136595342,2721.852145261366
2023-03-02 11:30:00,737.983,2.483,733.317,4.664406615698207,2721.855644066157
2023-03-02 11:45:00,738.1,2.607,733.608,4.490466034658587,2721.8539046603464
2023-03-02 12:00:00,737.983,2.68,733.783,4.198565749235406,2721.850985657492
2023-03-02 12:15:00,737.983,2.72,733.667,4.314526136595228,2721.852145261366
2023-03-02 12:30:00,737.983,2.74,733.492,4.489466376146774,2721.8538946637614
2023-03-02 12:45:00,737.983,2.807,733.492,4.489466376146774,2721.8538946637614
2023-03-02 13:00:00,737.983,2.903,733.783,4.198565749235406,2721.850985657492
2023-03-02 13:15:00,737.983,2.997,733.608,4.373505988786952,2721.8527350598874
2023-03-02 13:30:00,738.1,3.07,733.667,4.431486182466863,2721.8533148618244
2023-03-02 13:45:00,738.1,3.133,733.492,4.6064264220184095,2721.85506426422
2023-03-02 14:00:00,738.275,3.253,733.783,4.490466034658473,2721.8539046603464
2023-03-02 14:15:00,737.983,3.36,733.783,4.198565749235406,2721.850985657492
2023-03-02 14:30:00,737.983,3.49,733.608,4.373505988786952,2721.8527350598874
2023-03-02 14:45:00,738.275,3.563,733.783,4.490466034658473,2721.8539046603464
2023-03-02 15:00:00,738.275,3.59,733.783,4.490466034658473,2721.8539046603464
2023-03-02 15:15:00,738.45,3.57,733.958,4.490466034658587,2721.8539046603464
2023-03-02 15:30:00,738.625,3.523,733.783,4.840346513761452,2721.8574034651374
2023-03-02 15:45:00,738.45,3.443,733.958,4.490466034658587,2721.8539046603464
2023-03-02 16:00:00,738.625,3.387,733.958,4.66540627421002,2721.855654062742
2023-03-02 16:15:00,738.742,3.367,734.425,4.315525795107041,2721.852155257951
2023-03-02 16:30:00,738.742,3.327,734.425,4.315525795107041,2721.852155257951
2023-03-02 16:45:00,739.092,3.28,734.542,4.548446228338385,2721.854484462283
2023-03-02 17:00:00,739.092,3.22,734.833,4.25754560142713,2721.851575456014
2023-03-02 17:15:00,739.383,3.133,735.125,4.25654594291543,2721.851565459429
2023-03-02 17:30:00,739.558,3.083,735.358,4.198565749235519,2721.850985657492
2023-03-02 17:45:00,739.85,3.017,735.242,4.6064264220184095,2721.85506426422
2023-03-02 18:00:00,740.025,2.89,735.242,4.781366661569842,2721.8568136666154
2023-03-02 18:15:00,740.025,2.773,735.358,4.66540627421002,2721.855654062742
2023-03-02 18:30:00,740.2,2.667,735.358,4.840346513761566,2721.8574034651374
2023-03-02 18:45:00,740.492,2.547,735.358,5.13224679918452,2721.8603224679914
2023-03-02 19:00:00,740.317,2.443,735.533,4.782366320081541,2721.8568236632004
2023-03-02 19:15:00,740.317,2.377,735.708,4.607426080530108,2721.855074260805
2023-03-02 19:30:00,740.492,2.31,735.533,4.957306559632974,2721.858573065596
2023-03-02 19:45:00,740.492,2.21,735.533,4.957306559632974,2721.858573065596
2023-03-02 20:00:00,740.667,2.147,735.708,4.957306559633087,2721.858573065596
2023-03-02 20:15:00,740.783,2.107,735.708,5.073266946992909,2721.85973266947
2023-03-02 20:30:00,740.958,2.033,736.0,4.956306901121275,2721.858563069011
2023-03-02 20:45:00,741.133,1.96,736.175,4.956306901121389,2721.858563069011
2023-03-02 21:00:00,740.958,1.913,736.0,4.956306901121275,2721.858563069011
2023-03-02 21:15:00,741.308,1.87,736.175,5.131247140672821,2721.8603124714064
2023-03-02 21:30:00,741.308,1.837,736.175,5.131247140672821,2721.8603124714064
2023-03-02 21:45:00,740.958,1.797,736.0,4.956306901121275,2721.858563069011
2023-03-02 22:00:00,741.133,1.743,736.0,5.131247140672821,2721.8603124714064
2023-03-02 22:15:00,741.133,1.69,735.825,5.306187380224254,2721.862061873802
2023-03-02 22:30:00,741.308,1.623,736.175,5.131247140672821,2721.8603124714064
2023-03-02 22:45:00,741.308,1.553,736.175,5.131247140672821,2721.8603124714064
2023-03-02 23:00:00,741.308,1.493,736.0,5.306187380224254,2721.862061873802
2023-03-02 23:15:00,741.308,1.427,736.292,5.014287094801186,2721.859142870948
2023-03-02 23:30:00,741.6,1.347,736.292,5.306187380224254,2721.862061873802
2023-03-02 23:45:00,741.308,1.307,736.0,5.306187380224254,2721.862061873802
2023-03-03 00:00:00,741.6,1.267,736.175,5.4231474260958885,2721.863231474261
2023-03-03 00:15:00,741.425,1.217,736.0,5.423147426095775,2721.863231474261
2023-03-03 00:30:00,741.775,1.15,736.175,5.598087665647322,2721.8649808766563
2023-03-03 00:45:00,741.6,1.09,736.175,5.4231474260958885,2721.863231474261
2023-03-03 01:00:00,741.775,1.05,736.35,5.423147426095775,2721.863231474261
2023-03-03 01:15:00,741.892,0.99,736.0,5.889987951070388,2721.8678998795103
2023-03-03 01:30:00,741.6,0.927,736.0,5.598087665647322,2721.8649808766563
2023-03-03 01:45:00,741.6,0.86,736.0,5.598087665647322,2721.8649808766563
2023-03-03 02:00:00,741.425,0.807,735.708,5.715047711518842,2721.866150477115
2023-03-03 02:15:00,741.308,0.76,735.883,5.423147426095775,2721.863231474261
2023-03-03 02:30:00,741.425,0.727,735.883,5.540107471967297,2721.8644010747194
