Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T3
Local_Start_Time,,2023-07-13 18:04:58
Local_End_Time,,2023-07-13 18:18:16
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,4
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.085
Mean_Velocity_Vx,m/s,0.304
Mean_Velocity_Vy,m/s,0.019
Mean_Velocity_Vz,m/s,-0.086
Mean_SNR,dB,39.986
Mean_VxErr,m/s,0.011
Mean_VyErr,m/s,0.004
Mean_VzErr,m/s,0.046
Mean_Temp,°C,13.968

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,18:06:55,NaN,NaN,0,0,0.08,NaN,NaN,NaN,0.625,0.05,80,0,0.584,0.11,0.046,10.695,0.017,0.005,0.053,49.002,30.756,27.723,Best,13.988,1.362,1.00,NaN,NaN,NaN,NaN
001,18:08:24,NaN,NaN,0,0,0.08,NaN,NaN,NaN,0.5,0.04,80,2,0.397,-0.008,-0.373,-1.097,0.016,0.005,0.111,48.973,48.456,19.484,Best,13.973,1.354,1.00,NaN,NaN,NaN,NaN
002,18:09:38,NaN,NaN,0,0,0.09,NaN,NaN,NaN,0.556,0.05,80,1,0.127,-0.013,-0.017,-5.861,0.007,0.004,0.01,47.7,47.275,34.887,Best,13.973,0.552,1.00,NaN,NaN,NaN,NaN
003,18:10:42,NaN,NaN,0,0,0.09,NaN,NaN,NaN,0.556,0.05,80,5,0.109,-0.015,-0.002,-8.036,0.006,0.003,0.008,47.494,46.834,31.252,Best,13.937,0.945,1.00,NaN,NaN,NaN,NaN
