Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T1
Local_Start_Time,,2023-07-13 17:12:26
Local_End_Time,,2023-07-13 17:51:02
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,5
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.096
Mean_Velocity_Vx,m/s,0.398
Mean_Velocity_Vy,m/s,-0.055
Mean_Velocity_Vz,m/s,-0.072
Mean_SNR,dB,42.017
Mean_VxErr,m/s,0.013
Mean_VyErr,m/s,0.005
Mean_VzErr,m/s,0.042
Mean_Temp,°C,14.451

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,17:16:46,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,1,0.478,-0.085,0,-10.05,0.014,0.004,0.021,46.526,45.626,47.264,Best,14.692,0.797,1.00,NaN,NaN,NaN,NaN
001,17:21:52,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,2,0.338,0.023,0.09,3.886,0.011,0.005,0.111,47.488,47.276,0.634,Fair,14.553,0.944,1.00,NaN,NaN,NaN,NaN
002,17:37:31,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,1,0.446,-0.026,-0.025,-3.277,0.013,0.004,0.021,46.034,45.677,46.909,Good,14.45,0.835,1.00,NaN,NaN,NaN,NaN
003,17:43:05,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,0,0.405,-0.042,-0.022,-5.939,0.012,0.005,0.018,46.95,46.532,48.422,Best,14.299,0.442,1.00,NaN,NaN,NaN,NaN
004,17:47:01,NaN,NaN,0,0,0.08,NaN,NaN,NaN,0.75,0.06,80,4,0.322,-0.146,-0.401,-24.425,0.014,0.008,0.039,47.785,47.32,19.818,Best,14.263,0.818,1.00,NaN,NaN,NaN,NaN
