Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T7
Local_Start_Time,,2023-07-13 18:46:40
Local_End_Time,,2023-07-13 19:00:09
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,4
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.15
Mean_Velocity_Vx,m/s,0.282
Mean_Velocity_Vy,m/s,-0.063
Mean_Velocity_Vz,m/s,0
Mean_SNR,dB,49.541
Mean_VxErr,m/s,0.013
Mean_VyErr,m/s,0.007
Mean_VzErr,m/s,0.02
Mean_Temp,°C,13.075

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,18:47:43,NaN,NaN,0,0,0.14,NaN,NaN,NaN,0.5,0.07,80,2,0.203,-0.015,0.044,-4.109,0.015,0.011,0.022,51.193,50.238,51.991,Best,13.111,1.128,1.00,NaN,NaN,NaN,NaN
001,18:48:48,NaN,NaN,0,0,0.14,NaN,NaN,NaN,0.571,0.08,80,6,0.19,-0.026,0.038,-7.706,0.012,0.007,0.019,51.238,50.775,51.852,Best,13.099,0.745,1.00,NaN,NaN,NaN,NaN
002,18:51:06,NaN,NaN,0,0,0.16,NaN,NaN,NaN,0.5,0.08,80,1,0.357,-0.113,-0.052,-17.554,0.014,0.005,0.018,47.571,45.682,49.414,Best,13.062,0.792,1.00,NaN,NaN,NaN,NaN
003,18:52:11,NaN,NaN,0,0,0.16,NaN,NaN,NaN,0.563,0.09,80,1,0.376,-0.1,-0.03,-14.906,0.011,0.005,0.02,48.387,45.935,50.215,Best,13.026,0.979,1.00,NaN,NaN,NaN,NaN
