Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T2
Local_Start_Time,,2023-07-13 17:51:18
Local_End_Time,,2023-07-13 18:04:48
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,3
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.107
Mean_Velocity_Vx,m/s,0.374
Mean_Velocity_Vy,m/s,-0.012
Mean_Velocity_Vz,m/s,-0.117
Mean_SNR,dB,44.164
Mean_VxErr,m/s,0.017
Mean_VyErr,m/s,0.007
Mean_VzErr,m/s,0.049
Mean_Temp,°C,14.182

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,17:52:31,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,0,0.79,-0.003,-0.198,-0.218,0.025,0.007,0.049,50.88,50.596,51.937,Best,14.22,2.423,1.00,NaN,NaN,NaN,NaN
001,17:57:05,NaN,NaN,0,0,0.12,NaN,NaN,NaN,0.583,0.07,80,8,0.246,-0.022,-0.157,-5.108,0.017,0.009,0.088,48.591,48.26,0.944,Best,14.172,0.798,1.00,NaN,NaN,NaN,NaN
002,17:58:54,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,3,0.085,-0.01,0.003,-6.655,0.009,0.005,0.009,48.638,48.154,49.481,Best,14.154,0.714,1.00,NaN,NaN,NaN,NaN
