Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T6
Local_Start_Time,,2023-07-13 18:31:25
Local_End_Time,,2023-07-13 18:46:30
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,6
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.097
Mean_Velocity_Vx,m/s,0.439
Mean_Velocity_Vy,m/s,0.03
Mean_Velocity_Vz,m/s,0.055
Mean_SNR,dB,46.233
Mean_VxErr,m/s,0.011
Mean_VyErr,m/s,0.004
Mean_VzErr,m/s,0.024
Mean_Temp,°C,13.337

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,18:32:07,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,1,0.509,0.035,-0.001,3.976,0.01,0.004,0.019,50.675,49.606,48.47,Best,13.417,1.456,1.00,NaN,NaN,NaN,NaN
001,18:33:54,NaN,NaN,0,0,0.08,NaN,NaN,NaN,0.5,0.04,80,1,0.294,0.06,0.11,11.54,0.014,0.006,0.048,49.663,48.78,10.632,Best,13.356,0.962,1.00,NaN,NaN,NaN,NaN
002,18:35:14,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,1,0.443,-0.013,0.129,-1.699,0.008,0.003,0.018,50.275,49.461,50.728,Best,13.354,1.104,1.00,NaN,NaN,NaN,NaN
003,18:36:17,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,1,0.458,-0.024,0.098,-2.942,0.008,0.003,0.01,50.211,49.995,50.85,Best,13.318,1.217,1.00,NaN,NaN,NaN,NaN
004,18:38:00,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,3,0.441,0.02,0.017,2.552,0.016,0.005,0.031,49.842,49.363,21.87,Best,13.297,1.42,1.00,NaN,NaN,NaN,NaN
005,18:39:05,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,4,0.491,0.104,-0.021,11.925,0.008,0.003,0.016,50.296,50.123,51.362,Best,13.282,1.558,1.00,NaN,NaN,NaN,NaN
