"DateTime","DataValue","QualifierID"
2023-07-05 20:00:00,5.75,0
2023-07-05 20:15:00,4.47,0
2023-07-05 20:30:00,4.06,0
2023-07-05 20:45:00,4.1,0
2023-07-05 21:00:00,4.27,0
2023-07-05 21:15:00,4.57,0
2023-07-05 21:30:00,4.38,0
2023-07-05 21:45:00,4.34,0
2023-07-05 22:00:00,4.34,0
2023-07-05 22:15:00,4.12,0
2023-07-05 22:30:00,4.27,0
2023-07-05 22:45:00,4.67,0
2023-07-05 23:00:00,4.03,0
2023-07-05 23:15:00,4.34,0
2023-07-05 23:30:00,4.14,0
2023-07-05 23:45:00,4.26,0
2023-07-06 00:00:00,4.2,0
2023-07-06 00:15:00,4.2,0
2023-07-06 00:30:00,4.21,0
2023-07-06 00:45:00,4.09,0
2023-07-06 01:00:00,3.98,0
2023-07-06 01:15:00,4.16,0
2023-07-06 01:30:00,4.12,0
2023-07-06 01:45:00,3.97,0
2023-07-06 02:00:00,3.87,0
2023-07-06 02:15:00,3.88,0
2023-07-06 02:30:00,3.9,0
2023-07-06 02:45:00,3.94,0
2023-07-06 03:00:00,3.73,0
2023-07-06 03:15:00,3.89,0
2023-07-06 03:30:00,3.68,0
2023-07-06 03:45:00,3.82,0
2023-07-06 04:00:00,3.86,0
2023-07-06 04:15:00,3.86,0
2023-07-06 04:30:00,3.69,0
2023-07-06 04:45:00,3.65,0
2023-07-06 05:00:00,3.68,0
2023-07-06 05:15:00,3.77,0
2023-07-06 05:30:00,3.84,0
2023-07-06 05:45:00,3.7,0
2023-07-06 06:00:00,3.8,0
2023-07-06 06:15:00,3.68,0
2023-07-06 06:30:00,3.69,0
2023-07-06 06:45:00,3.74,0
2023-07-06 07:00:00,3.89,0
2023-07-06 07:15:00,3.71,0
2023-07-06 07:30:00,3.6,0
2023-07-06 07:45:00,3.58,0
2023-07-06 08:00:00,3.53,0
2023-07-06 08:15:00,3.96,0
2023-07-06 08:30:00,3.61,0
2023-07-06 08:45:00,3.59,0
2023-07-06 09:00:00,3.62,0
2023-07-06 09:15:00,3.48,0
2023-07-06 09:30:00,3.66,0
2023-07-06 09:45:00,3.68,0
2023-07-06 10:00:00,3.61,0
2023-07-06 10:15:00,3.74,0
2023-07-06 10:30:00,3.64,0
2023-07-06 10:45:00,3.68,0
2023-07-06 11:00:00,3.95,0
2023-07-06 11:15:00,4,0
2023-07-06 11:30:00,4,0
2023-07-06 11:45:00,4,0
2023-07-06 12:00:00,4.05,0
2023-07-06 12:15:00,4,0
2023-07-06 12:30:00,4.05,0
2023-07-06 12:45:00,4.14,0
