"DateTime","DataValue","QualifierID"
2023-07-10 00:00:00,4.62,0
2023-07-10 00:15:00,4.61,0
2023-07-10 00:30:00,4.63,0
2023-07-10 00:45:00,4.49,0
2023-07-10 01:00:00,4.53,0
2023-07-10 01:15:00,4.56,0
2023-07-10 01:30:00,4.43,0
2023-07-10 01:45:00,4.32,0
2023-07-10 02:00:00,4.41,0
2023-07-10 02:15:00,4.4,0
2023-07-10 02:30:00,4.49,0
2023-07-10 02:45:00,4.44,0
2023-07-10 03:00:00,4.5,0
2023-07-10 03:15:00,4.99,0
2023-07-10 03:30:00,4.34,0
2023-07-10 03:45:00,4.31,0
2023-07-10 04:00:00,4.2,0
2023-07-10 04:15:00,4.31,0
2023-07-10 04:30:00,4.14,0
2023-07-10 04:45:00,4.08,0
2023-07-10 05:00:00,4.07,0
2023-07-10 05:15:00,4.1,0
2023-07-10 05:30:00,4.09,0
2023-07-10 05:45:00,4.14,0
2023-07-10 06:00:00,4.24,0
2023-07-10 06:15:00,4.2,0
2023-07-10 06:30:00,4.21,0
2023-07-10 06:45:00,4.29,0
2023-07-10 07:00:00,4.14,0
2023-07-10 07:15:00,4.17,0
2023-07-10 07:30:00,4.22,0
2023-07-10 07:45:00,4.17,0
2023-07-10 08:00:00,4.04,0
2023-07-10 08:15:00,4.08,0
2023-07-10 08:30:00,4.19,0
2023-07-10 08:45:00,4.18,0
2023-07-10 09:00:00,4.26,0
2023-07-10 09:15:00,4.14,0
2023-07-10 09:30:00,4.57,0
2023-07-10 09:45:00,5.36,0
2023-07-10 10:00:00,4.26,0
2023-07-10 10:15:00,4.05,0
2023-07-10 10:30:00,4.16,0
2023-07-10 10:45:00,4.13,0
2023-07-10 11:00:00,4.35,0
2023-07-10 11:15:00,4.24,0
2023-07-10 11:30:00,4.15,0
2023-07-10 11:45:00,4.5,0
2023-07-10 12:00:00,4.57,0
2023-07-10 12:15:00,4.44,0
2023-07-10 12:30:00,4.37,0
2023-07-10 12:45:00,4.48,0
2023-07-10 13:00:00,4.61,0
2023-07-10 13:15:00,4.91,0
2023-07-10 13:30:00,4.73,0
2023-07-10 13:45:00,4.78,0
2023-07-10 14:00:00,4.46,0
2023-07-10 14:15:00,4.44,0
2023-07-10 14:30:00,4.59,0
2023-07-10 14:45:00,4.86,0
2023-07-10 15:00:00,4.63,0
2023-07-10 15:15:00,4.85,0
2023-07-10 15:30:00,4.68,0
2023-07-10 15:45:00,4.67,0
2023-07-10 16:00:00,4.63,0
2023-07-10 16:15:00,4.57,0
2023-07-10 16:30:00,4.77,0
2023-07-10 16:45:00,4.87,0
2023-07-10 17:00:00,4.73,0
2023-07-10 17:15:00,4.8,0
2023-07-10 17:30:00,4.85,0
2023-07-10 17:45:00,4.61,0
2023-07-10 18:00:00,4.7,0
2023-07-10 18:15:00,4.69,0
2023-07-10 18:30:00,4.59,0
2023-07-10 18:45:00,4.67,0
2023-07-10 19:00:00,4.56,0
2023-07-10 19:15:00,4.63,0
2023-07-10 19:30:00,4.66,0
2023-07-10 19:45:00,4.71,0
2023-07-10 20:00:00,4.75,0
2023-07-10 20:15:00,4.47,0
2023-07-10 20:30:00,4.68,0
2023-07-10 20:45:00,5.22,0
2023-07-10 21:00:00,5.27,0
2023-07-10 21:15:00,5.14,0
2023-07-10 21:30:00,5.21,0
2023-07-10 21:45:00,5.09,0
2023-07-10 22:00:00,5.21,0
2023-07-10 22:15:00,4.95,0
2023-07-10 22:30:00,5.02,0
2023-07-10 22:45:00,4.91,0
2023-07-10 23:00:00,5.32,0
2023-07-10 23:15:00,5.02,0
2023-07-10 23:30:00,4.96,0
2023-07-10 23:45:00,4.76,0
2023-07-11 00:00:00,4.94,0
2023-07-11 00:15:00,4.76,0
2023-07-11 00:30:00,5.14,0
2023-07-11 00:45:00,4.88,0
2023-07-11 01:00:00,4.67,0
2023-07-11 01:15:00,4.69,0
2023-07-11 01:30:00,4.57,0
2023-07-11 01:45:00,4.67,0
2023-07-11 02:00:00,4.51,0
2023-07-11 02:15:00,4.47,0
2023-07-11 02:30:00,4.52,0
2023-07-11 02:45:00,4.54,0
2023-07-11 03:00:00,4.55,0
2023-07-11 03:15:00,4.4,0
2023-07-11 03:30:00,4.53,0
2023-07-11 03:45:00,4.46,0
2023-07-11 04:00:00,4.38,0
2023-07-11 04:15:00,4.4,0
2023-07-11 04:30:00,4.47,0
2023-07-11 04:45:00,4.48,0
2023-07-11 05:00:00,4.28,0
2023-07-11 05:15:00,4.31,0
2023-07-11 05:30:00,4.48,0
2023-07-11 05:45:00,4.16,0
2023-07-11 06:00:00,4.86,0
2023-07-11 06:15:00,5.33,0
2023-07-11 06:30:00,5.04,0
2023-07-11 06:45:00,4.62,0
2023-07-11 07:00:00,4.68,0
2023-07-11 07:15:00,4.62,0
2023-07-11 07:30:00,4.67,0
2023-07-11 07:45:00,4.33,0
2023-07-11 08:00:00,4.407,1
2023-07-11 08:05:00,7.42,0
2023-07-11 08:10:00,6.27,0
2023-07-11 08:15:00,5.64,0
2023-07-11 08:20:00,5.22,0
2023-07-11 08:25:00,5.45,0
2023-07-11 08:30:00,5.18,0
2023-07-11 08:45:00,5.04,0
2023-07-11 09:00:00,4.85,0
2023-07-11 09:15:00,4.66,0
2023-07-11 09:30:00,4.45,0
2023-07-11 09:45:00,4.69,0
2023-07-11 10:00:00,4.51,0
2023-07-11 10:15:00,4.53,0
2023-07-11 10:30:00,4.53,0
2023-07-11 10:45:00,4.41,0
2023-07-11 11:00:00,4.61,0
2023-07-11 11:15:00,4.37,0
2023-07-11 11:30:00,4.61,0
2023-07-11 11:45:00,4.45,0
2023-07-11 12:00:00,4.66,0
2023-07-11 12:15:00,4.64,0
2023-07-11 12:30:00,4.86,0
2023-07-11 12:45:00,5.68,0
2023-07-11 13:00:00,6.05,0
2023-07-11 13:15:00,4.92,0
2023-07-11 13:30:00,4.68,0
2023-07-11 13:45:00,4.69,0
