DateTime,DataValue,QualifierID
7/11/2021 13:00,1.79,0
7/11/2021 13:15,2.26,0
7/11/2021 13:30,2.04,0
7/11/2021 13:45,1.83,0
7/11/2021 14:00,1.81,0
7/11/2021 14:15,2.46,0
7/11/2021 14:30,2.14,0
7/11/2021 14:45,1.94,0
7/11/2021 15:00,1.9,0
7/11/2021 15:15,1.67,0
7/11/2021 15:30,1.72,0
7/11/2021 15:45,1.61,0
7/11/2021 16:00,1.62,0
7/11/2021 16:15,1.59,0
7/11/2021 16:30,1.57,0
7/11/2021 16:45,1.63,0
7/11/2021 17:00,1.58,0
7/11/2021 17:15,1.57,0
7/11/2021 17:30,1.69,0
7/11/2021 17:45,1.66,0
7/11/2021 18:00,1.67,0
7/11/2021 18:15,1.68,0
7/11/2021 18:30,1.68,0
7/11/2021 18:45,1.69,0
7/11/2021 19:00,1.68,0
7/11/2021 19:15,1.64,0
7/11/2021 19:30,1.56,0
7/11/2021 19:45,1.77,0
7/11/2021 20:00,1.62,0
7/11/2021 20:15,1.6,0
7/11/2021 20:30,1.6,0
7/11/2021 20:45,1.65,0
7/11/2021 21:00,1.6,0
7/11/2021 21:15,1.53,0
7/11/2021 21:30,1.54,0
7/11/2021 21:45,1.56,0
7/11/2021 22:00,1.62,0
7/11/2021 22:15,1.47,0
7/11/2021 22:30,1.86,0
7/11/2021 22:45,1.86,0
7/11/2021 23:00,1.78,0
7/11/2021 23:15,1.79,0
7/11/2021 23:30,1.76,0
7/11/2021 23:45,1.87,0
7/12/2021 0:00,1.9,0
7/12/2021 0:15,1.84,0
7/12/2021 0:30,1.72,0
7/12/2021 0:45,1.89,0
7/12/2021 1:00,1.9,0
7/12/2021 1:15,1.82,0
7/12/2021 1:30,1.81,0
7/12/2021 1:45,1.76,0
7/12/2021 2:00,1.74,0
7/12/2021 2:15,1.81,0
7/12/2021 2:30,1.69,0
7/12/2021 2:45,1.76,0
7/12/2021 3:00,1.77,0
7/12/2021 3:15,1.69,0
7/12/2021 3:30,1.75,0
7/12/2021 3:45,1.77,0
7/12/2021 4:00,1.56,0
7/12/2021 4:15,1.57,0
7/12/2021 4:30,1.44,0
7/12/2021 4:45,1.46,0
7/12/2021 5:00,1.52,0
7/12/2021 5:15,1.54,0
7/12/2021 5:30,1.51,0
7/12/2021 5:45,1.45,0
7/12/2021 6:00,1.52,0
7/12/2021 6:15,1.57,0
7/12/2021 6:30,1.49,0
7/12/2021 6:45,1.48,0
7/12/2021 7:00,1.5,0
7/12/2021 7:15,1.47,0
7/12/2021 7:30,1.5,0
7/12/2021 7:45,1.5,0
7/12/2021 8:00,1.58,0
7/12/2021 8:15,1.5,0
7/12/2021 8:30,1.42,0
7/12/2021 8:45,1.5,0
7/12/2021 9:00,1.46,0
7/12/2021 9:15,1.42,0
7/12/2021 9:30,1.45,0
7/12/2021 9:45,1.41,0
7/12/2021 10:00,1.4,0
7/12/2021 10:15,1.36,0
7/12/2021 10:30,1.43,0
7/12/2021 10:45,1.37,0
7/12/2021 11:00,1.36,0
7/12/2021 11:15,1.4,0
7/12/2021 11:30,1.36,0
7/12/2021 11:45,1.43,0
7/12/2021 12:00,1.25,0
7/12/2021 12:15,1.28,0
7/12/2021 12:30,1.31,0
7/12/2021 12:45,1.43,0
7/12/2021 13:00,1.44,0
7/12/2021 13:15,1.49,0
7/12/2021 13:30,1.61,0
7/12/2021 13:45,1.5,0
7/12/2021 14:00,1.64,0
7/12/2021 14:15,1.45,0
7/12/2021 14:30,1.47,0
7/12/2021 14:45,1.93,0
7/12/2021 15:00,1.59,0
7/12/2021 15:15,1.6,0
7/12/2021 15:30,2.03,0
7/12/2021 15:45,1.58,0
7/12/2021 16:00,1.61,0
7/12/2021 16:15,1.59,0
7/12/2021 16:30,1.91,0
7/12/2021 16:45,1.55,0
7/12/2021 17:00,1.46,0
7/12/2021 17:15,1.43,0
7/12/2021 17:30,1.54,0
7/12/2021 17:45,1.62,0
7/12/2021 18:00,1.5,0
7/12/2021 18:15,4.41,0
7/12/2021 18:30,1.6,0
7/12/2021 18:45,1.57,0
7/12/2021 19:00,7.68,0
7/12/2021 19:00,7.53,0
7/12/2021 19:00,7.8,0
7/12/2021 19:00,8.19,0
7/12/2021 19:00,8.79,0
7/12/2021 19:00,8.45,0
7/12/2021 19:00,8.29,0
7/12/2021 19:00,7.57,0
7/12/2021 19:00,7.12,0
7/12/2021 19:00,6.74,0
7/12/2021 19:15,1.79,0
7/12/2021 19:30,1.72,0
7/12/2021 19:45,1.59,0
7/12/2021 20:00,1.49,0
7/12/2021 20:15,1.47,0
7/12/2021 20:30,1.64,0
7/12/2021 20:45,1.5,0
7/12/2021 21:00,1.49,0
7/12/2021 21:15,1.42,0
7/12/2021 21:30,1.43,0
7/12/2021 21:45,1.46,0
7/12/2021 22:00,1.38,0
7/12/2021 22:15,1.43,0
7/12/2021 22:30,1.39,0
7/12/2021 22:45,1.42,0
7/12/2021 23:00,1.35,0
7/12/2021 23:15,1.38,0
7/12/2021 23:30,1.43,0
7/12/2021 23:45,1.37,0
7/13/2021 0:00,1.39,0
7/13/2021 0:15,1.38,0
7/13/2021 0:30,1.44,0
7/13/2021 0:45,1.3,0
7/13/2021 1:00,1.4,0
7/13/2021 1:15,1.3,0
7/13/2021 1:30,1.29,0
7/13/2021 1:45,1.26,0
7/13/2021 2:00,1.34,0
7/13/2021 2:15,1.37,0
7/13/2021 2:30,1.27,0
7/13/2021 2:45,1.27,0
7/13/2021 3:00,1.24,0
7/13/2021 3:15,1.39,0
7/13/2021 3:30,1.29,0
7/13/2021 3:45,1.29,0
7/13/2021 4:00,1.32,0
7/13/2021 4:15,1.31,0
7/13/2021 4:30,1.2,0
7/13/2021 4:45,1.2,0
7/13/2021 5:00,1.34,0
7/13/2021 5:15,1.27,0
7/13/2021 5:30,1.33,0
7/13/2021 5:45,1.26,0
7/13/2021 6:00,1.34,0
7/13/2021 6:15,1.37,0
7/13/2021 6:30,1.14,0
7/13/2021 6:45,1.31,0
7/13/2021 7:00,1.22,0
7/13/2021 7:15,1.18,0
7/13/2021 7:30,1.26,0
7/13/2021 7:45,1.27,0
7/13/2021 8:00,1.33,0
7/13/2021 8:15,1.26,0
7/13/2021 8:30,1.25,0
7/13/2021 8:45,1.19,0
7/13/2021 9:00,1.25,0
7/13/2021 9:15,1.25,0
7/13/2021 9:30,1.34,0
7/13/2021 9:45,1.18,0
7/13/2021 10:00,1.3,0
7/13/2021 10:15,1.29,0
7/13/2021 10:30,1.3,0
7/13/2021 10:45,1.29,0
7/13/2021 11:00,1.24,0
7/13/2021 11:15,1.24,0
7/13/2021 11:30,1.3,0
7/13/2021 11:45,1.32,0
7/13/2021 12:00,1.34,0
7/13/2021 12:15,1.34,0
7/13/2021 12:30,1.34,0
7/13/2021 12:45,1.27,0
7/13/2021 13:00,1.39,0
7/13/2021 13:15,1.36,0
7/13/2021 13:30,1.34,0
7/13/2021 13:45,1.3,0
7/13/2021 14:00,1.39,0
7/13/2021 14:15,1.37,0
7/13/2021 14:30,1.31,0
7/13/2021 14:45,1.35,0
7/13/2021 15:00,1.36,0
7/13/2021 15:15,1.21,0
7/13/2021 15:30,1.36,0
7/13/2021 15:45,1.3,0
7/13/2021 16:00,1.24,0
7/13/2021 16:15,1.35,0
7/13/2021 16:30,1.35,0
7/13/2021 16:45,1.24,0
7/13/2021 17:00,1.32,0
7/13/2021 17:15,1.31,0
7/13/2021 17:30,1.27,0
7/13/2021 17:45,1.26,0
7/13/2021 18:00,1.34,0
7/13/2021 18:15,1.3,0
7/13/2021 18:30,1.28,0
7/13/2021 18:45,1.39,0
7/13/2021 19:00,1.38,0
7/13/2021 19:15,1.23,0
7/13/2021 19:30,1.22,0
7/13/2021 19:45,1.23,0
