DateTime,DataValue
7/16/2021 14:30,4.62
7/16/2021 14:45,4.23
7/16/2021 15:00,4.21
7/16/2021 15:15,4.24
7/16/2021 15:30,4.23
7/16/2021 15:45,7
7/16/2021 16:00,4.36
7/16/2021 16:15,3.92
7/16/2021 16:30,3.79
7/16/2021 16:45,3.69
7/16/2021 17:00,3.68
7/16/2021 17:15,3.63
7/16/2021 17:30,3.62
7/16/2021 17:45,3.65
7/16/2021 18:00,3.6
7/16/2021 18:15,3.49
7/16/2021 18:30,3.38
7/16/2021 18:45,3.32
7/16/2021 19:00,3.25
7/16/2021 19:15,3.17
7/16/2021 19:30,3.15
7/16/2021 19:45,3.07
7/16/2021 20:00,3.02
7/16/2021 20:15,2.95
7/16/2021 20:30,2.92
7/16/2021 20:45,2.89
7/16/2021 21:00,2.87
7/16/2021 21:15,2.79
7/16/2021 21:30,2.75
7/16/2021 21:45,2.79
7/16/2021 22:00,2.7
7/16/2021 22:15,2.64
7/16/2021 22:30,2.57
7/16/2021 22:45,2.62
7/16/2021 23:00,2.59
7/16/2021 23:15,2.62
7/16/2021 23:30,3.08
7/16/2021 23:45,3.6
7/17/2021 0:00,3.37
7/17/2021 0:15,3.13
7/17/2021 0:30,3.07
7/17/2021 0:45,3.11
7/17/2021 1:00,3.25
7/17/2021 1:15,3.51
7/17/2021 1:30,4.06
7/17/2021 1:45,5.93
7/17/2021 2:00,6.37
7/17/2021 2:15,6.15
7/17/2021 2:30,6.23
7/17/2021 2:45,6.26
7/17/2021 3:00,5.93
7/17/2021 3:15,5.68
7/17/2021 3:30,5.45
7/17/2021 3:45,5.17
7/17/2021 4:00,4.92
7/17/2021 4:15,4.84
7/17/2021 4:30,4.59
7/17/2021 4:45,4.49
7/17/2021 5:00,4.33
7/17/2021 5:15,4.25
7/17/2021 5:30,4.14
7/17/2021 5:45,4.05
7/17/2021 6:00,3.92
7/17/2021 6:15,3.84
7/17/2021 6:30,3.78
7/17/2021 6:45,3.68
7/17/2021 7:00,3.63
7/17/2021 7:15,3.55
7/17/2021 7:30,3.45
7/17/2021 7:45,3.38
7/17/2021 8:00,3.29
7/17/2021 8:15,3.22
7/17/2021 8:30,3.17
7/17/2021 8:45,3.14
7/17/2021 9:00,3.09
7/17/2021 9:15,3.03
7/17/2021 9:30,2.98
7/17/2021 9:45,2.9
7/17/2021 10:00,2.9
7/17/2021 10:15,2.85
7/17/2021 10:30,2.86
7/17/2021 10:45,2.8
7/17/2021 11:00,2.76
7/17/2021 11:15,2.72
7/17/2021 11:30,2.69
7/17/2021 11:45,2.62
7/17/2021 12:00,2.56
7/17/2021 12:15,2.55
7/17/2021 12:30,2.53
7/17/2021 12:45,2.49
7/17/2021 13:00,2.44
7/17/2021 13:15,2.43
7/17/2021 13:30,2.48
7/17/2021 13:45,3.7
7/17/2021 14:00,2.67
7/17/2021 14:15,2.62
7/17/2021 14:30,2.94
7/17/2021 14:45,2.55
7/17/2021 15:00,2.48
7/17/2021 15:15,2.44
7/17/2021 15:30,2.42
7/17/2021 15:45,2.43
7/17/2021 16:00,2.43
7/17/2021 16:15,2.41
7/17/2021 16:30,2.41
7/17/2021 16:45,2.39
7/17/2021 17:00,2.37
7/17/2021 17:15,2.37
7/17/2021 17:30,2.37
7/17/2021 17:45,2.37
7/17/2021 18:00,2.4
7/17/2021 18:15,2.39
7/17/2021 18:30,2.41
7/17/2021 18:45,2.42
7/17/2021 19:00,2.41
7/17/2021 19:15,2.4
7/17/2021 19:30,2.4
7/17/2021 19:45,2.36
7/17/2021 20:00,2.34
7/17/2021 20:15,2.32
7/17/2021 20:30,2.31
7/17/2021 20:45,2.32
7/17/2021 21:00,2.31
7/17/2021 21:15,2.32
7/17/2021 21:30,2.28
7/17/2021 21:45,2.29
7/17/2021 22:00,2.3
7/17/2021 22:15,2.28
7/17/2021 22:30,2.28
7/17/2021 22:45,2.26
7/17/2021 23:00,2.28
7/17/2021 23:15,2.24
7/17/2021 23:30,2.24
7/17/2021 23:45,2.22
7/18/2021 0:00,2.21
7/18/2021 0:15,2.23
7/18/2021 0:30,2.24
7/18/2021 0:45,2.26
7/18/2021 1:00,2.23
7/18/2021 1:15,2.21
7/18/2021 1:30,2.19
7/18/2021 1:45,2.18
7/18/2021 2:00,2.2
7/18/2021 2:15,2.18
7/18/2021 2:30,2.2
7/18/2021 2:45,2.18
7/18/2021 3:00,2.13
7/18/2021 3:15,2.13
7/18/2021 3:30,2.15
7/18/2021 3:45,2.12
7/18/2021 4:00,2.15
7/18/2021 4:15,2.11
7/18/2021 4:30,2.09
7/18/2021 4:45,2.09
7/18/2021 5:00,2.08
7/18/2021 5:15,2.07
7/18/2021 5:30,2.08
7/18/2021 5:45,2.09
7/18/2021 6:00,2.09
7/18/2021 6:15,2.1
7/18/2021 6:30,2.1
7/18/2021 6:45,2.09
7/18/2021 7:00,2.09
7/18/2021 7:15,2.06
7/18/2021 7:30,2.06
7/18/2021 7:45,2.13
7/18/2021 8:00,2.08
7/18/2021 8:15,2.06
7/18/2021 8:30,2.03
7/18/2021 8:45,2.01
7/18/2021 9:00,2.03
7/18/2021 9:15,2
7/18/2021 9:30,1.99
7/18/2021 9:45,2.01
7/18/2021 10:00,1.99
7/18/2021 10:15,2
7/18/2021 10:30,2
7/18/2021 10:45,2.03
7/18/2021 11:00,1.99
7/18/2021 11:15,1.99
7/18/2021 11:30,2.01
7/18/2021 11:45,1.98
7/18/2021 12:00,1.97
7/18/2021 12:15,1.95
7/18/2021 12:30,1.95
7/18/2021 12:45,2.15
7/18/2021 13:00,2.09
7/18/2021 13:15,2.13
7/18/2021 13:30,2.02
7/18/2021 13:45,1.96
7/18/2021 14:00,1.93
7/18/2021 14:15,1.9
7/18/2021 14:30,1.9
7/18/2021 14:45,1.88
7/18/2021 15:00,1.87
7/18/2021 15:15,1.88
7/18/2021 15:30,1.86
7/18/2021 15:45,1.86
7/18/2021 16:00,1.87
7/18/2021 16:15,1.86
7/18/2021 16:30,1.85
7/18/2021 16:45,1.88
7/18/2021 17:00,1.92
7/18/2021 17:15,1.92
7/18/2021 17:30,1.93
7/18/2021 17:45,1.91
7/18/2021 18:00,1.92
7/18/2021 18:15,1.9
7/18/2021 18:30,1.89
7/18/2021 18:45,1.87
7/18/2021 19:00,1.86
7/18/2021 19:15,1.85
7/18/2021 19:30,1.85
7/18/2021 19:45,1.85
7/18/2021 20:00,1.85
7/18/2021 20:15,1.83
7/18/2021 20:30,1.85
7/18/2021 20:45,1.84
7/18/2021 21:00,1.83
7/18/2021 21:15,1.84
7/18/2021 21:30,1.85
7/18/2021 21:45,1.85
7/18/2021 22:00,1.85
7/18/2021 22:15,1.82
7/18/2021 22:30,1.84
7/18/2021 22:45,1.83
7/18/2021 23:00,1.85
7/18/2021 23:15,1.82
7/18/2021 23:30,1.88
7/18/2021 23:45,1.82
7/19/2021 0:00,1.81
7/19/2021 0:15,1.82
7/19/2021 0:30,1.82
7/19/2021 0:45,1.81
7/19/2021 1:00,1.81
7/19/2021 1:15,1.8
7/19/2021 1:30,1.78
7/19/2021 1:45,1.79
7/19/2021 2:00,1.79
7/19/2021 2:15,1.79
7/19/2021 2:30,1.79
7/19/2021 2:45,1.78
7/19/2021 3:00,1.77
7/19/2021 3:15,1.78
7/19/2021 3:30,1.78
7/19/2021 3:45,1.76
7/19/2021 4:00,1.76
7/19/2021 4:15,1.78
7/19/2021 4:30,1.75
7/19/2021 4:45,1.75
7/19/2021 5:00,1.74
7/19/2021 5:15,1.75
7/19/2021 5:30,1.75
7/19/2021 5:45,1.81
7/19/2021 6:00,1.81
7/19/2021 6:15,1.8
7/19/2021 6:30,1.81
7/19/2021 6:45,1.79
7/19/2021 7:00,1.81
7/19/2021 7:15,1.8
7/19/2021 7:30,1.79
7/19/2021 7:45,1.77
7/19/2021 8:00,1.78
7/19/2021 8:15,1.76
7/19/2021 8:30,1.76
7/19/2021 8:45,1.76
7/19/2021 9:00,1.77
7/19/2021 9:15,1.76
7/19/2021 9:30,1.76
7/19/2021 9:45,1.76
7/19/2021 10:00,1.74
7/19/2021 10:15,1.75
7/19/2021 10:30,1.76
7/19/2021 10:45,1.76
7/19/2021 11:00,1.76
7/19/2021 11:15,1.74
7/19/2021 11:30,1.75
7/19/2021 11:45,1.74
7/19/2021 12:00,1.76
7/19/2021 12:15,1.76
7/19/2021 12:30,1.75
7/19/2021 12:45,1.77
7/19/2021 13:00,1.86
7/19/2021 13:15,1.82
7/19/2021 13:30,1.8
7/19/2021 13:45,1.8
7/19/2021 14:00,1.81
7/19/2021 14:15,1.84
7/19/2021 14:30,1.81
7/19/2021 14:45,1.82
7/19/2021 15:00,1.79
7/19/2021 15:15,1.78
7/19/2021 15:30,1.79
7/19/2021 15:45,1.8
7/19/2021 16:00,1.8
7/19/2021 16:15,1.77
7/19/2021 16:30,1.76
7/19/2021 16:45,1.74
7/19/2021 17:00,1.74
7/19/2021 17:15,1.72
7/19/2021 17:30,1.72
7/19/2021 17:45,1.71
7/19/2021 18:00,1.7
7/19/2021 18:15,1.7
7/19/2021 18:30,1.69
7/19/2021 18:45,1.69
7/19/2021 19:00,1.68
7/19/2021 19:15,1.68
7/19/2021 19:30,1.65
7/19/2021 19:45,1.65
7/19/2021 20:00,1.65
7/19/2021 20:15,1.65
7/19/2021 20:30,1.65
7/19/2021 20:45,1.67
7/19/2021 21:00,1.69
7/19/2021 21:15,1.64
7/19/2021 21:30,1.63
7/19/2021 21:45,1.65
7/19/2021 22:00,1.77
7/19/2021 22:15,1.72
