sample,sediment (mg),SSC (mg/L)_x,D50,datetime,volconc,0.37,0.44,0.52,0.61,0.72,0.85,1.01,1.19,1.4,1.65,1.95,2.3,2.72,3.2,3.78,4.46,5.27,6.21,7.33,8.65,10.21,12.05,14.22,16.78,19.81,23.37,27.58,32.55,38.41,45.32,53.48,63.11,74.48,87.89,103.72,122.39,144.43,170.44,201.13,237.35,280.09,330.52,390.04,460.27,SSC (mg/L)_y,P3,Turbidity (FNU),Clay,Silt,Fine_Sand,Coarse_Sand
ST4-U1,0.009,100.0,58.62,2023-07-29 15:16:00,327.4533333,0.000577181,0.000619936,0.000681013,0.000766521,0.000870353,0.000992508,0.001191009,0.001661305,0.002507227,0.003224887,0.003933385,0.004800684,0.005606906,0.00650169,0.00763773,0.00921658,0.011039741,0.012872063,0.014536422,0.016454253,0.018509508,0.02061057,0.023859888,0.027710819,0.032340486,0.037122847,0.0428061,0.047994625,0.053128181,0.057476892,0.059052689,0.05988945,0.057568508,0.054960503,0.050147604,0.045972963,0.04119671,0.03643878,0.029787451,0.025359339,0.022247445,0.019706625,0.016359583,0.014060019,97.8952,0.19239333333333333,37.516,1.7025325,21.169734000000002,67.3543303,8.367299199999998
ST4-U2,0.0095,105.556,43.33,2023-07-29 15:31:00,241.8093333,0.000814691,0.000872588,0.000959434,0.001087634,0.001236511,0.001414337,0.001716228,0.002415126,0.003680586,0.004751678,0.005802092,0.00701379,0.00818827,0.009408239,0.011012809,0.013229431,0.015801706,0.018431877,0.020830461,0.023555749,0.026363747,0.029006325,0.032885414,0.036896839,0.041036464,0.044208385,0.047661518,0.050614258,0.053786179,0.056337776,0.056689292,0.057193822,0.054038444,0.050750729,0.044382075,0.038017557,0.031475212,0.0251231,0.018522858,0.014453536,0.012212101,0.010574447,0.008519109,0.007026197,94.1024,0.19502666666666665,36.156,2.6126065281799997,30.997693288276,66.37373999497999,4.830157376308001
ST4-U3,0.0045,50.0,31.2,2023-07-29 15:46:00,158.527,0.001002984,0.001084989,0.001223766,0.001419317,0.001665331,0.001955503,0.002384452,0.003362203,0.00517262,0.006737023,0.00825096,0.010004605,0.011682552,0.01339204,0.015650331,0.018741287,0.022248576,0.025617087,0.028405256,0.031445747,0.034379002,0.036820226,0.040516757,0.043954658,0.047070846,0.048641556,0.050092413,0.050779993,0.051473881,0.051322488,0.049083121,0.047039306,0.042314558,0.038252159,0.032436115,0.027263495,0.022362121,0.017738303,0.012994632,0.010509251,0.010004605,0.009689201,0.007992329,0.005872817,76.8206,0.19388,29.958000000000002,1.7129574,18.9964485,27.08970705,1.9097692999999998
ST4-U4,0.0062,68.889,47.94,2023-07-29 16:01:00,132.471,0.000730726,0.000794136,0.000887741,0.00102664,0.001198753,0.001399552,0.001704524,0.002408074,0.003709491,0.004838795,0.005943942,0.007254418,0.008504503,0.009834605,0.011543659,0.01390644,0.016572684,0.019110598,0.021200112,0.023507032,0.025776208,0.027763058,0.030796174,0.033741725,0.036731058,0.038800945,0.041317722,0.044005103,0.047616459,0.051242914,0.053604185,0.057025311,0.056274958,0.055370609,0.050329506,0.044361407,0.037460274,0.029384545,0.02069585,0.015967268,0.014424289,0.013365944,0.010482294,0.007385767,56.388400000000004,0.1920066666666667,22.630000000000003,1.697588502486,19.718944013586,43.22714400553199,3.736525237754999
ST4-U5,0.0046,51.111,37.69,2023-07-29 16:16:00,98.912,0.00084924,0.00093012,0.00106155,0.00125364,0.00149628,0.001779359,0.002183759,0.003073439,0.004741588,0.006207538,0.007612828,0.009280977,0.010827807,0.012415076,0.014467405,0.017257764,0.020300874,0.023091233,0.025376092,0.028004691,0.03039065,0.03248342,0.035951148,0.039105467,0.041956487,0.043250566,0.044403106,0.045505095,0.047335005,0.048436995,0.048153915,0.048376335,0.045555645,0.043442656,0.038792058,0.034070689,0.029076351,0.023101343,0.016570285,0.013658606,0.014983015,0.017267874,0.015569395,0.010382967,43.8074,0.18922,18.118000000000002,1.594118407851,17.424204550100995,28.421296018883996,3.1422475467899997
ST4-U6,0.0043,45.263,40.83,2023-07-29 16:31:00,90.356,0.000697242,0.000752579,0.000852185,0.00099606,0.001173137,0.001383417,0.001671167,0.002346275,0.003585816,0.004659347,0.005710744,0.006994555,0.008200894,0.009573244,0.01133295,0.013867369,0.016800212,0.019710921,0.022267475,0.025233521,0.028122095,0.030933198,0.035304794,0.039742795,0.044136527,0.046482801,0.048198238,0.049791934,0.05221568,0.053200673,0.05271371,0.052293152,0.048829076,0.046361061,0.040893798,0.0354044,0.029394838,0.023163929,0.016457125,0.013314002,0.014619948,0.01676701,0.014675284,0.00917482,35.543,0.18775333333333333,15.154,1.078525360847,14.132038754649999,26.94960898414499,2.687546932172
ST4-U7,0.0024,20.0,63.4,2023-07-29 16:46:00,84.562,0.00054398,0.000579456,0.00065041,0.00073319,0.000851446,0.000981528,0.001206216,0.001679241,0.002554339,0.003287529,0.00404437,0.004990421,0.005806391,0.006787919,0.007935006,0.009602422,0.011553653,0.013587663,0.015515243,0.017809418,0.020411059,0.022835316,0.026087368,0.029327594,0.032354958,0.034885646,0.037581893,0.040455524,0.044570847,0.047882027,0.05031811,0.05455169,0.054977413,0.056053547,0.05446891,0.051997351,0.049596746,0.04554055,0.038764457,0.031598117,0.023592157,0.01728909,0.012913602,0.011234361,30.4068,0.18282,13.312,0.3422341,4.49208862,13.232894219999999,1.7078593199999998
ST4-U9,0.0017,15.455,50.76,2023-07-29 17:16:00,59.01,0.000643959,0.000711744,0.000796475,0.000948992,0.001152347,0.001372649,0.001694628,0.002355533,0.003592611,0.004677173,0.005727843,0.007100491,0.008185053,0.009540756,0.011048975,0.013251991,0.015726148,0.018200305,0.020386375,0.022911371,0.025656668,0.027961362,0.031062532,0.033943399,0.036451449,0.038230808,0.03990849,0.041450602,0.043924759,0.046263345,0.047991866,0.051245552,0.051669209,0.05234706,0.049771225,0.046026097,0.041348924,0.035722759,0.029096763,0.023606168,0.018471446,0.014370446,0.011743772,0.011743772,25.2316,0.17987999999999998,11.456,0.36588095907,4.349452353125,9.504785728845,1.05390476356
ST4-U11,0.0026,26.0,35.21,2023-07-29 17:46:00,42.719,0.000706945,0.000795899,0.00093167,0.001142349,0.001423254,0.001727569,0.002116154,0.002968234,0.004639622,0.006142466,0.007682764,0.009794237,0.011540532,0.013661368,0.015946066,0.019101571,0.022449027,0.025379808,0.027514689,0.029925794,0.032374353,0.034134694,0.036864159,0.03939699,0.041672324,0.043334348,0.044930827,0.046152766,0.047973969,0.048957139,0.048760505,0.049851354,0.047164025,0.044514151,0.039799621,0.03471055,0.029836841,0.024537091,0.018876846,0.014419813,0.010182823,0.006877502,0.004817529,0.004269763,23.3472,0.17690666666666668,10.780000000000001,0.7872000760000001,9.353645912,14.804400858,0.943739342
