Date_Time,Barom,Temperature
3/2/2023 0:00,734.6,-2.84
3/2/2023 0:15,734.425,-2.86
3/2/2023 0:30,734.133,-3
3/2/2023 0:45,734.308,-3.217
3/2/2023 1:00,733.958,-3.31
3/2/2023 1:15,733.842,-3.27
3/2/2023 1:30,733.667,-3.347
3/2/2023 1:45,733.375,-3.46
3/2/2023 2:00,733.375,-3.467
3/2/2023 2:15,733.025,-3.487
3/2/2023 2:30,732.733,-3.533
3/2/2023 2:45,732.558,-4.073
3/2/2023 3:00,732.442,-4.113
3/2/2023 3:15,732.442,-3.943
3/2/2023 3:30,732.442,-3.77
3/2/2023 3:45,732.267,-3.717
3/2/2023 4:00,732.267,-3.69
3/2/2023 4:15,732.092,-3.647
3/2/2023 4:30,731.975,-3.64
3/2/2023 4:45,731.975,-3.553
3/2/2023 5:00,731.975,-3.52
3/2/2023 5:15,731.975,-3.487
3/2/2023 5:30,731.8,-3.42
3/2/2023 5:45,731.8,-3.367
3/2/2023 6:00,731.8,-3.373
3/2/2023 6:15,731.975,-3.33
3/2/2023 6:30,731.8,-3.257
3/2/2023 6:45,731.975,-3.243
3/2/2023 7:00,731.975,-3.297
3/2/2023 7:15,731.975,-3.34
3/2/2023 7:30,731.8,-3.333
3/2/2023 7:45,731.975,-3.4
3/2/2023 8:00,731.8,-3.277
3/2/2023 8:15,732.092,-2.563
3/2/2023 8:30,732.092,-1.36
3/2/2023 8:45,732.442,-0.313
3/2/2023 9:00,732.558,-0.543
3/2/2023 9:15,732.558,-1.333
3/2/2023 9:30,732.558,-1.527
3/2/2023 9:45,732.733,-1.757
3/2/2023 10:00,732.908,-0.49
3/2/2023 10:15,733.2,3.49
3/2/2023 10:30,733.317,6.253
3/2/2023 10:45,733.492,8.073
3/2/2023 11:00,733.317,6.807
3/2/2023 11:15,733.317,7.303
3/2/2023 11:30,733.317,5.97
3/2/2023 11:45,733.608,5.933
3/2/2023 12:00,733.783,6.65
3/2/2023 12:15,733.667,6.86
3/2/2023 12:30,733.492,7.03
3/2/2023 12:45,733.492,6.92
3/2/2023 13:00,733.783,10.963
3/2/2023 13:15,733.608,7.173
3/2/2023 13:30,733.667,4.26
3/2/2023 13:45,733.492,5.22
3/2/2023 14:00,733.783,9.35
