Date_Time,Pressure,Temperature
2023-03-02 00:00:00,736.0,1.89
2023-03-02 00:15:00,735.825,1.877
2023-03-02 00:30:00,735.708,1.863
2023-03-02 00:45:00,735.708,1.857
2023-03-02 01:00:00,735.533,1.843
2023-03-02 01:15:00,735.417,1.82
2023-03-02 01:30:00,735.358,1.793
2023-03-02 01:45:00,734.95,1.78
2023-03-02 02:00:00,734.892,1.773
2023-03-02 02:15:00,734.892,1.753
2023-03-02 02:30:00,734.483,1.73
2023-03-02 02:45:00,734.308,1.703
2023-03-02 03:00:00,734.133,1.683
2023-03-02 03:15:00,733.958,1.67
2023-03-02 03:30:00,734.017,1.647
2023-03-02 03:45:00,733.958,1.64
2023-03-02 04:00:00,733.842,1.627
2023-03-02 04:15:00,733.842,1.62
2023-03-02 04:30:00,733.375,1.607
2023-03-02 04:45:00,733.667,1.6
2023-03-02 05:00:00,733.375,1.593
2023-03-02 05:15:00,733.492,1.583
2023-03-02 05:30:00,733.492,1.577
2023-03-02 05:45:00,733.375,1.57
2023-03-02 06:00:00,733.375,1.557
2023-03-02 06:15:00,733.2,1.55
2023-03-02 06:30:00,733.492,1.543
2023-03-02 06:45:00,733.492,1.537
2023-03-02 07:00:00,733.375,1.523
2023-03-02 07:15:00,733.375,1.517
2023-03-02 07:30:00,733.2,1.493
2023-03-02 07:45:00,733.2,1.48
2023-03-02 08:00:00,733.375,1.46
2023-03-02 08:15:00,733.492,1.44
2023-03-02 08:30:00,733.667,1.41
2023-03-02 08:45:00,733.667,1.383
2023-03-02 09:00:00,733.842,1.357
2023-03-02 09:15:00,733.842,1.327
2023-03-02 09:30:00,734.017,1.313
2023-03-02 09:45:00,733.958,1.307
2023-03-02 10:00:00,733.958,1.3
2023-03-02 10:15:00,734.133,1.3
2023-03-02 10:30:00,733.842,1.307
2023-03-02 10:45:00,733.842,1.32
2023-03-02 11:00:00,733.958,1.34
2023-03-02 11:15:00,734.133,1.39
2023-03-02 11:30:00,734.308,1.447
2023-03-02 11:45:00,734.425,1.523
2023-03-02 12:00:00,734.133,1.607
2023-03-02 12:15:00,734.308,1.683
2023-03-02 12:30:00,734.308,1.76
2023-03-02 12:45:00,734.308,1.83
2023-03-02 13:00:00,734.425,1.897
2023-03-02 13:15:00,734.6,1.973
2023-03-02 13:30:00,734.425,2.057
2023-03-02 13:45:00,734.425,2.133
2023-03-02 14:00:00,734.6,2.217
2023-03-02 14:15:00,734.425,2.303
2023-03-02 14:30:00,734.425,2.387
2023-03-02 14:45:00,734.892,2.463
2023-03-02 15:00:00,734.892,2.54
2023-03-02 15:15:00,734.892,2.6
2023-03-02 15:30:00,734.775,2.663
2023-03-02 15:45:00,735.067,2.713
2023-03-02 16:00:00,735.067,2.747
2023-03-02 16:15:00,734.892,2.783
2023-03-02 16:30:00,735.067,2.803
2023-03-02 16:45:00,735.242,2.817
2023-03-02 17:00:00,735.242,2.83
2023-03-02 17:15:00,735.533,2.83
2023-03-02 17:30:00,735.825,2.83
2023-03-02 17:45:00,736.0,2.83
2023-03-02 18:00:00,736.467,2.817
2023-03-02 18:15:00,736.642,2.803
2023-03-02 18:30:00,736.642,2.783
2023-03-02 18:45:00,736.758,2.747
2023-03-02 19:00:00,736.758,2.72
2023-03-02 19:15:00,736.933,2.683
2023-03-02 19:30:00,736.933,2.65
2023-03-02 19:45:00,737.108,2.607
2023-03-02 20:00:00,737.108,2.567
2023-03-02 20:15:00,737.575,2.523
2023-03-02 20:30:00,737.4,2.477
2023-03-02 20:45:00,737.4,2.433
2023-03-02 21:00:00,737.575,2.393
2023-03-02 21:15:00,737.692,2.343
2023-03-02 21:30:00,737.867,2.303
2023-03-02 21:45:00,737.575,2.26
2023-03-02 22:00:00,737.692,2.217
2023-03-02 22:15:00,737.692,2.177
2023-03-02 22:30:00,737.692,2.133
2023-03-02 22:45:00,737.867,2.093
2023-03-02 23:00:00,737.867,2.057
2023-03-02 23:15:00,737.692,2.01
2023-03-02 23:30:00,738.042,1.973
2023-03-02 23:45:00,737.867,1.933
2023-03-03 00:00:00,738.333,1.89
2023-03-03 00:15:00,738.158,1.85
2023-03-03 00:30:00,738.333,1.807
2023-03-03 00:45:00,738.333,1.76
