Time,P2[cmH2O],Baro[cmH2O],Pressure[cmH2O]
7/13/2022 3:30,763.417,756.475,6.942
7/13/2022 3:45,763.242,756.475,6.767
7/13/2022 4:00,763.417,756.475,6.942
7/13/2022 4:15,763.417,756.475,6.942
7/13/2022 4:30,763.592,756.767,6.825
7/13/2022 4:45,764.058,757.117,6.941
7/13/2022 5:00,764.058,757.117,6.941
7/13/2022 5:15,763.883,757.117,6.766
7/13/2022 5:30,764.058,757.117,6.941
7/13/2022 5:45,764.058,757.117,6.941
7/13/2022 6:00,764.058,757.233,6.825
7/13/2022 6:15,764.058,757.117,6.941
7/13/2022 6:30,764.058,757.233,6.825
7/13/2022 6:45,764.058,757.233,6.825
7/13/2022 7:00,763.767,757.233,6.534
7/13/2022 7:15,764.058,757.117,6.941
7/13/2022 7:30,763.883,757.233,6.65
7/13/2022 7:45,763.767,757.233,6.534
7/13/2022 8:00,764.233,757.408,6.825
7/13/2022 8:15,764.233,757.583,6.65
7/13/2022 8:30,764.525,757.7,6.825
7/13/2022 8:45,764.058,757.583,6.475
7/13/2022 9:00,764.233,757.583,6.65
7/13/2022 9:15,764.058,757.758,6.3
7/13/2022 9:30,764.233,757.583,6.65
7/13/2022 9:45,764.233,757.583,6.65
7/13/2022 10:00,764.058,757.408,6.65
7/13/2022 10:15,764.058,757.292,6.766
7/13/2022 10:30,763.883,757.408,6.475
7/13/2022 10:45,763.883,757.408,6.475
7/13/2022 11:00,763.767,757.467,6.3
7/13/2022 11:15,763.883,757.292,6.591
7/13/2022 11:30,763.592,757.467,6.125
7/13/2022 11:45,763.592,757.292,6.3
7/13/2022 12:00,763.592,757.117,6.475
7/13/2022 12:15,763.417,757,6.417
7/13/2022 12:30,763.125,757.117,6.008
7/13/2022 12:45,763.125,757,6.125
7/13/2022 13:00,763.242,756.825,6.417
7/13/2022 13:15,763.125,756.942,6.183
7/13/2022 13:30,763.125,756.825,6.3
7/13/2022 13:45,762.775,756.65,6.125
7/13/2022 14:00,762.95,756.825,6.125
7/13/2022 14:15,763.125,756.825,6.3
7/13/2022 14:30,762.95,756.475,6.475
7/13/2022 14:45,762.775,756.358,6.417
7/13/2022 15:00,762.6,756.183,6.417
7/13/2022 15:15,762.483,756.183,6.3
7/13/2022 15:30,762.308,756.358,5.95
7/13/2022 15:45,762.133,756.008,6.125
7/13/2022 16:00,762.308,756.008,6.3
7/13/2022 16:15,762.133,755.892,6.241
7/13/2022 16:30,761.958,755.717,6.241
7/13/2022 16:45,761.667,755.542,6.125
7/13/2022 17:00,761.667,755.425,6.242
7/13/2022 17:15,761.667,755.425,6.242
7/13/2022 17:30,761.375,755.425,5.95
7/13/2022 17:45,761.492,755.425,6.067
7/13/2022 18:00,761.317,755.25,6.067
7/13/2022 18:15,761.667,755.425,6.242
7/13/2022 18:30,761.842,755.542,6.3
7/13/2022 18:45,761.667,755.717,5.95
7/13/2022 19:00,761.667,755.717,5.95
7/13/2022 19:15,761.667,755.717,5.95
7/13/2022 19:30,761.667,755.717,5.95
7/13/2022 19:45,761.842,755.717,6.125
7/13/2022 20:00,761.842,755.892,5.95
7/13/2022 20:15,761.958,755.892,6.066
7/13/2022 20:30,761.958,755.892,6.066
7/13/2022 20:45,761.958,755.892,6.066
7/13/2022 21:00,761.958,756.008,5.95
7/13/2022 21:15,762.308,756.183,6.125
7/13/2022 21:30,762.308,756.183,6.125
7/13/2022 21:45,762.6,756.3,6.3
7/13/2022 22:00,762.6,756.475,6.125
7/13/2022 22:15,763.125,756.942,6.183
7/13/2022 22:30,762.95,756.767,6.183
7/13/2022 22:45,763.125,756.767,6.358
7/13/2022 23:00,763.125,756.767,6.358
7/13/2022 23:15,762.95,756.942,6.008
7/13/2022 23:30,763.125,756.942,6.183
7/13/2022 23:45,763.125,756.942,6.183
7/14/2022 0:00,763.125,756.767,6.358
7/14/2022 0:15,762.95,756.767,6.183
7/14/2022 0:30,763.125,756.767,6.358
7/14/2022 0:45,763.125,756.942,6.183
7/14/2022 1:00,762.95,756.825,6.125
7/14/2022 1:15,763.125,756.942,6.183
7/14/2022 1:30,763.125,756.767,6.358
7/14/2022 1:45,763.125,756.825,6.3
7/14/2022 2:00,762.95,756.825,6.125
7/14/2022 2:15,763.125,756.942,6.183
7/14/2022 2:30,762.775,756.767,6.008
7/14/2022 2:45,762.95,756.767,6.183
7/14/2022 3:00,763.125,756.767,6.358
7/14/2022 3:15,763.242,756.767,6.475
7/14/2022 3:30,762.775,756.65,6.125
7/14/2022 3:45,763.125,756.65,6.475
7/14/2022 4:00,763.125,756.767,6.358
7/14/2022 4:15,763.125,756.767,6.358
7/14/2022 4:30,763.125,756.767,6.358
7/14/2022 4:45,763.125,756.767,6.358
7/14/2022 5:00,762.95,756.65,6.3
7/14/2022 5:15,762.95,756.767,6.183
7/14/2022 5:30,763.125,756.767,6.358
7/14/2022 5:45,763.242,757.117,6.125
7/14/2022 6:00,763.242,756.942,6.3
7/14/2022 6:15,763.242,757.233,6.009
7/14/2022 6:30,763.592,757.233,6.359
7/14/2022 6:45,763.242,757.233,6.009
7/14/2022 7:00,763.417,757.408,6.009
7/14/2022 7:15,763.767,757.583,6.184
7/14/2022 7:30,763.592,757.408,6.184
7/14/2022 7:45,763.767,757.408,6.359
7/14/2022 8:00,763.592,757.408,6.184
7/14/2022 8:15,763.708,757.583,6.125
7/14/2022 8:30,763.767,757.583,6.184
7/14/2022 8:45,763.767,757.583,6.184
7/14/2022 9:00,763.883,757.583,6.3
7/14/2022 9:15,763.767,757.583,6.184
7/14/2022 9:30,763.767,757.583,6.184
7/14/2022 9:45,763.767,757.758,6.009
7/14/2022 10:00,763.592,757.758,5.834
7/14/2022 10:15,763.767,757.583,6.184
7/14/2022 10:30,763.417,757.583,5.834
7/14/2022 10:45,763.417,757.583,5.834
7/14/2022 11:00,763.592,757.583,6.009
7/14/2022 11:15,763.417,757.583,5.834
7/14/2022 11:30,763.3,757.758,5.542
7/14/2022 11:45,763.592,757.758,5.834
7/14/2022 12:00,763.125,757.758,5.367
7/14/2022 12:15,763.242,757.583,5.659
7/14/2022 12:30,763.417,757.583,5.834
7/14/2022 12:45,763.3,757.583,5.717
7/14/2022 13:00,763.242,757.583,5.659
7/14/2022 13:15,763.242,757.758,5.484
7/14/2022 13:30,763.242,757.758,5.484
7/14/2022 13:45,762.95,757.408,5.542
7/14/2022 14:00,763.242,757.408,5.834
7/14/2022 14:15,762.95,757.292,5.658
7/14/2022 14:30,763.125,757.117,6.008
7/14/2022 14:45,763.125,757.117,6.008
7/14/2022 15:00,762.95,756.942,6.008
7/14/2022 15:15,762.775,756.825,5.95
7/14/2022 15:30,762.775,756.65,6.125
7/14/2022 15:45,762.6,756.825,5.775
7/14/2022 16:00,762.6,756.825,5.775
7/14/2022 16:15,762.6,756.65,5.95
7/14/2022 16:30,762.133,756.475,5.658
7/14/2022 16:45,762.017,756.183,5.834
7/14/2022 17:00,761.842,756.183,5.659
7/14/2022 17:15,761.842,756.183,5.659
7/14/2022 17:30,761.842,756.183,5.659
7/14/2022 17:45,761.958,756.358,5.6
7/14/2022 18:00,762.017,756.358,5.659
7/14/2022 18:15,762.133,756.183,5.95
7/14/2022 18:30,762.133,756.358,5.775
7/14/2022 18:45,762.308,756.358,5.95
7/14/2022 19:00,762.133,756.358,5.775
7/14/2022 19:15,762.133,756.183,5.95
7/14/2022 19:30,762.133,756.358,5.775
7/14/2022 19:45,762.308,756.358,5.95
7/14/2022 20:00,762.308,756.475,5.833
7/14/2022 20:15,762.483,756.475,6.008
7/14/2022 20:30,762.483,756.65,5.833
7/14/2022 20:45,762.95,756.942,6.008
7/14/2022 21:00,763.125,756.942,6.183
7/14/2022 21:15,762.775,757.117,5.658
7/14/2022 21:30,763.125,757.292,5.833
7/14/2022 21:45,763.125,757.292,5.833
7/14/2022 22:00,763.242,757.408,5.834
7/14/2022 22:15,763.592,757.7,5.892
7/14/2022 22:30,763.592,757.583,6.009
7/14/2022 22:45,763.592,757.7,5.892
7/14/2022 23:00,763.592,757.7,5.892
7/14/2022 23:15,763.592,757.7,5.892
7/14/2022 23:30,764.058,758.05,6.008
7/14/2022 23:45,764.233,758.342,5.891
7/15/2022 0:00,764.408,758.517,5.891
7/15/2022 0:15,764.7,758.808,5.892
7/15/2022 0:30,764.525,758.808,5.717
7/15/2022 0:45,764.875,758.808,6.067
7/15/2022 1:00,765.167,759.1,6.067
7/15/2022 1:15,765.167,758.808,6.359
7/15/2022 1:30,765.167,758.808,6.359
7/15/2022 1:45,764.875,758.633,6.242
7/15/2022 2:00,764.7,758.517,6.183
7/15/2022 2:15,764.408,758.167,6.241
7/15/2022 2:30,764.408,758.05,6.358
7/15/2022 2:45,764.233,757.875,6.358
7/15/2022 3:00,764.408,757.583,6.825
7/15/2022 3:15,764.7,758.05,6.65
7/15/2022 3:30,764.875,757.875,7
7/15/2022 3:45,764.875,758.05,6.825
7/15/2022 4:00,764.525,757.875,6.65
7/15/2022 4:15,764.7,757.875,6.825
7/15/2022 4:30,764.525,757.875,6.65
7/15/2022 4:45,764.7,757.875,6.825
7/15/2022 5:00,764.525,758.05,6.475
7/15/2022 5:15,764.875,757.875,7
7/15/2022 5:30,764.875,758.05,6.825
7/15/2022 5:45,764.7,758.05,6.65
7/15/2022 6:00,764.7,758.05,6.65
7/15/2022 6:15,764.525,758.05,6.475
7/15/2022 6:30,764.875,758.342,6.533
7/15/2022 6:45,765.05,758.342,6.708
7/15/2022 7:00,765.05,758.342,6.708
7/15/2022 7:15,764.7,758.342,6.358
7/15/2022 7:30,764.875,758.517,6.358
7/15/2022 7:45,765.167,758.517,6.65
7/15/2022 8:00,765.05,758.517,6.533
7/15/2022 8:15,765.05,758.517,6.533
7/15/2022 8:30,765.05,758.517,6.533
7/15/2022 8:45,765.05,758.633,6.417
7/15/2022 9:00,764.875,758.517,6.358
7/15/2022 9:15,764.875,758.517,6.358
7/15/2022 9:30,764.875,758.342,6.533
7/15/2022 9:45,764.7,758.342,6.358
7/15/2022 10:00,764.7,758.342,6.358
7/15/2022 10:15,764.7,758.342,6.358
7/15/2022 10:30,764.408,758.225,6.183
7/15/2022 10:45,764.233,758.05,6.183
7/15/2022 11:00,764.525,758.4,6.125
7/15/2022 11:15,764.525,758.225,6.3
7/15/2022 11:30,764.233,758.4,5.833
7/15/2022 11:45,764.233,758.4,5.833
7/15/2022 12:00,764.233,758.225,6.008
7/15/2022 12:15,763.942,758.225,5.717
7/15/2022 12:30,763.767,758.05,5.717
7/15/2022 12:45,763.942,757.933,6.009
7/15/2022 13:00,763.942,758.05,5.892
7/15/2022 13:15,763.942,757.875,6.067
7/15/2022 13:30,763.942,757.875,6.067
7/15/2022 13:45,763.942,757.875,6.067
7/15/2022 14:00,763.592,757.875,5.717
7/15/2022 14:15,763.592,757.758,5.834
7/15/2022 14:30,763.3,757.467,5.833
7/15/2022 14:45,762.95,757.292,5.658
7/15/2022 15:00,762.95,757.408,5.542
7/15/2022 15:15,762.95,757.292,5.658
7/15/2022 15:30,762.775,757.117,5.658
7/15/2022 15:45,762.775,757.117,5.658
7/15/2022 16:00,762.483,756.942,5.541
7/15/2022 16:15,762.658,756.942,5.716
7/15/2022 16:30,762.483,756.942,5.541
7/15/2022 16:45,762.308,756.65,5.658
7/15/2022 17:00,762.133,756.65,5.483
7/15/2022 17:15,761.958,756.475,5.483
7/15/2022 17:30,762.017,756.475,5.542
7/15/2022 17:45,761.842,756.358,5.484
7/15/2022 18:00,761.842,756.183,5.659
7/15/2022 18:15,761.667,756.008,5.659
7/15/2022 18:30,761.667,756.008,5.659
7/15/2022 18:45,761.492,755.892,5.6
7/15/2022 19:00,761.492,755.892,5.6
7/15/2022 19:15,761.842,756.008,5.834
7/15/2022 19:30,761.842,756.183,5.659
7/15/2022 19:45,761.667,756.008,5.659
7/15/2022 20:00,761.842,756.008,5.834
7/15/2022 20:15,761.842,756.358,5.484
7/15/2022 20:30,761.842,756.358,5.484
7/15/2022 20:45,762.133,756.358,5.775
7/15/2022 21:00,762.133,756.475,5.658
7/15/2022 21:15,762.133,756.65,5.483
7/15/2022 21:30,762.308,756.825,5.483
7/15/2022 21:45,762.133,756.942,5.191
7/15/2022 22:00,762.483,757.117,5.366
7/15/2022 22:15,762.6,757.117,5.483
7/15/2022 22:30,762.6,757.117,5.483
7/15/2022 22:45,762.775,757.117,5.658
7/15/2022 23:00,762.95,757.117,5.833
7/15/2022 23:15,762.95,757.117,5.833
7/15/2022 23:30,763.242,757.408,5.834
7/15/2022 23:45,763.125,757.408,5.717
7/16/2022 0:00,763.242,757.408,5.834
7/16/2022 0:15,763.242,757.408,5.834
7/16/2022 0:30,763.125,757.292,5.833
7/16/2022 0:45,762.775,757.292,5.483
7/16/2022 1:00,763.125,757.233,5.892
7/16/2022 1:15,762.95,757.117,5.833
7/16/2022 1:30,762.775,757.117,5.658
7/16/2022 1:45,762.775,757.117,5.658
7/16/2022 2:00,762.6,756.942,5.658
7/16/2022 2:15,762.775,756.942,5.833
7/16/2022 2:30,762.6,756.767,5.833
7/16/2022 2:45,762.483,756.767,5.716
7/16/2022 3:00,762.483,756.65,5.833
7/16/2022 3:15,762.308,756.65,5.658
7/16/2022 3:30,762.308,756.475,5.833
7/16/2022 3:45,762.308,756.475,5.833
7/16/2022 4:00,762.308,756.475,5.833
7/16/2022 4:15,762.133,756.3,5.833
7/16/2022 4:30,762.133,756.475,5.658
7/16/2022 4:45,762.133,756.3,5.833
7/16/2022 5:00,761.958,756.3,5.658
7/16/2022 5:15,762.133,756.3,5.833
7/16/2022 5:30,762.308,756.475,5.833
7/16/2022 5:45,762.133,756.65,5.483
7/16/2022 6:00,762.308,756.65,5.658
7/16/2022 6:15,762.483,756.65,5.833
7/16/2022 6:30,762.775,756.942,5.833
7/16/2022 6:45,762.483,756.65,5.833
7/16/2022 7:00,762.483,756.767,5.716
7/16/2022 7:15,762.6,756.767,5.833
7/16/2022 7:30,762.6,756.942,5.658
7/16/2022 7:45,762.775,756.942,5.833
7/16/2022 8:00,762.483,756.825,5.658
7/16/2022 8:15,762.775,757.117,5.658
7/16/2022 8:30,762.483,756.825,5.658
7/16/2022 8:45,762.483,756.942,5.541
7/16/2022 9:00,762.6,756.942,5.658
7/16/2022 9:15,762.483,757.117,5.366
7/16/2022 9:30,762.6,756.942,5.658
7/16/2022 9:45,762.425,756.825,5.6
7/16/2022 10:00,762.425,756.825,5.6
7/16/2022 10:15,762.133,756.65,5.483
7/16/2022 10:30,762.308,756.942,5.366
7/16/2022 10:45,761.958,756.65,5.308
7/16/2022 11:00,761.958,756.65,5.308
7/16/2022 11:15,762.133,756.825,5.308
7/16/2022 11:30,761.958,756.65,5.308
7/16/2022 11:45,761.958,756.65,5.308
7/16/2022 12:00,762.017,756.825,5.192
7/16/2022 12:15,761.667,756.65,5.017
7/16/2022 12:30,762.6,757.117,5.483
7/16/2022 12:45,763.242,757.117,6.125
7/16/2022 13:00,763.883,757.117,6.766
7/16/2022 13:15,763.592,757.408,6.184
7/16/2022 13:30,763.417,757.117,6.3
7/16/2022 13:45,763.417,757.117,6.3
7/16/2022 14:00,762.95,756.65,6.3
7/16/2022 14:15,762.483,756.358,6.125
7/16/2022 14:30,762.483,756.183,6.3
7/16/2022 14:45,762.483,756.183,6.3
7/16/2022 15:00,762.308,755.892,6.416
7/16/2022 15:15,762.308,755.892,6.416
7/16/2022 15:30,761.842,755.717,6.125
7/16/2022 15:45,761.842,755.542,6.3
7/16/2022 16:00,761.375,755.25,6.125
7/16/2022 16:15,761.2,755.075,6.125
7/16/2022 16:30,761.025,754.958,6.067
7/16/2022 16:45,760.733,754.783,5.95
7/16/2022 17:00,760.675,754.958,5.717
7/16/2022 17:15,760.383,754.608,5.775
7/16/2022 17:30,760.208,754.317,5.891
7/16/2022 17:45,760.383,754.317,6.066
7/16/2022 18:00,760.092,754.025,6.067
7/16/2022 18:15,760.033,754.317,5.716
7/16/2022 18:30,760.208,754.142,6.066
7/16/2022 18:45,760.208,754.142,6.066
7/16/2022 19:00,760.208,754.142,6.066
7/16/2022 19:15,759.917,754.142,5.775
7/16/2022 19:30,759.917,754.025,5.892
7/16/2022 19:45,760.033,754.025,6.008
7/16/2022 20:00,760.033,754.317,5.716
7/16/2022 20:15,760.208,754.317,5.891
7/16/2022 20:30,760.208,754.492,5.716
7/16/2022 20:45,760.092,754.492,5.6
7/16/2022 21:00,759.917,754.492,5.425
7/16/2022 21:15,760.383,754.608,5.775
7/16/2022 21:30,761.025,755.25,5.775
7/16/2022 21:45,761.492,755.717,5.775
7/16/2022 22:00,761.492,755.717,5.775
7/16/2022 22:15,761.492,755.717,5.775
7/16/2022 22:30,761.2,755.542,5.658
7/16/2022 22:45,761.2,755.542,5.658
7/16/2022 23:00,761.2,755.542,5.658
7/16/2022 23:15,761.2,755.542,5.658
7/16/2022 23:30,761.025,755.425,5.6
7/16/2022 23:45,761.025,755.25,5.775
7/17/2022 0:00,761.025,755.425,5.6
7/17/2022 0:15,761.2,755.542,5.658
7/17/2022 0:30,761.025,755.075,5.95
7/17/2022 0:45,761.025,755.425,5.6
7/17/2022 1:00,761.2,755.425,5.775
7/17/2022 1:15,761.2,755.425,5.775
7/17/2022 1:30,761.2,755.425,5.775
7/17/2022 1:45,761.025,755.25,5.775
7/17/2022 2:00,761.025,755.25,5.775
7/17/2022 2:15,761.025,755.425,5.6
7/17/2022 2:30,761.025,755.25,5.775
7/17/2022 2:45,761.2,755.425,5.775
7/17/2022 3:00,760.85,755.425,5.425
7/17/2022 3:15,761.025,755.425,5.6
7/17/2022 3:30,761.2,755.425,5.775
7/17/2022 3:45,761.025,755.425,5.6
7/17/2022 4:00,761.317,755.542,5.775
7/17/2022 4:15,761.025,755.425,5.6
7/17/2022 4:30,761.2,755.425,5.775
7/17/2022 4:45,760.85,755.25,5.6
7/17/2022 5:00,761.2,755.425,5.775
7/17/2022 5:15,761.2,755.425,5.775
7/17/2022 5:30,761.2,755.425,5.775
7/17/2022 5:45,761.2,755.425,5.775
7/17/2022 6:00,761.2,755.542,5.658
7/17/2022 6:15,761.2,755.542,5.658
7/17/2022 6:30,761.317,755.542,5.775
7/17/2022 6:45,761.492,755.542,5.95
7/17/2022 7:00,761.317,755.717,5.6
7/17/2022 7:15,761.492,755.717,5.775
7/17/2022 7:30,761.492,755.717,5.775
7/17/2022 7:45,761.667,755.892,5.775
7/17/2022 8:00,761.492,755.892,5.6
7/17/2022 8:15,761.492,755.892,5.6
7/17/2022 8:30,761.667,756.008,5.659
7/17/2022 8:45,761.667,756.008,5.659
7/17/2022 9:00,761.667,755.892,5.775
7/17/2022 9:15,761.492,755.892,5.6
7/17/2022 9:30,761.667,756.008,5.659
7/17/2022 9:45,761.667,755.892,5.775
7/17/2022 10:00,761.492,756.008,5.484
7/17/2022 10:15,761.492,756.008,5.484
7/17/2022 10:30,761.492,756.008,5.484
7/17/2022 10:45,761.492,756.008,5.484
7/17/2022 11:00,761.492,756.067,5.425
7/17/2022 11:15,761.667,756.183,5.484
7/17/2022 11:30,761.667,756.358,5.309
7/17/2022 11:45,761.842,756.533,5.309
7/17/2022 12:00,761.667,756.358,5.309
7/17/2022 12:15,761.667,756.358,5.309
7/17/2022 12:30,761.375,756.067,5.308
7/17/2022 12:45,761.375,756.183,5.192
7/17/2022 13:00,761.2,755.892,5.308
7/17/2022 13:15,761.025,755.892,5.133
7/17/2022 13:30,761.025,755.717,5.308
7/17/2022 13:45,760.733,755.6,5.133
7/17/2022 14:00,760.733,755.717,5.016
7/17/2022 14:15,760.733,755.717,5.016
7/17/2022 14:30,760.733,755.6,5.133
7/17/2022 14:45,760.558,755.6,4.958
7/17/2022 15:00,760.558,755.425,5.133
7/17/2022 15:15,760.383,755.425,4.958
7/17/2022 15:30,760.558,755.25,5.308
7/17/2022 15:45,760.383,755.25,5.133
7/17/2022 16:00,760.208,755.133,5.075
7/17/2022 16:15,760.383,755.133,5.25
7/17/2022 16:30,759.917,755.075,4.842
7/17/2022 16:45,760.033,754.958,5.075
7/17/2022 17:00,759.917,754.958,4.959
7/17/2022 17:15,759.742,754.783,4.959
7/17/2022 17:30,759.742,754.783,4.959
7/17/2022 17:45,759.917,754.783,5.134
7/17/2022 18:00,759.742,754.608,5.134
7/17/2022 18:15,759.917,754.783,5.134
7/17/2022 18:30,759.742,754.783,4.959
7/17/2022 18:45,759.742,754.608,5.134
7/17/2022 19:00,759.742,754.608,5.134
7/17/2022 19:15,759.917,754.783,5.134
7/17/2022 19:30,759.917,754.783,5.134
7/17/2022 19:45,759.742,754.783,4.959
7/17/2022 20:00,760.208,755.075,5.133
7/17/2022 20:15,760.558,755.25,5.308
7/17/2022 20:30,760.558,755.425,5.133
7/17/2022 20:45,760.85,755.542,5.308
7/17/2022 21:00,761.025,755.717,5.308
7/17/2022 21:15,761.317,756.008,5.309
7/17/2022 21:30,761.492,756.183,5.309
7/17/2022 21:45,761.492,756.183,5.309
7/17/2022 22:00,761.842,756.65,5.192
7/17/2022 22:15,761.958,756.65,5.308
7/17/2022 22:30,761.842,756.825,5.017
7/17/2022 22:45,761.958,756.825,5.133
7/17/2022 23:00,761.958,756.942,5.016
7/17/2022 23:15,761.958,756.942,5.016
7/17/2022 23:30,762.308,756.942,5.366
7/17/2022 23:45,762.133,757.117,5.016
7/18/2022 0:00,762.308,757.117,5.191
7/18/2022 0:15,762.133,757.117,5.016
7/18/2022 0:30,762.308,757.117,5.191
7/18/2022 0:45,762.308,757.117,5.191
7/18/2022 1:00,762.308,757.117,5.191
7/18/2022 1:15,762.308,757.117,5.191
7/18/2022 1:30,762.308,757.117,5.191
7/18/2022 1:45,762.308,756.942,5.366
7/18/2022 2:00,762.133,756.767,5.366
7/18/2022 2:15,762.133,756.767,5.366
7/18/2022 2:30,761.958,756.767,5.191
7/18/2022 2:45,762.133,756.767,5.366
7/18/2022 3:00,761.958,756.767,5.191
7/18/2022 3:15,761.958,756.65,5.308
7/18/2022 3:30,761.958,756.825,5.133
7/18/2022 3:45,761.958,756.65,5.308
7/18/2022 4:00,761.958,756.65,5.308
7/18/2022 4:15,761.842,756.65,5.192
7/18/2022 4:30,761.958,756.65,5.308
7/18/2022 4:45,761.842,756.475,5.367
7/18/2022 5:00,761.667,756.475,5.192
7/18/2022 5:15,761.842,756.65,5.192
7/18/2022 5:30,762.133,756.767,5.366
7/18/2022 5:45,761.842,756.767,5.075
7/18/2022 6:00,762.133,756.767,5.366
7/18/2022 6:15,761.958,756.767,5.191
7/18/2022 6:30,762.133,756.942,5.191
7/18/2022 6:45,762.308,756.767,5.541
7/18/2022 7:00,762.308,756.767,5.541
7/18/2022 7:15,762.133,756.767,5.366
7/18/2022 7:30,762.308,756.942,5.366
7/18/2022 7:45,762.483,757.117,5.366
7/18/2022 8:00,762.483,757.117,5.366
7/18/2022 8:15,762.483,757.292,5.191
7/18/2022 8:30,762.133,757.117,5.016
7/18/2022 8:45,762.483,757.117,5.366
7/18/2022 9:00,762.308,757.117,5.191
7/18/2022 9:15,762.308,756.942,5.366
7/18/2022 9:30,762.308,757.117,5.191
7/18/2022 9:45,762.483,756.942,5.541
7/18/2022 10:00,762.133,756.942,5.191
7/18/2022 10:15,762.133,756.942,5.191
7/18/2022 10:30,762.308,757.292,5.016
7/18/2022 10:45,762.308,757.292,5.016
7/18/2022 11:00,762.308,757,5.308
7/18/2022 11:15,762.308,757.117,5.191
7/18/2022 11:30,762.308,757,5.308
7/18/2022 11:45,762.017,757.292,4.725
7/18/2022 12:00,762.308,757.117,5.191
7/18/2022 12:15,762.017,757.292,4.725
7/18/2022 12:30,762.017,757.292,4.725
7/18/2022 12:45,762.017,757.117,4.9
7/18/2022 13:00,761.667,757.117,4.55
7/18/2022 13:15,761.667,756.65,5.017
7/18/2022 13:30,761.492,756.825,4.667
7/18/2022 13:45,761.375,756.533,4.842
7/18/2022 14:00,761.375,756.358,5.017
7/18/2022 14:15,761.2,756.358,4.842
7/18/2022 14:30,761.025,756.358,4.667
7/18/2022 14:45,760.85,756.183,4.667
7/18/2022 15:00,760.558,756.067,4.491
7/18/2022 15:15,760.558,755.717,4.841
7/18/2022 15:30,760.558,755.6,4.958
7/18/2022 15:45,760.208,755.425,4.783
7/18/2022 16:00,760.208,755.425,4.783
7/18/2022 16:15,760.092,755.25,4.842
7/18/2022 16:30,759.917,755.25,4.667
7/18/2022 16:45,759.917,754.958,4.959
7/18/2022 17:00,759.917,755.25,4.667
7/18/2022 17:15,759.742,754.958,4.784
7/18/2022 17:30,759.567,754.958,4.609
7/18/2022 17:45,759.567,754.783,4.784
7/18/2022 18:00,759.45,754.783,4.667
7/18/2022 18:15,759.45,754.608,4.842
7/18/2022 18:30,759.275,754.783,4.492
7/18/2022 18:45,759.1,754.492,4.608
7/18/2022 19:00,759.275,754.492,4.783
7/18/2022 19:15,759.275,754.608,4.667
7/18/2022 19:30,759.1,754.317,4.783
7/18/2022 19:45,759.275,754.608,4.667
7/18/2022 20:00,759.392,754.783,4.609
7/18/2022 20:15,759.45,754.783,4.667
7/18/2022 20:30,759.567,754.783,4.784
7/18/2022 20:45,759.567,754.783,4.784
7/18/2022 21:00,759.45,754.783,4.667
7/18/2022 21:15,759.742,754.958,4.784
7/18/2022 21:30,759.917,755.075,4.842
7/18/2022 21:45,759.917,755.075,4.842
7/18/2022 22:00,760.208,755.25,4.958
7/18/2022 22:15,759.917,755.25,4.667
7/18/2022 22:30,760.208,755.25,4.958
7/18/2022 22:45,760.383,755.25,5.133
7/18/2022 23:00,760.033,755.25,4.783
7/18/2022 23:15,759.917,755.25,4.667
