Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/19/2022 16:00,755.367,754.492,0.875
7/19/2022 16:15,755.075,754.317,0.758
7/19/2022 16:30,755.192,754.317,0.875
7/19/2022 16:45,755.192,754.2,0.992
7/19/2022 17:00,755.075,754.2,0.875
7/19/2022 17:15,755.075,754.142,0.933
7/19/2022 17:30,754.9,753.85,1.05
7/19/2022 17:45,754.725,753.85,0.875
7/19/2022 18:00,754.725,753.675,1.05
7/19/2022 18:15,754.55,753.558,0.992
7/19/2022 18:30,754.725,753.675,1.05
7/19/2022 18:45,754.9,753.675,1.225
7/19/2022 19:00,755.075,753.85,1.225
7/19/2022 19:15,755.075,754.025,1.05
7/19/2022 19:30,755.192,754.142,1.05
7/19/2022 19:45,755.192,754.142,1.05
7/19/2022 20:00,755.367,754.317,1.05
7/19/2022 20:15,755.542,754.492,1.05
7/19/2022 20:30,755.717,754.317,1.4
7/19/2022 20:45,755.717,754.317,1.4
7/19/2022 21:00,755.717,754.317,1.4
7/19/2022 21:15,756.008,754.783,1.225
7/19/2022 21:30,756.008,754.958,1.05
7/19/2022 21:45,756.183,755.075,1.108
7/19/2022 22:00,756.3,755.075,1.225
7/19/2022 22:15,756.475,755.25,1.225
7/19/2022 22:30,756.475,755.075,1.4
7/19/2022 22:45,756.3,755.075,1.225
7/19/2022 23:00,756.3,755.075,1.225
7/19/2022 23:15,756.3,754.958,1.342
7/19/2022 23:30,756.183,754.783,1.4
7/19/2022 23:45,756.183,754.958,1.225
7/20/2022 0:00,756.183,754.958,1.225
7/20/2022 0:15,756.008,755.075,0.933
7/20/2022 0:30,756.008,754.958,1.05
7/20/2022 0:45,756.008,754.958,1.05
7/20/2022 1:00,755.833,754.783,1.05
7/20/2022 1:15,755.833,754.608,1.225
7/20/2022 1:30,755.833,754.783,1.05
7/20/2022 1:45,756.008,754.783,1.225
7/20/2022 2:00,755.833,754.608,1.225
7/20/2022 2:15,755.833,754.608,1.225
7/20/2022 2:30,756.008,754.783,1.225
7/20/2022 2:45,755.833,754.608,1.225
7/20/2022 3:00,756.183,754.958,1.225
7/20/2022 3:15,756.3,755.075,1.225
7/20/2022 3:30,756.475,755.25,1.225
7/20/2022 3:45,756.475,755.25,1.225
7/20/2022 4:00,756.475,755.25,1.225
