Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/19/2022 16:00,754.433,754.492,-0.059
7/19/2022 16:15,754.083,754.317,-0.234
7/19/2022 16:30,754.083,754.317,-0.234
7/19/2022 16:45,754.258,754.2,0.058
7/19/2022 17:00,754.258,754.2,0.058
7/19/2022 17:15,754.258,754.142,0.116
7/19/2022 17:30,754.083,753.85,0.233
7/19/2022 17:45,754.083,753.85,0.233
7/19/2022 18:00,755.892,753.675,2.217
7/19/2022 18:15,759.333,753.558,5.775
7/19/2022 18:30,761.317,753.675,7.642
7/19/2022 18:45,762.95,753.675,9.275
7/19/2022 19:00,764.408,753.85,10.558
7/19/2022 19:15,765.867,754.025,11.842
7/19/2022 19:30,767.208,754.142,13.066
7/19/2022 19:45,768.375,754.142,14.233
7/19/2022 20:00,769.483,754.317,15.166
7/19/2022 20:15,770.825,754.492,16.333
7/19/2022 20:30,771.642,754.317,17.325
7/19/2022 20:45,772.633,754.317,18.316
7/19/2022 21:00,773.45,754.317,19.133
7/19/2022 21:15,774.558,754.783,19.775
7/19/2022 21:30,775.258,754.958,20.3
7/19/2022 21:45,776.25,755.075,21.175
7/19/2022 22:00,777.067,755.075,21.992
7/19/2022 22:15,777.708,755.25,22.458
7/19/2022 22:30,778.175,755.075,23.1
7/19/2022 22:45,778.875,755.075,23.8
7/19/2022 23:00,779.692,755.075,24.617
7/19/2022 23:15,780.158,754.958,25.2
7/19/2022 23:30,780.508,754.783,25.725
7/19/2022 23:45,781.325,754.958,26.367
7/20/2022 0:00,781.967,754.958,27.009
7/20/2022 0:15,782.317,755.075,27.242
7/20/2022 0:30,782.783,754.958,27.825
7/20/2022 0:45,783.308,754.958,28.35
7/20/2022 1:00,783.775,754.783,28.992
7/20/2022 1:15,784.125,754.608,29.517
7/20/2022 1:30,784.592,754.783,29.809
7/20/2022 1:45,784.942,754.783,30.159
7/20/2022 2:00,785.408,754.608,30.8
7/20/2022 2:15,785.933,754.608,31.325
7/20/2022 2:30,786.4,754.783,31.617
7/20/2022 2:45,786.867,754.608,32.259
7/20/2022 3:00,787.392,754.958,32.434
7/20/2022 3:15,787.858,755.075,32.783
7/20/2022 3:30,788.558,755.25,33.308
7/20/2022 3:45,788.85,755.25,33.6
7/20/2022 4:00,789.375,755.25,34.125
7/20/2022 4:15,789.492,755.25,34.242
7/20/2022 4:30,790.017,755.25,34.767
7/20/2022 4:45,790.308,755.425,34.883
7/20/2022 5:00,790.658,755.25,35.408
7/20/2022 5:15,790.833,755.25,35.583
7/20/2022 5:30,791.3,755.542,35.758
7/20/2022 5:45,791.825,755.542,36.283
7/20/2022 6:00,792.292,755.717,36.575
7/20/2022 6:15,792.642,755.892,36.75
7/20/2022 6:30,792.933,755.892,37.041
7/20/2022 6:45,793.108,756.008,37.1
7/20/2022 7:00,793.458,756.008,37.45
7/20/2022 7:15,793.633,756.008,37.625
7/20/2022 7:30,793.808,756.008,37.8
7/20/2022 7:45,794.1,756.008,38.092
7/20/2022 8:00,794.275,756.183,38.092
7/20/2022 8:15,794.742,756.183,38.559
7/20/2022 8:30,795.092,756.475,38.617
7/20/2022 8:45,795.267,756.475,38.792
7/20/2022 9:00,795.558,756.65,38.908
7/20/2022 9:15,795.558,756.358,39.2
7/20/2022 9:30,795.733,756.475,39.258
7/20/2022 9:45,795.908,756.475,39.433
7/20/2022 10:00,796.258,756.65,39.608
7/20/2022 10:15,796.258,756.475,39.783
7/20/2022 10:30,796.433,756.475,39.958
7/20/2022 10:45,796.725,756.358,40.367
7/20/2022 11:00,796.725,756.183,40.542
7/20/2022 11:15,797.075,756.358,40.717
7/20/2022 11:30,797.075,756.533,40.542
7/20/2022 11:45,797.075,756.533,40.542
7/20/2022 12:00,797.075,756.358,40.717
7/20/2022 12:15,797.075,756.067,41.008
7/20/2022 12:30,797.367,756.358,41.009
7/20/2022 12:45,797.367,756.008,41.359
7/20/2022 13:00,797.367,755.892,41.475
7/20/2022 13:15,797.542,755.717,41.825
7/20/2022 13:30,797.717,755.892,41.825
7/20/2022 13:45,797.542,755.6,41.942
7/20/2022 14:00,797.542,755.425,42.117
7/20/2022 14:15,797.892,755.425,42.467
7/20/2022 14:30,798.067,755.542,42.525
7/20/2022 14:45,798.067,755.425,42.642
7/20/2022 15:00,798.242,755.425,42.817
7/20/2022 15:15,798.242,755.25,42.992
7/20/2022 15:30,798.358,755.25,43.108
7/20/2022 15:45,798.242,755.25,42.992
7/20/2022 16:00,798.242,754.958,43.284
7/20/2022 16:15,798.242,754.783,43.459
7/20/2022 16:30,798.067,754.608,43.459
7/20/2022 16:45,798.067,754.317,43.75
7/20/2022 17:00,798.242,754.317,43.925
7/20/2022 17:15,798.242,754.317,43.925
7/20/2022 17:30,798.533,754.608,43.925
7/20/2022 17:45,798.708,754.608,44.1
7/20/2022 18:00,798.533,754.317,44.216
7/20/2022 18:15,798.533,754.142,44.391
7/20/2022 18:30,798.533,754.025,44.508
7/20/2022 18:45,798.708,754.025,44.683
7/20/2022 19:00,798.708,754.142,44.566
7/20/2022 19:15,799.058,754.317,44.741
7/20/2022 19:30,799.058,754.317,44.741
7/20/2022 19:45,799.35,754.142,45.208
7/20/2022 20:00,799.525,754.317,45.208
7/20/2022 20:15,799.525,754.492,45.033
7/20/2022 20:30,799.875,754.608,45.267
7/20/2022 20:45,799.992,754.783,45.209
7/20/2022 21:00,800.517,755.075,45.442
7/20/2022 21:15,800.867,755.25,45.617
7/20/2022 21:30,800.983,755.075,45.908
7/20/2022 21:45,800.983,755.25,45.733
7/20/2022 22:00,801.508,755.542,45.966
7/20/2022 22:15,801.683,755.717,45.966
7/20/2022 22:30,801.975,756.008,45.967
7/20/2022 22:45,802.15,756.008,46.142
7/20/2022 23:00,802.5,756.183,46.317
7/20/2022 23:15,802.5,756.183,46.317
7/20/2022 23:30,802.675,756.183,46.492
7/20/2022 23:45,802.675,756.008,46.667
7/21/2022 0:00,802.675,756.183,46.492
7/21/2022 0:15,802.792,756.008,46.784
7/21/2022 0:30,802.967,756.183,46.784
7/21/2022 0:45,802.967,756.183,46.784
7/21/2022 1:00,803.142,756.183,46.959
7/21/2022 1:15,803.317,756.358,46.959
7/21/2022 1:30,803.142,756.008,47.134
7/21/2022 1:45,803.142,755.892,47.25
7/21/2022 2:00,803.142,755.892,47.25
7/21/2022 2:15,803.317,755.892,47.425
7/21/2022 2:30,803.317,755.717,47.6
7/21/2022 2:45,803.142,755.542,47.6
