Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/19/2022 16:00,752.392,754.492,-2.1
7/19/2022 16:15,752.217,754.317,-2.1
7/19/2022 16:30,752.217,754.317,-2.1
7/19/2022 16:45,752.392,754.2,-1.808
7/19/2022 17:00,752.567,754.2,-1.633
7/19/2022 17:15,752.392,754.142,-1.75
7/19/2022 17:30,752.392,753.85,-1.458
7/19/2022 17:45,752.217,753.85,-1.633
7/19/2022 18:00,752.042,753.675,-1.633
7/19/2022 18:15,752.217,753.558,-1.341
7/19/2022 18:30,752.042,753.675,-1.633
7/19/2022 18:45,752.217,753.675,-1.458
7/19/2022 19:00,752.392,753.85,-1.458
7/19/2022 19:15,752.567,754.025,-1.458
7/19/2022 19:30,752.742,754.142,-1.4
7/19/2022 19:45,752.742,754.142,-1.4
7/19/2022 20:00,752.742,754.317,-1.575
7/19/2022 20:15,752.917,754.492,-1.575
7/19/2022 20:30,753.092,754.317,-1.225
7/19/2022 20:45,753.092,754.317,-1.225
7/19/2022 21:00,753.092,754.317,-1.225
7/19/2022 21:15,753.383,754.783,-1.4
7/19/2022 21:30,753.383,754.958,-1.575
7/19/2022 21:45,753.558,755.075,-1.517
7/19/2022 22:00,753.733,755.075,-1.342
7/19/2022 22:15,753.908,755.25,-1.342
7/19/2022 22:30,753.908,755.075,-1.167
7/19/2022 22:45,753.733,755.075,-1.342
7/19/2022 23:00,753.558,755.075,-1.517
7/19/2022 23:15,753.558,754.958,-1.4
7/19/2022 23:30,753.558,754.783,-1.225
7/19/2022 23:45,753.558,754.958,-1.4
7/20/2022 0:00,753.558,754.958,-1.4
7/20/2022 0:15,753.558,755.075,-1.517
7/20/2022 0:30,753.558,754.958,-1.4
7/20/2022 0:45,753.558,754.958,-1.4
7/20/2022 1:00,753.383,754.783,-1.4
7/20/2022 1:15,753.267,754.608,-1.341
7/20/2022 1:30,753.383,754.783,-1.4
7/20/2022 1:45,753.383,754.783,-1.4
7/20/2022 2:00,753.267,754.608,-1.341
7/20/2022 2:15,753.383,754.608,-1.225
7/20/2022 2:30,753.267,754.783,-1.516
7/20/2022 2:45,753.558,754.608,-1.05
7/20/2022 3:00,753.558,754.958,-1.4
7/20/2022 3:15,753.733,755.075,-1.342
7/20/2022 3:30,754.083,755.25,-1.167
7/20/2022 3:45,754.083,755.25,-1.167
7/20/2022 4:00,754.083,755.25,-1.167
7/20/2022 4:15,754.083,755.25,-1.167
7/20/2022 4:30,754.258,755.25,-0.992
7/20/2022 4:45,754.433,755.425,-0.992
7/20/2022 5:00,754.433,755.25,-0.817
7/20/2022 5:15,754.433,755.25,-0.817
7/20/2022 5:30,754.608,755.542,-0.934
7/20/2022 5:45,754.958,755.542,-0.584
7/20/2022 6:00,755.133,755.717,-0.584
7/20/2022 6:15,755.308,755.892,-0.584
7/20/2022 6:30,755.308,755.892,-0.584
7/20/2022 6:45,755.483,756.008,-0.525
7/20/2022 7:00,755.483,756.008,-0.525
7/20/2022 7:15,755.658,756.008,-0.35
7/20/2022 7:30,755.658,756.008,-0.35
7/20/2022 7:45,755.833,756.008,-0.175
7/20/2022 8:00,756.008,756.183,-0.175
7/20/2022 8:15,756.183,756.183,0
7/20/2022 8:30,756.183,756.475,-0.292
7/20/2022 8:45,756.183,756.475,-0.292
7/20/2022 9:00,756.358,756.65,-0.292
7/20/2022 9:15,756.358,756.358,0
