Date_Time,Pressure,Temperature
2023-04-19 16:00:00,757.467,6.047
2023-04-19 16:15:00,757.0,5.863
2023-04-19 16:30:00,757.758,5.723
2023-04-19 16:45:00,757.467,5.627
2023-04-19 17:00:00,757.583,5.487
2023-04-19 17:15:00,757.583,5.353
2023-04-19 17:30:00,758.517,5.2
2023-04-19 17:45:00,757.758,5.083
2023-04-19 18:00:00,757.933,4.943
2023-04-19 18:15:00,757.758,4.817
2023-04-19 18:30:00,758.05,4.707
2023-04-19 18:45:00,757.583,4.607
2023-04-19 19:00:00,757.175,4.53
2023-04-19 19:15:00,757.292,4.467
2023-04-19 19:30:00,757.933,4.433
2023-04-19 19:45:00,757.758,4.35
2023-04-19 20:00:00,757.583,4.267
2023-04-19 20:15:00,757.758,4.203
2023-04-19 20:30:00,758.517,4.133
2023-04-19 20:45:00,758.692,4.07
2023-04-19 21:00:00,758.692,4.013
2023-04-19 21:15:00,758.983,3.95
2023-04-19 21:30:00,759.45,3.873
2023-04-19 21:45:00,759.917,3.827
2023-04-19 22:00:00,759.45,3.777
2023-04-19 22:15:00,759.567,3.713
2023-04-19 22:30:00,759.917,3.68
2023-04-19 22:45:00,759.917,3.63
2023-04-19 23:00:00,760.208,3.603
2023-04-19 23:15:00,760.208,3.553
2023-04-19 23:30:00,760.967,3.497
2023-04-19 23:45:00,760.033,3.463
2023-04-20 00:00:00,760.033,3.433
2023-04-20 00:15:00,760.5,3.4
2023-04-20 00:30:00,760.033,3.363
2023-04-20 00:45:00,760.5,3.343
2023-04-20 01:00:00,760.383,3.31
2023-04-20 01:15:00,760.383,3.287
2023-04-20 01:30:00,760.5,3.26
2023-04-20 01:45:00,760.967,3.223
2023-04-20 02:00:00,760.208,3.19
2023-04-20 02:15:00,760.5,3.17
2023-04-20 02:30:00,760.325,3.14
2023-04-20 02:45:00,760.208,3.113
2023-04-20 03:00:00,760.5,3.077
2023-04-20 03:15:00,760.208,3.063
2023-04-20 03:30:00,760.5,3.057
2023-04-20 03:45:00,760.5,3.007
2023-04-20 04:00:00,760.675,2.973
2023-04-20 04:15:00,760.792,2.923
2023-04-20 04:30:00,761.258,2.903
