Date_Time,Pressure,Temperature
2023-03-01 00:00:00,738.1,1.923
2023-03-01 00:15:00,738.45,1.903
2023-03-01 00:30:00,738.158,1.883
2023-03-01 00:45:00,737.983,1.867
2023-03-01 01:00:00,737.983,1.847
2023-03-01 01:15:00,738.158,1.827
2023-03-01 01:30:00,738.275,1.803
2023-03-01 01:45:00,738.275,1.79
2023-03-01 02:00:00,738.275,1.77
2023-03-01 02:15:00,738.158,1.747
2023-03-01 02:30:00,737.983,1.733
2023-03-01 02:45:00,737.983,1.713
2023-03-01 03:00:00,737.808,1.693
2023-03-01 03:15:00,737.808,1.67
2023-03-01 03:30:00,737.808,1.65
2023-03-01 03:45:00,737.342,1.63
2023-03-01 04:00:00,737.342,1.607
2023-03-01 04:15:00,737.342,1.587
2023-03-01 04:30:00,737.05,1.567
2023-03-01 04:45:00,736.875,1.543
2023-03-01 05:00:00,736.992,1.53
2023-03-01 05:15:00,736.875,1.503
2023-03-01 05:30:00,736.875,1.487
2023-03-01 05:45:00,736.875,1.467
2023-03-01 06:00:00,736.875,1.447
2023-03-01 06:15:00,736.875,1.423
2023-03-01 06:30:00,736.7,1.403
2023-03-01 06:45:00,736.525,1.383
2023-03-01 07:00:00,736.583,1.36
2023-03-01 07:15:00,736.583,1.34
2023-03-01 07:30:00,736.525,1.327
2023-03-01 07:45:00,736.525,1.307
2023-03-01 08:00:00,736.7,1.283
2023-03-01 08:15:00,736.408,1.263
2023-03-01 08:30:00,736.408,1.243
2023-03-01 08:45:00,736.408,1.22
2023-03-01 09:00:00,736.408,1.207
2023-03-01 09:15:00,736.408,1.193
2023-03-01 09:30:00,736.583,1.173
2023-03-01 09:45:00,736.875,1.163
2023-03-01 10:00:00,736.583,1.157
2023-03-01 10:15:00,736.7,1.15
2023-03-01 10:30:00,736.875,1.15
2023-03-01 10:45:00,736.7,1.157
2023-03-01 11:00:00,736.7,1.163
2023-03-01 11:15:00,736.7,1.173
2023-03-01 11:30:00,736.7,1.187
2023-03-01 11:45:00,736.583,1.2
2023-03-01 12:00:00,736.525,1.213
2023-03-01 12:15:00,736.525,1.237
2023-03-01 12:30:00,736.7,1.257
2023-03-01 12:45:00,736.7,1.277
2023-03-01 13:00:00,736.525,1.307
2023-03-01 13:15:00,736.583,1.333
2023-03-01 13:30:00,736.233,1.36
2023-03-01 13:45:00,736.058,1.383
2023-03-01 14:00:00,735.942,1.41
2023-03-01 14:15:00,735.942,1.44
2023-03-01 14:30:00,735.592,1.473
2023-03-01 14:45:00,735.475,1.503
2023-03-01 15:00:00,735.417,1.53
2023-03-01 15:15:00,735.3,1.56
2023-03-01 15:30:00,735.3,1.587
2023-03-01 15:45:00,735.3,1.613
2023-03-01 16:00:00,735.592,1.643
2023-03-01 16:15:00,735.767,1.67
2023-03-01 16:30:00,735.592,1.7
2023-03-01 16:45:00,735.767,1.727
2023-03-01 17:00:00,735.767,1.757
2023-03-01 17:15:00,735.592,1.777
2023-03-01 17:30:00,735.767,1.797
2023-03-01 17:45:00,735.767,1.82
2023-03-01 18:00:00,735.942,1.833
2023-03-01 18:15:00,736.058,1.847
2023-03-01 18:30:00,735.942,1.86
2023-03-01 18:45:00,736.058,1.867
2023-03-01 19:00:00,736.058,1.873
2023-03-01 19:15:00,735.767,1.89
2023-03-01 19:30:00,735.942,1.89
2023-03-01 19:45:00,735.942,1.897
2023-03-01 20:00:00,736.058,1.903
2023-03-01 20:15:00,736.058,1.903
2023-03-01 20:30:00,736.058,1.91
2023-03-01 20:45:00,735.942,1.91
2023-03-01 21:00:00,735.942,1.91
2023-03-01 21:15:00,736.058,1.903
2023-03-01 21:30:00,736.233,1.903
2023-03-01 21:45:00,736.058,1.903
2023-03-01 22:00:00,736.233,1.903
2023-03-01 22:15:00,735.942,1.903
2023-03-01 22:30:00,735.942,1.903
2023-03-01 22:45:00,735.592,1.897
2023-03-01 23:00:00,735.3,1.897
2023-03-01 23:15:00,734.95,1.89
2023-03-01 23:30:00,735.125,1.89
2023-03-01 23:45:00,735.3,1.89
2023-03-02 00:00:00,735.3,1.873
2023-03-02 00:15:00,735.3,1.853
2023-03-02 00:30:00,734.95,1.847
2023-03-02 00:45:00,734.95,1.827
2023-03-02 01:00:00,734.658,1.82
2023-03-02 01:15:00,734.658,1.827
2023-03-02 01:30:00,734.367,1.797
2023-03-02 01:45:00,734.192,1.81
2023-03-02 02:00:00,734.017,1.82
2023-03-02 02:15:00,734.192,1.81
2023-03-02 02:30:00,733.9,1.797
2023-03-02 02:45:00,733.55,1.783
2023-03-02 03:00:00,733.375,1.777
2023-03-02 03:15:00,733.375,1.763
2023-03-02 03:30:00,733.375,1.757
2023-03-02 03:45:00,733.083,1.747
2023-03-02 04:00:00,733.258,1.74
2023-03-02 04:15:00,732.908,1.733
2023-03-02 04:30:00,732.792,1.727
2023-03-02 04:45:00,732.908,1.72
2023-03-02 05:00:00,732.733,1.72
2023-03-02 05:15:00,732.617,1.713
2023-03-02 05:30:00,732.617,1.707
2023-03-02 05:45:00,732.617,1.7
2023-03-02 06:00:00,732.733,1.693
2023-03-02 06:15:00,732.617,1.683
2023-03-02 06:30:00,732.617,1.677
2023-03-02 06:45:00,732.617,1.67
2023-03-02 07:00:00,732.617,1.663
2023-03-02 07:15:00,732.442,1.657
2023-03-02 07:30:00,732.617,1.65
2023-03-02 07:45:00,732.617,1.637
2023-03-02 08:00:00,732.617,1.62
2023-03-02 08:15:00,732.792,1.607
2023-03-02 08:30:00,732.792,1.593
2023-03-02 08:45:00,732.908,1.573
2023-03-02 09:00:00,733.083,1.55
2023-03-02 09:15:00,733.258,1.537
2023-03-02 09:30:00,733.375,1.53
2023-03-02 09:45:00,733.258,1.517
2023-03-02 10:00:00,733.258,1.517
2023-03-02 10:15:00,733.375,1.51
2023-03-02 10:30:00,733.258,1.51
2023-03-02 10:45:00,733.258,1.51
2023-03-02 11:00:00,733.258,1.523
2023-03-02 11:15:00,733.375,1.543
2023-03-02 11:30:00,733.55,1.573
2023-03-02 11:45:00,733.55,1.613
2023-03-02 12:00:00,733.55,1.657
2023-03-02 12:15:00,733.55,1.7
2023-03-02 12:30:00,733.725,1.74
2023-03-02 12:45:00,733.725,1.783
2023-03-02 13:00:00,733.725,1.827
2023-03-02 13:15:00,733.842,1.873
2023-03-02 13:30:00,733.725,1.917
2023-03-02 13:45:00,733.55,1.967
2023-03-02 14:00:00,733.842,2.017
2023-03-02 14:15:00,733.842,2.063
2023-03-02 14:30:00,733.725,2.113
2023-03-02 14:45:00,734.017,2.163
2023-03-02 15:00:00,734.017,2.213
2023-03-02 15:15:00,734.017,2.26
2023-03-02 15:30:00,734.367,2.303
2023-03-02 15:45:00,734.308,2.34
2023-03-02 16:00:00,734.367,2.373
2023-03-02 16:15:00,734.483,2.403
2023-03-02 16:30:00,734.483,2.423
2023-03-02 16:45:00,734.483,2.443
2023-03-02 17:00:00,734.833,2.457
2023-03-02 17:15:00,734.95,2.473
2023-03-02 17:30:00,735.3,2.487
2023-03-02 17:45:00,735.592,2.493
2023-03-02 18:00:00,735.592,2.5
2023-03-02 18:15:00,735.592,2.5
2023-03-02 18:30:00,735.942,2.5
2023-03-02 18:45:00,736.233,2.493
2023-03-02 19:00:00,736.058,2.48
2023-03-02 19:15:00,736.233,2.473
2023-03-02 19:30:00,736.408,2.457
2023-03-02 19:45:00,736.525,2.437
2023-03-02 20:00:00,736.525,2.417
2023-03-02 20:15:00,736.875,2.403
2023-03-02 20:30:00,736.875,2.38
2023-03-02 20:45:00,737.05,2.353
2023-03-02 21:00:00,736.875,2.33
2023-03-02 21:15:00,736.992,2.31
2023-03-02 21:30:00,737.05,2.283
2023-03-02 21:45:00,737.05,2.26
2023-03-02 22:00:00,736.875,2.24
2023-03-02 22:15:00,737.05,2.213
2023-03-02 22:30:00,737.05,2.19
2023-03-02 22:45:00,737.05,2.17
2023-03-02 23:00:00,737.167,2.143
2023-03-02 23:15:00,737.05,2.12
2023-03-02 23:30:00,737.167,2.093
2023-03-02 23:45:00,737.167,2.07
2023-03-03 00:00:00,737.342,2.043
2023-03-03 00:15:00,737.517,2.017
2023-03-03 00:30:00,737.517,1.987
2023-03-03 00:45:00,737.517,1.96
2023-03-03 01:00:00,737.633,1.93
2023-03-03 01:15:00,737.808,1.903
2023-03-03 01:30:00,737.517,1.873
2023-03-03 01:45:00,737.517,1.847
2023-03-03 02:00:00,737.517,1.81
2023-03-03 02:15:00,737.517,1.783
2023-03-03 02:30:00,737.342,1.757
2023-03-03 02:45:00,737.633,1.72
2023-03-03 03:00:00,737.517,1.693
2023-03-03 03:15:00,737.517,1.663
2023-03-03 03:30:00,737.633,1.637
2023-03-03 03:45:00,737.633,1.607
2023-03-03 04:00:00,737.342,1.587
2023-03-03 04:15:00,737.342,1.56
2023-03-03 04:30:00,737.167,1.537
2023-03-03 04:45:00,736.875,1.517
2023-03-03 05:00:00,736.875,1.497
2023-03-03 05:15:00,737.05,1.473
2023-03-03 05:30:00,737.05,1.453
2023-03-03 05:45:00,737.167,1.44
2023-03-03 06:00:00,737.342,1.417
2023-03-03 06:15:00,737.342,1.403
2023-03-03 06:30:00,737.517,1.39
2023-03-03 06:45:00,737.633,1.37
2023-03-03 07:00:00,737.517,1.353
2023-03-03 07:15:00,737.517,1.333
2023-03-03 07:30:00,737.517,1.32
2023-03-03 07:45:00,737.633,1.307
2023-03-03 08:00:00,737.808,1.283
2023-03-03 08:15:00,737.808,1.27
2023-03-03 08:30:00,737.808,1.25
2023-03-03 08:45:00,737.808,1.237
2023-03-03 09:00:00,737.808,1.22
2023-03-03 09:15:00,738.275,1.207
2023-03-03 09:30:00,738.158,1.2
2023-03-03 09:45:00,738.45,1.187
