Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
7/21/2022 0:30,761.025,756.183,4.842,2022-07-21 00:30:00,4.901539501139691
7/21/2022 0:45,760.85,756.183,4.667,2022-07-21 00:45:00,4.901512863571716
7/21/2022 1:00,761.2,756.183,5.017,2022-07-21 01:00:00,4.901459449418332
7/21/2022 1:15,761.025,756.358,4.667,2022-07-21 01:15:00,4.901379468659268
7/21/2022 1:30,760.85,756.008,4.842,2022-07-21 01:30:00,4.901273049556914
7/21/2022 1:45,760.85,755.892,4.958,2022-07-21 01:45:00,4.9011403956421935
7/21/2022 2:00,760.675,755.892,4.783,2022-07-21 02:00:00,4.900981784852162
7/21/2022 2:15,760.675,755.892,4.783,2022-07-21 02:15:00,4.900797608202317
7/21/2022 2:30,760.675,755.717,4.958,2022-07-21 02:30:00,4.900588155417646
7/21/2022 2:45,760.675,755.542,5.133,2022-07-21 02:45:00,4.900353926984994
7/21/2022 3:00,760.383,755.542,4.841,2022-07-21 03:00:00,4.900095360168839
7/21/2022 3:15,760.558,755.425,5.133,2022-07-21 03:15:00,4.899813063364661
7/21/2022 3:30,760.208,755.25,4.958,2022-07-21 03:30:00,4.899507463576152
7/21/2022 3:45,760.383,755.25,5.133,2022-07-21 03:45:00,4.899179234518118
7/21/2022 4:00,760.033,755.25,4.783,2022-07-21 04:00:00,4.898829022076228
7/21/2022 4:15,760.208,755.075,5.133,2022-07-21 04:15:00,4.898457619446705
7/21/2022 4:30,760.208,755.075,5.133,2022-07-21 04:30:00,4.898065830777175
7/21/2022 4:45,760.033,754.958,5.075,2022-07-21 04:45:00,4.897654410139403
7/21/2022 5:00,759.742,754.608,5.134,2022-07-21 05:00:00,4.8972241973498
7/21/2022 5:15,759.567,754.783,4.784,2022-07-21 05:15:00,4.896776155405817
7/21/2022 5:30,759.917,754.783,5.134,2022-07-21 05:30:00,4.896311271621777
7/21/2022 5:45,759.742,754.608,5.134,2022-07-21 05:45:00,4.895830733054054
7/21/2022 6:00,759.917,754.783,5.134,2022-07-21 06:00:00,4.895335535664031
7/21/2022 6:15,759.917,754.958,4.959,2022-07-21 06:15:00,4.894826716006186
7/21/2022 6:30,760.033,755.075,4.958,2022-07-21 06:30:00,4.89430552607936
7/21/2022 6:45,760.208,755.075,5.133,2022-07-21 06:45:00,4.8937730987043855
7/21/2022 7:00,760.208,755.25,4.958,2022-07-21 07:00:00,4.893230700830926
7/21/2022 7:15,760.208,755.25,4.958,2022-07-21 07:15:00,4.892679672631236
7/21/2022 7:30,760.383,755.425,4.958,2022-07-21 07:30:00,4.892121289085949
7/21/2022 7:45,760.383,755.425,4.958,2022-07-21 07:45:00,4.891556856641364
7/21/2022 8:00,760.558,755.425,5.133,2022-07-21 08:00:00,4.890987807950152
7/21/2022 8:15,760.383,755.425,4.958,2022-07-21 08:15:00,4.890415485455714
7/21/2022 8:30,760.383,755.542,4.841,2022-07-21 08:30:00,4.889841293553162
7/21/2022 8:45,760.675,755.542,5.133,2022-07-21 08:45:00,4.889266658201726
7/21/2022 9:00,760.85,755.542,5.308,2022-07-21 09:00:00,4.888692966114673
7/21/2022 9:15,760.558,755.542,5.016,2022-07-21 09:15:00,4.888121775840174
7/21/2022 9:30,760.558,755.542,5.016,2022-07-21 09:30:00,4.8875544642762385
7/21/2022 9:45,760.558,755.717,4.841,2022-07-21 09:45:00,4.886992457118835
7/21/2022 10:00,760.383,755.425,4.958,2022-07-21 10:00:00,4.886437459466633
7/21/2022 10:15,760.208,755.425,4.783,2022-07-21 10:15:00,4.8858909080197055
7/21/2022 10:30,760.208,755.25,4.958,2022-07-21 10:30:00,4.885354201914415
7/21/2022 10:45,760.208,755.425,4.783,2022-07-21 10:45:00,4.8848289529973306
7/21/2022 11:00,760.033,755.6,4.433,2022-07-21 11:00:00,4.884316709484607
7/21/2022 11:15,760.092,755.6,4.492,2022-07-21 11:15:00,4.88381881633495
7/21/2022 11:30,759.917,755.25,4.667,2022-07-21 11:30:00,4.883336919376769
