Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/19/2022 16:00,760.267,754.492,5.775
7/19/2022 16:15,760.675,754.317,6.358
7/19/2022 16:30,760.85,754.317,6.533
7/19/2022 16:45,761.142,754.2,6.942
7/19/2022 17:00,761.317,754.2,7.117
7/19/2022 17:15,761.142,754.142,7
7/19/2022 17:30,761.142,753.85,7.292
7/19/2022 17:45,761.142,753.85,7.292
7/19/2022 18:00,761.142,753.675,7.467
7/19/2022 18:15,761.142,753.558,7.584
7/19/2022 18:30,760.85,753.675,7.175
7/19/2022 18:45,761.142,753.675,7.467
7/19/2022 19:00,761.317,753.85,7.467
7/19/2022 19:15,761.492,754.025,7.467
7/19/2022 19:30,761.608,754.142,7.466
7/19/2022 19:45,761.608,754.142,7.466
7/19/2022 20:00,761.783,754.317,7.466
7/19/2022 20:15,761.783,754.492,7.291
7/19/2022 20:30,761.9,754.317,7.583
7/19/2022 20:45,761.783,754.317,7.466
7/19/2022 21:00,762.075,754.317,7.758
7/19/2022 21:15,762.25,754.783,7.467
7/19/2022 21:30,762.367,754.958,7.409
7/19/2022 21:45,762.367,755.075,7.292
7/19/2022 22:00,762.717,755.075,7.642
7/19/2022 22:15,762.717,755.25,7.467
7/19/2022 22:30,762.542,755.075,7.467
7/19/2022 22:45,762.717,755.075,7.642
7/19/2022 23:00,762.717,755.075,7.642
7/19/2022 23:15,762.542,754.958,7.584
7/19/2022 23:30,762.367,754.783,7.584
7/19/2022 23:45,762.542,754.958,7.584
7/20/2022 0:00,762.542,754.958,7.584
7/20/2022 0:15,762.542,755.075,7.467
7/20/2022 0:30,762.542,754.958,7.584
7/20/2022 0:45,762.367,754.958,7.409
7/20/2022 1:00,762.542,754.783,7.759
7/20/2022 1:15,762.25,754.608,7.642
7/20/2022 1:30,762.25,754.783,7.467
7/20/2022 1:45,762.25,754.783,7.467
7/20/2022 2:00,762.25,754.608,7.642
7/20/2022 2:15,762.25,754.608,7.642
7/20/2022 2:30,762.367,754.783,7.584
7/20/2022 2:45,762.367,754.608,7.759
