Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/19/2022 16:00,753.383,754.492,-1.109
7/19/2022 16:15,753.383,754.317,-0.934
7/19/2022 16:30,753.383,754.317,-0.934
7/19/2022 16:45,753.5,754.2,-0.7
7/19/2022 17:00,753.383,754.2,-0.817
7/19/2022 17:15,753.208,754.142,-0.934
7/19/2022 17:30,753.033,753.85,-0.817
7/19/2022 17:45,753.033,753.85,-0.817
7/19/2022 18:00,753.033,753.675,-0.642
7/19/2022 18:15,753.033,753.558,-0.525
7/19/2022 18:30,753.033,753.675,-0.642
7/19/2022 18:45,752.917,753.675,-0.758
7/19/2022 19:00,753.033,753.85,-0.817
7/19/2022 19:15,753.208,754.025,-0.817
7/19/2022 19:30,753.5,754.142,-0.642
7/19/2022 19:45,753.675,754.142,-0.467
7/19/2022 20:00,753.675,754.317,-0.642
7/19/2022 20:15,753.85,754.492,-0.642
7/19/2022 20:30,753.85,754.317,-0.467
7/19/2022 20:45,753.675,754.317,-0.642
7/19/2022 21:00,753.967,754.317,-0.35
7/19/2022 21:15,754.258,754.783,-0.525
7/19/2022 21:30,754.433,754.958,-0.525
7/19/2022 21:45,754.433,755.075,-0.642
7/19/2022 22:00,754.433,755.075,-0.642
7/19/2022 22:15,754.608,755.25,-0.642
7/19/2022 22:30,754.608,755.075,-0.467
7/19/2022 22:45,754.608,755.075,-0.467
7/19/2022 23:00,754.608,755.075,-0.467
7/19/2022 23:15,754.433,754.958,-0.525
7/19/2022 23:30,754.258,754.783,-0.525
7/19/2022 23:45,754.433,754.958,-0.525
7/20/2022 0:00,754.317,754.958,-0.641
7/20/2022 0:15,754.142,755.075,-0.933
7/20/2022 0:30,754.142,754.958,-0.816
7/20/2022 0:45,754.142,754.958,-0.816
7/20/2022 1:00,754.142,754.783,-0.641
7/20/2022 1:15,753.967,754.608,-0.641
7/20/2022 1:30,753.967,754.783,-0.816
7/20/2022 1:45,753.967,754.783,-0.816
7/20/2022 2:00,753.967,754.608,-0.641
7/20/2022 2:15,753.967,754.608,-0.641
7/20/2022 2:30,753.967,754.783,-0.816
7/20/2022 2:45,754.142,754.608,-0.466
7/20/2022 3:00,754.433,754.958,-0.525
7/20/2022 3:15,754.433,755.075,-0.642
7/20/2022 3:30,754.725,755.25,-0.525
7/20/2022 3:45,754.725,755.25,-0.525
7/20/2022 4:00,754.725,755.25,-0.525
7/20/2022 4:15,754.608,755.25,-0.642
7/20/2022 4:30,754.725,755.25,-0.525
7/20/2022 4:45,754.9,755.425,-0.525
7/20/2022 5:00,754.9,755.25,-0.35
7/20/2022 5:15,754.725,755.25,-0.525
7/20/2022 5:30,754.725,755.542,-0.817
7/20/2022 5:45,754.9,755.542,-0.642
7/20/2022 6:00,755.075,755.717,-0.642
7/20/2022 6:15,755.192,755.892,-0.7
7/20/2022 6:30,755.367,755.892,-0.525
7/20/2022 6:45,755.367,756.008,-0.641
7/20/2022 7:00,755.367,756.008,-0.641
7/20/2022 7:15,755.367,756.008,-0.641
7/20/2022 7:30,755.542,756.008,-0.466
7/20/2022 7:45,755.658,756.008,-0.35
7/20/2022 8:00,755.542,756.183,-0.641
7/20/2022 8:15,755.658,756.183,-0.525
7/20/2022 8:30,755.658,756.475,-0.817
7/20/2022 8:45,755.658,756.475,-0.817
7/20/2022 9:00,756.008,756.65,-0.642
7/20/2022 9:15,756.008,756.358,-0.35
7/20/2022 9:30,755.833,756.475,-0.642
7/20/2022 9:45,756.008,756.475,-0.467
7/20/2022 10:00,755.658,756.65,-0.992
7/20/2022 10:15,755.833,756.475,-0.642
7/20/2022 10:30,755.833,756.475,-0.642
7/20/2022 10:45,755.833,756.358,-0.525
7/20/2022 11:00,755.658,756.183,-0.525
7/20/2022 11:15,756.008,756.358,-0.35
7/20/2022 11:30,755.833,756.533,-0.7
7/20/2022 11:45,755.658,756.533,-0.875
7/20/2022 12:00,755.658,756.358,-0.7
7/20/2022 12:15,755.542,756.067,-0.525
7/20/2022 12:30,755.542,756.358,-0.816
7/20/2022 12:45,755.367,756.008,-0.641
7/20/2022 13:00,755.192,755.892,-0.7
7/20/2022 13:15,755.075,755.717,-0.642
7/20/2022 13:30,755.075,755.892,-0.817
7/20/2022 13:45,754.9,755.6,-0.7
7/20/2022 14:00,754.725,755.425,-0.7
7/20/2022 14:15,754.9,755.425,-0.525
7/20/2022 14:30,754.9,755.542,-0.642
7/20/2022 14:45,754.9,755.425,-0.525
7/20/2022 15:00,755.075,755.425,-0.35
7/20/2022 15:15,754.725,755.25,-0.525
7/20/2022 15:30,754.608,755.25,-0.642
7/20/2022 15:45,754.608,755.25,-0.642
7/20/2022 16:00,754.433,754.958,-0.525
7/20/2022 16:15,754.142,754.783,-0.641
7/20/2022 16:30,753.967,754.608,-0.641
7/20/2022 16:45,753.675,754.317,-0.642
7/20/2022 17:00,753.675,754.317,-0.642
7/20/2022 17:15,753.675,754.317,-0.642
7/20/2022 17:30,753.967,754.608,-0.641
