Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 04/11/2021
TIME       : 12:20:40
FILENAME   : C:\Users\361045\Documents\projects\caldera\CSV\P4-A_211104122040_N2786.CSV
CREATED BY : Diver-Office 11.2.0.1
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Cera-Diver=16
  Status                  =Started =0
  Serial number           =..00-N2786  216.
  Instrument number       =          UTC-6     
                          =0
  Location                =P4-A
  Sample period           =M15
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =..00-N2786  216.
  Instrument number       =          UTC-6     
  Location                =P4-A
  Sample period           =00 00:15:00 0
  Sample method           =T   
  Start date / time       =00:00:12 29/07/21
  End date / time         =00:30:13 28/10/21
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cmH2O],Temperature[°C]
2021/07/30 12:15:00,782.433,10.850
2021/07/30 12:30:00,781.967,10.977
2021/07/30 12:45:00,782.258,11.103
2021/07/30 13:00:00,781.908,11.233
2021/07/30 13:15:00,781.617,11.367
2021/07/30 13:30:00,781.617,11.500
2021/07/30 13:45:00,781.442,11.623
2021/07/30 14:00:00,781.267,11.743
2021/07/30 14:15:00,781.267,11.857
2021/07/30 14:30:00,781.092,11.953
2021/07/30 14:45:00,781.442,12.053
2021/07/30 15:00:00,781.092,12.147
2021/07/30 15:15:00,781.267,12.240
2021/07/30 15:30:00,781.150,12.330
2021/07/30 15:45:00,781.092,12.410
2021/07/30 16:00:00,780.800,12.490
2021/07/30 16:15:00,780.917,12.563
2021/07/30 16:30:00,780.800,12.630
2021/07/30 16:45:00,780.625,12.690
2021/07/30 17:00:00,780.800,12.740
2021/07/30 17:15:00,780.800,12.787
2021/07/30 17:30:00,780.975,12.813
2021/07/30 17:45:00,780.800,12.827
2021/07/30 18:00:00,780.625,12.827
2021/07/30 18:15:00,780.625,12.807
2021/07/30 18:30:00,780.625,12.787
2021/07/30 18:45:00,780.625,12.747
2021/07/30 19:00:00,780.975,12.683
2021/07/30 19:15:00,781.442,12.603
2021/07/30 19:30:00,781.150,12.523
2021/07/30 19:45:00,781.267,12.443
2021/07/30 20:00:00,781.267,12.363
2021/07/30 20:15:00,781.092,12.293
2021/07/30 20:30:00,780.917,12.220
2021/07/30 20:45:00,780.917,12.147
2021/07/30 21:00:00,780.917,12.080
2021/07/30 21:15:00,781.092,12.007
2021/07/30 21:30:00,780.917,11.940
2021/07/30 21:45:00,781.267,11.883
2021/07/30 22:00:00,781.442,11.810
2021/07/30 22:15:00,781.442,11.750
2021/07/30 22:30:00,781.617,11.683
2021/07/30 22:45:00,781.617,11.623
2021/07/30 23:00:00,781.442,11.557
2021/07/30 23:15:00,781.442,11.507
2021/07/30 23:30:00,781.617,11.447
2021/07/30 23:45:00,781.617,11.393
2021/07/31 00:00:00,781.442,11.333
2021/07/31 00:15:00,781.617,11.287
2021/07/31 00:30:00,781.617,11.233
2021/07/31 00:45:00,781.442,11.180
2021/07/31 01:00:00,781.267,11.137
2021/07/31 01:15:00,781.442,11.083
2021/07/31 01:30:00,781.267,11.043
2021/07/31 01:45:00,781.092,10.997
2021/07/31 02:00:00,781.092,10.950
2021/07/31 02:15:00,781.092,10.903
2021/07/31 02:30:00,781.267,10.863
2021/07/31 02:45:00,781.092,10.823
2021/07/31 03:00:00,781.092,10.783
2021/07/31 03:15:00,780.917,10.747
2021/07/31 03:30:00,780.917,10.707
2021/07/31 03:45:00,781.092,10.673
2021/07/31 04:00:00,781.267,10.640
2021/07/31 04:15:00,780.975,10.607
2021/07/31 04:30:00,781.092,10.573
2021/07/31 04:45:00,781.092,10.540
2021/07/31 05:00:00,781.092,10.507
2021/07/31 05:15:00,781.092,10.473
2021/07/31 05:30:00,780.917,10.440
2021/07/31 05:45:00,780.917,10.400
2021/07/31 06:00:00,780.800,10.377
2021/07/31 06:15:00,780.742,10.337
2021/07/31 06:30:00,780.917,10.310
2021/07/31 06:45:00,781.092,10.277
2021/07/31 07:00:00,781.442,10.250
2021/07/31 07:15:00,781.267,10.223
2021/07/31 07:30:00,781.442,10.203
2021/07/31 07:45:00,781.442,10.190
2021/07/31 08:00:00,781.442,10.183
2021/07/31 08:15:00,781.442,10.177
2021/07/31 08:30:00,781.442,10.177
2021/07/31 08:45:00,781.442,10.183
2021/07/31 09:00:00,781.442,10.190
2021/07/31 09:15:00,781.617,10.203
2021/07/31 09:30:00,781.617,10.203
2021/07/31 09:45:00,781.267,10.210
2021/07/31 10:00:00,781.442,10.223
2021/07/31 10:15:00,781.617,10.237
2021/07/31 10:30:00,781.558,10.257
2021/07/31 10:45:00,781.617,10.283
2021/07/31 11:00:00,781.267,10.323
2021/07/31 11:15:00,781.442,10.370
2021/07/31 11:30:00,781.267,10.427
2021/07/31 11:45:00,781.267,10.507
2021/07/31 12:00:00,780.917,10.600
2021/07/31 12:15:00,780.917,10.700
2021/07/31 12:30:00,780.917,10.817
2021/07/31 12:45:00,780.800,10.943
2021/07/31 13:00:00,780.800,11.070
2021/07/31 13:15:00,780.800,11.187
2021/07/31 13:30:00,780.800,11.300
2021/07/31 13:45:00,780.800,11.407
2021/07/31 14:00:00,780.450,11.493
2021/07/31 14:15:00,779.983,11.577
2021/07/31 14:30:00,779.925,11.657
2021/07/31 14:45:00,780.100,11.737
2021/07/31 15:00:00,780.100,11.810
2021/07/31 15:15:00,780.100,11.883
2021/07/31 15:30:00,780.158,11.933
2021/07/31 15:45:00,780.158,11.980
2021/07/31 16:00:00,780.100,12.013
2021/07/31 16:15:00,780.275,12.033
2021/07/31 16:30:00,780.275,12.047
2021/07/31 16:45:00,780.275,12.047
2021/07/31 17:00:00,780.275,12.047
2021/07/31 17:15:00,780.275,12.040
2021/07/31 17:30:00,780.275,12.033
2021/07/31 17:45:00,780.275,12.027
2021/07/31 18:00:00,780.275,12.013
2021/07/31 18:15:00,779.925,12.000
2021/07/31 18:30:00,779.808,11.980
2021/07/31 18:45:00,779.983,11.960
2021/07/31 19:00:00,780.100,11.940
2021/07/31 19:15:00,780.158,11.917
2021/07/31 19:30:00,780.100,11.890
2021/07/31 19:45:00,780.100,11.850
2021/07/31 20:00:00,780.450,11.810
2021/07/31 20:15:00,780.450,11.763
2021/07/31 20:30:00,780.450,11.710
2021/07/31 20:45:00,780.625,11.650
2021/07/31 21:00:00,780.450,11.583
2021/07/31 21:15:00,780.625,11.527
2021/07/31 21:30:00,780.625,11.473
2021/07/31 21:45:00,780.742,11.427
2021/07/31 22:00:00,781.092,11.380
2021/07/31 22:15:00,781.267,11.347
2021/07/31 22:30:00,781.267,11.307
2021/07/31 22:45:00,781.442,11.267
2021/07/31 23:00:00,781.267,11.227
2021/07/31 23:15:00,781.150,11.193
2021/07/31 23:30:00,781.267,11.160
2021/07/31 23:45:00,781.267,11.130
2021/08/01 00:00:00,781.267,11.097
2021/08/01 00:15:00,781.092,11.063
2021/08/01 00:30:00,781.092,11.030
2021/08/01 00:45:00,780.800,10.997
2021/08/01 01:00:00,780.800,10.957
2021/08/01 01:15:00,780.800,10.930
2021/08/01 01:30:00,780.742,10.897
2021/08/01 01:45:00,780.742,10.863
2021/08/01 02:00:00,780.450,10.830
2021/08/01 02:15:00,780.625,10.797
2021/08/01 02:30:00,780.450,10.767
2021/08/01 02:45:00,780.275,10.733
2021/08/01 03:00:00,780.450,10.707
2021/08/01 03:15:00,780.275,10.680
2021/08/01 03:30:00,780.275,10.653
2021/08/01 03:45:00,780.275,10.627
2021/08/01 04:00:00,779.925,10.593
2021/08/01 04:15:00,780.100,10.567
2021/08/01 04:30:00,780.275,10.540
2021/08/01 04:45:00,780.275,10.507
2021/08/01 05:00:00,780.392,10.480
2021/08/01 05:15:00,780.625,10.460
2021/08/01 05:30:00,780.625,10.440
2021/08/01 05:45:00,780.450,10.413
2021/08/01 06:00:00,780.742,10.393
2021/08/01 06:15:00,780.450,10.370
2021/08/01 06:30:00,780.450,10.350
2021/08/01 06:45:00,780.742,10.323
2021/08/01 07:00:00,780.800,10.303
2021/08/01 07:15:00,781.092,10.290
2021/08/01 07:30:00,781.267,10.277
2021/08/01 07:45:00,781.267,10.270
2021/08/01 08:00:00,781.442,10.263
2021/08/01 08:15:00,781.558,10.257
2021/08/01 08:30:00,781.733,10.250
2021/08/01 08:45:00,781.558,10.257
2021/08/01 09:00:00,781.733,10.250
2021/08/01 09:15:00,781.733,10.250
2021/08/01 09:30:00,781.908,10.243
2021/08/01 09:45:00,781.908,10.243
2021/08/01 10:00:00,781.733,10.250
2021/08/01 10:15:00,781.908,10.263
2021/08/01 10:30:00,781.908,10.283
2021/08/01 10:45:00,781.967,10.310
2021/08/01 11:00:00,781.908,10.337
2021/08/01 11:15:00,781.792,10.370
2021/08/01 11:30:00,781.733,10.393
2021/08/01 11:45:00,781.733,10.433
2021/08/01 12:00:00,781.908,10.493
2021/08/01 12:15:00,781.733,10.560
2021/08/01 12:30:00,781.617,10.627
2021/08/01 12:45:00,781.442,10.700
2021/08/01 13:00:00,781.442,10.760
2021/08/01 13:15:00,781.442,10.823
2021/08/01 13:30:00,781.267,10.877
2021/08/01 13:45:00,780.975,10.943
2021/08/01 14:00:00,781.092,11.003
2021/08/01 14:15:00,780.917,11.063
2021/08/01 14:30:00,780.625,11.130
2021/08/01 14:45:00,780.625,11.193
2021/08/01 15:00:00,780.450,11.260
2021/08/01 15:15:00,780.275,11.313
2021/08/01 15:30:00,780.100,11.360
2021/08/01 15:45:00,780.275,11.407
2021/08/01 16:00:00,780.275,11.453
2021/08/01 16:15:00,780.275,11.480
2021/08/01 16:30:00,780.275,11.507
2021/08/01 16:45:00,780.100,11.520
2021/08/01 17:00:00,780.100,11.527
2021/08/01 17:15:00,780.100,11.527
2021/08/01 17:30:00,780.100,11.527
2021/08/01 17:45:00,780.100,11.520
2021/08/01 18:00:00,779.925,11.507
2021/08/01 18:15:00,779.808,11.500
2021/08/01 18:30:00,779.925,11.480
2021/08/01 18:45:00,779.925,11.460
2021/08/01 19:00:00,779.925,11.447
2021/08/01 19:15:00,779.925,11.420
2021/08/01 19:30:00,780.275,11.393
2021/08/01 19:45:00,780.275,11.360
2021/08/01 20:00:00,780.625,11.327
2021/08/01 20:15:00,780.625,11.293
2021/08/01 20:30:00,780.800,11.253
2021/08/01 20:45:00,780.800,11.213
2021/08/01 21:00:00,781.092,11.173
2021/08/01 21:15:00,780.917,11.143
2021/08/01 21:30:00,781.092,11.103
2021/08/01 21:45:00,781.267,11.063
2021/08/01 22:00:00,781.267,11.030
2021/08/01 22:15:00,781.267,10.997
2021/08/01 22:30:00,781.267,10.963
2021/08/01 22:45:00,781.442,10.930
2021/08/01 23:00:00,781.267,10.903
2021/08/01 23:15:00,781.442,10.877
2021/08/01 23:30:00,781.442,10.843
2021/08/01 23:45:00,781.267,10.817
2021/08/02 00:00:00,781.267,10.790
2021/08/02 00:15:00,781.267,10.770
2021/08/02 00:30:00,781.267,10.747
2021/08/02 00:45:00,781.267,10.727
2021/08/02 01:00:00,781.267,10.700
2021/08/02 01:15:00,781.267,10.680
2021/08/02 01:30:00,781.267,10.653
2021/08/02 01:45:00,781.092,10.633
2021/08/02 02:00:00,780.800,10.613
2021/08/02 02:15:00,780.625,10.593
2021/08/02 02:30:00,780.625,10.573
2021/08/02 02:45:00,780.450,10.553
2021/08/02 03:00:00,780.625,10.533
2021/08/02 03:15:00,780.742,10.513
2021/08/02 03:30:00,780.742,10.493
2021/08/02 03:45:00,780.742,10.473
2021/08/02 04:00:00,780.625,10.460
2021/08/02 04:15:00,780.450,10.440
2021/08/02 04:30:00,780.275,10.420
2021/08/02 04:45:00,780.275,10.400
2021/08/02 05:00:00,780.275,10.383
2021/08/02 05:15:00,780.275,10.370
2021/08/02 05:30:00,780.275,10.350
2021/08/02 05:45:00,780.275,10.337
2021/08/02 06:00:00,780.450,10.323
2021/08/02 06:15:00,780.625,10.310
2021/08/02 06:30:00,780.917,10.290
2021/08/02 06:45:00,780.917,10.277
2021/08/02 07:00:00,781.092,10.263
2021/08/02 07:15:00,781.092,10.250
2021/08/02 07:30:00,781.092,10.237
2021/08/02 07:45:00,781.092,10.223
2021/08/02 08:00:00,780.917,10.210
2021/08/02 08:15:00,781.267,10.197
2021/08/02 08:30:00,781.092,10.183
2021/08/02 08:45:00,781.267,10.183
2021/08/02 09:00:00,781.092,10.170
2021/08/02 09:15:00,781.092,10.170
2021/08/02 09:30:00,780.917,10.170
2021/08/02 09:45:00,780.917,10.177
2021/08/02 10:00:00,781.092,10.183
2021/08/02 10:15:00,781.092,10.197
2021/08/02 10:30:00,780.742,10.210
2021/08/02 10:45:00,780.800,10.223
2021/08/02 11:00:00,780.917,10.243
2021/08/02 11:15:00,780.742,10.270
2021/08/02 11:30:00,780.742,10.290
2021/08/02 11:45:00,780.450,10.323
2021/08/02 12:00:00,780.275,10.350
2021/08/02 12:15:00,780.158,10.383
2021/08/02 12:30:00,780.100,10.413
2021/08/02 12:45:00,780.100,10.460
2021/08/02 13:00:00,780.275,10.513
2021/08/02 13:15:00,779.925,10.567
2021/08/02 13:30:00,779.808,10.620
2021/08/02 13:45:00,779.633,10.673
2021/08/02 14:00:00,779.458,10.713
2021/08/02 14:15:00,779.283,10.747
2021/08/02 14:30:00,779.108,10.783
2021/08/02 14:45:00,778.933,10.823
2021/08/02 15:00:00,779.108,10.863
2021/08/02 15:15:00,778.642,10.903
2021/08/02 15:30:00,778.467,10.943
2021/08/02 15:45:00,778.292,10.983
2021/08/02 16:00:00,778.292,11.037
2021/08/02 16:15:00,778.467,11.090
2021/08/02 16:30:00,778.292,11.143
2021/08/02 16:45:00,778.292,11.187
2021/08/02 17:00:00,778.467,11.227
2021/08/02 17:15:00,778.642,11.260
2021/08/02 17:30:00,778.467,11.280
2021/08/02 17:45:00,778.292,11.300
2021/08/02 18:00:00,778.117,11.313
2021/08/02 18:15:00,778.117,11.320
2021/08/02 18:30:00,778.467,11.327
2021/08/02 18:45:00,778.642,11.333
2021/08/02 19:00:00,778.642,11.333
2021/08/02 19:15:00,778.817,11.327
2021/08/02 19:30:00,779.458,11.313
2021/08/02 19:45:00,779.633,11.293
2021/08/02 20:00:00,779.458,11.267
2021/08/02 20:15:00,779.808,11.240
2021/08/02 20:30:00,779.283,11.207
2021/08/02 20:45:00,779.633,11.173
2021/08/02 21:00:00,779.633,11.137
2021/08/02 21:15:00,779.633,11.097
2021/08/02 21:30:00,779.633,11.057
2021/08/02 21:45:00,779.808,11.023
2021/08/02 22:00:00,779.633,10.990
2021/08/02 22:15:00,779.633,10.957
2021/08/02 22:30:00,779.633,10.930
2021/08/02 22:45:00,779.808,10.903
2021/08/02 23:00:00,779.458,10.883
2021/08/02 23:15:00,779.633,10.870
2021/08/02 23:30:00,779.633,10.857
2021/08/02 23:45:00,779.283,10.843
2021/08/03 00:00:00,779.283,10.823
2021/08/03 00:15:00,779.108,10.803
2021/08/03 00:30:00,779.108,10.783
2021/08/03 00:45:00,778.933,10.753
2021/08/03 01:00:00,778.933,10.720
2021/08/03 01:15:00,778.817,10.687
2021/08/03 01:30:00,778.817,10.653
2021/08/03 01:45:00,778.817,10.620
2021/08/03 02:00:00,778.642,10.587
2021/08/03 02:15:00,778.467,10.553
2021/08/03 02:30:00,778.467,10.520
2021/08/03 02:45:00,778.642,10.487
2021/08/03 03:00:00,778.292,10.453
2021/08/03 03:15:00,778.292,10.413
2021/08/03 03:30:00,778.117,10.383
2021/08/03 03:45:00,778.117,10.350
2021/08/03 04:00:00,777.942,10.317
2021/08/03 04:15:00,778.117,10.283
2021/08/03 04:30:00,777.942,10.250
2021/08/03 04:45:00,777.767,10.217
2021/08/03 05:00:00,777.767,10.183
2021/08/03 05:15:00,777.767,10.150
2021/08/03 05:30:00,777.942,10.117
2021/08/03 05:45:00,777.942,10.090
2021/08/03 06:00:00,777.942,10.050
2021/08/03 06:15:00,777.942,10.023
2021/08/03 06:30:00,777.942,10.000
2021/08/03 06:45:00,778.292,9.970
2021/08/03 07:00:00,778.292,9.943
2021/08/03 07:15:00,778.117,9.923
2021/08/03 07:30:00,778.117,9.923
2021/08/03 07:45:00,777.942,9.923
2021/08/03 08:00:00,778.117,9.917
2021/08/03 08:15:00,778.117,9.917
2021/08/03 08:30:00,778.117,9.903
2021/08/03 08:45:00,778.292,9.903
2021/08/03 09:00:00,777.942,9.903
2021/08/03 09:15:00,777.942,9.910
2021/08/03 09:30:00,778.117,9.917
2021/08/03 09:45:00,777.825,9.937
2021/08/03 10:00:00,777.767,9.957
2021/08/03 10:15:00,777.592,9.990
2021/08/03 10:30:00,777.767,10.023
2021/08/03 10:45:00,777.592,10.070
2021/08/03 11:00:00,777.767,10.123
2021/08/03 11:15:00,777.767,10.190
2021/08/03 11:30:00,777.767,10.270
2021/08/03 11:45:00,777.300,10.363
2021/08/03 12:00:00,777.300,10.453
2021/08/03 12:15:00,777.125,10.553
2021/08/03 12:30:00,776.950,10.660
2021/08/03 12:45:00,776.833,10.767
2021/08/03 13:00:00,776.775,10.877
2021/08/03 13:15:00,776.658,11.003
2021/08/03 13:30:00,776.483,11.143
2021/08/03 13:45:00,776.833,11.273
2021/08/03 14:00:00,776.658,11.400
2021/08/03 14:15:00,776.483,11.520
2021/08/03 14:30:00,776.483,11.623
2021/08/03 14:45:00,776.308,11.717
2021/08/03 15:00:00,776.308,11.803
2021/08/03 15:15:00,776.133,11.897
2021/08/03 15:30:00,775.783,11.987
2021/08/03 15:45:00,775.783,12.073
2021/08/03 16:00:00,775.492,12.153
2021/08/03 16:15:00,775.667,12.213
2021/08/03 16:30:00,775.667,12.267
2021/08/03 16:45:00,775.492,12.310
2021/08/03 17:00:00,775.317,12.343
2021/08/03 17:15:00,775.492,12.370
2021/08/03 17:30:00,775.492,12.383
2021/08/03 17:45:00,775.958,12.390
2021/08/03 18:00:00,776.483,12.383
2021/08/03 18:15:00,776.658,12.370
2021/08/03 18:30:00,776.308,12.343
2021/08/03 18:45:00,776.133,12.310
2021/08/03 19:00:00,775.783,12.267
2021/08/03 19:15:00,775.783,12.220
2021/08/03 19:30:00,775.317,12.153
2021/08/03 19:45:00,775.492,12.087
2021/08/03 20:00:00,775.667,12.013
2021/08/03 20:15:00,775.667,11.940
2021/08/03 20:30:00,775.783,11.870
2021/08/03 20:45:00,775.958,11.790
2021/08/03 21:00:00,775.783,11.703
2021/08/03 21:15:00,776.308,11.617
2021/08/03 21:30:00,776.483,11.537
2021/08/03 21:45:00,776.658,11.460
2021/08/03 22:00:00,776.833,11.387
2021/08/03 22:15:00,776.833,11.320
2021/08/03 22:30:00,776.950,11.267
2021/08/03 22:45:00,776.833,11.207
2021/08/03 23:00:00,776.833,11.150
2021/08/03 23:15:00,776.950,11.090
2021/08/03 23:30:00,776.950,11.043
2021/08/03 23:45:00,776.833,10.990
2021/08/04 00:00:00,776.950,10.950
2021/08/04 00:15:00,776.950,10.903
2021/08/04 00:30:00,777.300,10.870
2021/08/04 00:45:00,777.125,10.823
2021/08/04 01:00:00,776.950,10.790
2021/08/04 01:15:00,776.833,10.760
2021/08/04 01:30:00,776.833,10.727
2021/08/04 01:45:00,776.833,10.693
2021/08/04 02:00:00,776.775,10.660
2021/08/04 02:15:00,776.833,10.620
2021/08/04 02:30:00,776.775,10.573
2021/08/04 02:45:00,776.775,10.533
2021/08/04 03:00:00,776.775,10.500
2021/08/04 03:15:00,776.483,10.460
2021/08/04 03:30:00,776.600,10.433
2021/08/04 03:45:00,776.600,10.400
2021/08/04 04:00:00,776.483,10.377
2021/08/04 04:15:00,776.308,10.343
2021/08/04 04:30:00,776.308,10.303
2021/08/04 04:45:00,776.483,10.270
2021/08/04 05:00:00,776.308,10.230
2021/08/04 05:15:00,776.483,10.197
2021/08/04 05:30:00,776.600,10.163
2021/08/04 05:45:00,776.775,10.130
2021/08/04 06:00:00,776.950,10.090
2021/08/04 06:15:00,776.600,10.050
2021/08/04 06:30:00,776.775,10.010
2021/08/04 06:45:00,776.775,9.977
2021/08/04 07:00:00,776.600,9.943
2021/08/04 07:15:00,776.775,9.917
2021/08/04 07:30:00,776.950,9.883
2021/08/04 07:45:00,776.775,9.863
2021/08/04 08:00:00,776.833,9.850
2021/08/04 08:15:00,776.833,9.837
2021/08/04 08:30:00,776.833,9.837
2021/08/04 08:45:00,776.950,9.837
2021/08/04 09:00:00,776.950,9.843
2021/08/04 09:15:00,776.950,9.857
2021/08/04 09:30:00,777.125,9.877
2021/08/04 09:45:00,777.125,9.870
2021/08/04 10:00:00,777.125,9.890
2021/08/04 10:15:00,776.950,9.917
2021/08/04 10:30:00,776.950,9.950
2021/08/04 10:45:00,776.775,10.000
2021/08/04 11:00:00,777.125,10.050
2021/08/04 11:15:00,777.300,10.117
2021/08/04 11:30:00,777.125,10.197
2021/08/04 11:45:00,776.950,10.297
2021/08/04 12:00:00,776.950,10.407
2021/08/04 12:15:00,776.950,10.533
2021/08/04 12:30:00,776.833,10.667
2021/08/04 12:45:00,776.658,10.797
2021/08/04 13:00:00,776.483,10.943
2021/08/04 13:15:00,776.483,11.090
2021/08/04 13:30:00,776.600,11.233
2021/08/04 13:45:00,776.308,11.380
2021/08/04 14:00:00,776.308,11.533
2021/08/04 14:15:00,776.308,11.677
2021/08/04 14:30:00,776.308,11.823
2021/08/04 14:45:00,776.133,11.960
2021/08/04 15:00:00,775.958,12.100
2021/08/04 15:15:00,776.133,12.220
2021/08/04 15:30:00,775.842,12.330
2021/08/04 15:45:00,775.958,12.417
2021/08/04 16:00:00,775.958,12.483
2021/08/04 16:15:00,775.958,12.543
2021/08/04 16:30:00,776.133,12.577
2021/08/04 16:45:00,775.958,12.597
2021/08/04 17:00:00,775.958,12.610
2021/08/04 17:15:00,775.958,12.610
2021/08/04 17:30:00,775.958,12.610
2021/08/04 17:45:00,775.958,12.597
2021/08/04 18:00:00,775.958,12.583
2021/08/04 18:15:00,776.133,12.570
2021/08/04 18:30:00,776.133,12.543
