Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 00:00:00,763.883,10.17,757.7,0.1638286902265085
2022-07-13 00:15:00,764.0,10.137,757.7,0.1649984169695893
2022-07-13 00:30:00,763.883,10.097,757.408,0.16674806345464976
2022-07-13 00:45:00,763.533,10.057,757.117,0.16615777438198637
2022-07-13 01:00:00,763.533,10.017,757.117,0.1661574676665134
2022-07-13 01:15:00,763.533,9.983,757.117,0.1661572873272878
2022-07-13 01:30:00,763.533,9.95,756.942,0.16790711365952982
2022-07-13 01:45:00,763.358,9.923,756.942,0.16615711090659963
2022-07-13 02:00:00,763.067,9.897,756.65,0.1661670339957273
2022-07-13 02:15:00,763.067,9.863,756.65,0.16616693400909227
2022-07-13 02:30:00,763.067,9.83,756.65,0.16616683696353862
2022-07-13 02:45:00,762.892,9.79,756.65,0.1644168088010477
2022-07-13 03:00:00,763.067,9.757,756.65,0.16616662228805368
2022-07-13 03:15:00,762.892,9.723,756.475,0.16616652230270168
2022-07-13 03:30:00,762.717,9.69,756.475,0.16441652274628182
2022-07-13 03:45:00,762.717,9.653,756.475,0.164416416906683
2022-07-13 04:00:00,762.717,9.613,756.475,0.16441630248589884
2022-07-13 04:15:00,762.717,9.567,756.475,0.1644161709025157
2022-07-13 04:30:00,763.067,9.527,756.767,0.16499601983988932
2022-07-13 04:45:00,763.067,9.48,757.117,0.16149611280629014
2022-07-13 05:00:00,763.533,9.433,757.117,0.16615567017397606
2022-07-13 05:15:00,763.358,9.4,757.117,0.16440569389225912
2022-07-13 05:30:00,763.358,9.363,757.117,0.16440558807242917
2022-07-13 05:45:00,763.358,9.33,757.117,0.1644054936928836
2022-07-13 06:00:00,763.358,9.297,757.233,0.16324548482549886
2022-07-13 06:15:00,763.358,9.277,757.117,0.16440534211421085
2022-07-13 06:30:00,763.533,9.257,757.233,0.16499524034031154
2022-07-13 06:45:00,763.708,9.243,757.233,0.1667450665868506
2022-07-13 07:00:00,763.358,9.25,757.233,0.16324535290544967
2022-07-13 07:15:00,763.533,9.303,757.117,0.16615528794965065
2022-07-13 07:30:00,763.533,9.38,757.233,0.16499559544328246
2022-07-13 07:45:00,763.533,9.46,757.233,0.16499582640671306
2022-07-13 08:00:00,763.708,9.547,757.408,0.1649960775813662
2022-07-13 08:15:00,763.708,9.6,757.583,0.16324633530243635
2022-07-13 08:30:00,764.0,9.667,757.7,0.16499642403244877
2022-07-13 08:45:00,763.883,9.757,757.583,0.16499668387326408
2022-07-13 09:00:00,764.0,9.877,757.583,0.1661669751800204
