Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-03-02 00:15:00,752.217,-0.953,751.5753333333333,0.11341544097408791
2022-03-02 00:30:00,752.392,-0.973,751.692,0.11399866288082318
2022-03-02 00:45:00,752.392,-1.04,751.6336666666667,0.11458188478755696
2022-03-02 01:00:00,752.042,-1.08,751.5753333333333,0.1116657752538821
2022-03-02 01:15:00,752.392,-1.13,751.692,0.11399866288082318
2022-03-02 01:30:00,752.217,-1.25,751.6336666666667,0.11283221906735116
2022-03-02 01:45:00,752.392,-1.373,751.5753333333333,0.11516510669429371
2022-03-02 02:00:00,752.392,-1.44,751.5753333333333,0.11516510669429371
2022-03-02 02:15:00,752.392,-1.467,751.4586666666667,0.11633155050776424
2022-03-02 02:30:00,752.508,-1.53,751.692,0.1151584413010747
2022-03-02 02:45:00,752.392,-1.513,751.6336666666667,0.11458188478755696
2022-03-02 03:00:00,752.042,-1.5,751.517,0.1122489971606159
2022-03-02 03:15:00,752.392,-1.507,751.517,0.11574832860102749
2022-03-02 03:30:00,752.042,-1.55,751.4586666666667,0.11283221906735265
2022-03-02 03:45:00,751.75,-1.61,751.303,0.11146914615389686
2022-03-02 04:00:00,751.75,-1.663,751.1666666666666,0.11283221906735265
2022-03-02 04:15:00,751.75,-1.67,751.05,0.11399866288082318
2022-03-02 04:30:00,751.575,-1.683,751.05,0.11224899716061885
2022-03-02 04:45:00,751.575,-1.747,751.05,0.11224899716061885
2022-03-02 05:00:00,751.867,-1.84,751.1083333333333,0.1145852174841672
2022-03-02 05:15:00,751.867,-1.933,751.1666666666666,0.11400199557743342
2022-03-02 05:30:00,751.75,-1.983,751.05,0.11399866288082318
2022-03-02 05:45:00,752.042,-2.01,751.1083333333333,0.116334883204373
2022-03-02 06:00:00,753.967,-1.06,751.1083333333333,0.1355812061266353
2022-03-02 06:15:00,753.15,-1.52,750.9333333333333,0.12916243245594008
2022-03-02 06:30:00,752.683,-1.767,751.1083333333333,0.12274365878524043
2022-03-02 06:45:00,753.033,-1.827,751.225,0.1250765464121815
2022-03-02 07:00:00,752.975,-1.853,751.225,0.12449665720205648
2022-03-02 07:15:00,753.5,-1.697,751.225,0.12974565436267388
2022-03-02 07:30:00,753.617,-1.48,751.3223333333334,0.12994228346265763
2022-03-02 07:45:00,753.967,-1.25,751.517,0.13149532008287818
2022-03-02 08:00:00,754.433,-0.953,751.517,0.13615442994353982
2022-03-02 08:15:00,755.075,-0.587,751.517,0.14257320361423798
2022-03-02 08:30:00,755.075,-0.41,751.5753333333333,0.1419899817075042
2022-03-02 08:45:00,755.075,-0.27,751.7306666666667,0.14043694508728216
2022-03-02 09:00:00,754.9,0.013,751.8663333333333,0.13733087184684256
2022-03-02 09:15:00,754.608,0.0,752.0413333333333,0.1326617638963487
2022-03-02 09:30:00,754.258,0.06,752.2553333333334,0.12702284123237254
2022-03-02 09:45:00,753.325,0.24,752.5083333333333,0.11516504038418611
2022-03-02 10:00:00,751.225,1.533,752.625,0.09300358701463592
2022-03-02 10:15:00,752.858,2.27,752.625,0.10932936112626991
2022-03-02 10:30:00,752.858,2.633,752.625,0.10932934049344646
2022-03-02 10:45:00,752.858,3.33,752.625,0.10932930087717654
2022-03-02 11:00:00,753.033,3.013,752.625,0.11107880733499409
2022-03-02 11:15:00,753.033,2.627,752.625,0.11107884575308444
2022-03-02 11:30:00,752.683,2.673,752.7223333333334,0.10660677838348193
2022-03-02 11:45:00,752.858,2.923,752.917,0.10641017117338555
2022-03-02 12:00:00,752.858,3.897,752.8586666666666,0.10699333542589244
2022-03-02 12:15:00,752.683,6.68,752.742,0.10641011424066592
2022-03-02 12:30:00,752.683,10.39,752.703,0.1067999989778606
2022-03-02 12:45:00,752.858,12.303,752.625,0.10933054477413261
2022-03-02 13:00:00,752.508,10.697,752.5666666666667,0.10641330880755505
2022-03-02 13:15:00,752.392,8.573,752.3916666666667,0.10700333297702118
2022-03-02 13:30:00,752.392,7.08,752.236,0.10855972652875288
2022-03-02 13:45:00,752.042,7.437,752.0413333333333,0.10700666560702975
2022-03-02 14:00:00,752.042,8.463,751.808,0.10933973807399061
2022-03-02 14:15:00,751.867,7.64,751.7693333333333,0.10797652051404479
2022-03-02 14:30:00,751.575,8.483,751.6336666666667,0.10641339846374614
2022-03-02 14:45:00,751.575,9.337,751.517,0.10757995830721652
2022-03-02 15:00:00,751.575,7.79,751.4586666666667,0.10816316724250614
