Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 19:00:00,761.025,12.123,755.717,0.2600912681034999
2022-07-13 19:15:00,761.025,11.86,755.717,0.26008959893214434
2022-07-13 19:30:00,761.025,11.727,755.717,0.2600887548664362
2022-07-13 19:45:00,761.025,11.597,755.717,0.26008792986574186
2022-07-13 20:00:00,761.025,11.47,755.892,0.25833688905875635
2022-07-13 20:15:00,761.2,11.357,755.892,0.26008640685489826
2022-07-13 20:30:00,761.2,11.25,755.892,0.26008572787406187
2022-07-13 20:45:00,761.2,11.133,755.892,0.26008498545695147
2022-07-13 21:00:00,761.375,11.033,756.008,0.26067439929074177
2022-07-13 21:15:00,761.375,10.933,756.183,0.2589236351981307
2022-07-13 21:30:00,761.725,10.84,756.183,0.2624232641550667
2022-07-13 21:45:00,761.55,10.75,756.3,0.2595025273751334
2022-07-13 22:00:00,761.725,10.663,756.475,0.25950198141692776
2022-07-13 22:15:00,762.367,10.597,756.942,0.26125161949095255
2022-07-13 22:30:00,762.367,10.523,756.767,0.26300117641314824
2022-07-13 22:45:00,762.192,10.463,756.767,0.261250750596429
2022-07-13 23:00:00,762.367,10.407,756.767,0.26300039998407837
2022-07-13 23:15:00,762.017,10.36,756.942,0.2577500773960772
2022-07-13 23:30:00,762.192,10.313,756.942,0.25949978514805233
2022-07-13 23:45:00,762.367,10.273,756.942,0.2612495186295152
2022-07-14 00:00:00,762.367,10.227,756.767,0.2629991952229723
2022-07-14 00:15:00,762.192,10.187,756.767,0.2612489610207802
2022-07-14 00:30:00,762.367,10.14,756.767,0.26299861294035304
2022-07-14 00:45:00,762.367,10.113,756.942,0.2612484812270905
2022-07-14 01:00:00,762.367,10.113,756.825,0.26241844847198853
2022-07-14 01:15:00,762.483,10.107,756.942,0.26240840901830886
2022-07-14 01:30:00,762.367,10.1,756.767,0.2629983452282698
2022-07-14 01:45:00,762.367,10.1,756.825,0.26241836236697735
2022-07-14 02:00:00,762.367,10.1,756.825,0.26241836236697735
2022-07-14 02:15:00,762.483,10.1,756.942,0.2624083626624713
2022-07-14 02:30:00,762.192,10.087,756.767,0.26124831265294396
2022-07-14 02:45:00,762.192,10.047,756.767,0.26124805331014894
2022-07-14 03:00:00,762.192,10.007,756.767,0.26124779396983355
2022-07-14 03:15:00,762.192,9.963,756.767,0.261247656596405
2022-07-14 03:30:00,762.192,9.917,756.65,0.262417489225737
2022-07-14 03:45:00,762.017,9.883,756.65,0.2606674848823889
2022-07-14 04:00:00,762.017,9.84,756.767,0.25949743625511473
2022-07-14 04:15:00,762.192,9.8,756.767,0.26124725135071636
2022-07-14 04:30:00,762.367,9.76,756.767,0.2629970600308097
2022-07-14 04:45:00,762.367,9.72,756.767,0.26299695737738527
2022-07-14 05:00:00,761.842,9.683,756.65,0.2589170910181764
2022-07-14 05:15:00,762.367,9.657,756.767,0.2629967956990049
2022-07-14 05:30:00,762.367,9.63,756.767,0.26299672640855626
2022-07-14 05:45:00,762.483,9.597,757.117,0.2606567820485729
2022-07-14 06:00:00,762.483,9.563,756.942,0.26240659076748946
2022-07-14 06:15:00,762.658,9.533,757.233,0.2612465875564427
2022-07-14 06:30:00,762.658,9.513,757.233,0.2612465378346792
2022-07-14 06:45:00,762.658,9.5,757.233,0.2612465055155818
2022-07-14 07:00:00,762.833,9.513,757.408,0.2612465378346792
2022-07-14 07:15:00,762.833,9.527,757.583,0.25949668319990704
2022-07-14 07:30:00,763.008,9.533,757.408,0.26299647747761845
2022-07-14 07:45:00,762.833,9.553,757.408,0.2612466372782974
2022-07-14 08:00:00,762.833,9.59,757.408,0.26124672926396875
2022-07-14 08:15:00,763.008,9.643,757.583,0.2612468610277713
2022-07-14 08:30:00,762.833,9.76,757.583,0.25949724377888383
2022-07-14 08:45:00,762.833,9.89,757.583,0.2594975565534734
2022-07-14 09:00:00,762.833,10.0,757.583,0.2594978212118063
2022-07-14 09:15:00,763.008,10.12,757.583,0.2612485266126166
2022-07-14 09:30:00,763.008,10.28,757.583,0.2612495640167771
2022-07-14 09:45:00,762.833,10.463,757.758,0.25775070217085266
