Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 00:00:00,753.267,9.92,757.7,0.055672002252894995
2022-07-13 00:15:00,753.442,9.867,757.7,0.05742202663268276
2022-07-13 00:30:00,753.267,9.803,757.408,0.05859209240022544
2022-07-13 00:45:00,752.392,9.737,757.117,0.052752530401994256
2022-07-13 01:00:00,752.742,9.673,757.117,0.056252471281177274
2022-07-13 01:15:00,752.567,9.64,757.117,0.05450263894177269
2022-07-13 01:30:00,752.567,9.62,756.942,0.056252577542600525
2022-07-13 01:45:00,752.392,9.593,756.942,0.054502736942603006
2022-07-13 02:00:00,752.567,9.56,756.65,0.05917251777651746
2022-07-13 02:15:00,752.217,9.503,756.65,0.05567284939852579
2022-07-13 02:30:00,752.217,9.43,756.65,0.05567299769646899
2022-07-13 02:45:00,752.217,9.36,756.65,0.05567313989904422
2022-07-13 03:00:00,752.217,9.313,756.65,0.05567323537740421
2022-07-13 03:15:00,752.217,9.28,756.475,0.057423172046860864
2022-07-13 03:30:00,751.692,9.233,756.475,0.052173666167682514
2022-07-13 03:45:00,752.042,9.157,756.475,0.05567355228135293
2022-07-13 04:00:00,751.867,9.07,756.475,0.05392387622327953
2022-07-13 04:15:00,752.217,8.993,756.475,0.05742373204805611
2022-07-13 04:30:00,752.217,8.92,756.767,0.0545041401848062
2022-07-13 04:45:00,752.567,8.857,757.117,0.054504271538859644
2022-07-13 05:00:00,752.742,8.803,757.117,0.056254215507155765
2022-07-13 05:15:00,752.567,8.777,757.117,0.05450443833656271
2022-07-13 05:30:00,752.742,8.757,757.117,0.056254307726726925
2022-07-13 05:45:00,752.742,8.72,757.117,0.056254381903056365
2022-07-13 06:00:00,752.917,8.687,757.233,0.056844388074843856
2022-07-13 06:15:00,752.917,8.687,757.117,0.058004270137708105
2022-07-13 06:30:00,752.742,8.7,757.233,0.05509453924438936
2022-07-13 06:45:00,753.092,8.733,757.233,0.05859412286585655
2022-07-13 07:00:00,752.917,8.837,757.233,0.05684409141471033
2022-07-13 07:15:00,752.742,9.06,757.117,0.056253700273266795
2022-07-13 07:30:00,752.567,9.333,757.233,0.053343362665434775
2022-07-13 07:45:00,752.392,9.553,757.233,0.05159300072548581
2022-07-13 08:00:00,753.092,9.653,757.408,0.05684247751213578
2022-07-13 08:15:00,752.917,9.743,757.583,0.05334248597559453
2022-07-13 08:30:00,753.267,9.867,757.7,0.05567210992547879
2022-07-13 08:45:00,753.092,9.987,757.583,0.05509189055371557
2022-07-13 09:00:00,753.092,10.187,757.583,0.055090860102427204
2022-07-13 09:15:00,753.092,10.39,757.758,0.053339761535012804
2022-07-13 09:30:00,752.917,10.87,757.583,0.053337084470280356
2022-07-13 09:45:00,752.742,10.87,757.583,0.051586975122293106
2022-07-13 10:00:00,752.392,11.737,757.408,0.049831666778690026
2022-07-13 10:15:00,752.567,11.573,757.292,0.05274307668153233
2022-07-13 10:30:00,752.392,11.667,757.408,0.049832086576113356
2022-07-13 10:45:00,752.742,11.933,757.408,0.05333115479377665
2022-07-13 11:00:00,752.567,12.207,757.467,0.050989105859002994
2022-07-13 11:15:00,752.392,12.56,757.292,0.05098703750081173
2022-07-13 11:30:00,752.392,13.563,757.467,0.04923048672671844
2022-07-13 11:45:00,752.392,15.067,757.292,0.05097214674775703
2022-07-13 12:00:00,752.392,15.857,757.117,0.05271644232288255
2022-07-13 12:15:00,752.742,15.57,757.0,0.05739195243828452
2022-07-13 12:30:00,752.567,15.993,757.117,0.054466574452094824
2022-07-13 12:45:00,752.392,15.73,757.0,0.05388832368967786
2022-07-13 13:00:00,752.392,14.91,756.825,0.05564581167618747
2022-07-13 13:15:00,752.392,14.513,756.942,0.05447733449300181
2022-07-13 13:30:00,752.217,14.33,756.825,0.053898054428366614
2022-07-13 13:45:00,752.217,14.227,756.65,0.055649434108839255
2022-07-13 14:00:00,752.217,14.147,756.825,0.05389906324252531
2022-07-13 14:15:00,752.392,14.153,756.825,0.055649826547714595
2022-07-13 14:30:00,752.042,13.62,756.475,0.05565265296311355
2022-07-13 14:45:00,752.217,13.32,756.358,0.058575281521811115
2022-07-13 15:00:00,751.867,13.143,756.183,0.056825573201752876
2022-07-13 15:15:00,751.867,13.947,756.183,0.056821422580852286
2022-07-13 15:30:00,751.867,15.203,756.358,0.055063375607698035
2022-07-13 15:45:00,751.517,15.85,756.008,0.05505816065494647
2022-07-13 16:00:00,751.342,16.16,756.008,0.053304323502602155
2022-07-13 16:15:00,751.517,16.227,755.892,0.056216022294032136
2022-07-13 16:30:00,751.167,15.557,755.717,0.054470135186997976
2022-07-13 16:45:00,751.167,15.157,755.542,0.05622442444853291
2022-07-13 17:00:00,751.167,14.577,755.425,0.057398463034957624
2022-07-13 17:15:00,750.817,14.193,755.425,0.05389880966497984
2022-07-13 17:30:00,750.992,13.593,755.425,0.05565279613029183
2022-07-13 17:45:00,750.992,13.263,755.425,0.0556545458766706
2022-07-13 18:00:00,750.817,13.02,755.25,0.05565583423800855
2022-07-13 18:15:00,750.817,12.97,755.425,0.05390555057148078
2022-07-13 18:30:00,751.167,12.97,755.542,0.056236281195794526
2022-07-13 18:45:00,751.342,12.74,755.717,0.05623748459527574
2022-07-13 19:00:00,751.342,12.527,755.717,0.05623859898881568
2022-07-13 19:15:00,751.517,12.31,755.717,0.05799014488151025
2022-07-13 19:30:00,751.517,12.063,755.717,0.05799138533576259
2022-07-13 19:45:00,751.342,12.16,755.717,0.05624051896098237
2022-07-13 20:00:00,751.517,11.713,755.892,0.05624285722814303
2022-07-13 20:15:00,751.692,11.42,755.892,0.057994614190936
2022-07-13 20:30:00,751.867,11.17,755.892,0.05974604155036571
2022-07-13 20:45:00,751.867,10.937,755.892,0.05974716263570856
2022-07-13 21:00:00,751.867,10.71,756.008,0.05858820449516726
2022-07-13 21:15:00,752.042,10.527,756.183,0.058589110286222885
2022-07-13 21:30:00,752.042,10.39,756.183,0.05858978836615861
2022-07-13 21:45:00,752.217,10.283,756.3,0.05917031349275191
2022-07-13 22:00:00,752.217,10.187,756.475,0.057420815478989244
2022-07-13 22:15:00,752.917,10.117,756.942,0.059751107589730186
2022-07-13 22:30:00,752.917,10.043,756.767,0.061501399926705336
2022-07-13 22:45:00,752.742,10.01,756.767,0.059751622301087264
2022-07-13 23:00:00,752.917,9.987,756.767,0.061501620715165885
2022-07-13 23:15:00,752.567,9.953,756.942,0.05625190989150584
2022-07-13 23:30:00,752.917,9.9,756.942,0.05975185486320402
2022-07-13 23:45:00,752.742,9.837,756.942,0.05800205677021457
2022-07-14 00:00:00,753.092,9.757,756.767,0.06325193440726148
2022-07-14 00:15:00,752.917,9.69,756.767,0.06150214473354973
2022-07-14 00:30:00,752.917,9.667,756.767,0.061502185313502836
2022-07-14 00:45:00,752.742,9.783,756.942,0.05800216070747372
2022-07-14 01:00:00,752.917,9.92,756.825,0.06092176512617085
2022-07-14 01:15:00,752.917,9.987,756.942,0.05975169438403693
2022-07-14 01:30:00,752.742,10.03,756.767,0.05975152609435705
2022-07-14 01:45:00,752.917,10.09,756.825,0.06092120150019014
2022-07-14 02:00:00,752.742,10.153,756.825,0.05917094787768544
2022-07-14 02:15:00,753.092,10.117,756.942,0.0615010594336536
2022-07-14 02:30:00,752.917,9.913,756.767,0.06150175128000331
2022-07-14 02:45:00,752.742,9.717,756.767,0.059752192418652886
2022-07-14 03:00:00,752.742,9.58,756.767,0.05975244512039327
2022-07-14 03:15:00,752.742,9.497,756.767,0.059752598215524526
2022-07-14 03:30:00,752.917,9.443,756.65,0.06267250210141294
2022-07-14 03:45:00,752.742,9.377,756.65,0.06092273759606476
2022-07-14 04:00:00,752.742,9.313,756.767,0.05975293760298787
2022-07-14 04:15:00,752.742,9.253,756.767,0.059753048271575335
2022-07-14 04:30:00,752.917,9.197,756.767,0.06150301453728733
2022-07-14 04:45:00,752.742,9.157,756.767,0.059753225340049364
2022-07-14 05:00:00,752.742,9.137,756.65,0.060923167401589394
2022-07-14 05:15:00,752.917,9.117,756.767,0.06150315567820364
2022-07-14 05:30:00,753.092,9.077,756.767,0.06325307960062355
2022-07-14 05:45:00,753.267,9.013,757.117,0.061503339159849124
2022-07-14 06:00:00,753.442,8.973,756.942,0.06500309975385787
2022-07-14 06:15:00,753.267,8.973,757.233,0.06034351246394491
