Date_Time,Pressure,Temperature,Barom,WaterDepth
2023-03-02 00:00:00,739.208,1.953,734.6,0.1480677214552605
2023-03-02 00:15:00,739.208,1.953,734.425,0.14981725514768202
2023-03-02 00:30:00,739.208,1.933,734.133,0.1527365018414471
2023-03-02 00:45:00,739.383,1.9,734.308,0.15273654269759884
2023-03-02 01:00:00,739.092,1.843,733.958,0.15332645763845834
2023-03-02 01:15:00,738.742,1.783,733.842,0.1509871466016906
2023-03-02 01:30:00,738.742,1.717,733.667,0.1527367692647156
2023-03-02 01:45:00,738.45,1.623,733.375,0.1527368856442421
2023-03-02 02:00:00,738.275,1.563,733.375,0.15098740958693382
2023-03-02 02:15:00,738.158,1.54,733.025,0.15331683970139093
2023-03-02 02:30:00,737.983,1.553,732.733,0.15448652307950972
2023-03-02 02:45:00,737.808,1.583,732.558,0.1544864846561429
2023-03-02 03:00:00,737.808,1.603,732.442,0.15564615984987468
2023-03-02 03:15:00,737.633,1.623,732.442,0.15389658588753846
2023-03-02 03:30:00,737.517,1.623,732.442,0.1527368856442406
2023-03-02 03:45:00,737.342,1.637,732.267,0.15273686831108602
2023-03-02 04:00:00,737.167,1.617,732.267,0.1509873450357479
2023-03-02 04:15:00,737.342,1.61,732.092,0.1544864500751622
2023-03-02 04:30:00,737.05,1.603,731.975,0.15273691040591053
2023-03-02 04:45:00,737.167,1.61,731.975,0.15390659976957022
2023-03-02 05:00:00,736.7,1.59,731.975,0.14923782812163022
2023-03-02 05:15:00,737.05,1.547,731.975,0.15273697973871497
2023-03-02 05:30:00,736.875,1.54,731.8,0.15273698840533032
2023-03-02 05:45:00,736.875,1.547,731.8,0.15273697973871644
2023-03-02 06:00:00,736.875,1.547,731.8,0.15273697973871644
2023-03-02 06:15:00,736.7,1.527,731.975,0.14923790074182436
2023-03-02 06:30:00,736.875,1.48,731.8,0.15273706269071358
2023-03-02 06:45:00,736.7,1.467,731.975,0.1492379699041216
2023-03-02 07:00:00,736.875,1.427,731.975,0.150987572161041
2023-03-02 07:15:00,736.7,1.38,731.975,0.14923807018981233
2023-03-02 07:30:00,736.7,1.333,731.8,0.15098768452906927
2023-03-02 07:45:00,736.7,1.273,731.975,0.14923819353026876
2023-03-02 08:00:00,736.875,1.203,731.8,0.1527374056443865
2023-03-02 08:15:00,737.05,1.17,732.092,0.15156773591268347
2023-03-02 08:30:00,737.05,1.123,732.092,0.15156779276238072
2023-03-02 08:45:00,737.342,1.137,732.442,0.15098791883001883
2023-03-02 09:00:00,737.167,1.177,732.558,0.1480785913266074
2023-03-02 09:15:00,737.167,1.237,732.558,0.148078523861308
2023-03-02 09:30:00,737.517,1.287,732.558,0.15157759189165249
2023-03-02 09:45:00,737.517,1.32,732.733,0.14982799125140095
2023-03-02 10:00:00,737.517,1.373,732.908,0.1480783709406941
2023-03-02 10:15:00,737.517,1.433,733.2,0.1451590445012068
2023-03-02 10:30:00,737.342,1.59,733.317,0.14223963136286974
2023-03-02 10:45:00,737.517,1.797,733.492,0.14223942810451207
2023-03-02 11:00:00,737.633,2.04,733.317,0.14514840792045325
2023-03-02 11:15:00,737.633,2.283,733.317,0.1451481520677722
2023-03-02 11:30:00,737.983,2.483,733.317,0.14864696362379848
2023-03-02 11:45:00,738.1,2.607,733.608,0.14690731388383724
2023-03-02 12:00:00,737.983,2.68,733.783,0.14398806374431183
2023-03-02 12:15:00,737.983,2.72,733.667,0.14514769196173616
2023-03-02 12:30:00,737.983,2.74,733.492,0.14689717099908473
2023-03-02 12:45:00,737.983,2.807,733.492,0.14689709759721054
2023-03-02 13:00:00,737.983,2.903,733.783,0.14398783526700898
2023-03-02 13:15:00,737.983,2.997,733.608,0.14573722808222483
2023-03-02 13:30:00,738.1,3.07,733.667,0.14631697982176822
2023-03-02 13:45:00,738.1,3.133,733.492,0.14806639501207147
2023-03-02 14:00:00,738.275,3.253,733.783,0.1469066060061228
2023-03-02 14:15:00,737.983,3.36,733.783,0.14398736704999157
2023-03-02 14:30:00,737.983,3.49,733.608,0.14573670193860727
2023-03-02 14:45:00,738.275,3.563,733.783,0.14690626632040685
2023-03-02 15:00:00,738.275,3.59,733.783,0.14690623673512004
2023-03-02 15:15:00,738.45,3.57,733.958,0.14690625865014356
2023-03-02 15:30:00,738.625,3.523,733.783,0.15040524348817497
2023-03-02 15:45:00,738.45,3.443,733.958,0.14690639781104212
2023-03-02 16:00:00,738.625,3.387,733.958,0.14865593164808583
2023-03-02 16:15:00,738.742,3.367,734.425,0.14515700776058182
2023-03-02 16:30:00,738.742,3.327,734.425,0.14515704988357042
2023-03-02 16:45:00,739.092,3.28,734.542,0.14748640309723043
2023-03-02 17:00:00,739.092,3.22,734.833,0.14457733503722026
2023-03-02 17:15:00,739.383,3.133,735.125,0.14456742837704123
2023-03-02 17:30:00,739.558,3.083,735.358,0.14398765084768123
2023-03-02 17:45:00,739.85,3.017,735.242,0.14806652540479628
2023-03-02 18:00:00,740.025,2.89,735.242,0.1498161618542886
2023-03-02 18:15:00,740.025,2.773,735.358,0.14865663066706455
2023-03-02 18:30:00,740.2,2.667,735.358,0.15040625455771564
2023-03-02 18:45:00,740.492,2.547,735.358,0.15332557591970872
2023-03-02 19:00:00,740.317,2.443,735.533,0.14982668062435706
2023-03-02 19:15:00,740.317,2.377,735.708,0.14807724205815556
2023-03-02 19:30:00,740.492,2.31,735.533,0.15157635429336694
2023-03-02 19:45:00,740.492,2.21,735.533,0.15157647526799156
2023-03-02 20:00:00,740.667,2.147,735.708,0.1515765514823112
2023-03-02 20:15:00,740.783,2.107,735.708,0.1527362864191991
2023-03-02 20:30:00,740.958,2.033,736.0,0.15156669207865744
2023-03-02 20:45:00,741.133,1.96,736.175,0.15156678037346055
2023-03-02 21:00:00,740.958,1.913,736.0,0.15156683722096598
2023-03-02 21:15:00,741.308,1.87,736.175,0.1533164264663488
2023-03-02 21:30:00,741.308,1.837,736.175,0.15331646778955355
2023-03-02 21:45:00,740.958,1.797,736.0,0.15156697752600554
2023-03-02 22:00:00,741.133,1.743,736.0,0.15331658549844088
2023-03-02 22:15:00,741.133,1.69,735.825,0.15506619678689815
2023-03-02 22:30:00,741.308,1.623,736.175,0.15331673576589028
2023-03-02 22:45:00,741.308,1.553,736.175,0.1533168234223088
2023-03-02 23:00:00,741.308,1.493,736.0,0.1550664518875006
2023-03-02 23:15:00,741.308,1.427,736.292,0.15214727795097527
2023-03-02 23:30:00,741.6,1.347,736.292,0.15506664094841127
2023-03-02 23:45:00,741.308,1.307,736.0,0.15506669274615803
2023-03-03 00:00:00,741.6,1.267,736.175,0.15623645236458522
2023-03-03 00:15:00,741.425,1.217,736.0,0.15623651853921167
2023-03-03 00:30:00,741.775,1.15,736.175,0.15798617518809233
2023-03-03 00:45:00,741.6,1.09,736.175,0.15623668662348889
2023-03-03 01:00:00,741.775,1.05,736.35,0.15623673956363449
2023-03-03 01:15:00,741.892,0.99,736.0,0.16090570410672553
2023-03-03 01:30:00,741.6,0.927,736.0,0.15798661718827933
2023-03-03 01:45:00,741.6,0.86,736.0,0.15798683477542935
2023-03-03 02:00:00,741.425,0.807,735.708,0.15915673543477826
2023-03-03 02:15:00,741.308,0.76,735.883,0.1562375608000306
2023-03-03 02:30:00,741.425,0.727,735.883,0.15740739858770258
2023-03-03 02:45:00,741.425,0.707,735.825,0.15798733165988893
2023-03-03 03:00:00,741.308,0.693,735.883,0.15623777159166607
2023-03-03 03:15:00,741.6,0.687,736.0,0.15798739661275768
2023-03-03 03:30:00,741.425,0.68,736.175,0.1544882056371535
2023-03-03 03:45:00,741.775,0.673,736.175,0.1579874420798555
2023-03-03 04:00:00,741.425,0.66,736.175,0.15448826653065867
2023-03-03 04:15:00,741.425,0.647,736.0,0.15623791631523007
2023-03-03 04:30:00,741.133,0.64,735.883,0.15448832742430516
2023-03-03 04:45:00,740.842,0.64,735.533,0.15507819624678704
2023-03-03 05:00:00,740.958,0.627,735.708,0.15448836700525262
2023-03-03 05:15:00,740.958,0.617,735.533,0.15623801070057922
2023-03-03 05:30:00,741.133,0.61,735.708,0.1562380327238761
2023-03-03 05:45:00,741.133,0.603,735.708,0.15623805474718938
2023-03-03 06:00:00,741.308,0.603,735.883,0.15623805474718788
2023-03-03 06:15:00,741.308,0.597,735.883,0.15623807362432782
2023-03-03 06:30:00,741.425,0.59,735.883,0.15740783890864612
2023-03-03 06:45:00,741.425,0.577,735.883,0.157407880691289
2023-03-03 07:00:00,741.425,0.563,735.883,0.1574079256880518
2023-03-03 07:15:00,741.6,0.557,735.533,0.1626568029858463
2023-03-03 07:30:00,741.425,0.55,735.708,0.15915758751907594
2023-03-03 07:45:00,741.6,0.543,735.883,0.1591576107279516
2023-03-03 08:00:00,741.775,0.537,736.175,0.15798788376407716
2023-03-03 08:15:00,741.892,0.543,736.467,0.15623824351917975
2023-03-03 08:30:00,741.892,0.543,736.467,0.15623824351917975
2023-03-03 08:45:00,741.775,0.55,736.467,0.15506847552059788
2023-03-03 09:00:00,741.892,0.583,736.642,0.15448850097197278
2023-03-03 09:15:00,742.067,0.627,736.933,0.15332862403904043
2023-03-03 09:30:00,742.242,0.627,737.108,0.1533286240390419
2023-03-03 09:45:00,742.417,0.633,737.983,0.14633015967626184
2023-03-03 10:00:00,742.417,0.727,737.983,0.14632991796064332
2023-03-03 10:15:00,742.242,0.84,737.867,0.14573976541183267
2023-03-03 10:30:00,742.242,0.943,737.517,0.1492386644106356
2023-03-03 10:45:00,742.067,1.057,737.867,0.14398972668317586
2023-03-03 11:00:00,742.242,1.197,737.517,0.1492382811369655
2023-03-03 11:15:00,742.242,1.373,737.4,0.15040778305377456
2023-03-03 11:30:00,742.242,1.57,737.517,0.1492378511756359
2023-03-03 11:45:00,742.242,1.777,737.808,0.14632837547629113
2023-03-03 12:00:00,742.067,2.12,737.983,0.14282895133109086
2023-03-03 12:15:00,742.067,2.633,737.692,0.14573761656149825
2023-03-03 12:30:00,742.067,2.99,737.692,0.145737235552915
2023-03-03 12:45:00,741.775,3.173,737.808,0.14165824883795847
2023-03-03 13:00:00,741.6,3.38,737.633,0.1416580485240155
2023-03-03 13:15:00,741.425,3.623,737.517,0.14106799462345784
2023-03-03 13:30:00,741.308,3.813,737.05,0.1445667220773188
2023-03-03 13:45:00,741.133,3.987,736.758,0.1457361715388889
2023-03-03 14:00:00,740.958,4.117,736.875,0.14281730035105697
2023-03-03 14:15:00,740.958,4.217,736.7,0.14456695106947587
2023-03-03 14:30:00,740.783,4.29,736.292,0.14689638719159986
2023-03-03 14:45:00,740.783,4.29,736.117,0.14864585674371236
2023-03-03 15:00:00,740.667,4.27,736.408,0.1445770513976763
2023-03-03 15:15:00,740.783,4.23,736.583,0.14398715382354488
2023-03-03 15:30:00,740.958,4.217,736.758,0.14398712881441988
2023-03-03 15:45:00,741.25,4.19,736.583,0.14865563994378334
2023-03-03 16:00:00,741.133,4.157,736.583,0.14748593117041514
2023-03-03 16:15:00,741.133,4.117,736.875,0.14456675603595423
2023-03-03 16:30:00,741.308,4.007,737.225,0.1428170946334366
2023-03-03 16:45:00,741.425,3.893,737.167,0.14456663898477323
2023-03-03 17:00:00,741.425,3.773,737.167,0.144566763623711
2023-03-03 17:15:00,741.6,3.657,737.167,0.14631634505728455
2023-03-03 17:30:00,741.425,3.543,737.167,0.14456700251704852
2023-03-03 17:45:00,741.308,3.407,736.758,0.1474862621383884
2023-03-03 18:00:00,741.425,3.28,736.583,0.15040553050478958
2023-03-03 18:15:00,741.6,3.133,736.758,0.15040570413377757
2023-03-03 18:30:00,741.6,2.997,737.05,0.14748671720551396
2023-03-03 18:45:00,741.775,2.863,737.05,0.14923636078046493
2023-03-03 19:00:00,742.067,2.74,737.108,0.1515758341092115
2023-03-03 19:15:00,742.242,2.633,737.05,0.15390530404281208
2023-03-03 19:30:00,742.417,2.52,737.4,0.15215593767838756
2023-03-03 19:45:00,742.242,2.41,737.4,0.15040655812305334
2023-03-03 20:00:00,742.242,2.31,737.575,0.14865715779131836
2023-03-03 20:15:00,742.417,2.223,737.4,0.15215630117332116
2023-03-03 20:30:00,742.417,2.147,737.575,0.15040686877945988
2023-03-03 20:45:00,742.417,2.067,737.575,0.15040696327649658
2023-03-03 21:00:00,742.417,2.02,737.575,0.15040701879367768
2023-03-03 21:15:00,742.708,1.96,737.575,0.15331631376703633
2023-03-03 21:30:00,742.417,1.907,737.575,0.15040715227167684
2023-03-03 21:45:00,742.708,1.837,737.692,0.15214677623853468
2023-03-03 22:00:00,742.708,1.777,738.042,0.14864776724681306
2023-03-03 22:15:00,743.0,1.717,738.333,0.1486578329376227
2023-03-03 22:30:00,743.175,1.677,738.158,0.1521569694302773
2023-03-03 22:45:00,743.35,1.637,738.45,0.15098732112794644
2023-03-03 23:00:00,743.0,1.59,738.333,0.14865797753304752
2023-03-03 23:15:00,742.883,1.527,737.867,0.15214715558116162
2023-03-03 23:30:00,743.0,1.473,738.042,0.15156736941670304
2023-03-03 23:45:00,743.0,1.42,737.867,0.15331698997032905
2023-03-04 00:00:00,743.0,1.387,738.333,0.14865820865987914
2023-03-04 00:15:00,743.0,1.353,738.158,0.15040780667889153
2023-03-04 00:30:00,743.35,1.293,738.508,0.1504078775543809
2023-03-04 00:45:00,743.642,1.253,738.8,0.1504079248048224
2023-03-04 01:00:00,743.817,1.19,738.975,0.1504079992244534
2023-03-04 01:15:00,744.108,1.117,739.092,0.15214765730119284
2023-03-04 01:30:00,744.283,1.057,739.558,0.1492384425185732
2023-03-04 01:45:00,744.108,1.037,739.267,0.15039818239994662
2023-03-04 02:00:00,744.283,1.003,739.092,0.15389737105621437
2023-03-04 02:15:00,744.575,0.957,739.442,0.15331764391732922
2023-03-04 02:30:00,745.1,0.933,739.733,0.1556571553342352
2023-03-04 02:45:00,744.925,0.88,739.733,0.15390773373669697
2023-03-04 03:00:00,744.75,0.82,739.442,0.15506764437789275
2023-03-04 03:15:00,744.75,0.767,739.442,0.15506780752607383
2023-03-04 03:30:00,744.75,0.72,739.267,0.1568175550005063
2023-03-04 03:45:00,744.575,0.68,739.267,0.15506807533752556
2023-03-04 04:00:00,744.633,0.647,739.267,0.15564804773226187
2023-03-04 04:15:00,744.458,0.617,738.975,0.15681788252005055
2023-03-04 04:30:00,744.633,0.597,739.267,0.15564820333053256
2023-03-04 04:45:00,744.75,0.583,739.442,0.15506837393509293
2023-03-04 05:00:00,744.75,0.57,739.267,0.15681803197201677
2023-03-04 05:15:00,744.925,0.557,739.558,0.15565832563458748
2023-03-04 05:30:00,745.1,0.557,739.267,0.1603173119855687
2023-03-04 05:45:00,744.75,0.55,739.442,0.15506847552059788
2023-03-04 06:00:00,744.925,0.55,739.558,0.1556583474225781
2023-03-04 06:15:00,745.217,0.543,739.733,0.1568281156606779
2023-03-04 06:30:00,745.217,0.543,739.558,0.1585777364193612
2023-03-04 06:45:00,745.217,0.55,739.558,0.15857771344594235
2023-03-04 07:00:00,745.217,0.543,739.733,0.1568281156606779
2023-03-04 07:15:00,745.567,0.55,739.733,0.16032733349419126
2023-03-04 07:30:00,745.858,0.557,739.558,0.16498629616133842
