Date_Time,Pressure,Temperature,Barom,WaterDepth
2023-04-19 16:00:00,757.467,6.047,739.383,0.38779973994739425
2023-04-19 16:15:00,757.0,5.863,739.208,0.3848788902764596
2023-04-19 16:30:00,757.758,5.723,739.383,0.3907063647280833
2023-04-19 16:45:00,757.467,5.627,739.558,0.3860466837414491
2023-04-19 17:00:00,757.583,5.487,739.675,0.38603553765207754
2023-04-19 17:15:00,757.583,5.353,739.675,0.3860344383795943
2023-04-19 17:30:00,758.517,5.2,739.85,0.3936211990088994
2023-04-19 17:45:00,757.758,5.083,739.558,0.3889514444453941
2023-04-19 18:00:00,757.933,4.943,739.85,0.3877805969145858
2023-04-19 18:15:00,757.758,4.817,739.558,0.3889492268220124
2023-04-19 18:30:00,758.05,4.707,739.85,0.3889483097755094
2023-04-19 18:45:00,757.583,4.607,740.025,0.3825293288708643
2023-04-19 19:00:00,757.175,4.53,740.025,0.37844990144235546
2023-04-19 19:15:00,757.292,4.467,740.317,0.3766999227975961
2023-04-19 19:30:00,757.933,4.433,740.667,0.37960879543453807
2023-04-19 19:45:00,757.758,4.35,740.783,0.3766990130752528
2023-04-19 20:00:00,757.583,4.267,740.958,0.3731994323056205
2023-04-19 20:15:00,757.758,4.203,741.133,0.37319894494779965
2023-04-19 20:30:00,758.517,4.133,741.25,0.37961641974959304
2023-04-19 20:45:00,758.692,4.07,741.425,0.3796159214868239
2023-04-19 21:00:00,758.692,4.013,742.067,0.3731974981211069
2023-04-19 21:15:00,758.983,3.95,742.067,0.3761066847309591
2023-04-19 21:30:00,759.45,3.873,742.183,0.3796159027804843
2023-04-19 21:45:00,759.917,3.827,742.533,0.3807857312840637
2023-04-19 22:00:00,759.45,3.777,742.65,0.3749477592955254
2023-04-19 22:15:00,759.567,3.713,742.825,0.3743682010205025
2023-04-19 22:30:00,759.917,3.68,742.825,0.37786725572329993
2023-04-19 22:45:00,759.917,3.63,742.825,0.3778674641884664
2023-04-19 23:00:00,760.208,3.603,743.117,0.3778575798269898
2023-04-19 23:15:00,760.208,3.553,743.0,0.3790274308545437
2023-04-19 23:30:00,760.967,3.497,743.117,0.38544571342984574
2023-04-19 23:45:00,760.033,3.463,743.117,0.3761086942686439
2023-04-20 00:00:00,760.033,3.433,743.292,0.37435934755022854
2023-04-20 00:15:00,760.5,3.4,743.467,0.37727860117334355
2023-04-20 00:30:00,760.033,3.363,743.467,0.37261015991259594
2023-04-20 00:45:00,760.5,3.343,743.583,0.37611918643556863
2023-04-20 01:00:00,760.383,3.31,743.758,0.3732001973453801
2023-04-20 01:15:00,760.383,3.287,743.758,0.3732002906208949
2023-04-20 01:30:00,760.5,3.26,743.583,0.3761195289505266
2023-04-20 01:45:00,760.967,3.223,743.758,0.3790388131060235
2023-04-20 02:00:00,760.208,3.19,743.583,0.3732006840013913
2023-04-20 02:15:00,760.5,3.17,743.467,0.3772795568201939
2023-04-20 02:30:00,760.325,3.14,743.583,0.3743705411366395
2023-04-20 02:45:00,760.208,3.113,743.467,0.3743606543530964
2023-04-20 03:00:00,760.5,3.077,743.583,0.3761202841390102
2023-04-20 03:15:00,760.208,3.063,743.583,0.373201199048774
2023-04-20 03:30:00,760.5,3.057,743.583,0.37612036667367954
2023-04-20 03:45:00,760.5,3.007,743.467,0.37728023408945643
2023-04-20 04:00:00,760.675,2.973,743.583,0.3778702034680118
2023-04-20 04:15:00,760.792,2.923,743.933,0.3755410879301848
2023-04-20 04:30:00,761.258,2.903,743.933,0.38019982047641254
2023-04-20 04:45:00,760.5,2.877,743.583,0.37612110948932875
2023-04-20 05:00:00,760.792,2.853,743.758,0.3772908710842648
2023-04-20 05:15:00,761.258,2.827,744.225,0.37728098200042326
2023-04-20 05:30:00,761.142,2.79,744.05,0.37787096647932306
2023-04-20 05:45:00,761.142,2.77,743.933,0.3790407147902396
2023-04-20 06:00:00,760.967,2.75,743.933,0.37729129908308023
2023-04-20 06:15:00,761.142,2.713,744.4,0.3743722850353672
2023-04-20 06:30:00,761.258,2.687,744.225,0.3772815637134952
2023-04-20 06:45:00,761.433,2.653,744.517,0.3761120367266275
2023-04-20 07:00:00,761.258,2.63,744.867,0.37086361726626504
2023-04-20 07:15:00,760.675,2.617,744.692,0.36678482249848043
2023-04-20 07:30:00,761.725,2.617,745.333,0.3708736664202657
2023-04-20 07:45:00,761.55,2.643,745.45,0.36795438967114436
2023-04-20 08:00:00,761.9,2.693,745.625,0.36970369539663805
2023-04-20 08:15:00,761.9,2.75,745.917,0.3667843039359424
2023-04-20 08:30:00,762.017,2.813,745.917,0.36795372199624254
2023-04-20 08:45:00,762.658,2.883,746.092,0.37261209964034137
2023-04-20 09:00:00,761.9,3.007,746.267,0.3632843245183147
2023-04-20 09:15:00,762.658,3.183,746.092,0.3726108873051748
2023-04-20 09:30:00,762.483,3.357,746.383,0.36795158547376977
2023-04-20 09:45:00,762.192,3.567,746.383,0.36504165070532757
2023-04-20 10:00:00,763.125,3.803,746.733,0.3708689240367279
2023-04-20 10:15:00,762.192,4.063,746.85,0.36037190120354545
2023-04-20 10:30:00,762.775,4.3,746.675,0.36795127253954135
2023-04-20 10:45:00,762.658,4.543,746.85,0.3650339158232889
2023-04-20 11:00:00,762.658,4.837,746.85,0.36503604469101203
2023-04-20 11:15:00,762.192,5.047,746.675,0.3621283465000511
2023-04-20 11:30:00,762.775,5.2,746.85,0.36620836739790585
2023-04-20 11:45:00,762.017,5.27,746.85,0.35863083537564533
2023-04-20 12:00:00,762.367,5.607,746.85,0.36213232707273824
2023-04-20 12:15:00,761.9,5.723,746.675,0.3592138450604111
2023-04-20 12:30:00,762.367,5.653,746.675,0.36388223287163834
2023-04-20 12:45:00,762.95,5.187,746.675,0.3697073554766883
2023-04-20 13:00:00,762.483,5.43,746.675,0.36504033880621056
2023-04-20 13:15:00,762.658,5.74,746.558,0.36796189257390105
2023-04-20 13:30:00,762.017,5.85,746.675,0.360384459813078
2023-04-20 13:45:00,763.417,5.817,746.85,0.37263137161126436
2023-04-20 14:00:00,762.95,5.697,746.675,0.3697111577691792
2023-04-20 14:15:00,762.367,5.97,746.675,0.3638845116737656
2023-04-20 14:30:00,762.833,6.017,746.675,0.36854380569485445
2023-04-20 14:45:00,762.017,5.933,746.675,0.3603850431672515
2023-04-20 15:00:00,762.775,6.067,746.383,0.37088365700354464
2023-04-20 15:15:00,762.017,6.047,746.267,0.36446493608557257
2023-04-20 15:30:00,762.367,6.01,746.267,0.3679638839863697
2023-04-20 15:45:00,762.483,5.927,746.267,0.3691230071806837
