Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Not Appl.
DATE       : 01/03/2023
TIME       : 20:16:08
FILENAME   : C:\Users\nicol\Documents\GitHub\La_Jara\Rating Curve\CSV\Barometric Boi_230301201608_P3959_2.CSV
CREATED BY : Diver-Office 11.2.0.1
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Cera-Diver=16
  Status                  =Started =0
  Serial number           =..00-P3959  216.
  Instrument number       =          UTC-6     
                          =0
  Location                =Barometric Boi
  Sample period           =M15
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =..00-P3959  216.
  Instrument number       =          UTC-6     
  Location                =Barometric Boi
  Sample period           =00 00:15:00 0
  Sample method           =T   
  Start date / time       =00:00:15 12/07/22
  End date / time         =00:45:15 25/08/22
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cmH2O],Temperature[°C]
2022/07/18 21:00:00,754.783,17.503
2022/07/18 21:15:00,754.958,16.617
2022/07/18 21:30:00,755.075,16.440
2022/07/18 21:45:00,755.075,16.013
2022/07/18 22:00:00,755.250,15.963
2022/07/18 22:15:00,755.250,15.770
2022/07/18 22:30:00,755.250,15.307
2022/07/18 22:45:00,755.250,14.823
2022/07/18 23:00:00,755.250,14.440
2022/07/18 23:15:00,755.250,14.340
2022/07/18 23:30:00,755.075,14.187
2022/07/18 23:45:00,755.075,14.193
2022/07/19 00:00:00,754.958,14.207
2022/07/19 00:15:00,755.075,14.193
2022/07/19 00:30:00,755.075,14.160
2022/07/19 00:45:00,755.250,14.067
2022/07/19 01:00:00,755.075,13.943
2022/07/19 01:15:00,755.075,13.817
2022/07/19 01:30:00,754.958,13.750
2022/07/19 01:45:00,754.783,13.677
2022/07/19 02:00:00,754.783,13.557
2022/07/19 02:15:00,754.608,13.387
2022/07/19 02:30:00,754.608,13.333
2022/07/19 02:45:00,754.492,13.407
2022/07/19 03:00:00,754.492,13.883
2022/07/19 03:15:00,754.492,14.650
2022/07/19 03:30:00,754.608,14.790
2022/07/19 03:45:00,754.608,14.187
2022/07/19 04:00:00,754.608,15.000
2022/07/19 04:15:00,754.608,16.093
2022/07/19 04:30:00,754.783,15.407
2022/07/19 04:45:00,754.783,15.113
2022/07/19 05:00:00,754.783,15.897
2022/07/19 05:15:00,754.958,15.240
2022/07/19 05:30:00,754.958,14.380
2022/07/19 05:45:00,755.250,13.690
2022/07/19 06:00:00,755.250,13.453
2022/07/19 06:15:00,755.425,13.420
2022/07/19 06:30:00,755.542,13.193
2022/07/19 06:45:00,755.717,13.750
2022/07/19 07:00:00,755.717,14.570
2022/07/19 07:15:00,755.717,15.523
2022/07/19 07:30:00,755.717,18.750
2022/07/19 07:45:00,755.717,20.120
2022/07/19 08:00:00,755.717,20.017
2022/07/19 08:15:00,755.717,20.043
2022/07/19 08:30:00,755.892,20.097
2022/07/19 08:45:00,755.892,20.850
2022/07/19 09:00:00,755.892,21.580
2022/07/19 09:15:00,756.008,23.927
2022/07/19 09:30:00,756.008,26.127
2022/07/19 09:45:00,756.067,25.927
2022/07/19 10:00:00,756.183,24.023
2022/07/19 10:15:00,756.067,23.987
2022/07/19 10:30:00,756.183,24.837
2022/07/19 10:45:00,756.358,28.360
2022/07/19 11:00:00,756.183,33.283
2022/07/19 11:15:00,755.892,35.067
2022/07/19 11:30:00,756.183,30.670
2022/07/19 11:45:00,756.067,29.133
2022/07/19 12:00:00,756.067,29.083
2022/07/19 12:15:00,756.008,25.513
2022/07/19 12:30:00,756.067,34.360
2022/07/19 12:45:00,755.717,36.000
2022/07/19 13:00:00,755.717,36.807
2022/07/19 13:15:00,755.600,37.470
2022/07/19 13:30:00,755.600,34.697
2022/07/19 13:45:00,755.250,32.047
2022/07/19 14:00:00,755.425,36.567
2022/07/19 14:15:00,755.133,38.007
2022/07/19 14:30:00,755.250,30.157
2022/07/19 14:45:00,754.958,28.787
2022/07/19 15:00:00,755.075,27.030
2022/07/19 15:15:00,754.783,27.393
2022/07/19 15:30:00,754.667,27.000
2022/07/19 15:45:00,754.492,28.547
2022/07/19 16:00:00,754.492,28.700
2022/07/19 16:15:00,754.317,29.297
2022/07/19 16:30:00,754.317,27.603
2022/07/19 16:45:00,754.200,27.367
2022/07/19 17:00:00,754.200,27.160
2022/07/19 17:15:00,754.142,26.497
2022/07/19 17:30:00,753.850,26.250
2022/07/19 17:45:00,753.850,26.803
2022/07/19 18:00:00,753.675,26.113
2022/07/19 18:15:00,753.558,24.953
2022/07/19 18:30:00,753.675,24.490
2022/07/19 18:45:00,753.675,23.347
2022/07/19 19:00:00,753.850,22.373
2022/07/19 19:15:00,754.025,21.097
2022/07/19 19:30:00,754.142,19.843
2022/07/19 19:45:00,754.142,18.870
2022/07/19 20:00:00,754.317,18.120
2022/07/19 20:15:00,754.492,17.360
2022/07/19 20:30:00,754.317,16.657
2022/07/19 20:45:00,754.317,16.153
2022/07/19 21:00:00,754.317,15.977
2022/07/19 21:15:00,754.783,16.247
2022/07/19 21:30:00,754.958,15.517
2022/07/19 21:45:00,755.075,15.193
2022/07/19 22:00:00,755.075,15.133
2022/07/19 22:15:00,755.250,15.133
2022/07/19 22:30:00,755.075,14.770
2022/07/19 22:45:00,755.075,14.583
2022/07/19 23:00:00,755.075,14.503
2022/07/19 23:15:00,754.958,14.327
2022/07/19 23:30:00,754.783,14.187
2022/07/19 23:45:00,754.958,14.067
2022/07/20 00:00:00,754.958,13.677
2022/07/20 00:15:00,755.075,13.763
2022/07/20 00:30:00,754.958,13.583
2022/07/20 00:45:00,754.958,13.503
2022/07/20 01:00:00,754.783,13.523
2022/07/20 01:15:00,754.608,13.537
2022/07/20 01:30:00,754.783,13.433
2022/07/20 01:45:00,754.783,13.207
2022/07/20 02:00:00,754.608,13.287
2022/07/20 02:15:00,754.608,13.233
2022/07/20 02:30:00,754.783,13.160
2022/07/20 02:45:00,754.608,13.147
2022/07/20 03:00:00,754.958,12.690
2022/07/20 03:15:00,755.075,11.790
2022/07/20 03:30:00,755.250,12.200
2022/07/20 03:45:00,755.250,12.347
2022/07/20 04:00:00,755.250,12.167
2022/07/20 04:15:00,755.250,12.213
2022/07/20 04:30:00,755.250,11.977
2022/07/20 04:45:00,755.425,11.213
2022/07/20 05:00:00,755.250,11.127
2022/07/20 05:15:00,755.250,11.113
2022/07/20 05:30:00,755.542,11.060
2022/07/20 05:45:00,755.542,11.107
2022/07/20 06:00:00,755.717,10.837
2022/07/20 06:15:00,755.892,10.657
2022/07/20 06:30:00,755.892,11.353
2022/07/20 06:45:00,756.008,12.300
2022/07/20 07:00:00,756.008,12.823
2022/07/20 07:15:00,756.008,13.623
2022/07/20 07:30:00,756.008,16.510
2022/07/20 07:45:00,756.008,16.850
2022/07/20 08:00:00,756.183,15.810
2022/07/20 08:15:00,756.183,15.803
2022/07/20 08:30:00,756.475,16.147
2022/07/20 08:45:00,756.475,17.837
2022/07/20 09:00:00,756.650,19.487
2022/07/20 09:15:00,756.358,23.120
2022/07/20 09:30:00,756.475,25.133
2022/07/20 09:45:00,756.475,24.010
2022/07/20 10:00:00,756.650,22.470
2022/07/20 10:15:00,756.475,22.720
2022/07/20 10:30:00,756.475,24.967
2022/07/20 10:45:00,756.358,28.513
2022/07/20 11:00:00,756.183,32.877
2022/07/20 11:15:00,756.358,34.173
2022/07/20 11:30:00,756.533,32.133
2022/07/20 11:45:00,756.533,32.737
2022/07/20 12:00:00,756.358,35.350
2022/07/20 12:15:00,756.067,35.077
2022/07/20 12:30:00,756.358,30.307
2022/07/20 12:45:00,756.008,24.670
2022/07/20 13:00:00,755.892,28.600
2022/07/20 13:15:00,755.717,30.360
2022/07/20 13:30:00,755.892,24.697
2022/07/20 13:45:00,755.600,27.803
2022/07/20 14:00:00,755.425,23.030
2022/07/20 14:15:00,755.425,16.690
2022/07/20 14:30:00,755.542,16.850
2022/07/20 14:45:00,755.425,17.173
2022/07/20 15:00:00,755.425,18.963
2022/07/20 15:15:00,755.250,21.113
2022/07/20 15:30:00,755.250,19.703
2022/07/20 15:45:00,755.250,16.047
2022/07/20 16:00:00,754.958,17.367
2022/07/20 16:15:00,754.783,18.857
2022/07/20 16:30:00,754.608,20.360
2022/07/20 16:45:00,754.317,19.453
2022/07/20 17:00:00,754.317,19.440
2022/07/20 17:15:00,754.317,19.690
2022/07/20 17:30:00,754.608,19.387
2022/07/20 17:45:00,754.608,19.260
2022/07/20 18:00:00,754.317,21.133
2022/07/20 18:15:00,754.142,19.790
2022/07/20 18:30:00,754.025,19.087
2022/07/20 18:45:00,754.025,17.890
2022/07/20 19:00:00,754.142,16.723
2022/07/20 19:15:00,754.317,15.703
2022/07/20 19:30:00,754.317,15.167
2022/07/20 19:45:00,754.142,15.047
2022/07/20 20:00:00,754.317,14.883
2022/07/20 20:15:00,754.492,14.823
2022/07/20 20:30:00,754.608,14.510
2022/07/20 20:45:00,754.783,14.557
2022/07/20 21:00:00,755.075,14.523
2022/07/20 21:15:00,755.250,14.340
2022/07/20 21:30:00,755.075,14.373
2022/07/20 21:45:00,755.250,14.107
2022/07/20 22:00:00,755.542,13.750
2022/07/20 22:15:00,755.717,13.637
2022/07/20 22:30:00,756.008,13.583
2022/07/20 22:45:00,756.008,14.033
2022/07/20 23:00:00,756.183,14.220
2022/07/20 23:15:00,756.183,14.750
2022/07/20 23:30:00,756.183,13.663
2022/07/20 23:45:00,756.008,13.530
2022/07/21 00:00:00,756.183,13.420
2022/07/21 00:15:00,756.008,12.903
2022/07/21 00:30:00,756.183,13.247
2022/07/21 00:45:00,756.183,14.007
2022/07/21 01:00:00,756.183,13.643
2022/07/21 01:15:00,756.358,13.380
2022/07/21 01:30:00,756.008,12.857
2022/07/21 01:45:00,755.892,12.783
2022/07/21 02:00:00,755.892,11.863
2022/07/21 02:15:00,755.892,11.863
2022/07/21 02:30:00,755.717,12.033
2022/07/21 02:45:00,755.542,11.777
2022/07/21 03:00:00,755.542,11.333
2022/07/21 03:15:00,755.425,11.193
2022/07/21 03:30:00,755.250,11.073
2022/07/21 03:45:00,755.250,10.883
2022/07/21 04:00:00,755.250,10.897
2022/07/21 04:15:00,755.075,10.817
2022/07/21 04:30:00,755.075,10.910
2022/07/21 04:45:00,754.958,11.167
2022/07/21 05:00:00,754.608,10.963
2022/07/21 05:15:00,754.783,10.770
2022/07/21 05:30:00,754.783,10.333
2022/07/21 05:45:00,754.608,9.890
2022/07/21 06:00:00,754.783,9.663
2022/07/21 06:15:00,754.958,9.727
2022/07/21 06:30:00,755.075,10.133
2022/07/21 06:45:00,755.075,10.777
2022/07/21 07:00:00,755.250,11.033
2022/07/21 07:15:00,755.250,11.617
2022/07/21 07:30:00,755.425,14.053
2022/07/21 07:45:00,755.425,14.683
2022/07/21 08:00:00,755.425,14.233
2022/07/21 08:15:00,755.425,14.280
2022/07/21 08:30:00,755.542,14.857
2022/07/21 08:45:00,755.542,15.703
2022/07/21 09:00:00,755.542,17.903
2022/07/21 09:15:00,755.542,21.630
2022/07/21 09:30:00,755.542,22.927
2022/07/21 09:45:00,755.717,21.160
2022/07/21 10:00:00,755.425,19.970
2022/07/21 10:15:00,755.425,20.700
2022/07/21 10:30:00,755.250,23.263
2022/07/21 10:45:00,755.425,27.593
2022/07/21 11:00:00,755.600,31.763
2022/07/21 11:15:00,755.600,33.647
2022/07/21 11:30:00,755.250,33.407
2022/07/21 11:45:00,755.425,32.790
2022/07/21 12:00:00,754.958,29.497
2022/07/21 12:15:00,754.958,21.907
2022/07/21 12:30:00,754.958,15.943
2022/07/21 12:45:00,754.783,18.837
2022/07/21 13:00:00,754.608,25.210
2022/07/21 13:15:00,754.783,31.743
2022/07/21 13:30:00,754.667,28.850
2022/07/21 13:45:00,754.492,28.650
2022/07/21 14:00:00,754.958,24.290
2022/07/21 14:15:00,754.492,23.167
2022/07/21 14:30:00,754.492,28.967
2022/07/21 14:45:00,754.317,23.747
2022/07/21 15:00:00,754.142,22.200
2022/07/21 15:15:00,754.492,22.313
2022/07/21 15:30:00,754.608,21.900
2022/07/21 15:45:00,754.958,19.313
2022/07/21 16:00:00,754.142,13.850
2022/07/21 16:15:00,754.025,14.957
2022/07/21 16:30:00,754.142,17.360
2022/07/21 16:45:00,754.025,17.273
2022/07/21 17:00:00,754.025,19.180
2022/07/21 17:15:00,753.675,20.257
2022/07/21 17:30:00,753.558,19.737
2022/07/21 17:45:00,753.558,22.417
2022/07/21 18:00:00,753.208,22.410
2022/07/21 18:15:00,753.208,19.957
2022/07/21 18:30:00,753.208,18.963
2022/07/21 18:45:00,753.208,18.340
2022/07/21 19:00:00,753.383,17.033
2022/07/21 19:15:00,753.383,16.537
2022/07/21 19:30:00,753.558,16.373
2022/07/21 19:45:00,753.675,16.670
2022/07/21 20:00:00,754.025,16.850
2022/07/21 20:15:00,754.142,17.233
2022/07/21 20:30:00,754.025,16.577
2022/07/21 20:45:00,754.025,15.380
2022/07/21 21:00:00,754.025,14.517
2022/07/21 21:15:00,754.142,13.917
2022/07/21 21:30:00,754.317,13.650
2022/07/21 21:45:00,754.317,13.630
2022/07/21 22:00:00,754.608,13.253
2022/07/21 22:15:00,754.608,13.180
2022/07/21 22:30:00,754.608,13.067
2022/07/21 22:45:00,754.608,12.883
2022/07/21 23:00:00,754.608,12.683
2022/07/21 23:15:00,754.492,12.487
2022/07/21 23:30:00,754.492,12.453
2022/07/21 23:45:00,754.783,12.493
2022/07/22 00:00:00,754.608,12.267
2022/07/22 00:15:00,754.783,12.523
2022/07/22 00:30:00,754.783,12.837
2022/07/22 00:45:00,754.492,13.173
2022/07/22 01:00:00,754.608,12.320
2022/07/22 01:15:00,754.492,12.407
2022/07/22 01:30:00,754.492,12.570
2022/07/22 01:45:00,754.608,12.710
2022/07/22 02:00:00,754.025,12.280
2022/07/22 02:15:00,754.025,11.637
2022/07/22 02:30:00,754.142,11.510
2022/07/22 02:45:00,754.025,11.723
2022/07/22 03:00:00,754.142,11.983
2022/07/22 03:15:00,754.142,12.040
2022/07/22 03:30:00,754.142,11.917
2022/07/22 03:45:00,754.142,11.877
2022/07/22 04:00:00,754.025,11.910
2022/07/22 04:15:00,754.317,11.803
2022/07/22 04:30:00,754.317,11.923
2022/07/22 04:45:00,754.142,12.227
2022/07/22 05:00:00,753.850,12.510
2022/07/22 05:15:00,753.675,12.503
2022/07/22 05:30:00,753.675,12.503
2022/07/22 05:45:00,753.675,12.020
2022/07/22 06:00:00,753.850,11.503
2022/07/22 06:15:00,754.142,10.897
2022/07/22 06:30:00,754.142,10.717
2022/07/22 06:45:00,754.142,11.053
2022/07/22 07:00:00,754.317,11.413
2022/07/22 07:15:00,754.492,12.247
2022/07/22 07:30:00,754.608,15.480
2022/07/22 07:45:00,754.608,15.433
2022/07/22 08:00:00,754.608,14.393
2022/07/22 08:15:00,754.958,14.420
2022/07/22 08:30:00,755.075,14.917
2022/07/22 08:45:00,755.075,16.400
2022/07/22 09:00:00,754.958,20.107
2022/07/22 09:15:00,754.958,22.787
2022/07/22 09:30:00,755.075,25.003
2022/07/22 09:45:00,755.250,23.600
2022/07/22 10:00:00,755.075,22.793
2022/07/22 10:15:00,755.075,23.070
2022/07/22 10:30:00,755.133,25.690
2022/07/22 10:45:00,754.958,26.657
2022/07/22 11:00:00,755.250,25.133
2022/07/22 11:15:00,754.958,25.800
2022/07/22 11:30:00,754.958,25.567
2022/07/22 11:45:00,755.075,26.907
2022/07/22 12:00:00,754.958,31.377
2022/07/22 12:15:00,754.958,25.167
2022/07/22 12:30:00,754.958,22.960
2022/07/22 12:45:00,754.608,21.913
2022/07/22 13:00:00,754.492,20.897
2022/07/22 13:15:00,754.608,19.597
2022/07/22 13:30:00,754.958,14.267
2022/07/22 13:45:00,755.075,13.530
2022/07/22 14:00:00,754.608,14.557
2022/07/22 14:15:00,754.317,16.447
2022/07/22 14:30:00,754.317,18.153
2022/07/22 14:45:00,754.142,18.657
2022/07/22 15:00:00,754.025,18.890
2022/07/22 15:15:00,753.850,19.160
2022/07/22 15:30:00,753.850,20.250
2022/07/22 15:45:00,754.142,21.290
2022/07/22 16:00:00,754.142,20.857
2022/07/22 16:15:00,754.317,19.917
2022/07/22 16:30:00,754.142,19.530
2022/07/22 16:45:00,753.850,19.877
2022/07/22 17:00:00,754.142,19.663
2022/07/22 17:15:00,753.850,19.737
2022/07/22 17:30:00,754.025,20.387
2022/07/22 17:45:00,753.558,20.387
2022/07/22 18:00:00,753.383,19.440
2022/07/22 18:15:00,753.208,20.050
2022/07/22 18:30:00,753.208,20.250
2022/07/22 18:45:00,753.558,20.107
2022/07/22 19:00:00,753.675,17.963
2022/07/22 19:15:00,753.850,16.460
2022/07/22 19:30:00,754.025,15.487
2022/07/22 19:45:00,754.142,14.897
2022/07/22 20:00:00,754.142,14.473
2022/07/22 20:15:00,754.025,14.060
2022/07/22 20:30:00,754.025,13.510
2022/07/22 20:45:00,753.850,13.280
2022/07/22 21:00:00,753.675,13.193
2022/07/22 21:15:00,753.850,13.173
2022/07/22 21:30:00,754.025,13.087
2022/07/22 21:45:00,754.142,13.060
2022/07/22 22:00:00,754.492,13.360
2022/07/22 22:15:00,754.492,13.373
2022/07/22 22:30:00,754.608,13.320
2022/07/22 22:45:00,755.075,13.683
2022/07/22 23:00:00,755.075,13.617
2022/07/22 23:15:00,754.958,13.447
2022/07/22 23:30:00,754.958,13.240
2022/07/22 23:45:00,754.958,13.903
2022/07/23 00:00:00,754.958,15.537
2022/07/23 00:15:00,754.608,15.153
2022/07/23 00:30:00,754.492,13.710
2022/07/23 00:45:00,754.492,14.723
2022/07/23 01:00:00,754.608,13.710
2022/07/23 01:15:00,754.492,13.147
2022/07/23 01:30:00,754.492,15.523
2022/07/23 01:45:00,754.492,14.300
2022/07/23 02:00:00,754.317,12.013
2022/07/23 02:15:00,754.142,12.180
2022/07/23 02:30:00,754.142,11.857
2022/07/23 02:45:00,754.142,11.273
2022/07/23 03:00:00,754.142,10.883
2022/07/23 03:15:00,754.317,10.610
2022/07/23 03:30:00,754.142,10.543
2022/07/23 03:45:00,754.492,10.347
2022/07/23 04:00:00,754.317,10.300
2022/07/23 04:15:00,754.317,10.327
2022/07/23 04:30:00,754.142,10.213
2022/07/23 04:45:00,754.142,10.020
2022/07/23 05:00:00,754.142,9.780
2022/07/23 05:15:00,754.142,10.000
2022/07/23 05:30:00,754.142,10.087
2022/07/23 05:45:00,754.317,9.767
2022/07/23 06:00:00,754.608,9.400
2022/07/23 06:15:00,754.492,9.747
2022/07/23 06:30:00,754.492,10.027
2022/07/23 06:45:00,754.608,10.313
2022/07/23 07:00:00,754.608,10.427
2022/07/23 07:15:00,754.608,11.147
2022/07/23 07:30:00,754.783,14.750
2022/07/23 07:45:00,754.783,15.380
2022/07/23 08:00:00,754.958,14.690
2022/07/23 08:15:00,754.608,14.577
2022/07/23 08:30:00,754.608,15.113
2022/07/23 08:45:00,754.958,15.663
2022/07/23 09:00:00,754.958,17.930
2022/07/23 09:15:00,754.958,19.877
2022/07/23 09:30:00,755.075,21.733
2022/07/23 09:45:00,754.958,21.580
2022/07/23 10:00:00,754.783,21.100
2022/07/23 10:15:00,754.958,21.657
2022/07/23 10:30:00,754.958,24.353
2022/07/23 10:45:00,754.667,28.650
2022/07/23 11:00:00,754.783,30.650
2022/07/23 11:15:00,754.783,31.553
2022/07/23 11:30:00,755.133,32.463
2022/07/23 11:45:00,754.958,31.990
2022/07/23 12:00:00,754.783,33.350
2022/07/23 12:15:00,754.492,33.737
2022/07/23 12:30:00,754.783,33.947
2022/07/23 12:45:00,754.667,34.137
2022/07/23 13:00:00,754.317,33.983
2022/07/23 13:15:00,754.317,35.010
2022/07/23 13:30:00,754.200,35.300
2022/07/23 13:45:00,754.025,35.227
2022/07/23 14:00:00,753.850,36.813
2022/07/23 14:15:00,753.733,36.603
2022/07/23 14:30:00,753.383,31.787
2022/07/23 14:45:00,753.558,30.693
2022/07/23 15:00:00,753.558,23.947
2022/07/23 15:15:00,753.675,21.747
2022/07/23 15:30:00,753.850,21.010
2022/07/23 15:45:00,753.558,20.263
2022/07/23 16:00:00,753.208,20.127
2022/07/23 16:15:00,753.208,20.753
2022/07/23 16:30:00,753.208,20.610
2022/07/23 16:45:00,753.208,21.050
2022/07/23 17:00:00,753.208,21.507
2022/07/23 17:15:00,753.092,21.707
2022/07/23 17:30:00,752.742,21.940
2022/07/23 17:45:00,752.742,22.283
2022/07/23 18:00:00,752.742,23.257
2022/07/23 18:15:00,752.625,22.513
2022/07/23 18:30:00,752.625,21.617
2022/07/23 18:45:00,752.450,20.313
2022/07/23 19:00:00,752.450,18.617
2022/07/23 19:15:00,752.625,17.307
2022/07/23 19:30:00,752.742,16.503
2022/07/23 19:45:00,752.742,16.067
2022/07/23 20:00:00,752.917,15.703
2022/07/23 20:15:00,752.917,15.333
2022/07/23 20:30:00,753.092,15.000
2022/07/23 20:45:00,753.092,14.697
2022/07/23 21:00:00,753.208,14.677
2022/07/23 21:15:00,753.558,15.307
2022/07/23 21:30:00,753.675,16.577
2022/07/23 21:45:00,754.025,17.493
2022/07/23 22:00:00,754.492,17.857
2022/07/23 22:15:00,754.608,14.047
2022/07/23 22:30:00,754.608,12.910
2022/07/23 22:45:00,754.142,12.743
2022/07/23 23:00:00,754.142,12.710
2022/07/23 23:15:00,754.142,13.020
2022/07/23 23:30:00,754.142,13.517
2022/07/23 23:45:00,754.142,14.120
2022/07/24 00:00:00,754.492,14.590
2022/07/24 00:15:00,754.783,14.327
2022/07/24 00:30:00,754.783,13.957
2022/07/24 00:45:00,754.783,13.943
2022/07/24 01:00:00,754.958,13.750
2022/07/24 01:15:00,754.958,13.710
2022/07/24 01:30:00,754.958,13.543
2022/07/24 01:45:00,755.075,12.897
2022/07/24 02:00:00,755.075,12.473
2022/07/24 02:15:00,755.075,12.267
2022/07/24 02:30:00,755.075,12.233
2022/07/24 02:45:00,754.958,12.160
2022/07/24 03:00:00,754.783,12.040
2022/07/24 03:15:00,754.608,11.897
2022/07/24 03:30:00,754.492,11.957
2022/07/24 03:45:00,754.492,11.870
2022/07/24 04:00:00,754.492,11.783
2022/07/24 04:15:00,754.608,11.750
2022/07/24 04:30:00,754.608,11.830
2022/07/24 04:45:00,754.608,11.810
2022/07/24 05:00:00,754.958,11.777
2022/07/24 05:15:00,754.958,11.750
2022/07/24 05:30:00,754.958,11.643
2022/07/24 05:45:00,755.075,11.433
2022/07/24 06:00:00,755.250,11.387
2022/07/24 06:15:00,755.250,11.737
2022/07/24 06:30:00,755.250,11.917
2022/07/24 06:45:00,755.075,12.047
2022/07/24 07:00:00,755.425,12.233
2022/07/24 07:15:00,755.250,12.347
2022/07/24 07:30:00,755.425,12.857
2022/07/24 07:45:00,755.425,13.253
2022/07/24 08:00:00,755.542,13.683
2022/07/24 08:15:00,755.542,14.027
2022/07/24 08:30:00,755.717,14.120
2022/07/24 08:45:00,755.717,14.453
2022/07/24 09:00:00,756.008,15.073
2022/07/24 09:15:00,756.008,15.857
2022/07/24 09:30:00,756.008,16.173
2022/07/24 09:45:00,756.008,16.503
2022/07/24 10:00:00,756.008,16.883
2022/07/24 10:15:00,756.183,17.503
2022/07/24 10:30:00,756.008,19.120
2022/07/24 10:45:00,756.008,20.740
2022/07/24 11:00:00,756.183,22.250
2022/07/24 11:15:00,756.008,23.760
2022/07/24 11:30:00,755.892,28.650
2022/07/24 11:45:00,756.067,26.547
2022/07/24 12:00:00,756.067,28.250
2022/07/24 12:15:00,755.717,26.023
2022/07/24 12:30:00,755.600,28.713
2022/07/24 12:45:00,755.250,30.323
2022/07/24 13:00:00,755.425,30.473
2022/07/24 13:15:00,755.250,24.353
2022/07/24 13:30:00,754.958,23.470
2022/07/24 13:45:00,754.958,23.573
2022/07/24 14:00:00,754.783,22.623
2022/07/24 14:15:00,754.783,22.870
2022/07/24 14:30:00,754.608,21.540
2022/07/24 14:45:00,754.783,21.870
2022/07/24 15:00:00,754.492,22.497
2022/07/24 15:15:00,754.317,23.443
2022/07/24 15:30:00,754.025,23.387
2022/07/24 15:45:00,754.142,23.297
2022/07/24 16:00:00,753.675,22.410
2022/07/24 16:15:00,753.675,22.000
2022/07/24 16:30:00,753.675,22.050
2022/07/24 16:45:00,753.558,22.387
2022/07/24 17:00:00,753.558,23.567
2022/07/24 17:15:00,753.208,21.313
2022/07/24 17:30:00,753.092,20.913
2022/07/24 17:45:00,753.092,20.010
2022/07/24 18:00:00,753.092,20.003
2022/07/24 18:15:00,752.917,19.447
2022/07/24 18:30:00,752.917,19.407
2022/07/24 18:45:00,753.092,19.367
2022/07/24 19:00:00,753.383,18.643
2022/07/24 19:15:00,753.208,17.783
2022/07/24 19:30:00,753.383,17.643
2022/07/24 19:45:00,753.383,17.543
2022/07/24 20:00:00,753.383,17.093
2022/07/24 20:15:00,753.383,16.313
2022/07/24 20:30:00,753.383,15.373
2022/07/24 20:45:00,753.675,14.763
2022/07/24 21:00:00,754.025,14.590
2022/07/24 21:15:00,753.850,14.453
2022/07/24 21:30:00,754.142,14.817
2022/07/24 21:45:00,754.492,14.797
2022/07/24 22:00:00,755.075,13.213
2022/07/24 22:15:00,755.250,12.400
2022/07/24 22:30:00,755.075,12.187
2022/07/24 22:45:00,755.425,12.080
2022/07/24 23:00:00,755.250,11.870
2022/07/24 23:15:00,755.075,11.937
2022/07/24 23:30:00,754.958,12.000
2022/07/24 23:45:00,755.075,11.943
2022/07/25 00:00:00,754.958,11.830
2022/07/25 00:15:00,754.958,11.750
2022/07/25 00:30:00,754.958,11.917
2022/07/25 00:45:00,754.958,11.757
2022/07/25 01:00:00,754.783,11.690
2022/07/25 01:15:00,754.958,11.790
2022/07/25 01:30:00,754.783,11.783
2022/07/25 01:45:00,754.783,11.803
2022/07/25 02:00:00,754.783,11.917
2022/07/25 02:15:00,754.608,11.837
2022/07/25 02:30:00,754.492,11.883
2022/07/25 02:45:00,754.492,11.883
2022/07/25 03:00:00,754.608,11.400
2022/07/25 03:15:00,754.492,10.890
2022/07/25 03:30:00,754.492,10.890
2022/07/25 03:45:00,754.317,10.703
2022/07/25 04:00:00,754.142,10.583
2022/07/25 04:15:00,754.142,10.657
2022/07/25 04:30:00,754.142,10.717
2022/07/25 04:45:00,754.142,10.563
2022/07/25 05:00:00,754.025,10.637
2022/07/25 05:15:00,754.025,10.427
2022/07/25 05:30:00,754.142,10.200
2022/07/25 05:45:00,754.025,9.857
2022/07/25 06:00:00,754.142,9.693
2022/07/25 06:15:00,754.142,9.500
2022/07/25 06:30:00,754.142,9.400
2022/07/25 06:45:00,754.142,9.530
2022/07/25 07:00:00,754.142,9.963
2022/07/25 07:15:00,754.142,10.440
2022/07/25 07:30:00,754.142,13.710
2022/07/25 07:45:00,754.317,12.663
2022/07/25 08:00:00,754.142,13.107
2022/07/25 08:15:00,754.142,13.127
2022/07/25 08:30:00,754.317,13.407
2022/07/25 08:45:00,754.492,13.930
2022/07/25 09:00:00,754.492,15.033
2022/07/25 09:15:00,754.317,15.623
2022/07/25 09:30:00,754.142,16.990
2022/07/25 09:45:00,754.317,17.877
2022/07/25 10:00:00,754.025,18.447
2022/07/25 10:15:00,754.142,19.420
2022/07/25 10:30:00,754.142,23.897
2022/07/25 10:45:00,754.317,25.470
2022/07/25 11:00:00,754.317,24.140
