Date_Time,Pressure,Temperature
2022-03-02 00:00:00,753.325,1.417
2022-03-02 00:15:00,753.15,1.353
2022-03-02 00:30:00,753.442,1.3
2022-03-02 00:45:00,753.325,1.247
2022-03-02 01:00:00,753.325,1.193
2022-03-02 01:15:00,753.325,1.147
2022-03-02 01:30:00,753.617,1.1
2022-03-02 01:45:00,753.5,1.06
2022-03-02 02:00:00,753.442,1.013
2022-03-02 02:15:00,753.325,0.967
2022-03-02 02:30:00,753.617,0.927
2022-03-02 02:45:00,753.617,0.877
2022-03-02 03:00:00,753.325,0.837
2022-03-02 03:15:00,753.15,0.797
2022-03-02 03:30:00,753.15,0.763
2022-03-02 03:45:00,752.975,0.723
2022-03-02 04:00:00,752.975,0.697
2022-03-02 04:15:00,752.8,0.67
2022-03-02 04:30:00,752.8,0.65
2022-03-02 04:45:00,752.975,0.643
2022-03-02 05:00:00,752.8,0.637
2022-03-02 05:15:00,752.975,0.637
2022-03-02 05:30:00,752.8,0.63
2022-03-02 05:45:00,752.975,0.637
2022-03-02 06:00:00,752.8,0.63
2022-03-02 06:15:00,752.975,0.637
2022-03-02 06:30:00,752.975,0.637
2022-03-02 06:45:00,753.15,0.637
2022-03-02 07:00:00,753.15,0.637
2022-03-02 07:15:00,753.15,0.637
2022-03-02 07:30:00,753.325,0.637
2022-03-02 07:45:00,753.325,0.637
2022-03-02 08:00:00,753.325,0.643
2022-03-02 08:15:00,753.325,0.643
2022-03-02 08:30:00,753.442,0.65
2022-03-02 08:45:00,753.442,0.65
2022-03-02 09:00:00,753.5,0.657
2022-03-02 09:15:00,753.325,0.657
2022-03-02 09:30:00,753.617,0.663
2022-03-02 09:45:00,753.617,0.67
2022-03-02 10:00:00,753.617,0.77
2022-03-02 10:15:00,753.792,0.897
2022-03-02 10:30:00,753.617,1.053
2022-03-02 10:45:00,753.617,1.227
2022-03-02 11:00:00,753.792,1.417
2022-03-02 11:15:00,753.967,1.783
2022-03-02 11:30:00,753.967,2.277
2022-03-02 11:45:00,753.967,2.773
2022-03-02 12:00:00,753.967,3.317
2022-03-02 12:15:00,753.967,3.82
2022-03-02 12:30:00,753.967,4.19
2022-03-02 12:45:00,753.617,4.403
2022-03-02 13:00:00,753.617,4.547
2022-03-02 13:15:00,753.325,4.76
2022-03-02 13:30:00,753.325,4.96
