Date_Time,Barom,Temperature
3/2/2022 0:10,751.517,-1.87
3/2/2022 0:25,751.692,-1.83
3/2/2022 0:40,751.692,-1.897
3/2/2022 0:55,751.517,-2
3/2/2022 1:10,751.692,-2.12
3/2/2022 1:25,751.692,-2.41
3/2/2022 1:40,751.517,-2.63
3/2/2022 1:55,751.692,-2.68
3/2/2022 2:10,751.342,-2.57
3/2/2022 2:25,751.692,-2.673
3/2/2022 2:40,751.692,-2.88
3/2/2022 2:55,751.517,-2.847
3/2/2022 3:10,751.517,-2.853
3/2/2022 3:25,751.517,-2.88
3/2/2022 3:40,751.342,-2.947
3/2/2022 3:55,751.225,-2.913
3/2/2022 4:10,751.05,-2.86
3/2/2022 4:25,751.05,-2.787
3/2/2022 4:40,751.05,-2.84
3/2/2022 4:55,751.05,-3.103
3/2/2022 5:10,751.225,-3.46
3/2/2022 5:25,751.05,-3.567
3/2/2022 5:40,751.05,-3.493
3/2/2022 5:55,751.225,-3.473
3/2/2022 6:10,750.875,-3.527
3/2/2022 6:25,751.05,-3.527
3/2/2022 6:40,751.225,-3.513
3/2/2022 6:55,751.225,-3.447
3/2/2022 7:10,751.225,-3.46
3/2/2022 7:25,751.225,-3.333
3/2/2022 7:40,751.517,-3.21
3/2/2022 7:55,751.517,-2.96
3/2/2022 8:10,751.517,-2.927
3/2/2022 8:25,751.517,-2.74
3/2/2022 8:40,751.692,-2.55
3/2/2022 8:55,751.808,-2.14
3/2/2022 9:10,751.983,-1.493
3/2/2022 9:25,752.158,-0.073
3/2/2022 9:40,752.45,5.023
3/2/2022 9:55,752.625,15.393
3/2/2022 10:10,752.625,14.28
3/2/2022 10:25,752.625,12.287
3/2/2022 10:40,752.625,13.28
3/2/2022 10:55,752.625,9.637
3/2/2022 11:10,752.625,8.01
3/2/2022 11:25,752.625,8.977
3/2/2022 11:40,752.917,18.013
3/2/2022 11:55,752.917,24.34
3/2/2022 12:10,752.742,16.557
3/2/2022 12:25,752.742,18.757
3/2/2022 12:40,752.625,16.333
3/2/2022 12:55,752.625,24.2
3/2/2022 13:10,752.45,17.73
3/2/2022 13:25,752.275,13.583
3/2/2022 13:40,752.158,11.53
3/2/2022 13:55,751.808,17.59
3/2/2022 14:10,751.808,27.29
3/2/2022 14:25,751.692,16.797
3/2/2022 14:40,751.517,13
3/2/2022 14:55,751.517,13.563
3/2/2022 15:10,751.342,16.053
3/2/2022 15:25,751.225,20.727
3/2/2022 15:40,751.225,18.073
3/2/2022 15:55,751.225,15.027
3/2/2022 16:10,751.225,15.583
3/2/2022 16:25,751.05,15.413
3/2/2022 16:40,751.225,15.71
3/2/2022 16:55,751.225,28.76
3/2/2022 17:10,751.225,31.443
3/2/2022 17:25,751.05,27.263
3/2/2022 17:40,751.225,16.843
3/2/2022 17:55,750.875,7.077
3/2/2022 18:10,751.05,4.423
3/2/2022 18:25,750.758,3.593
3/2/2022 18:40,750.758,3.247
3/2/2022 18:55,750.758,2.817
3/2/2022 19:10,750.758,2.627
3/2/2022 19:25,750.875,2.53
3/2/2022 19:40,750.758,2.02
3/2/2022 19:55,750.875,1.597
3/2/2022 20:10,750.875,1.3
3/2/2022 20:25,750.875,0.993
3/2/2022 20:40,750.875,0.903
3/2/2022 20:55,751.05,0.773
3/2/2022 21:10,751.05,0.557
3/2/2022 21:25,751.05,0.21
3/2/2022 21:40,751.05,-0.047
3/2/2022 21:55,751.05,-0.28
3/2/2022 22:10,751.05,-0.28
3/2/2022 22:25,751.225,-0.327
3/2/2022 22:40,751.225,-0.51
3/2/2022 22:55,751.05,-0.643
3/2/2022 23:10,751.05,-0.747
3/2/2022 23:25,750.875,-0.833
3/2/2022 23:40,751.05,-0.947
3/2/2022 23:55,751.225,-0.873
3/3/2022 0:10,751.225,-0.86
3/3/2022 0:25,751.225,-1
3/3/2022 0:40,751.225,-1.15
3/3/2022 0:55,751.225,-1.163
3/3/2022 1:10,751.225,-1.27
3/3/2022 1:25,751.225,-1.453
3/3/2022 1:40,751.225,-1.6
3/3/2022 1:55,751.342,-1.697
3/3/2022 2:10,751.225,-1.717
3/3/2022 2:25,751.225,-1.64
3/3/2022 2:40,751.225,-1.683
3/3/2022 2:55,751.225,-1.703
3/3/2022 3:10,751.05,-1.917
3/3/2022 3:25,750.875,-1.983
3/3/2022 3:40,750.875,-2.073
3/3/2022 3:55,750.758,-2.233
3/3/2022 4:10,750.758,-2.313
3/3/2022 4:25,750.758,-2.173
3/3/2022 4:40,750.875,-2.273
3/3/2022 4:55,750.583,-2.35
3/3/2022 5:10,750.583,-2.55
3/3/2022 5:25,750.758,-2.557
3/3/2022 5:40,750.758,-2.403
3/3/2022 5:55,750.583,-2.617
3/3/2022 6:10,750.758,-2.563
3/3/2022 6:25,750.758,-2.657
3/3/2022 6:40,750.408,-2.637
3/3/2022 6:55,750.408,-2.583
3/3/2022 7:10,750.408,-2.74
3/3/2022 7:25,750.408,-2.713
3/3/2022 7:40,750.408,-2.59
3/3/2022 7:55,750.583,-2.417
3/3/2022 8:10,750.758,-2.073
3/3/2022 8:25,750.875,-1.95
3/3/2022 8:40,750.875,-1.62
3/3/2022 8:55,750.875,-0.88
3/3/2022 9:10,751.05,0.197
3/3/2022 9:25,751.342,1.457
3/3/2022 9:40,751.517,5.01
3/3/2022 9:55,751.692,10.333
3/3/2022 10:10,751.517,9.517
3/3/2022 10:25,751.342,9.577
3/3/2022 10:40,751.517,10.12
3/3/2022 10:55,751.517,9.727
3/3/2022 11:10,751.342,9.983
3/3/2022 11:25,751.517,11.393
3/3/2022 11:40,751.517,13.273
3/3/2022 11:55,751.342,15.12
3/3/2022 12:10,751.05,13.36
3/3/2022 12:25,751.05,14.233
3/3/2022 12:40,750.875,13.543
3/3/2022 12:55,750.758,14.253
3/3/2022 13:10,750.583,13.273
3/3/2022 13:25,750.292,12.42
3/3/2022 13:40,750.292,11.81
3/3/2022 13:55,750,14.407
3/3/2022 14:10,749.825,17.57
3/3/2022 14:25,749.65,13.18
3/3/2022 14:40,749.475,11.167
3/3/2022 14:55,749.358,11.697
3/3/2022 15:10,749.008,10.287
3/3/2022 15:25,749.183,10.3
3/3/2022 15:40,749.183,10.487
3/3/2022 15:55,748.892,9.787
3/3/2022 16:10,748.542,9.167
3/3/2022 16:25,748.717,9.877
3/3/2022 16:40,748.542,8.977
3/3/2022 16:55,748.542,11.033
3/3/2022 17:10,748.542,14.427
3/3/2022 17:25,748.25,20.063
3/3/2022 17:40,748.25,14.583
3/3/2022 17:55,748.075,8.413
3/3/2022 18:10,748.075,6.05
3/3/2022 18:25,748.075,6.063
3/3/2022 18:40,748.075,5.443
3/3/2022 18:55,747.783,4.83
3/3/2022 19:10,747.783,3.123
3/3/2022 19:25,747.958,2.13
3/3/2022 19:40,747.783,1.803
3/3/2022 19:55,748.133,1.543
3/3/2022 20:10,748.133,1.44
3/3/2022 20:25,748.133,1.49
3/3/2022 20:40,748.25,1.427
3/3/2022 20:55,748.25,1.277
3/3/2022 21:10,747.958,1.19
3/3/2022 21:25,747.783,0.91
3/3/2022 21:40,747.667,0.727
3/3/2022 21:55,747.667,0.543
3/3/2022 22:10,747.667,0.667
3/3/2022 22:25,747.667,0.95
3/3/2022 22:40,747.783,2.117
3/3/2022 22:55,747.783,3.047
3/3/2022 23:10,747.783,3.627
3/3/2022 23:25,747.958,3.797
3/3/2022 23:40,747.667,3.757
3/3/2022 23:55,747.667,3.627
3/4/2022 0:10,747.492,3.757
3/4/2022 0:25,747.317,3.51
3/4/2022 0:40,746.85,3.437
3/4/2022 0:55,746.85,3.183
3/4/2022 1:10,746.733,3.313
3/4/2022 1:25,746.733,3.443
3/4/2022 1:40,746.733,3.58
3/4/2022 1:55,746.558,3.403
