Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],
3/19/2022 6:30,754.958,747.2,7.758,
3/19/2022 6:45,754.958,747.2,7.758,
3/19/2022 7:00,755.25,747.2,8.05,
3/19/2022 7:15,755.542,747.492,8.05,
3/19/2022 7:30,755.25,747.317,7.933,
3/19/2022 7:45,755.542,747.492,8.05,
3/19/2022 8:00,755.717,747.783,7.934,
3/19/2022 8:15,755.717,747.958,7.759,
3/19/2022 8:30,756.008,748.133,7.875,
3/19/2022 8:45,756.358,748.25,8.108,
3/19/2022 9:00,756.358,748.6,7.758,
3/19/2022 9:15,756.475,748.717,7.758,
3/19/2022 9:30,756.475,748.717,7.758,
3/19/2022 9:45,756.475,749.067,7.408,
3/19/2022 10:00,756.475,749.358,7.117,
3/19/2022 10:15,756.825,749.358,7.467,
3/19/2022 10:30,756.825,749.475,7.35,
3/19/2022 10:45,756.825,749.475,7.35,
3/19/2022 11:00,756.942,749.475,7.467,
3/19/2022 11:15,756.942,749.475,7.467,
3/19/2022 11:30,757.117,749.65,7.467,
3/19/2022 11:45,756.942,749.358,7.584,
3/19/2022 12:00,756.942,749.358,7.584,
3/19/2022 12:15,757.117,749.358,7.759,
3/19/2022 12:30,757.117,749.475,7.642,
3/19/2022 12:45,756.825,749.358,7.467,
3/19/2022 13:00,756.942,749.008,7.934,
3/19/2022 13:15,756.825,748.892,7.933,
3/19/2022 13:30,756.65,748.717,7.933,
3/19/2022 13:45,756.65,748.542,8.108,
3/19/2022 14:00,756.475,748.542,7.933,
3/19/2022 14:15,756.475,748.425,8.05,
3/19/2022 14:30,756.358,748.425,7.933,
3/19/2022 14:45,756.475,748.25,8.225,
3/19/2022 15:00,756.475,748.25,8.225,
3/19/2022 15:15,756.183,748.075,8.108,
3/19/2022 15:30,756.358,748.075,8.283,
3/19/2022 15:45,756.008,748.075,7.933,
3/19/2022 16:00,756.183,747.958,8.225,
3/19/2022 16:15,755.892,747.783,8.109,
3/19/2022 16:30,756.008,747.608,8.4,
3/19/2022 16:45,755.717,747.492,8.225,
3/19/2022 17:00,756.008,747.492,8.516,
3/19/2022 17:15,756.008,747.317,8.691,
3/19/2022 17:30,755.717,747.142,8.575,
3/19/2022 17:45,755.892,747.025,8.867,
3/19/2022 18:00,755.717,747.142,8.575,
3/19/2022 18:15,755.892,747.025,8.867,
3/19/2022 18:30,756.008,747.025,8.983,
3/19/2022 18:45,755.892,747.025,8.867,
3/19/2022 19:00,755.717,747.025,8.692,
3/19/2022 19:15,755.717,746.733,8.984,
3/19/2022 19:30,755.717,746.733,8.984,
3/19/2022 19:45,756.008,746.733,9.275,
3/19/2022 20:00,755.892,746.733,9.159,
3/19/2022 20:15,755.892,746.558,9.334,
3/19/2022 20:30,755.892,746.558,9.334,
3/19/2022 20:45,755.892,746.558,9.334,
3/19/2022 21:00,756.008,746.733,9.275,
3/19/2022 21:15,756.008,746.558,9.45,
3/19/2022 21:30,756.358,746.733,9.625,
3/19/2022 21:45,756.183,746.733,9.45,
3/19/2022 22:00,756.358,746.85,9.508,
3/19/2022 22:15,756.183,746.733,9.45,
3/19/2022 22:30,756.183,746.733,9.45,
3/19/2022 22:45,756.008,746.383,9.625,
3/19/2022 23:00,755.717,746.383,9.334,
3/19/2022 23:15,755.542,746.267,9.275,
3/19/2022 23:30,755.717,746.092,9.625,
3/19/2022 23:45,755.717,746.092,9.625,
3/20/2022 0:00,755.542,745.917,9.625,
3/20/2022 0:15,755.425,745.917,9.508,
3/20/2022 0:30,755.425,745.8,9.625,
3/20/2022 0:45,755.425,745.625,9.8,
3/20/2022 1:00,755.25,745.625,9.625,
3/20/2022 1:15,755.075,745.625,9.45,
3/20/2022 1:30,755.25,745.625,9.625,
3/20/2022 1:45,755.25,745.45,9.8,
3/20/2022 2:00,755.075,745.158,9.917,
3/20/2022 2:15,755.25,745.45,9.8,
3/20/2022 2:30,754.958,745.333,9.625,
3/20/2022 2:45,754.958,745.158,9.8,
3/20/2022 3:00,754.783,744.983,9.8,
3/20/2022 3:15,754.492,744.692,9.8,
3/20/2022 3:30,754.492,744.517,9.975,
3/20/2022 3:45,754.317,744.517,9.8,
3/20/2022 4:00,754.142,744.225,9.917,
3/20/2022 4:15,754.025,744.225,9.8,
3/20/2022 4:30,754.025,744.05,9.975,
3/20/2022 4:45,754.142,744.225,9.917,
3/20/2022 5:00,754.142,744.05,10.092,
3/20/2022 5:15,754.025,744.4,9.625,
3/20/2022 5:30,754.025,743.933,10.092,
3/20/2022 5:45,754.025,744.05,9.975,
3/20/2022 6:00,754.142,744.05,10.092,
3/20/2022 6:15,754.317,744.05,10.267,
3/20/2022 6:30,754.025,743.933,10.092,
3/20/2022 6:45,754.025,744.225,9.8,
3/20/2022 7:00,753.85,743.933,9.917,
3/20/2022 7:15,753.85,743.583,10.267,
3/20/2022 7:30,754.025,743.758,10.267,
3/20/2022 7:45,754.025,743.758,10.267,
3/20/2022 8:00,753.85,743.583,10.267,
3/20/2022 8:15,753.675,743.583,10.092,
3/20/2022 8:30,753.85,743.467,10.383,
3/20/2022 8:45,754.025,743.758,10.267,
3/20/2022 9:00,753.675,743.758,9.917,
3/20/2022 9:15,753.675,743.583,10.092,
3/20/2022 9:30,753.85,743.467,10.383,
3/20/2022 9:45,753.85,743.467,10.383,
3/20/2022 10:00,753.85,743.467,10.383,
3/20/2022 10:15,753.558,743.408,10.15,
3/20/2022 10:30,753.558,743.408,10.15,
3/20/2022 10:45,753.558,743.292,10.266,
3/20/2022 11:00,753.208,743.117,10.091,
3/20/2022 11:15,753.558,743.292,10.266,
3/20/2022 11:30,753.558,743.117,10.441,
3/20/2022 11:45,753.208,742.942,10.266,
3/20/2022 12:00,752.917,742.825,10.092,
3/20/2022 12:15,752.742,742.475,10.267,
3/20/2022 12:30,752.742,742.475,10.267,
3/20/2022 12:45,752.625,742.475,10.15,
3/20/2022 13:00,752.625,742.183,10.442,
3/20/2022 13:15,752.45,742.008,10.442,
3/20/2022 13:30,752.158,741.6,10.558,
3/20/2022 13:45,751.808,741.542,10.266,
3/20/2022 14:00,751.692,741.25,10.442,
3/20/2022 14:15,751.517,740.958,10.559,
3/20/2022 14:30,751.225,740.783,10.442,
3/20/2022 14:45,751.225,740.783,10.442,
3/20/2022 15:00,750.758,740.492,10.266,
3/20/2022 15:15,750.292,740.025,10.267,
3/20/2022 15:30,750.117,740.025,10.092,
3/20/2022 15:45,750,739.558,10.442,
3/20/2022 16:00,750,739.558,10.442,
3/20/2022 16:15,749.825,739.383,10.442,
3/20/2022 16:30,749.533,739.208,10.325,
3/20/2022 16:45,749.358,739.208,10.15,
3/20/2022 17:00,749.358,739.033,10.325,
3/20/2022 17:15,749.358,738.917,10.441,
3/20/2022 17:30,749.183,738.742,10.441,
3/20/2022 17:45,748.717,738.45,10.267,
3/20/2022 18:00,748.892,738.158,10.734,
3/20/2022 18:15,748.717,738.158,10.559,
3/20/2022 18:30,748.892,738.158,10.734,
3/20/2022 18:45,748.892,738.158,10.734,
3/20/2022 19:00,748.892,737.983,10.909,
3/20/2022 19:15,748.717,738.158,10.559,
3/20/2022 19:30,748.717,738.158,10.559,
3/20/2022 19:45,748.892,737.867,11.025,
3/20/2022 20:00,748.892,737.867,11.025,
3/20/2022 20:15,749.067,738.158,10.909,
3/20/2022 20:30,749.533,738.45,11.083,
3/20/2022 20:45,749.358,738.333,11.025,
3/20/2022 21:00,749.358,738.625,10.733,
3/20/2022 21:15,749.65,738.8,10.85,
3/20/2022 21:30,749.825,738.625,11.2,
3/20/2022 21:45,749.358,738.45,10.908,
3/20/2022 22:00,749.183,738.158,11.025,
3/20/2022 22:15,749.183,738.158,11.025,
3/20/2022 22:30,749.067,738.158,10.909,
3/20/2022 22:45,749.067,737.983,11.084,
3/20/2022 23:00,749.533,738.333,11.2,
3/20/2022 23:15,749.358,737.983,11.375,
3/20/2022 23:30,749.358,738.158,11.2,
3/20/2022 23:45,749.358,738.158,11.2,
3/21/2022 0:00,749.067,737.983,11.084,
3/21/2022 0:15,749.067,737.983,11.084,
3/21/2022 0:30,749.067,737.867,11.2,
3/21/2022 0:45,749.183,737.867,11.316,
3/21/2022 1:00,749.183,737.867,11.316,
3/21/2022 1:15,749.067,737.692,11.375,
3/21/2022 1:30,749.067,737.517,11.55,
3/21/2022 1:45,748.6,737.225,11.375,
3/21/2022 2:00,748.6,737.05,11.55,
3/21/2022 2:15,748.717,737.225,11.492,
3/21/2022 2:30,748.425,737.05,11.375,
3/21/2022 2:45,748.425,736.933,11.492,
3/21/2022 3:00,748.25,736.933,11.317,
3/21/2022 3:15,747.958,736.583,11.375,
3/21/2022 3:30,747.783,736.292,11.491,
3/21/2022 3:45,747.783,736.117,11.666,
3/21/2022 4:00,747.667,736.117,11.55,
3/21/2022 4:15,747.783,736.117,11.666,
3/21/2022 4:30,747.492,735.825,11.667,
3/21/2022 4:45,747.667,735.825,11.842,
3/21/2022 5:00,747.783,736,11.783,
3/21/2022 5:15,747.492,735.825,11.667,
3/21/2022 5:30,747.2,735.533,11.667,
3/21/2022 5:45,747.317,735.533,11.784,
3/21/2022 6:00,747.2,735.358,11.842,
3/21/2022 6:15,747.2,735.242,11.958,
3/21/2022 6:30,747.025,735.242,11.783,
3/21/2022 6:45,746.85,735.067,11.783,
3/21/2022 7:00,747.2,734.892,12.308,
3/21/2022 7:15,747.025,734.892,12.133,
3/21/2022 7:30,747.025,734.892,12.133,
3/21/2022 7:45,747.2,734.892,12.308,
3/21/2022 8:00,747.2,735.242,11.958,
3/21/2022 8:15,747.2,735.358,11.842,
3/21/2022 8:30,747.025,735.242,11.783,
3/21/2022 8:45,747.2,735.358,11.842,
3/21/2022 9:00,747.2,735.533,11.667,
3/21/2022 9:15,747.317,735.533,11.784,
3/21/2022 9:30,747.317,735.533,11.784,
3/21/2022 9:45,747.667,735.825,11.842,
3/21/2022 10:00,747.317,735.825,11.492,
3/21/2022 10:15,747.492,735.825,11.667,
3/21/2022 10:30,747.783,736,11.783,
3/21/2022 10:45,748.133,736.117,12.016,
3/21/2022 11:00,748.133,736.467,11.666,
3/21/2022 11:15,748.25,736.467,11.783,
3/21/2022 11:30,748.133,736.758,11.375,
3/21/2022 11:45,748.25,736.467,11.783,
3/21/2022 12:00,748.25,736.467,11.783,
3/21/2022 12:15,748.133,736.467,11.666,
3/21/2022 12:30,747.958,736.292,11.666,
3/21/2022 12:45,748.133,736.583,11.55,
3/21/2022 13:00,748.25,736.583,11.667,
3/21/2022 13:15,748.25,736.408,11.842,
3/21/2022 13:30,748.133,736.292,11.841,
3/21/2022 13:45,747.958,736.292,11.666,
3/21/2022 14:00,747.958,736.408,11.55,
3/21/2022 14:15,747.958,736.292,11.666,
3/21/2022 14:30,747.958,736.292,11.666,
3/21/2022 14:45,747.958,735.942,12.016,
3/21/2022 15:00,747.958,735.942,12.016,
3/21/2022 15:15,748.133,736.117,12.016,
3/21/2022 15:30,748.133,736.117,12.016,
3/21/2022 15:45,748.133,736.292,11.841,
3/21/2022 16:00,748.133,736.292,11.841,
3/21/2022 16:15,748.425,736.583,11.842,
3/21/2022 16:30,749.183,736.758,12.425,
3/21/2022 16:45,749.067,736.933,12.134,
3/21/2022 17:00,749.183,737.05,12.133,
3/21/2022 17:15,749.533,737.225,12.308,
3/21/2022 17:30,749.533,737.225,12.308,
3/21/2022 17:45,749.533,737.225,12.308,
3/21/2022 18:00,749.533,737.4,12.133,
3/21/2022 18:15,749.825,737.4,12.425,
3/21/2022 18:30,750.117,737.517,12.6,
3/21/2022 18:45,750.117,737.692,12.425,
3/21/2022 19:00,750.117,737.692,12.425,
3/21/2022 19:15,750.292,737.692,12.6,
3/21/2022 19:30,750.583,738.158,12.425,
3/21/2022 19:45,750.758,738.158,12.6,
3/21/2022 20:00,750.875,738.333,12.542,
3/21/2022 20:15,751.05,738.625,12.425,
3/21/2022 20:30,751.342,738.625,12.717,
3/21/2022 20:45,751.692,738.917,12.775,
3/21/2022 21:00,751.692,739.092,12.6,
3/21/2022 21:15,751.983,739.383,12.6,
3/21/2022 21:30,751.808,739.383,12.425,
3/21/2022 21:45,752.275,739.558,12.717,
3/21/2022 22:00,752.45,739.558,12.892,
3/21/2022 22:15,752.625,739.733,12.892,
3/21/2022 22:30,752.45,739.733,12.717,
3/21/2022 22:45,752.625,739.733,12.892,
3/21/2022 23:00,752.742,739.733,13.009,
3/21/2022 23:15,752.917,739.85,13.067,
3/21/2022 23:30,752.742,739.733,13.009,
3/21/2022 23:45,752.742,739.85,12.892,
3/22/2022 0:00,752.742,740.025,12.717,
3/22/2022 0:15,752.917,740.2,12.717,
3/22/2022 0:30,753.092,740.317,12.775,
3/22/2022 0:45,753.208,740.317,12.891,
3/22/2022 1:00,753.208,740.375,12.833,
3/22/2022 1:15,753.208,740.492,12.716,
3/22/2022 1:30,753.383,740.667,12.716,
3/22/2022 1:45,753.383,740.667,12.716,
3/22/2022 2:00,753.383,740.783,12.6,
3/22/2022 2:15,753.558,740.667,12.891,
3/22/2022 2:30,753.675,740.667,13.008,
3/22/2022 2:45,753.675,740.492,13.183,
3/22/2022 3:00,753.675,740.492,13.183,
3/22/2022 3:15,753.558,740.492,13.066,
3/22/2022 3:30,753.558,740.375,13.183,
3/22/2022 3:45,753.675,740.375,13.3,
3/22/2022 4:00,753.558,740.317,13.241,
3/22/2022 4:15,753.558,740.317,13.241,
3/22/2022 4:30,753.558,740.317,13.241,
3/22/2022 4:45,753.558,740.375,13.183,
3/22/2022 5:00,753.558,740.317,13.241,
3/22/2022 5:15,753.675,740.2,13.475,
3/22/2022 5:30,753.675,740.2,13.475,
3/22/2022 5:45,753.558,740.317,13.241,
3/22/2022 6:00,753.675,740.317,13.358,
3/22/2022 6:15,753.85,740.375,13.475,
3/22/2022 6:30,754.025,740.492,13.533,
3/22/2022 6:45,753.85,740.667,13.183,
3/22/2022 7:00,754.025,740.667,13.358,
3/22/2022 7:15,754.025,740.375,13.65,
3/22/2022 7:30,754.142,740.667,13.475,
3/22/2022 7:45,754.492,740.783,13.709,
3/22/2022 8:00,754.492,740.958,13.534,
3/22/2022 8:15,754.608,741.25,13.358,
3/22/2022 8:30,754.958,741.717,13.241,
3/22/2022 8:45,755.25,741.892,13.358,
3/22/2022 9:00,755.25,742.183,13.067,
3/22/2022 9:15,755.425,742.358,13.067,
3/22/2022 9:30,755.542,742.358,13.184,
3/22/2022 9:45,755.717,742.825,12.892,
3/22/2022 10:00,755.892,742.825,13.067,
3/22/2022 10:15,755.892,743.408,12.484,
3/22/2022 10:30,756.358,743.583,12.775,
3/22/2022 10:45,756.358,743.583,12.775,
3/22/2022 11:00,756.358,743.583,12.775,
3/22/2022 11:15,756.183,743.292,12.891,
3/22/2022 11:30,756.183,743.292,12.891,
3/22/2022 11:45,756.475,743.292,13.183,
3/22/2022 12:00,756.358,743.292,13.066,
3/22/2022 12:15,756.65,743.467,13.183,
3/22/2022 12:30,756.475,743.583,12.892,
3/22/2022 12:45,756.475,743.583,12.892,
3/22/2022 13:00,756.358,743.758,12.6,
3/22/2022 13:15,756.475,743.583,12.892,
3/22/2022 13:30,756.358,743.583,12.775,
3/22/2022 13:45,756.358,743.583,12.775,
3/22/2022 14:00,756.358,743.583,12.775,
3/22/2022 14:15,756.475,743.292,13.183,
3/22/2022 14:30,756.358,743.292,13.066,
3/22/2022 14:45,756.65,743.292,13.358,
3/22/2022 15:00,756.475,743.292,13.183,
3/22/2022 15:15,756.825,743.292,13.533,
3/22/2022 15:30,756.358,743.117,13.241,
3/22/2022 15:45,756.475,743.117,13.358,
3/22/2022 16:00,756.475,743.292,13.183,
3/22/2022 16:15,756.65,743.117,13.533,
3/22/2022 16:30,756.475,743.117,13.358,
3/22/2022 16:45,756.65,743.292,13.358,
3/22/2022 17:00,756.825,743.292,13.533,
3/22/2022 17:15,757.292,743.583,13.709,
3/22/2022 17:30,757.583,743.758,13.825,
3/22/2022 17:45,757.408,743.933,13.475,
3/22/2022 18:00,757.408,743.758,13.65,
3/22/2022 18:15,757.758,744.05,13.708,
3/22/2022 18:30,757.875,744.05,13.825,
3/22/2022 18:45,757.758,743.933,13.825,
3/22/2022 19:00,757.875,743.933,13.942,
3/22/2022 19:15,757.875,744.225,13.65,
3/22/2022 19:30,757.875,743.933,13.942,
3/22/2022 19:45,757.758,743.933,13.825,
3/22/2022 20:00,757.758,743.933,13.825,
3/22/2022 20:15,758.05,744.05,14,
3/22/2022 20:30,757.875,744.05,13.825,
3/22/2022 20:45,758.342,744.225,14.117,
3/22/2022 21:00,758.517,744.517,14,
3/22/2022 21:15,758.517,744.692,13.825,
3/22/2022 21:30,758.517,744.692,13.825,
3/22/2022 21:45,758.692,744.517,14.175,
3/22/2022 22:00,759.158,744.983,14.175,
3/22/2022 22:15,758.808,744.867,13.941,
3/22/2022 22:30,758.983,744.983,14,
3/22/2022 22:45,759.158,745.158,14,
3/22/2022 23:00,759.158,745.158,14,
3/22/2022 23:15,759.275,744.983,14.292,
3/22/2022 23:30,759.45,745.158,14.292,
3/22/2022 23:45,759.742,745.45,14.292,
3/23/2022 0:00,759.917,745.45,14.467,
3/23/2022 0:15,759.917,745.8,14.117,
3/23/2022 0:30,760.092,745.8,14.292,
3/23/2022 0:45,759.917,745.917,14,
3/23/2022 1:00,760.092,745.8,14.292,
3/23/2022 1:15,760.383,745.917,14.466,
3/23/2022 1:30,760.383,746.092,14.291,
3/23/2022 1:45,760.208,746.092,14.116,
3/23/2022 2:00,760.383,746.267,14.116,
3/23/2022 2:15,760.558,746.092,14.466,
3/23/2022 2:30,760.383,746.092,14.291,
3/23/2022 2:45,760.383,745.917,14.466,
3/23/2022 3:00,760.558,745.625,14.933,
3/23/2022 3:15,760.383,745.625,14.758,
3/23/2022 3:30,760.208,745.45,14.758,
3/23/2022 3:45,760.092,745.333,14.759,
3/23/2022 4:00,760.208,745.158,15.05,
3/23/2022 4:15,760.092,745.333,14.759,
3/23/2022 4:30,760.092,745.158,14.934,
3/23/2022 4:45,760.208,745.333,14.875,
3/23/2022 5:00,760.383,745.333,15.05,
3/23/2022 5:15,760.092,745.158,14.934,
3/23/2022 5:30,760.383,745.158,15.225,
3/23/2022 5:45,760.208,745.158,15.05,
3/23/2022 6:00,760.208,745.333,14.875,
3/23/2022 6:15,760.558,745.45,15.108,
3/23/2022 6:30,760.383,745.45,14.933,
3/23/2022 6:45,760.5,745.158,15.342,
3/23/2022 7:00,760.558,745.45,15.108,
3/23/2022 7:15,760.675,745.625,15.05,
3/23/2022 7:30,760.85,745.8,15.05,
3/23/2022 7:45,760.967,745.917,15.05,
3/23/2022 8:00,761.142,746.092,15.05,
3/23/2022 8:15,761.025,746.267,14.758,
3/23/2022 8:30,761.025,746.558,14.467,
3/23/2022 8:45,761.317,746.733,14.584,
3/23/2022 9:00,760.967,746.733,14.234,
3/23/2022 9:15,760.85,746.383,14.467,
3/23/2022 9:30,761.142,746.558,14.584,
3/23/2022 9:45,761.142,746.85,14.292,
3/23/2022 10:00,761.142,746.85,14.292,
3/23/2022 10:15,760.85,747.142,13.708,
3/23/2022 10:30,760.85,747.142,13.708,
3/23/2022 10:45,760.967,747.317,13.65,
3/23/2022 11:00,760.967,747.025,13.942,
3/23/2022 11:15,760.675,746.85,13.825,
3/23/2022 11:30,760.85,746.383,14.467,
3/23/2022 11:45,760.558,746.383,14.175,
3/23/2022 12:00,760.383,746.092,14.291,
3/23/2022 12:15,760.383,746.092,14.291,
3/23/2022 12:30,760.208,746.092,14.116,
3/23/2022 12:45,760.558,746.383,14.175,
3/23/2022 13:00,759.917,746.092,13.825,
3/23/2022 13:15,760.092,745.917,14.175,
3/23/2022 13:30,759.917,746.092,13.825,
3/23/2022 13:45,759.742,745.742,14,
3/23/2022 14:00,759.917,745.625,14.292,
3/23/2022 14:15,759.625,745.45,14.175,
3/23/2022 14:30,759.625,745.625,14,
3/23/2022 14:45,759.625,745.625,14,
3/23/2022 15:00,760.033,745.625,14.408,
3/23/2022 15:15,760.033,745.625,14.408,
3/23/2022 15:30,759.917,745.45,14.467,
3/23/2022 15:45,759.917,745.333,14.584,
3/23/2022 16:00,759.625,745.333,14.292,
3/23/2022 16:15,759.742,745.625,14.117,
3/23/2022 16:30,759.625,745.45,14.175,
3/23/2022 16:45,759.742,745.45,14.292,
3/23/2022 17:00,759.625,745.625,14,
3/23/2022 17:15,759.625,745.45,14.175,
3/23/2022 17:30,759.742,745.625,14.117,
3/23/2022 17:45,759.625,745.625,14,
3/23/2022 18:00,760.033,745.333,14.7,
3/23/2022 18:15,759.917,745.45,14.467,
3/23/2022 18:30,760.208,745.45,14.758,
3/23/2022 18:45,760.092,745.625,14.467,
3/23/2022 19:00,760.5,745.625,14.875,
3/23/2022 19:15,760.383,745.625,14.758,
3/23/2022 19:30,760.5,745.8,14.7,
3/23/2022 19:45,760.383,745.625,14.758,
3/23/2022 20:00,760.383,745.625,14.758,
3/23/2022 20:15,760.558,745.625,14.933,
3/23/2022 20:30,760.675,745.917,14.758,
3/23/2022 20:45,760.85,745.8,15.05,
3/23/2022 21:00,760.675,745.8,14.875,
3/23/2022 21:15,761.025,746.092,14.933,
3/23/2022 21:30,761.142,745.917,15.225,
3/23/2022 21:45,761.317,746.267,15.05,
3/23/2022 22:00,760.967,745.917,15.05,
3/23/2022 22:15,760.967,745.917,15.05,
3/23/2022 22:30,761.142,746.092,15.05,
3/23/2022 22:45,761.317,746.092,15.225,
3/23/2022 23:00,761.317,746.267,15.05,
3/23/2022 23:15,761.492,746.267,15.225,
3/23/2022 23:30,761.317,746.267,15.05,
3/23/2022 23:45,761.492,746.267,15.225,
3/24/2022 0:00,761.492,746.383,15.109,
3/24/2022 0:15,761.317,746.383,14.934,
3/24/2022 0:30,761.608,746.383,15.225,
3/24/2022 0:45,761.492,746.267,15.225,
3/24/2022 1:00,761.492,746.383,15.109,
3/24/2022 1:15,761.608,746.558,15.05,
3/24/2022 1:30,761.608,746.267,15.341,
3/24/2022 1:45,761.608,746.558,15.05,
3/24/2022 2:00,761.492,746.267,15.225,
3/24/2022 2:15,761.608,746.267,15.341,
3/24/2022 2:30,761.608,746.267,15.341,
3/24/2022 2:45,761.433,746.267,15.166,
3/24/2022 3:00,761.433,746.092,15.341,
3/24/2022 3:15,761.433,746.267,15.166,
3/24/2022 3:30,761.433,746.267,15.166,
3/24/2022 3:45,761.433,745.917,15.516,
3/24/2022 4:00,761.317,745.917,15.4,
3/24/2022 4:15,761.142,745.917,15.225,
3/24/2022 4:30,761.317,746.092,15.225,
3/24/2022 4:45,761.433,746.092,15.341,
3/24/2022 5:00,761.317,746.092,15.225,
3/24/2022 5:15,761.433,746.092,15.341,
3/24/2022 5:30,761.608,746.383,15.225,
3/24/2022 5:45,761.783,746.267,15.516,
3/24/2022 6:00,761.783,746.383,15.4,
3/24/2022 6:15,761.608,746.267,15.341,
3/24/2022 6:30,761.783,746.267,15.516,
3/24/2022 6:45,762.075,746.558,15.517,
3/24/2022 7:00,761.9,746.558,15.342,
3/24/2022 7:15,762.075,746.558,15.517,
3/24/2022 7:30,762.25,746.558,15.692,
3/24/2022 7:45,762.25,746.85,15.4,
3/24/2022 8:00,762.542,746.85,15.692,
3/24/2022 8:15,762.717,747.2,15.517,
3/24/2022 8:30,762.717,747.492,15.225,
3/24/2022 8:45,762.717,747.492,15.225,
3/24/2022 9:00,763.008,747.667,15.341,
3/24/2022 9:15,762.892,747.783,15.109,
3/24/2022 9:30,763.008,747.783,15.225,
3/24/2022 9:45,763.008,747.958,15.05,
3/24/2022 10:00,763.183,748.425,14.758,
3/24/2022 10:15,763.008,748.542,14.466,
3/24/2022 10:30,763.183,748.425,14.758,
3/24/2022 10:45,763.3,748.892,14.408,
3/24/2022 11:00,763.183,748.425,14.758,
3/24/2022 11:15,763.3,748.425,14.875,
3/24/2022 11:30,763.3,748.542,14.758,
3/24/2022 11:45,763.183,748.425,14.758,
3/24/2022 12:00,763.183,748.25,14.933,
3/24/2022 12:15,763.3,748.425,14.875,
3/24/2022 12:30,763.183,748.425,14.758,
3/24/2022 12:45,763.008,748.425,14.583,
3/24/2022 13:00,763.183,748.25,14.933,
3/24/2022 13:15,763.008,748.425,14.583,
3/24/2022 13:30,763.008,748.25,14.758,
3/24/2022 13:45,763.008,748.25,14.758,
3/24/2022 14:00,762.892,748.075,14.817,
3/24/2022 14:15,762.833,748.075,14.758,
3/24/2022 14:30,762.833,747.958,14.875,
3/24/2022 14:45,762.542,747.958,14.584,
3/24/2022 15:00,762.833,747.958,14.875,
3/24/2022 15:15,762.717,748.075,14.642,
3/24/2022 15:30,762.717,747.958,14.759,
3/24/2022 15:45,762.717,747.958,14.759,
3/24/2022 16:00,763.008,748.25,14.758,
3/24/2022 16:15,763.008,748.25,14.758,
3/24/2022 16:30,763.008,748.425,14.583,
3/24/2022 16:45,763.008,748.075,14.933,
3/24/2022 17:00,763.008,748.25,14.758,
3/24/2022 17:15,763.183,748.25,14.933,
3/24/2022 17:30,763.183,748.25,14.933,
3/24/2022 17:45,763.3,748.542,14.758,
3/24/2022 18:00,763.475,748.425,15.05,
3/24/2022 18:15,763.65,748.25,15.4,
3/24/2022 18:30,763.475,748.542,14.933,
3/24/2022 18:45,763.475,748.425,15.05,
3/24/2022 19:00,763.65,748.6,15.05,
3/24/2022 19:15,763.65,748.425,15.225,
3/24/2022 19:30,763.65,748.425,15.225,
3/24/2022 19:45,763.767,748.6,15.167,
3/24/2022 20:00,763.825,748.6,15.225,
3/24/2022 20:15,763.942,748.717,15.225,
3/24/2022 20:30,764.117,748.717,15.4,
3/24/2022 20:45,764.233,748.892,15.341,
3/24/2022 21:00,764.233,748.892,15.341,
3/24/2022 21:15,764.7,749.067,15.633,
3/24/2022 21:30,764.875,749.358,15.517,
3/24/2022 21:45,765.05,749.533,15.517,
3/24/2022 22:00,765.05,749.65,15.4,
3/24/2022 22:15,765.167,749.65,15.517,
3/24/2022 22:30,765.342,749.65,15.692,
3/24/2022 22:45,765.342,749.825,15.517,
3/24/2022 23:00,765.342,749.825,15.517,
3/24/2022 23:15,765.517,750,15.517,
3/24/2022 23:30,765.517,750,15.517,
3/24/2022 23:45,765.517,749.825,15.692,
3/25/2022 0:00,765.517,750,15.517,
3/25/2022 0:15,765.342,749.825,15.517,
3/25/2022 0:30,765.342,749.825,15.517,
3/25/2022 0:45,765.342,749.65,15.692,
3/25/2022 1:00,765.342,749.65,15.692,
3/25/2022 1:15,765.517,749.65,15.867,
3/25/2022 1:30,765.517,749.825,15.692,
3/25/2022 1:45,765.517,749.65,15.867,
3/25/2022 2:00,765.517,749.65,15.867,
3/25/2022 2:15,765.517,749.825,15.692,
3/25/2022 2:30,765.517,749.65,15.867,
3/25/2022 2:45,765.517,749.65,15.867,
3/25/2022 3:00,765.342,749.65,15.692,
3/25/2022 3:15,765.342,749.65,15.692,
3/25/2022 3:30,765.167,749.533,15.634,
3/25/2022 3:45,765.342,749.533,15.809,
3/25/2022 4:00,765.517,749.533,15.984,
3/25/2022 4:15,765.517,749.65,15.867,
3/25/2022 4:30,765.517,749.65,15.867,
3/25/2022 4:45,765.517,749.65,15.867,
3/25/2022 5:00,765.517,749.533,15.984,
3/25/2022 5:15,765.633,749.825,15.808,
3/25/2022 5:30,765.808,749.533,16.275,
3/25/2022 5:45,765.808,749.825,15.983,
3/25/2022 6:00,765.808,749.825,15.983,
3/25/2022 6:15,766.1,750,16.1,
3/25/2022 6:30,766.1,750,16.1,
3/25/2022 6:45,766.275,750.292,15.983,
3/25/2022 7:00,766.45,750.408,16.042,
3/25/2022 7:15,766.567,750.583,15.984,
3/25/2022 7:30,766.917,750.875,16.042,
3/25/2022 7:45,767.033,751.05,15.983,
3/25/2022 8:00,767.033,751.05,15.983,
