Date_Time,tau
4/22/2023 6:15,23.75111394
4/22/2023 6:30,23.40970569
4/22/2023 6:45,23.75111394
4/22/2023 7:00,24.78472209
4/22/2023 7:15,22.57005281
4/22/2023 7:30,23.92407919
4/22/2023 7:45,23.75111394
4/22/2023 8:00,25.13123636
4/22/2023 8:15,24.2654158
4/22/2023 8:30,22.40421601
4/22/2023 8:45,24.2654158
4/22/2023 9:00,23.75111394
4/22/2023 9:15,23.92407919
4/22/2023 9:30,22.07156483
4/22/2023 9:45,22.57005281
4/22/2023 10:00,22.90618062
4/22/2023 10:15,22.90618062
4/22/2023 10:30,23.07359725
4/22/2023 10:45,26.19284537
4/22/2023 11:00,24.78472209
4/22/2023 11:15,22.90618062
4/22/2023 11:30,22.07156483
4/22/2023 11:45,23.07359725
4/22/2023 12:00,22.23634315
4/22/2023 12:15,23.40970569
4/22/2023 12:30,22.56718913
4/22/2023 12:45,25.30842162
4/22/2023 13:00,23.40970569
4/22/2023 13:15,23.92114293
4/22/2023 13:30,22.57005281
4/22/2023 13:45,22.23634315
4/22/2023 14:00,24.95757282
4/22/2023 14:15,23.92114293
4/22/2023 14:30,23.58160411
4/22/2023 14:45,24.2654158
4/22/2023 15:00,24.43700773
4/22/2023 15:15,22.57005281
4/22/2023 15:30,23.07359725
4/22/2023 15:45,23.57868628
4/22/2023 16:00,24.78472209
4/22/2023 16:15,22.23634315
4/22/2023 16:30,22.56718913
4/22/2023 16:45,21.74077036
4/22/2023 17:00,24.78472209
4/22/2023 17:15,24.43997073
4/22/2023 17:30,23.07070641
4/22/2023 17:45,25.65833535
4/22/2023 18:00,24.96056241
4/22/2023 18:15,23.58160411
4/22/2023 18:30,24.43997073
4/22/2023 18:45,24.09434157
4/22/2023 19:00,26.18979339
4/22/2023 19:15,25.13123636
4/22/2023 19:30,26.18979339
4/22/2023 19:45,24.78472209
4/22/2023 20:00,23.92407919
4/22/2023 20:15,23.92407919
4/22/2023 20:30,23.41261471
4/22/2023 20:45,23.75111394
4/22/2023 21:00,24.78472209
4/22/2023 21:15,25.13423496
4/22/2023 21:30,25.65833535
4/22/2023 21:45,24.78472209
4/22/2023 22:00,25.30842162
4/22/2023 22:15,24.2654158
4/22/2023 22:30,24.2654158
4/22/2023 22:45,26.19284537
4/22/2023 23:00,25.66136072
4/22/2023 23:15,24.61208849
4/22/2023 23:30,24.78472209
4/22/2023 23:45,25.30842162
4/23/2023 0:00,24.2654158
4/23/2023 0:15,23.40970569
4/23/2023 0:30,25.13123636
4/23/2023 0:45,24.78472209
4/23/2023 1:00,23.92114293
4/23/2023 1:15,25.30842162
4/23/2023 1:30,26.54790705
4/23/2023 1:45,24.2654158
4/23/2023 2:00,24.78472209
4/23/2023 2:15,24.78472209
4/23/2023 2:30,25.13423496
4/23/2023 2:45,23.75111394
4/23/2023 3:00,25.13423496
4/23/2023 3:15,24.78472209
4/23/2023 3:30,25.66136072
4/23/2023 3:45,25.30842162
4/23/2023 4:00,22.90618062
4/23/2023 4:15,23.92407919
4/23/2023 4:30,23.92407919
4/23/2023 4:45,22.57005281
4/23/2023 5:00,24.2654158
4/23/2023 5:15,24.2654158
4/23/2023 5:30,23.40970569
4/23/2023 5:45,24.78472209
4/23/2023 6:00,24.78472209
4/23/2023 6:15,24.78472209
4/23/2023 6:30,26.19284537
4/23/2023 6:45,25.66136072
4/23/2023 7:00,24.61208849
4/23/2023 7:15,25.66136072
4/23/2023 7:30,23.40970569
4/23/2023 7:45,23.75111394
4/23/2023 8:00,24.2654158
4/23/2023 8:15,24.60911644
4/23/2023 8:30,22.56718913
4/23/2023 8:45,22.56718913
4/23/2023 9:00,23.40970569
4/23/2023 9:15,23.40970569
4/23/2023 9:30,24.2654158
4/23/2023 9:45,22.07156483
4/23/2023 10:00,22.07156483
4/23/2023 10:15,22.07156483
4/23/2023 10:30,20.28350705
4/23/2023 10:45,22.07156483
4/23/2023 11:00,21.74077036
4/23/2023 11:15,21.25028175
4/23/2023 11:30,22.07156483
4/23/2023 11:45,21.41520361
4/23/2023 12:00,20.92485654
4/23/2023 12:15,22.90329864
4/23/2023 12:30,21.74077036
4/23/2023 12:45,23.07070641
4/23/2023 13:00,22.57005281
4/23/2023 13:15,22.73641379
4/23/2023 13:30,23.40970569
4/23/2023 13:45,23.07070641
4/23/2023 14:00,22.57005281
4/23/2023 14:15,24.43700773
4/23/2023 14:30,23.07359725
4/23/2023 14:45,24.09434157
4/23/2023 15:00,26.19284537
4/23/2023 15:15,24.2654158
4/23/2023 15:30,23.58160411
4/23/2023 15:45,25.30842162
4/23/2023 16:00,24.96056241
4/23/2023 16:15,24.78472209
4/23/2023 16:30,25.83679161
4/23/2023 16:45,24.43997073
4/23/2023 17:00,23.07359725
4/23/2023 17:15,23.92407919
4/23/2023 17:30,24.78472209
4/23/2023 17:45,27.63403549
4/23/2023 18:00,26.19284537
4/23/2023 18:15,27.27003487
4/23/2023 18:30,26.19284537
4/23/2023 18:45,27.99726408
4/23/2023 19:00,26.19284537
4/23/2023 19:15,24.43997073
4/23/2023 19:30,27.09019942
4/23/2023 19:45,27.09019942
4/23/2023 20:00,27.27003487
4/23/2023 20:15,26.19284537
4/23/2023 20:30,27.45037684
4/23/2023 20:45,26.72897229
4/23/2023 21:00,26.72897229
4/23/2023 21:15,25.65833535
4/23/2023 21:30,26.01303701
4/23/2023 21:45,28.1796352
4/23/2023 22:00,27.45037684
4/23/2023 22:15,27.45037684
4/23/2023 22:30,25.13423496
4/23/2023 22:45,26.19284537
4/23/2023 23:00,24.2654158
4/23/2023 23:15,26.19284537
4/23/2023 23:30,26.19284537
4/23/2023 23:45,24.2654158
4/24/2023 0:00,26.55097663
4/24/2023 0:15,26.55097663
4/24/2023 0:30,27.09019942
4/24/2023 0:45,25.13423496
4/24/2023 1:00,25.30842162
4/24/2023 1:15,27.63403549
4/24/2023 1:30,25.83679161
4/24/2023 1:45,26.72897229
4/24/2023 2:00,26.19284537
4/24/2023 2:15,27.99726408
4/24/2023 2:30,25.65833535
4/24/2023 2:45,25.83679161
4/24/2023 3:00,23.57868628
4/24/2023 3:15,24.78472209
4/24/2023 3:30,27.09019942
4/24/2023 3:45,26.19284537
4/24/2023 4:00,23.92114293
4/24/2023 4:15,26.19284537
4/24/2023 4:30,24.2654158
4/24/2023 4:45,23.40970569
4/24/2023 5:00,25.30842162
4/24/2023 5:15,25.83679161
4/24/2023 5:30,25.30842162
4/24/2023 5:45,23.92114293
4/24/2023 6:00,24.78472209
4/24/2023 6:15,24.78472209
4/24/2023 6:30,23.92114293
4/24/2023 6:45,23.57868628
4/24/2023 7:00,24.78472209
4/24/2023 7:15,23.92114293
4/24/2023 7:30,23.40970569
4/24/2023 7:45,23.57868628
4/24/2023 8:00,21.25028175
4/24/2023 8:15,23.07070641
4/24/2023 8:30,23.07359725
4/24/2023 8:45,24.2654158
4/24/2023 9:00,21.74077036
4/24/2023 9:15,24.78472209
4/24/2023 9:30,23.58160411
4/24/2023 9:45,23.58160411
4/24/2023 10:00,23.07359725
4/24/2023 10:15,22.07156483
4/24/2023 10:30,24.09434157
4/24/2023 10:45,23.07359725
4/24/2023 11:00,22.57005281
4/24/2023 11:15,22.07156483
4/24/2023 11:30,23.07359725
4/24/2023 11:45,24.78472209
4/24/2023 12:00,22.57005281
4/24/2023 12:15,24.78472209
4/24/2023 12:30,24.43997073
4/24/2023 12:45,24.96056241
4/24/2023 13:00,27.27003487
4/24/2023 13:15,22.23634315
4/24/2023 13:30,25.48312182
4/24/2023 13:45,26.37012144
4/24/2023 14:00,24.09434157
4/24/2023 14:15,25.83679161
4/24/2023 14:30,27.27003487
4/24/2023 14:45,28.73262598
4/24/2023 15:00,29.66570047
4/24/2023 15:15,30.23116328
4/24/2023 15:30,28.73262598
4/24/2023 15:45,30.61141599
4/24/2023 16:00,26.72897229
4/24/2023 16:15,28.18278387
4/24/2023 16:30,28.36566773
4/24/2023 16:45,32.34325968
4/24/2023 17:00,29.66570047
4/24/2023 17:15,30.60815456
4/24/2023 17:30,28.73580098
4/24/2023 17:45,29.66570047
4/24/2023 18:00,30.61141599
4/24/2023 18:15,32.53713573
4/24/2023 18:30,29.66570047
4/24/2023 18:45,27.63403549
4/24/2023 19:00,30.99073368
4/24/2023 19:15,28.1796352
4/24/2023 19:30,27.81539747
4/24/2023 19:45,30.04001487
4/24/2023 20:00,28.73262598
4/24/2023 20:15,28.54873771
4/24/2023 20:30,27.81539747
4/24/2023 20:45,27.63403549
4/24/2023 21:00,28.54873771
4/24/2023 21:15,28.1796352
4/24/2023 21:30,29.47929164
4/24/2023 21:45,27.99726408
4/24/2023 22:00,29.66570047
4/24/2023 22:15,31.18113549
4/24/2023 22:30,27.63091329
4/24/2023 22:45,27.08710311
4/24/2023 23:00,26.72897229
4/24/2023 23:15,25.30842162
4/24/2023 23:30,25.66136072
4/24/2023 23:45,29.1051002
4/25/2023 0:00,27.27003487
4/25/2023 0:15,24.78472209
4/25/2023 0:30,25.66136072
4/25/2023 0:45,28.54873771
4/25/2023 1:00,26.72589385
4/25/2023 1:15,25.83679161
4/25/2023 1:30,28.73262598
4/25/2023 1:45,29.1051002
4/25/2023 2:00,27.26692972
4/25/2023 2:15,27.63091329
4/25/2023 2:30,27.27003487
4/25/2023 2:45,26.90778391
4/25/2023 3:00,25.83679161
4/25/2023 3:15,27.81539747
4/25/2023 3:30,25.30842162
4/25/2023 3:45,26.37012144
4/25/2023 4:00,27.27003487
4/25/2023 4:15,28.1796352
4/25/2023 4:30,25.48312182
4/25/2023 4:45,26.72897229
4/25/2023 5:00,28.1796352
4/25/2023 5:15,26.90778391
4/25/2023 5:30,26.37012144
4/25/2023 5:45,26.72897229
4/25/2023 6:00,27.27003487
4/25/2023 6:15,24.43700773
4/25/2023 6:30,26.19284537
4/25/2023 6:45,26.19284537
4/25/2023 7:00,26.90778391
4/25/2023 7:15,27.27003487
4/25/2023 7:30,24.95757282
4/25/2023 7:45,25.83679161
4/25/2023 8:00,23.92114293
4/25/2023 8:15,26.18979339
4/25/2023 8:30,23.92114293
4/25/2023 8:45,23.07359725
4/25/2023 9:00,22.56718913
4/25/2023 9:15,24.43700773
4/25/2023 9:30,24.43700773
4/25/2023 9:45,24.09434157
4/25/2023 10:00,23.58160411
4/25/2023 10:15,23.24124616
4/25/2023 10:30,23.58160411
4/25/2023 10:45,22.73641379
4/25/2023 11:00,22.57005281
4/25/2023 11:15,24.09434157
4/25/2023 11:30,24.43997073
4/25/2023 11:45,23.92407919
4/25/2023 12:00,23.75111394
4/25/2023 12:15,24.95757282
4/25/2023 12:30,21.74077036
4/25/2023 12:45,22.23634315
4/25/2023 13:00,22.73641379
4/25/2023 13:15,24.61208849
4/25/2023 13:30,23.24124616
4/25/2023 13:45,24.09139657
4/25/2023 14:00,23.24124616
4/25/2023 14:15,23.58160411
4/25/2023 14:30,24.96056241
4/25/2023 14:45,25.30842162
4/25/2023 15:00,23.57868628
4/25/2023 15:15,24.61208849
4/25/2023 15:30,23.57868628
4/25/2023 15:45,24.2654158
4/25/2023 16:00,24.09434157
4/25/2023 16:15,24.61208849
4/25/2023 16:30,21.5747737
4/25/2023 16:45,24.2654158
4/25/2023 17:00,25.30842162
4/25/2023 17:15,24.09139657
4/25/2023 17:30,24.43700773
4/25/2023 17:45,24.09434157
4/25/2023 18:00,24.09434157
4/25/2023 18:15,24.43700773
4/25/2023 18:30,25.30842162
4/25/2023 18:45,24.61208849
4/25/2023 19:00,23.57868628
4/25/2023 19:15,23.75111394
4/25/2023 19:30,23.57868628
4/25/2023 19:45,24.09139657
4/25/2023 20:00,22.23634315
4/25/2023 20:15,23.58160411
4/25/2023 20:30,24.09434157
4/25/2023 20:45,23.58160411
4/25/2023 21:00,23.07359725
4/25/2023 21:15,24.09139657
4/25/2023 21:30,24.43700773
4/25/2023 21:45,24.43700773
4/25/2023 22:00,23.07070641
4/25/2023 22:15,22.73641379
4/25/2023 22:30,23.92114293
4/25/2023 22:45,21.41520361
4/25/2023 23:00,21.25028175
4/25/2023 23:15,23.92114293
4/25/2023 23:30,24.09139657
4/25/2023 23:45,23.07070641
4/26/2023 0:00,24.43700773
4/26/2023 0:15,24.78472209
4/26/2023 0:30,22.73641379
4/26/2023 0:45,23.07359725
4/26/2023 1:00,23.92114293
4/26/2023 1:15,24.43700773
4/26/2023 1:30,23.24124616
4/26/2023 1:45,23.24124616
4/26/2023 2:00,24.43997073
4/26/2023 2:15,24.43997073
4/26/2023 2:30,22.40421601
4/26/2023 2:45,23.24124616
4/26/2023 3:00,23.07359725
4/26/2023 3:15,23.24124616
4/26/2023 3:30,22.73641379
4/26/2023 3:45,22.23634315
4/26/2023 4:00,22.23634315
4/26/2023 4:15,22.73641379
4/26/2023 4:30,23.07359725
4/26/2023 4:45,21.74077036
4/26/2023 5:00,22.57005281
4/26/2023 5:15,23.07359725
4/26/2023 5:30,22.57005281
4/26/2023 5:45,23.07359725
4/26/2023 6:00,23.57868628
4/26/2023 6:15,23.58160411
4/26/2023 6:30,23.57868628
4/26/2023 6:45,24.43700773
4/26/2023 7:00,21.74077036
4/26/2023 7:15,21.74077036
4/26/2023 7:30,22.57005281
4/26/2023 7:45,23.07359725
4/26/2023 8:00,21.74077036
4/26/2023 8:15,20.44242105
4/26/2023 8:30,22.56718913
4/26/2023 8:45,22.23634315
4/26/2023 9:00,20.44242105
4/26/2023 9:15,21.5747737
4/26/2023 9:30,20.76433567
4/26/2023 9:45,22.57005281
4/26/2023 10:00,22.23634315
4/26/2023 10:15,20.12240162
4/26/2023 10:30,18.86998882
4/26/2023 10:45,21.74077036
4/26/2023 11:00,21.25028175
4/26/2023 11:15,20.28350705
4/26/2023 11:30,21.25028175
4/26/2023 11:45,21.57758263
4/26/2023 12:00,22.07156483
4/26/2023 12:15,21.25028175
4/26/2023 12:30,21.25028175
4/26/2023 12:45,20.76433567
4/26/2023 13:00,20.44242105
4/26/2023 13:15,20.44242105
4/26/2023 13:30,19.4918574
4/26/2023 13:45,20.28350705
4/26/2023 14:00,19.96456597
4/26/2023 14:15,20.28350705
4/26/2023 14:30,20.28350705
4/26/2023 14:45,20.76433567
4/26/2023 15:00,19.96456597
4/26/2023 15:15,19.96456597
4/26/2023 15:30,20.76433567
4/26/2023 15:45,20.44242105
4/26/2023 16:00,21.25028175
4/26/2023 16:15,20.44242105
4/26/2023 16:30,19.4918574
4/26/2023 16:45,21.25028175
4/26/2023 17:00,19.4918574
4/26/2023 17:15,20.76433567
4/26/2023 17:30,19.96456597
4/26/2023 17:45,19.4918574
4/26/2023 18:00,19.02404133
4/26/2023 18:15,19.02404133
4/26/2023 18:30,19.96456597
4/26/2023 18:45,20.76433567
4/26/2023 19:00,22.07156483
4/26/2023 19:15,19.96728277
4/26/2023 19:30,20.28350705
4/26/2023 19:45,21.25028175
4/26/2023 20:00,22.07156483
4/26/2023 20:15,21.57758263
4/26/2023 20:30,20.76433567
4/26/2023 20:45,21.0886899
4/26/2023 21:00,21.90731327
4/26/2023 21:15,21.0886899
4/26/2023 21:30,20.60462249
4/26/2023 21:45,21.57758263
4/26/2023 22:00,20.76433567
4/26/2023 22:15,20.28350705
4/26/2023 22:30,20.12512759
4/26/2023 22:45,21.0886899
4/26/2023 23:00,21.0886899
4/26/2023 23:15,20.76433567
4/26/2023 23:30,21.90731327
4/26/2023 23:45,21.0886899
4/27/2023 0:00,21.0886899
4/27/2023 0:15,20.60462249
4/27/2023 0:30,20.28350705
4/27/2023 0:45,21.90731327
4/27/2023 1:00,21.90731327
4/27/2023 1:15,22.73641379
4/27/2023 1:30,20.28350705
4/27/2023 1:45,21.25028175
4/27/2023 2:00,20.60186859
4/27/2023 2:15,22.06872844
4/27/2023 2:30,22.06872844
4/27/2023 2:45,21.25028175
4/27/2023 3:00,22.40136124
4/27/2023 3:15,21.0886899
4/27/2023 3:30,22.07156483
4/27/2023 3:45,21.0886899
4/27/2023 4:00,20.28350705
4/27/2023 4:15,21.0886899
4/27/2023 4:30,20.76433567
4/27/2023 4:45,21.25028175
4/27/2023 5:00,21.90731327
4/27/2023 5:15,21.25028175
4/27/2023 5:30,20.76433567
4/27/2023 5:45,22.07156483
4/27/2023 6:00,21.57758263
4/27/2023 6:15,20.28350705
4/27/2023 6:30,21.74077036
4/27/2023 6:45,21.25028175
4/27/2023 7:00,20.28350705
4/27/2023 7:15,20.28350705
4/27/2023 7:30,18.71647772
4/27/2023 7:45,18.25684505
4/27/2023 8:00,19.33617783
4/27/2023 8:15,18.56087533
4/27/2023 8:30,19.80753709
4/27/2023 8:45,20.44242105
4/27/2023 9:00,19.96456597
4/27/2023 9:15,19.96456597
4/27/2023 9:30,18.2542314
4/27/2023 9:45,20.76433567
4/27/2023 10:00,19.4918574
4/27/2023 10:15,18.71647772
4/27/2023 10:30,19.49454638
4/27/2023 10:45,19.49454638
4/27/2023 11:00,17.95213355
4/27/2023 11:15,18.71383553
4/27/2023 11:30,19.02404133
4/27/2023 11:45,20.28350705
4/27/2023 12:00,19.4918574
4/27/2023 12:15,20.76433567
4/27/2023 12:30,19.4918574
4/27/2023 12:45,21.25028175
4/27/2023 13:00,19.49454638
4/27/2023 13:15,19.96728277
4/27/2023 13:30,18.10291
4/27/2023 13:45,20.76433567
4/27/2023 14:00,20.12512759
4/27/2023 14:15,20.12512759
4/27/2023 14:30,19.65077303
4/27/2023 14:45,19.64807482
4/27/2023 15:00,20.76433567
4/27/2023 15:15,20.44242105
4/27/2023 15:30,20.44242105
4/27/2023 15:45,20.60462249
4/27/2023 16:00,20.92762881
4/27/2023 16:15,20.12512759
4/27/2023 16:30,20.92762881
4/27/2023 16:45,21.90731327
4/27/2023 17:00,22.06872844
4/27/2023 17:15,20.92762881
4/27/2023 17:30,21.41520361
4/27/2023 17:45,21.41520361
4/27/2023 18:00,20.60462249
4/27/2023 18:15,21.90731327
4/27/2023 18:30,21.74077036
4/27/2023 18:45,22.23634315
4/27/2023 19:00,22.23634315
4/27/2023 19:15,21.74077036
4/27/2023 19:30,23.07070641
4/27/2023 19:45,22.23634315
4/27/2023 20:00,23.58160411
4/27/2023 20:15,24.43700773
4/27/2023 20:30,23.41261471
4/27/2023 20:45,23.41261471
4/27/2023 21:00,24.43997073
4/27/2023 21:15,24.43997073
4/27/2023 21:30,23.41261471
4/27/2023 21:45,23.58160411
4/27/2023 22:00,23.07359725
4/27/2023 22:15,22.57005281
4/27/2023 22:30,22.56718913
4/27/2023 22:45,23.07359725
4/27/2023 23:00,22.56718913
4/27/2023 23:15,24.43700773
4/27/2023 23:30,23.40970569
4/27/2023 23:45,23.57868628
4/28/2023 0:00,23.07070641
4/28/2023 0:15,24.09139657
4/28/2023 0:30,23.07359725
4/28/2023 0:45,22.73641379
4/28/2023 1:00,23.07070641
4/28/2023 1:15,23.41261471
4/28/2023 1:30,23.92407919
4/28/2023 1:45,22.73641379
4/28/2023 2:00,23.58160411
4/28/2023 2:15,23.58160411
4/28/2023 2:30,23.07359725
4/28/2023 2:45,23.41261471
4/28/2023 3:00,23.07359725
4/28/2023 3:15,23.58160411
4/28/2023 3:30,23.07359725
4/28/2023 3:45,23.07359725
4/28/2023 4:00,22.57005281
4/28/2023 4:15,23.41261471
4/28/2023 4:30,23.41261471
4/28/2023 4:45,23.41261471
4/28/2023 5:00,23.07359725
4/28/2023 5:15,23.07359725
4/28/2023 5:30,23.58160411
4/28/2023 5:45,23.07359725
4/28/2023 6:00,23.07359725
4/28/2023 6:15,24.43700773
4/28/2023 6:30,23.40970569
4/28/2023 6:45,23.92114293
4/28/2023 7:00,24.78472209
4/28/2023 7:15,23.92407919
4/28/2023 7:30,23.41261471
4/28/2023 7:45,22.06872844
4/28/2023 8:00,22.56718913
4/28/2023 8:15,22.57005281
4/28/2023 8:30,22.40421601
4/28/2023 8:45,23.75111394
4/28/2023 9:00,23.75111394
4/28/2023 9:15,23.24124616
4/28/2023 9:30,22.40421601
4/28/2023 9:45,22.07156483
4/28/2023 10:00,22.90329864
4/28/2023 10:15,23.40970569
4/28/2023 10:30,20.60186859
4/28/2023 10:45,21.57758263
4/28/2023 11:00,22.40421601
4/28/2023 11:15,21.0886899
4/28/2023 11:30,22.07156483
4/28/2023 11:45,22.40421601
4/28/2023 12:00,21.57758263
4/28/2023 12:15,21.57758263
4/28/2023 12:30,21.57758263
4/28/2023 12:45,22.40421601
4/28/2023 13:00,22.40421601
4/28/2023 13:15,22.07156483
4/28/2023 13:30,22.40136124
4/28/2023 13:45,22.07156483
4/28/2023 14:00,22.90618062
4/28/2023 14:15,22.40421601
4/28/2023 14:30,21.57758263
4/28/2023 14:45,21.90731327
4/28/2023 15:00,23.24124616
4/28/2023 15:15,22.40421601
4/28/2023 15:30,22.40421601
4/28/2023 15:45,22.90618062
4/28/2023 16:00,21.90731327
4/28/2023 16:15,20.60462249
4/28/2023 16:30,22.90618062
4/28/2023 16:45,21.90731327
4/28/2023 17:00,22.40421601
4/28/2023 17:15,22.40421601
4/28/2023 17:30,21.90448585
4/28/2023 17:45,22.90329864
4/28/2023 18:00,22.90329864
4/28/2023 18:15,22.73641379
4/28/2023 18:30,22.73641379
4/28/2023 18:45,22.23634315
4/28/2023 19:00,22.23634315
4/28/2023 19:15,22.23634315
4/28/2023 19:30,22.73641379
4/28/2023 19:45,21.90448585
4/28/2023 20:00,23.24124616
4/28/2023 20:15,22.73641379
4/28/2023 20:30,23.57868628
4/28/2023 20:45,23.07070641
4/28/2023 21:00,22.73641379
4/28/2023 21:15,22.73641379
4/28/2023 21:30,23.07359725
4/28/2023 21:45,23.92114293
4/28/2023 22:00,23.58160411
4/28/2023 22:15,23.07359725
4/28/2023 22:30,22.73641379
4/28/2023 22:45,23.58160411
4/28/2023 23:00,23.58160411
4/28/2023 23:15,22.23634315
4/28/2023 23:30,23.58160411
4/28/2023 23:45,23.92114293
4/29/2023 0:00,23.07359725
4/29/2023 0:15,22.57005281
4/29/2023 0:30,22.23634315
4/29/2023 0:45,22.23634315
4/29/2023 1:00,23.07070641
4/29/2023 1:15,23.07359725
4/29/2023 1:30,21.90448585
4/29/2023 1:45,23.57868628
4/29/2023 2:00,23.07070641
4/29/2023 2:15,23.07070641
4/29/2023 2:30,22.56718913
4/29/2023 2:45,23.07070641
4/29/2023 3:00,22.73641379
4/29/2023 3:15,23.57868628
4/29/2023 3:30,23.24124616
4/29/2023 3:45,22.73641379
4/29/2023 4:00,22.23634315
4/29/2023 4:15,22.57005281
4/29/2023 4:30,22.73641379
4/29/2023 4:45,23.24124616
4/29/2023 5:00,22.73641379
4/29/2023 5:15,22.73641379
4/29/2023 5:30,22.73641379
4/29/2023 5:45,22.73641379
4/29/2023 6:00,22.56718913
4/29/2023 6:15,22.23634315
4/29/2023 6:30,22.73641379
4/29/2023 6:45,21.74077036
4/29/2023 7:00,22.23634315
4/29/2023 7:15,20.92485654
4/29/2023 7:30,22.07156483
4/29/2023 7:45,21.74077036
4/29/2023 8:00,21.74077036
4/29/2023 8:15,21.25028175
4/29/2023 8:30,21.74077036
4/29/2023 8:45,22.06872844
4/29/2023 9:00,20.92762881
4/29/2023 9:15,22.57005281
4/29/2023 9:30,20.76433567
4/29/2023 9:45,20.44242105
4/29/2023 10:00,20.76433567
4/29/2023 10:15,21.25028175
4/29/2023 10:30,20.60462249
4/29/2023 10:45,21.25028175
4/29/2023 11:00,21.74077036
4/29/2023 11:15,19.96728277
4/29/2023 11:30,21.74077036
4/29/2023 11:45,20.44516582
4/29/2023 12:00,22.06872844
4/29/2023 12:15,20.92485654
4/29/2023 12:30,20.92485654
4/29/2023 12:45,20.92485654
4/29/2023 13:00,22.57005281
4/29/2023 13:15,21.41240368
4/29/2023 13:30,22.57005281
4/29/2023 13:45,22.23634315
4/29/2023 14:00,22.23634315
4/29/2023 14:15,22.23634315
4/29/2023 14:30,23.58160411
4/29/2023 14:45,22.73641379
4/29/2023 15:00,24.09434157
4/29/2023 15:15,24.61208849
4/29/2023 15:30,24.96056241
4/29/2023 15:45,23.75111394
4/29/2023 16:00,23.75111394
4/29/2023 16:15,24.95757282
4/29/2023 16:30,24.60911644
4/29/2023 16:45,24.60911644
4/29/2023 17:00,24.95757282
4/29/2023 17:15,25.83679161
4/29/2023 17:30,26.90778391
4/29/2023 17:45,26.19284537
4/29/2023 18:00,27.81226613
4/29/2023 18:15,27.27003487
4/29/2023 18:30,26.37012144
4/29/2023 18:45,27.81539747
4/29/2023 19:00,26.72897229
4/29/2023 19:15,27.27003487
4/29/2023 19:30,27.63091329
4/29/2023 19:45,26.72897229
4/29/2023 20:00,28.1796352
4/29/2023 20:15,28.1796352
4/29/2023 20:30,26.72589385
4/29/2023 20:45,28.1796352
4/29/2023 21:00,26.72589385
4/29/2023 21:15,25.48613857
4/29/2023 21:30,26.37012144
4/29/2023 21:45,26.37012144
4/29/2023 22:00,27.27003487
4/29/2023 22:15,26.37012144
4/29/2023 22:30,26.90778391
4/29/2023 22:45,26.37012144
4/29/2023 23:00,25.30842162
4/29/2023 23:15,26.72589385
4/29/2023 23:30,26.72897229
4/29/2023 23:45,27.08710311
4/30/2023 0:00,25.83679161
4/30/2023 0:15,26.19284537
4/30/2023 0:30,26.90778391
4/30/2023 0:45,27.27003487
4/30/2023 1:00,27.63403549
4/30/2023 1:15,27.27003487
4/30/2023 1:30,27.27003487
4/30/2023 1:45,27.81226613
4/30/2023 2:00,26.72589385
4/30/2023 2:15,27.26692972
4/30/2023 2:30,26.01303701
4/30/2023 2:45,25.83679161
4/30/2023 3:00,25.48312182
4/30/2023 3:15,24.95757282
4/30/2023 3:30,24.60911644
4/30/2023 3:45,25.13123636
4/30/2023 4:00,25.83679161
4/30/2023 4:15,25.13123636
4/30/2023 4:30,25.13123636
4/30/2023 4:45,24.95757282
4/30/2023 5:00,25.48312182
4/30/2023 5:15,24.95757282
4/30/2023 5:30,25.48312182
4/30/2023 5:45,24.61208849
4/30/2023 6:00,25.48312182
4/30/2023 6:15,25.48312182
4/30/2023 6:30,24.43700773
4/30/2023 6:45,25.48312182
4/30/2023 7:00,24.60911644
4/30/2023 7:15,24.2654158
4/30/2023 7:30,24.09139657
4/30/2023 7:45,24.09139657
4/30/2023 8:00,23.07070641
4/30/2023 8:15,24.43700773
4/30/2023 8:30,23.75111394
4/30/2023 8:45,24.09139657
4/30/2023 9:00,24.09139657
4/30/2023 9:15,23.24124616
4/30/2023 9:30,23.75111394
4/30/2023 9:45,23.75111394
4/30/2023 10:00,23.24124616
4/30/2023 10:15,23.57868628
4/30/2023 10:30,23.75111394
4/30/2023 10:45,24.2654158
4/30/2023 11:00,23.75111394
4/30/2023 11:15,23.75111394
4/30/2023 11:30,23.57868628
4/30/2023 11:45,24.2654158
4/30/2023 12:00,22.40421601
4/30/2023 12:15,24.09139657
4/30/2023 12:30,24.60911644
4/30/2023 12:45,24.60911644
4/30/2023 13:00,25.13123636
4/30/2023 13:15,26.37012144
4/30/2023 13:30,25.13123636
4/30/2023 13:45,26.90778391
4/30/2023 14:00,27.81539747
4/30/2023 14:15,26.90778391
4/30/2023 14:30,28.54873771
4/30/2023 14:45,27.99726408
4/30/2023 15:00,29.85583529
4/30/2023 15:15,29.85583529
4/30/2023 15:30,30.0432504
4/30/2023 15:45,29.47929164
4/30/2023 16:00,28.92020012
4/30/2023 16:15,28.36250995
4/30/2023 16:30,30.4192485
4/30/2023 16:45,29.2905015
4/30/2023 17:00,29.2905015
4/30/2023 17:15,27.99726408
4/30/2023 17:30,28.54873771
4/30/2023 17:45,28.54873771
4/30/2023 18:00,28.91701642
4/30/2023 18:15,29.2905015
4/30/2023 18:30,30.80082703
4/30/2023 18:45,30.80082703
4/30/2023 19:00,30.4192485
4/30/2023 19:15,29.85260837
4/30/2023 19:30,30.80082703
4/30/2023 19:45,30.4192485
