Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 00:00:00,498.933,1.853,737.575,-238.56050655453623
2023-03-01 00:15:00,498.875,1.827,737.4,-238.44354650866458
2023-03-01 00:30:00,499.05,1.793,737.108,-237.97670598369004
2023-03-01 00:45:00,498.933,1.76,737.108,-238.09366602956163
2023-03-01 01:00:00,498.758,1.733,737.108,-238.26860626911312
2023-03-01 01:15:00,498.992,1.703,737.225,-238.15164622324158
2023-03-01 01:30:00,499.167,1.677,737.108,-237.85974593781853
2023-03-01 01:45:00,499.108,1.65,737.108,-237.91872579001011
2023-03-01 02:00:00,499.342,1.617,736.933,-237.5098654587156
2023-03-01 02:15:00,499.225,1.583,736.933,-237.62682550458712
2023-03-01 02:30:00,499.225,1.547,736.758,-237.45188526503568
2023-03-01 02:45:00,499.05,1.52,736.642,-237.51086511722735
2023-03-01 03:00:00,499.05,1.48,736.467,-237.3359248776758
2023-03-01 03:15:00,499.225,1.453,736.642,-237.33592487767586
2023-03-01 03:30:00,499.05,1.417,736.292,-237.16098463812438
2023-03-01 03:45:00,498.875,1.39,736.292,-237.33592487767586
2023-03-01 04:00:00,498.933,1.37,736.0,-236.9860443985729
2023-03-01 04:15:00,499.05,1.343,736.0,-236.8690843527013
2023-03-01 04:30:00,498.583,1.317,735.708,-237.04402459225273
2023-03-01 04:45:00,498.758,1.29,735.708,-236.8690843527013
2023-03-01 05:00:00,498.7,1.267,735.533,-236.75212430682978
2023-03-01 05:15:00,498.875,1.24,735.533,-236.5771840672783
2023-03-01 05:30:00,498.583,1.207,735.417,-236.75312396534147
2023-03-01 05:45:00,498.583,1.18,735.242,-236.57818372578993
2023-03-01 06:00:00,498.7,1.153,735.242,-236.46122367991842
2023-03-01 06:15:00,498.7,1.117,735.417,-236.63616391946996
2023-03-01 06:30:00,498.7,1.09,735.242,-236.46122367991842
2023-03-01 06:45:00,498.583,1.063,735.242,-236.57818372578993
2023-03-01 07:00:00,498.758,1.037,735.067,-236.2283032466871
2023-03-01 07:15:00,498.7,1.01,735.067,-236.28628344036696
2023-03-01 07:30:00,498.933,0.973,734.95,-235.93640296126404
2023-03-01 07:45:00,498.7,0.953,734.95,-236.16932339449545
2023-03-01 08:00:00,498.7,0.927,734.95,-236.16932339449545
2023-03-01 08:15:00,498.7,0.907,735.067,-236.28628344036696
2023-03-01 08:30:00,498.7,0.893,735.358,-236.57718406727824
2023-03-01 08:45:00,498.875,0.887,735.417,-236.46122367991848
2023-03-01 09:00:00,498.875,0.893,735.533,-236.5771840672783
2023-03-01 09:15:00,498.875,0.907,735.708,-236.75212430682973
2023-03-01 09:30:00,498.875,0.927,736.0,-237.0440245922528
2023-03-01 09:45:00,499.05,0.967,736.117,-236.9860443985728
2023-03-01 10:00:00,499.05,1.017,736.117,-236.9860443985728
2023-03-01 10:15:00,499.05,1.077,736.117,-236.9860443985728
2023-03-01 10:30:00,498.992,1.147,736.117,-237.04402459225273
2023-03-01 10:45:00,498.758,1.207,736.292,-237.45288492354746
2023-03-01 11:00:00,498.583,1.26,736.292,-237.62782516309886
2023-03-01 11:15:00,498.583,1.323,736.0,-237.3359248776758
2023-03-01 11:30:00,498.467,1.383,736.175,-237.62682550458712
2023-03-01 11:45:00,498.408,1.44,736.117,-237.62782516309883
2023-03-01 12:00:00,498.292,1.5,736.117,-237.74378555045868
2023-03-01 12:15:00,498.233,1.59,736.0,-237.6858053567788
2023-03-01 12:30:00,498.0,1.677,736.0,-237.9187257900102
2023-03-01 12:45:00,497.942,1.747,736.0,-237.9767059836901
2023-03-01 13:00:00,497.592,1.807,736.0,-238.32658646279307
2023-03-01 13:15:00,497.475,1.863,736.0,-238.44354650866458
2023-03-01 13:30:00,497.183,1.917,735.825,-238.56050655453623
2023-03-01 13:45:00,497.125,1.963,735.65,-238.44354650866458
2023-03-01 14:00:00,496.833,2.013,735.358,-238.44354650866455
2023-03-01 14:15:00,496.483,2.067,735.183,-238.6184867482161
2023-03-01 14:30:00,496.367,2.113,735.067,-238.6184867482161
2023-03-01 14:45:00,495.842,2.157,734.892,-238.96836722731913
2023-03-01 15:00:00,496.017,2.19,735.183,-239.08432761467887
2023-03-01 15:15:00,495.667,2.237,734.892,-239.1433074668706
2023-03-01 15:30:00,495.783,2.293,735.067,-239.20228731906215
2023-03-01 15:45:00,495.958,2.347,735.067,-239.0273470795107
2023-03-01 16:00:00,495.725,2.393,735.183,-239.3762279001019
