Date/time,Pressure,Temperature,Date/time,Barom
2022/07/12 16:00:00,762.483,12.11,2022/07/12 16:00:00,755.425
2022/07/12 16:15:00,761.958,12.297,2022/07/12 16:15:00,755.075
2022/07/12 16:30:00,761.958,12.41,2022/07/12 16:30:00,755.25
2022/07/12 16:45:00,761.958,12.443,2022/07/12 16:45:00,755.25
2022/07/12 17:00:00,761.842,12.437,2022/07/12 17:00:00,755.25
2022/07/12 17:15:00,761.842,12.397,2022/07/12 17:15:00,755.25
2022/07/12 17:30:00,762.133,12.343,2022/07/12 17:30:00,755.25
2022/07/12 17:45:00,762.133,12.223,2022/07/12 17:45:00,755.425
2022/07/12 18:00:00,762.483,12.057,2022/07/12 18:00:00,755.542
2022/07/12 18:15:00,762.483,11.897,2022/07/12 18:15:00,755.425
2022/07/12 18:30:00,762.308,11.737,2022/07/12 18:30:00,755.542
2022/07/12 18:45:00,762.483,11.59,2022/07/12 18:45:00,755.542
2022/07/12 19:00:00,762.483,11.457,2022/07/12 19:00:00,755.717
2022/07/12 19:15:00,762.483,11.323,2022/07/12 19:15:00,755.542
2022/07/12 19:30:00,762.775,11.203,2022/07/12 19:30:00,756.008
2022/07/12 19:45:00,762.775,11.103,2022/07/12 19:45:00,755.892
2022/07/12 20:00:00,762.6,11.003,2022/07/12 20:00:00,756.008
2022/07/12 20:15:00,763.125,10.91,2022/07/12 20:15:00,756.183
2022/07/12 20:30:00,763.242,10.823,2022/07/12 20:30:00,756.358
2022/07/12 20:45:00,763.242,10.737,2022/07/12 20:45:00,756.65
2022/07/12 21:00:00,763.767,10.663,2022/07/12 21:00:00,756.942
2022/07/12 21:15:00,763.592,10.59,2022/07/12 21:15:00,756.942
2022/07/12 21:30:00,764.058,10.53,2022/07/12 21:30:00,757.117
2022/07/12 21:45:00,764.058,10.477,2022/07/12 21:45:00,757.233
2022/07/12 22:00:00,764.233,10.423,2022/07/12 22:00:00,757.583
2022/07/12 22:15:00,764.525,10.383,2022/07/12 22:15:00,757.7
2022/07/12 22:30:00,764.525,10.343,2022/07/12 22:30:00,757.875
2022/07/12 22:45:00,764.525,10.303,2022/07/12 22:45:00,757.7
2022/07/12 23:00:00,764.7,10.263,2022/07/12 23:00:00,757.583
2022/07/12 23:15:00,764.525,10.23,2022/07/12 23:15:00,757.875
2022/07/12 23:30:00,764.7,10.197,2022/07/12 23:30:00,757.875
2022/07/12 23:45:00,764.525,10.157,2022/07/12 23:45:00,757.583
2022/07/13 0:00:00,764.525,10.117,2022/07/13 0:00:00,757.7
2022/07/13 0:15:00,764.408,10.083,2022/07/13 0:15:00,757.7
2022/07/13 0:30:00,764.408,10.043,2022/07/13 0:30:00,757.408
2022/07/13 0:45:00,764.058,10.003,2022/07/13 0:45:00,757.117
