Date/time,Pressure,Temperature,Barom
7/29/2021 12:15,757.583,17.513,756.65
7/29/2021 12:30,757.408,17.453,756.358
7/29/2021 12:45,757.233,17.273,756.533
7/29/2021 13:00,757.233,17.36,756.183
7/29/2021 13:15,757.233,17.547,756.358
7/29/2021 13:30,757.117,17.687,756.067
7/29/2021 13:45,757.117,17.747,755.892
7/29/2021 14:00,757.117,18.037,756.067
7/29/2021 14:15,756.767,18.627,755.892
7/29/2021 14:30,756.767,19.097,755.6
7/29/2021 14:45,756.592,18.82,755.6
7/29/2021 15:00,756.592,18.367,755.717
7/29/2021 15:15,756.592,18.09,755.542
7/29/2021 15:30,756.475,17.923,755.425
7/29/2021 15:45,756.475,17.72,755.25
7/29/2021 16:00,756.3,17.943,755.425
7/29/2021 16:15,756.3,17.823,755.25
7/29/2021 16:30,756.125,17.633,754.958
7/29/2021 16:45,755.95,17.287,755.25
7/29/2021 17:00,756.125,16.97,754.958
7/29/2021 17:15,755.95,16.593,754.783
7/29/2021 17:30,755.95,16.327,754.958
7/29/2021 17:45,755.775,16.05,754.608
7/29/2021 18:00,755.658,15.79,754.492
7/29/2021 18:15,755.658,15.393,754.783
7/29/2021 18:30,755.775,15.413,754.783
7/29/2021 18:45,755.658,15.2,754.958
7/29/2021 19:00,755.775,14.743,754.608
7/29/2021 19:15,755.95,14.26,754.783
7/29/2021 19:30,756.125,13.933,755.075
7/29/2021 19:45,756.3,13.637,755.075
7/29/2021 20:00,756.417,13.383,755.425
7/29/2021 20:15,756.767,13.107,755.542
7/29/2021 20:30,756.767,12.86,755.717
7/29/2021 20:45,756.942,12.563,755.717
7/29/2021 21:00,757.058,12.377,756.008
7/29/2021 21:15,757.408,12.187,756.183
7/29/2021 21:30,757.583,12.107,756.358
7/29/2021 21:45,758.05,11.98,756.65
7/29/2021 22:00,758.4,11.92,756.825
7/29/2021 22:15,758.4,11.74,756.942
7/29/2021 22:30,758.225,11.53,757.292
7/29/2021 22:45,758.517,11.31,757.292
7/29/2021 23:00,758.517,11.203,757.117
7/29/2021 23:15,758.692,11.25,757.233
7/29/2021 23:30,758.692,11.1,757.233
7/29/2021 23:45,758.517,10.953,757.233
7/30/2021 0:00,758.867,10.807,757.233
7/30/2021 0:15,758.692,10.74,757.233
