Date/time,Pressure,Temperature,Barom
2022/07/12 16:00:00,761.2,12.177,755.425
2022/07/12 16:15:00,761.025,12.343,755.075
2022/07/12 16:30:00,760.908,12.457,755.25
2022/07/12 16:45:00,760.908,12.513,755.25
2022/07/12 17:00:00,760.558,12.5,755.25
2022/07/12 17:15:00,760.733,12.457,755.25
2022/07/12 17:30:00,760.733,12.41,755.25
2022/07/12 17:45:00,760.908,12.31,755.425
2022/07/12 18:00:00,760.908,12.15,755.542
2022/07/12 18:15:00,761.2,11.987,755.425
2022/07/12 18:30:00,761.2,11.833,755.542
2022/07/12 18:45:00,760.908,11.693,755.542
2022/07/12 19:00:00,761.2,11.55,755.717
2022/07/12 19:15:00,761.375,11.423,755.542
2022/07/12 19:30:00,761.375,11.31,756.008
2022/07/12 19:45:00,761.725,11.207,755.892
2022/07/12 20:00:00,761.55,11.12,756.008
2022/07/12 20:15:00,761.842,11.027,756.183
2022/07/12 20:30:00,762.017,10.94,756.358
2022/07/12 20:45:00,762.192,10.853,756.65
2022/07/12 21:00:00,762.367,10.777,756.942
2022/07/12 21:15:00,762.367,10.71,756.942
2022/07/12 21:30:00,762.483,10.65,757.117
2022/07/12 21:45:00,762.833,10.59,757.233
2022/07/12 22:00:00,763.008,10.543,757.583
2022/07/12 22:15:00,763.183,10.497,757.7
2022/07/12 22:30:00,763.475,10.457,757.875
2022/07/12 22:45:00,763.3,10.417,757.7
2022/07/12 23:00:00,763.3,10.373,757.583
2022/07/12 23:15:00,763.3,10.34,757.875
2022/07/12 23:30:00,763.475,10.3,757.875
2022/07/12 23:45:00,763.008,10.26,757.583
2022/07/13 0:00:00,763.008,10.22,757.7
2022/07/13 0:15:00,763.183,10.187,757.7
2022/07/13 0:30:00,763.183,10.147,757.408
2022/07/13 0:45:00,762.658,10.107,757.117
2022/07/13 1:00:00,762.542,10.067,757.117
2022/07/13 1:15:00,762.658,10.033,757.117
2022/07/13 1:30:00,762.483,10,756.942
2022/07/13 1:45:00,762.367,9.97,756.942
2022/07/13 2:00:00,762.192,9.937,756.65
2022/07/13 2:15:00,762.192,9.91,756.65
2022/07/13 2:30:00,762.017,9.877,756.65
2022/07/13 2:45:00,761.842,9.84,756.65
2022/07/13 3:00:00,761.842,9.8,756.65
2022/07/13 3:15:00,762.017,9.767,756.475
2022/07/13 3:30:00,762.017,9.74,756.475
2022/07/13 3:45:00,762.017,9.707,756.475
2022/07/13 4:00:00,762.017,9.663,756.475
2022/07/13 4:15:00,762.017,9.623,756.475
2022/07/13 4:30:00,762.192,9.583,756.767
2022/07/13 4:45:00,762.367,9.533,757.117
2022/07/13 5:00:00,762.483,9.493,757.117
2022/07/13 5:15:00,762.367,9.46,757.117
2022/07/13 5:30:00,762.658,9.427,757.117
2022/07/13 5:45:00,762.658,9.383,757.117
2022/07/13 6:00:00,762.833,9.357,757.233
2022/07/13 6:15:00,762.483,9.33,757.117
2022/07/13 6:30:00,762.658,9.303,757.233
2022/07/13 6:45:00,762.658,9.29,757.233
2022/07/13 7:00:00,762.483,9.29,757.233
2022/07/13 7:15:00,762.483,9.323,757.117
2022/07/13 7:30:00,762.483,9.377,757.233
2022/07/13 7:45:00,762.367,9.453,757.233
2022/07/13 8:00:00,762.833,9.507,757.408
2022/07/13 8:15:00,762.658,9.57,757.583
2022/07/13 8:30:00,763.008,9.67,757.7
2022/07/13 8:45:00,762.658,9.793,757.583
2022/07/13 9:00:00,763.008,9.877,757.583
2022/07/13 9:15:00,763.008,9.97,757.758
2022/07/13 9:30:00,763.008,10.113,757.583
2022/07/13 9:45:00,762.833,10.273,757.583
2022/07/13 10:00:00,762.658,10.563,757.408
2022/07/13 10:15:00,762.483,10.96,757.292
2022/07/13 10:30:00,762.658,11.277,757.408
2022/07/13 10:45:00,762.658,11.617,757.408
2022/07/13 11:00:00,762.542,12.117,757.467
2022/07/13 11:15:00,762.542,12.593,757.292
2022/07/13 11:30:00,762.192,13.037,757.467
2022/07/13 11:45:00,762.192,13.42,757.292
2022/07/13 12:00:00,762.017,13.783,757.117
2022/07/13 12:15:00,762.017,13.99,757
2022/07/13 12:30:00,761.9,14.157,757.117
2022/07/13 12:45:00,761.9,14.387,757
2022/07/13 13:00:00,761.9,14.193,756.825
2022/07/13 13:15:00,761.725,13.843,756.942
2022/07/13 13:30:00,761.725,13.587,756.825
2022/07/13 13:45:00,761.55,13.38,756.65
2022/07/13 14:00:00,761.55,13.237,756.825
2022/07/13 14:15:00,761.725,13.183,756.825
2022/07/13 14:30:00,761.375,13.07,756.475
2022/07/13 14:45:00,761.55,12.853,756.358
2022/07/13 15:00:00,761.083,12.64,756.183
2022/07/13 15:15:00,761.083,12.567,756.183
2022/07/13 15:30:00,761.083,12.787,756.358
2022/07/13 15:45:00,760.908,13.03,756.008
2022/07/13 16:00:00,760.908,13.197,756.008
2022/07/13 16:15:00,760.908,13.283,755.892
2022/07/13 16:30:00,760.558,13.317,755.717
2022/07/13 16:45:00,760.558,13.297,755.542
2022/07/13 17:00:00,760.383,13.197,755.425
2022/07/13 17:15:00,760.267,13.063,755.425
2022/07/13 17:30:00,760.208,12.907,755.425
2022/07/13 17:45:00,760.267,12.693,755.425
2022/07/13 18:00:00,760.092,12.5,755.25
2022/07/13 18:15:00,760.383,12.343,755.425
2022/07/13 18:30:00,760.383,12.21,755.542
2022/07/13 18:45:00,760.733,12.083,755.717
2022/07/13 19:00:00,761.025,12.123,755.717
2022/07/13 19:15:00,761.025,11.86,755.717
2022/07/13 19:30:00,761.025,11.727,755.717
2022/07/13 19:45:00,761.025,11.597,755.717
2022/07/13 20:00:00,761.025,11.47,755.892
2022/07/13 20:15:00,761.2,11.357,755.892
2022/07/13 20:30:00,761.2,11.25,755.892
2022/07/13 20:45:00,761.2,11.133,755.892
2022/07/13 21:00:00,761.375,11.033,756.008
2022/07/13 21:15:00,761.375,10.933,756.183
2022/07/13 21:30:00,761.725,10.84,756.183
2022/07/13 21:45:00,761.55,10.75,756.3
2022/07/13 22:00:00,761.725,10.663,756.475
2022/07/13 22:15:00,762.367,10.597,756.942
2022/07/13 22:30:00,762.367,10.523,756.767
2022/07/13 22:45:00,762.192,10.463,756.767
2022/07/13 23:00:00,762.367,10.407,756.767
2022/07/13 23:15:00,762.017,10.36,756.942
2022/07/13 23:30:00,762.192,10.313,756.942
2022/07/13 23:45:00,762.367,10.273,756.942
2022/07/14 0:00:00,762.367,10.227,756.767
2022/07/14 0:15:00,762.192,10.187,756.767
2022/07/14 0:30:00,762.367,10.14,756.767
2022/07/14 0:45:00,762.367,10.113,756.942
2022/07/14 1:00:00,762.367,10.113,756.825
2022/07/14 1:15:00,762.483,10.107,756.942
2022/07/14 1:30:00,762.367,10.1,756.767
2022/07/14 1:45:00,762.367,10.1,756.825
2022/07/14 2:00:00,762.367,10.1,756.825
2022/07/14 2:15:00,762.483,10.1,756.942
2022/07/14 2:30:00,762.192,10.087,756.767
2022/07/14 2:45:00,762.192,10.047,756.767
2022/07/14 3:00:00,762.192,10.007,756.767
2022/07/14 3:15:00,762.192,9.963,756.767
2022/07/14 3:30:00,762.192,9.917,756.65
2022/07/14 3:45:00,762.017,9.883,756.65
2022/07/14 4:00:00,762.017,9.84,756.767
2022/07/14 4:15:00,762.192,9.8,756.767
2022/07/14 4:30:00,762.367,9.76,756.767
2022/07/14 4:45:00,762.367,9.72,756.767
2022/07/14 5:00:00,761.842,9.683,756.65
2022/07/14 5:15:00,762.367,9.657,756.767
2022/07/14 5:30:00,762.367,9.63,756.767
2022/07/14 5:45:00,762.483,9.597,757.117
2022/07/14 6:00:00,762.483,9.563,756.942
2022/07/14 6:15:00,762.658,9.533,757.233
2022/07/14 6:30:00,762.658,9.513,757.233
2022/07/14 6:45:00,762.658,9.5,757.233
2022/07/14 7:00:00,762.833,9.513,757.408
2022/07/14 7:15:00,762.833,9.527,757.583
2022/07/14 7:30:00,763.008,9.533,757.408
2022/07/14 7:45:00,762.833,9.553,757.408
2022/07/14 8:00:00,762.833,9.59,757.408
2022/07/14 8:15:00,763.008,9.643,757.583
2022/07/14 8:30:00,762.833,9.76,757.583
2022/07/14 8:45:00,762.833,9.89,757.583
2022/07/14 9:00:00,762.833,10,757.583
2022/07/14 9:15:00,763.008,10.12,757.583
2022/07/14 9:30:00,763.008,10.28,757.583
2022/07/14 9:45:00,762.833,10.463,757.758
2022/07/14 10:00:00,762.658,10.743,757.758
2022/07/14 10:15:00,762.658,11.133,757.583
2022/07/14 10:30:00,762.833,11.483,757.583
2022/07/14 10:45:00,762.658,11.833,757.583
2022/07/14 11:00:00,762.833,12.343,757.583
2022/07/14 11:15:00,762.658,12.833,757.583
2022/07/14 11:30:00,762.658,13.317,757.758
2022/07/14 11:45:00,762.658,13.7,757.758
2022/07/14 12:00:00,762.542,14.18,757.758
2022/07/14 12:15:00,762.717,14.567,757.583
2022/07/14 12:30:00,762.542,14.723,757.583
2022/07/14 12:45:00,762.367,14.473,757.583
2022/07/14 13:00:00,762.542,14.063,757.583
2022/07/14 13:15:00,762.542,13.72,757.758
2022/07/14 13:30:00,762.542,13.513,757.758
2022/07/14 13:45:00,762.192,13.393,757.408
2022/07/14 14:00:00,762.542,13.257,757.408
2022/07/14 14:15:00,762.367,13.05,757.292
2022/07/14 14:30:00,762.192,12.833,757.117
2022/07/14 14:45:00,762.192,12.647,757.117
2022/07/14 15:00:00,761.842,12.483,756.942
2022/07/14 15:15:00,762.017,12.357,756.825
2022/07/14 15:30:00,761.842,12.317,756.65
2022/07/14 15:45:00,761.9,12.397,756.825
2022/07/14 16:00:00,761.725,12.547,756.825
2022/07/14 16:15:00,761.725,12.7,756.65
2022/07/14 16:30:00,761.375,12.833,756.475
2022/07/14 16:45:00,761.2,12.88,756.183
2022/07/14 17:00:00,761.2,12.847,756.183
2022/07/14 17:15:00,761.083,12.807,756.183
2022/07/14 17:30:00,761.375,12.76,756.183
2022/07/14 17:45:00,761.083,12.62,756.358
2022/07/14 18:00:00,761.2,12.423,756.358
2022/07/14 18:15:00,761.083,12.237,756.183
2022/07/14 18:30:00,761.375,12.067,756.358
2022/07/14 18:45:00,761.375,11.913,756.358
2022/07/14 19:00:00,761.375,11.787,756.358
2022/07/14 19:15:00,761.375,11.673,756.183
2022/07/14 19:30:00,761.2,11.57,756.358
2022/07/14 19:45:00,761.2,11.483,756.358
2022/07/14 20:00:00,761.375,11.41,756.475
2022/07/14 20:15:00,761.375,11.33,756.475
2022/07/14 20:30:00,761.55,11.233,756.65
2022/07/14 20:45:00,761.842,11.14,756.942
2022/07/14 21:00:00,762.017,11.047,756.942
2022/07/14 21:15:00,762.192,10.96,757.117
2022/07/14 21:30:00,762.367,10.88,757.292
2022/07/14 21:45:00,762.367,10.803,757.292
2022/07/14 22:00:00,762.367,10.737,757.408
2022/07/14 22:15:00,762.833,10.677,757.7
2022/07/14 22:30:00,762.833,10.61,757.583
2022/07/14 22:45:00,762.658,10.557,757.7
2022/07/14 23:00:00,762.658,10.503,757.7
2022/07/14 23:15:00,762.833,10.457,757.7
2022/07/14 23:30:00,763.475,10.423,758.05
2022/07/14 23:45:00,763.3,10.38,758.342
2022/07/15 0:00:00,763.475,10.347,758.517
2022/07/15 0:15:00,763.65,10.327,758.808
2022/07/15 0:30:00,764,10.32,758.808
2022/07/15 0:45:00,764,10.313,758.808
2022/07/15 1:00:00,764.642,10.3,759.1
2022/07/15 1:15:00,764.467,10.293,758.808
2022/07/15 1:30:00,764.467,10.273,758.808
2022/07/15 1:45:00,764.292,10.26,758.633
2022/07/15 2:00:00,764,10.253,758.517
2022/07/15 2:15:00,763.825,10.24,758.167
2022/07/15 2:30:00,763.825,10.227,758.05
2022/07/15 2:45:00,763.825,10.233,757.875
2022/07/15 3:00:00,763.65,10.24,757.583
2022/07/15 3:15:00,764.292,10.24,758.05
2022/07/15 3:30:00,764.292,10.233,757.875
2022/07/15 3:45:00,764.292,10.267,758.05
2022/07/15 4:00:00,764.117,10.327,757.875
2022/07/15 4:15:00,764.292,10.393,757.875
2022/07/15 4:30:00,764.292,10.437,757.875
2022/07/15 4:45:00,764.175,10.45,757.875
2022/07/15 5:00:00,764.117,10.443,758.05
2022/07/15 5:15:00,764,10.423,757.875
2022/07/15 5:30:00,764.117,10.393,758.05
2022/07/15 5:45:00,764,10.36,758.05
2022/07/15 6:00:00,764,10.34,758.05
2022/07/15 6:15:00,764.117,10.307,758.05
2022/07/15 6:30:00,764.117,10.287,758.342
2022/07/15 6:45:00,764.175,10.267,758.342
2022/07/15 7:00:00,764,10.253,758.342
2022/07/15 7:15:00,764.117,10.24,758.342
2022/07/15 7:30:00,764.117,10.227,758.517
2022/07/15 7:45:00,764.292,10.22,758.517
2022/07/15 8:00:00,764.292,10.22,758.517
2022/07/15 8:15:00,764.117,10.24,758.517
2022/07/15 8:30:00,764.175,10.32,758.517
2022/07/15 8:45:00,764.292,10.417,758.633
2022/07/15 9:00:00,764.117,10.483,758.517
2022/07/15 9:15:00,764,10.57,758.517
2022/07/15 9:30:00,764,10.683,758.342
2022/07/15 9:45:00,764,10.847,758.342
2022/07/15 10:00:00,763.65,11.087,758.342
2022/07/15 10:15:00,763.825,11.457,758.342
2022/07/15 10:30:00,763.65,11.767,758.225
2022/07/15 10:45:00,763.475,12.083,758.05
2022/07/15 11:00:00,763.65,12.553,758.4
2022/07/15 11:15:00,763.475,13.037,758.225
2022/07/15 11:30:00,763.475,13.467,758.4
2022/07/15 11:45:00,763.358,13.843,758.4
2022/07/15 12:00:00,763.183,14.207,758.225
2022/07/15 12:15:00,763.358,14.547,758.225
2022/07/15 12:30:00,763.008,14.87,758.05
2022/07/15 12:45:00,763.008,15.18,757.933
2022/07/15 13:00:00,763.183,15.45,758.05
2022/07/15 13:15:00,763.008,15.34,757.875
2022/07/15 13:30:00,763.008,14.863,757.875
2022/07/15 13:45:00,762.833,14.4,757.875
2022/07/15 14:00:00,762.658,14.07,757.875
