Date/time,Pressure,Temperature,Barom
7/12/2022 16:00,760.792,12.237,755.425
7/12/2022 16:15,760.617,12.417,755.075
7/12/2022 16:30,760.5,12.523,755.25
7/12/2022 16:45,760.617,12.523,755.25
7/12/2022 17:00,760.792,12.503,755.25
7/12/2022 17:15,760.967,12.47,755.25
7/12/2022 17:30,760.967,12.397,755.25
7/12/2022 17:45,761.142,12.27,755.425
7/12/2022 18:00,761.258,12.093,755.542
7/12/2022 18:15,761.142,11.927,755.425
7/12/2022 18:30,761.608,11.773,755.542
7/12/2022 18:45,761.317,11.623,755.542
7/12/2022 19:00,761.433,11.483,755.717
7/12/2022 19:15,761.433,11.357,755.542
7/12/2022 19:30,761.608,11.243,756.008
7/12/2022 19:45,761.783,11.143,755.892
7/12/2022 20:00,761.608,11.053,756.008
7/12/2022 20:15,761.958,10.953,756.183
7/12/2022 20:30,762.25,10.867,756.358
7/12/2022 20:45,762.717,10.787,756.65
7/12/2022 21:00,762.892,10.713,756.942
7/12/2022 21:15,763.067,10.64,756.942
7/12/2022 21:30,763.242,10.58,757.117
7/12/2022 21:45,763.533,10.53,757.233
7/12/2022 22:00,763.533,10.483,757.583
7/12/2022 22:15,763.708,10.443,757.7
7/12/2022 22:30,764,10.397,757.875
7/12/2022 22:45,763.883,10.363,757.7
7/12/2022 23:00,764,10.323,757.583
7/12/2022 23:15,763.883,10.283,757.875
7/12/2022 23:30,763.883,10.25,757.875
7/12/2022 23:45,763.883,10.21,757.583
7/13/2022 0:00,763.883,10.17,757.7
7/13/2022 0:15,764,10.137,757.7
7/13/2022 0:30,763.883,10.097,757.408
7/13/2022 0:45,763.533,10.057,757.117
7/13/2022 1:00,763.533,10.017,757.117
7/13/2022 1:15,763.533,9.983,757.117
7/13/2022 1:30,763.533,9.95,756.942
7/13/2022 1:45,763.358,9.923,756.942
7/13/2022 2:00,763.067,9.897,756.65
7/13/2022 2:15,763.067,9.863,756.65
7/13/2022 2:30,763.067,9.83,756.65
7/13/2022 2:45,762.892,9.79,756.65
7/13/2022 3:00,763.067,9.757,756.65
7/13/2022 3:15,762.892,9.723,756.475
7/13/2022 3:30,762.717,9.69,756.475
7/13/2022 3:45,762.717,9.653,756.475
7/13/2022 4:00,762.717,9.613,756.475
7/13/2022 4:15,762.717,9.567,756.475
7/13/2022 4:30,763.067,9.527,756.767
7/13/2022 4:45,763.067,9.48,757.117
7/13/2022 5:00,763.533,9.433,757.117
7/13/2022 5:15,763.358,9.4,757.117
7/13/2022 5:30,763.358,9.363,757.117
7/13/2022 5:45,763.358,9.33,757.117
7/13/2022 6:00,763.358,9.297,757.233
7/13/2022 6:15,763.358,9.277,757.117
7/13/2022 6:30,763.533,9.257,757.233
7/13/2022 6:45,763.708,9.243,757.233
7/13/2022 7:00,763.358,9.25,757.233
7/13/2022 7:15,763.533,9.303,757.117
7/13/2022 7:30,763.533,9.38,757.233
7/13/2022 7:45,763.533,9.46,757.233
7/13/2022 8:00,763.708,9.547,757.408
7/13/2022 8:15,763.708,9.6,757.583
7/13/2022 8:30,764,9.667,757.7
7/13/2022 8:45,763.883,9.757,757.583
7/13/2022 9:00,764,9.877,757.583
7/13/2022 9:15,763.883,10.017,757.758
7/13/2022 9:30,763.883,10.177,757.583
7/13/2022 9:45,763.883,10.357,757.583
7/13/2022 10:00,763.708,10.587,757.408
7/13/2022 10:15,763.533,10.88,757.292
7/13/2022 10:30,763.417,11.243,757.408
7/13/2022 10:45,763.708,11.687,757.408
7/13/2022 11:00,763.417,12.127,757.467
7/13/2022 11:15,763.417,12.603,757.292
7/13/2022 11:30,763.417,13.073,757.467
7/13/2022 11:45,763.417,13.503,757.292
7/13/2022 12:00,763.242,13.883,757.117
7/13/2022 12:15,762.892,13.96,757
7/13/2022 12:30,762.892,14.227,757.117
7/13/2022 12:45,763.067,14.38,757
7/13/2022 13:00,762.775,14.08,756.825
7/13/2022 13:15,762.892,13.723,756.942
7/13/2022 13:30,762.775,13.49,756.825
7/13/2022 13:45,762.6,13.313,756.65
7/13/2022 14:00,762.6,13.18,756.825
7/13/2022 14:15,762.775,13.16,756.825
7/13/2022 14:30,762.6,13.007,756.475
7/13/2022 14:45,762.6,12.77,756.358
7/13/2022 15:00,762.25,12.557,756.183
7/13/2022 15:15,762.075,12.557,756.183
7/13/2022 15:30,761.958,12.833,756.358
7/13/2022 15:45,761.783,13.093,756.008
7/13/2022 16:00,761.958,13.233,756.008
7/13/2022 16:15,761.783,13.307,755.892
7/13/2022 16:30,761.433,13.327,755.717
7/13/2022 16:45,761.317,13.273,755.542
7/13/2022 17:00,761.317,13.16,755.425
7/13/2022 17:15,760.967,13.033,755.425
7/13/2022 17:30,761.258,12.853,755.425
7/13/2022 17:45,760.967,12.617,755.425
7/13/2022 18:00,761.142,12.423,755.25
7/13/2022 18:15,760.967,12.623,755.425
7/13/2022 18:30,761.608,12.16,755.542
7/13/2022 18:45,761.783,12.027,755.717
7/13/2022 19:00,761.958,11.9,755.717
7/13/2022 19:15,761.958,11.773,755.717
7/13/2022 19:30,761.783,11.65,755.717
7/13/2022 19:45,761.783,11.523,755.717
7/13/2022 20:00,761.958,11.397,755.892
7/13/2022 20:15,762.075,11.277,755.892
7/13/2022 20:30,762.25,11.157,755.892
7/13/2022 20:45,762.25,11.047,755.892
7/13/2022 21:00,762.25,10.94,756.008
7/13/2022 21:15,762.425,10.84,756.183
7/13/2022 21:30,762.6,10.74,756.183
7/13/2022 21:45,762.6,10.653,756.3
7/13/2022 22:00,762.717,10.573,756.475
7/13/2022 22:15,763.067,10.51,756.942
7/13/2022 22:30,762.892,10.437,756.767
7/13/2022 22:45,763.067,10.383,756.767
7/13/2022 23:00,762.892,10.337,756.767
7/13/2022 23:15,763.067,10.29,756.942
7/13/2022 23:30,763.067,10.25,756.942
7/13/2022 23:45,763.358,10.21,756.942
7/14/2022 0:00,763.358,10.163,756.767
7/14/2022 0:15,763.242,10.117,756.767
7/14/2022 0:30,763.067,10.077,756.767
7/14/2022 0:45,763.067,10.063,756.942
7/14/2022 1:00,763.533,10.07,756.825
7/14/2022 1:15,763.358,10.07,756.942
7/14/2022 1:30,763.358,10.077,756.767
7/14/2022 1:45,763.242,10.077,756.825
7/14/2022 2:00,763.358,10.083,756.825
7/14/2022 2:15,763.533,10.083,756.942
7/14/2022 2:30,763.358,10.057,756.767
7/14/2022 2:45,763.067,10.017,756.767
7/14/2022 3:00,763.358,9.97,756.767
7/14/2022 3:15,763.242,9.923,756.767
7/14/2022 3:30,763.242,9.877,756.65
7/14/2022 3:45,763.067,9.837,756.65
7/14/2022 4:00,762.6,9.797,756.767
7/14/2022 4:15,763.533,9.757,756.767
7/14/2022 4:30,763.067,9.717,756.767
7/14/2022 4:45,763.358,9.673,756.767
7/14/2022 5:00,763.242,9.647,756.65
7/14/2022 5:15,763.533,9.613,756.767
7/14/2022 5:30,763.533,9.587,756.767
7/14/2022 5:45,763.708,9.553,757.117
7/14/2022 6:00,763.708,9.52,756.942
7/14/2022 6:15,763.708,9.5,757.233
7/14/2022 6:30,763.708,9.487,757.233
7/14/2022 6:45,763.708,9.473,757.233
7/14/2022 7:00,763.708,9.48,757.408
7/14/2022 7:15,764.175,9.493,757.583
7/14/2022 7:30,764.175,9.513,757.408
7/14/2022 7:45,764,9.553,757.408
7/14/2022 8:00,763.883,9.627,757.408
7/14/2022 8:15,763.883,9.68,757.583
7/14/2022 8:30,764,9.763,757.583
7/14/2022 8:45,763.883,9.863,757.583
7/14/2022 9:00,763.883,10.01,757.583
7/14/2022 9:15,764,10.163,757.583
7/14/2022 9:30,764.058,10.343,757.583
7/14/2022 9:45,764,10.543,757.758
7/14/2022 10:00,763.883,10.787,757.758
7/14/2022 10:15,763.708,11.087,757.583
7/14/2022 10:30,764,11.457,757.583
7/14/2022 10:45,763.883,11.907,757.583
7/14/2022 11:00,763.883,12.357,757.583
7/14/2022 11:15,763.883,12.873,757.583
7/14/2022 11:30,763.883,13.43,757.758
7/14/2022 11:45,764.058,13.79,757.758
7/14/2022 12:00,763.533,14.327,757.758
7/14/2022 12:15,763.708,14.67,757.583
7/14/2022 12:30,763.533,14.703,757.583
7/14/2022 12:45,763.533,14.36,757.583
7/14/2022 13:00,763.533,13.933,757.583
