Date_Time,Barom,Temperature
6/21/2023 0:00,752.742,8.957
6/21/2023 0:15,752.917,8.583
6/21/2023 0:30,752.917,8.59
6/21/2023 0:45,752.917,8.44
6/21/2023 1:00,752.742,8.31
6/21/2023 1:15,752.742,8.22
6/21/2023 1:30,752.742,7.99
6/21/2023 1:45,752.742,8.297
6/21/2023 2:00,752.742,8.943
6/21/2023 2:15,752.917,9.61
6/21/2023 2:30,752.742,11.34
6/21/2023 2:45,752.625,11.743
6/21/2023 3:00,752.742,11.543
6/21/2023 3:15,752.742,10.983
6/21/2023 3:30,752.742,10.173
6/21/2023 3:45,752.742,8.337
6/21/2023 4:00,752.625,6.95
6/21/2023 4:15,752.625,6.487
6/21/2023 4:30,752.625,6.147
6/21/2023 4:45,752.742,6.01
6/21/2023 5:00,752.742,5.79
6/21/2023 5:15,752.625,5.94
6/21/2023 5:30,752.45,6.247
6/21/2023 5:45,752.275,5.82
6/21/2023 6:00,752.45,5.717
6/21/2023 6:15,752.625,5.593
6/21/2023 6:30,752.45,5.67
6/21/2023 6:45,752.625,6.323
6/21/2023 7:00,752.625,7.133
6/21/2023 7:15,752.742,7.95
6/21/2023 7:30,752.917,8.493
6/21/2023 7:45,752.917,8.72
6/21/2023 8:00,752.742,9.537
6/21/2023 8:15,752.742,10.293
6/21/2023 8:30,752.917,12.08
6/21/2023 8:45,752.917,13.347
6/21/2023 9:00,752.917,15.2
6/21/2023 9:15,752.742,16.63
6/21/2023 9:30,752.917,20.25
6/21/2023 9:45,752.742,19.02
6/21/2023 10:00,752.742,18.737
6/21/2023 10:15,752.625,19.293
6/21/2023 10:30,752.742,20.25
6/21/2023 10:45,752.742,22.203
6/21/2023 11:00,752.8,27.767
6/21/2023 11:15,752.917,28.587
6/21/2023 11:30,752.8,28.637
6/21/2023 11:45,752.625,29.193
6/21/2023 12:00,752.625,29.967
6/21/2023 12:15,752.625,29.16
6/21/2023 12:30,752.625,29.8
6/21/2023 12:45,752.917,30.147
6/21/2023 13:00,752.45,30.557
6/21/2023 13:15,752.158,31.173
6/21/2023 13:30,752.333,32.17
6/21/2023 13:45,752.45,33.097
6/21/2023 14:00,752.333,33.86
6/21/2023 14:15,752.158,34.857
6/21/2023 14:30,751.867,33.013
6/21/2023 14:45,752.158,25.017
6/21/2023 15:00,752.158,23.043
6/21/2023 15:15,752.158,22.863
6/21/2023 15:30,751.983,22.733
6/21/2023 15:45,752.158,22.987
6/21/2023 16:00,751.808,24.67
6/21/2023 16:15,751.517,25.69
6/21/2023 16:30,751.692,27.643
6/21/2023 16:45,751.4,24.417
6/21/2023 17:00,751.225,23.187
6/21/2023 17:15,750.875,22.8
6/21/2023 17:30,750.758,22.623
6/21/2023 17:45,750.583,22.41
6/21/2023 18:00,750.408,21.58
6/21/2023 18:15,750.583,21.307
6/21/2023 18:30,750.758,20.907
6/21/2023 18:45,750.583,20.25
6/21/2023 19:00,750.583,19.433
6/21/2023 19:15,750.583,19.823
6/21/2023 19:30,750.758,18.28
6/21/2023 19:45,750.875,17.213
6/21/2023 20:00,751.05,16.863
6/21/2023 20:15,751.225,16.53
6/21/2023 20:30,751.05,15.683
6/21/2023 20:45,751.225,14.46
6/21/2023 21:00,751.342,14.473
6/21/2023 21:15,751.692,13.903
6/21/2023 21:30,751.692,13.563
6/21/2023 21:45,751.808,14.537
6/21/2023 22:00,751.983,14.347
6/21/2023 22:15,751.983,13.053
6/21/2023 22:30,751.983,12.433
6/21/2023 22:45,752.158,12.517
6/21/2023 23:00,751.983,12.79
6/21/2023 23:15,751.983,12.447
6/21/2023 23:30,751.808,12.413
6/21/2023 23:45,751.808,12.027
6/22/2023 0:00,751.692,11.4
6/22/2023 0:15,751.692,13.213
6/22/2023 0:30,751.342,14.65
6/22/2023 0:45,751.225,14.22
6/22/2023 1:00,751.225,14.027
6/22/2023 1:15,751.05,14.487
6/22/2023 1:30,751.05,14.127
6/22/2023 1:45,751.225,12.663
6/22/2023 2:00,751.225,12.06
6/22/2023 2:15,751.225,11.523
6/22/2023 2:30,751.225,9.863
6/22/2023 2:45,751.05,8.977
6/22/2023 3:00,751.05,8.937
6/22/2023 3:15,751.05,8.793
6/22/2023 3:30,750.875,9.317
6/22/2023 3:45,750.875,9.12
6/22/2023 4:00,750.758,8.563
6/22/2023 4:15,750.758,8.187
6/22/2023 4:30,750.875,8.583
6/22/2023 4:45,751.05,10.08
6/22/2023 5:00,751.342,11.147
6/22/2023 5:15,751.342,12.51
6/22/2023 5:30,751.342,12.597
6/22/2023 5:45,751.225,12.763
6/22/2023 6:00,751.517,11.51
6/22/2023 6:15,751.692,10.28
6/22/2023 6:30,751.808,10.02
6/22/2023 6:45,751.692,10.22
6/22/2023 7:00,751.808,9.937
6/22/2023 7:15,751.983,10.877
6/22/2023 7:30,751.983,12.153
6/22/2023 7:45,752.158,12.427
6/22/2023 8:00,752.158,13.047
6/22/2023 8:15,752.158,13.817
6/22/2023 8:30,752.158,14.503
6/22/2023 8:45,752.158,14.963
6/22/2023 9:00,752.275,16.517
6/22/2023 9:15,752.275,17.603
6/22/2023 9:30,752.275,20.927
6/22/2023 9:45,752.275,19.797
6/22/2023 10:00,752.45,19.36
6/22/2023 10:15,752.45,19.603
6/22/2023 10:30,752.45,20.52
6/22/2023 10:45,752.158,22.677
6/22/2023 11:00,752.158,27.953
6/22/2023 11:15,752.333,30.207
6/22/2023 11:30,751.867,30.317
6/22/2023 11:45,751.983,29.747
6/22/2023 12:00,751.983,30.51
6/22/2023 12:15,752.158,30.823
6/22/2023 12:30,752.158,31.11
6/22/2023 12:45,751.867,31.217
6/22/2023 13:00,751.692,32.693
6/22/2023 13:15,751.517,32.053
6/22/2023 13:30,751.517,32.68
6/22/2023 13:45,751.4,34.04
6/22/2023 14:00,751.225,34.943
6/22/2023 14:15,751.05,34.877
6/22/2023 14:30,751.225,34.127
6/22/2023 14:45,751.05,25.47
6/22/2023 15:00,751.517,24.187
6/22/2023 15:15,751.225,23.6
6/22/2023 15:30,751.05,23.057
6/22/2023 15:45,750.875,22.94
6/22/2023 16:00,750.583,23.23
6/22/2023 16:15,750.758,24.037
6/22/2023 16:30,750.583,24.083
6/22/2023 16:45,750.292,22.883
6/22/2023 17:00,750.583,22.6
6/22/2023 17:15,750.292,23.277
6/22/2023 17:30,750.292,21.993
6/22/2023 17:45,750.408,20.9
6/22/2023 18:00,750.117,20.513
6/22/2023 18:15,750.408,21.153
6/22/2023 18:30,750.292,20.243
6/22/2023 18:45,750.583,19.577
6/22/2023 19:00,750.875,19.133
6/22/2023 19:15,750.583,15.763
6/22/2023 19:30,751.692,16.663
6/22/2023 19:45,750.583,16.897
6/22/2023 20:00,750.583,15.233
6/22/2023 20:15,750.758,14.307
6/22/2023 20:30,750.583,14.053
6/22/2023 20:45,750.583,13.327
6/22/2023 21:00,750.583,13.447
6/22/2023 21:15,750.758,13.393
6/22/2023 21:30,750.875,13.313
6/22/2023 21:45,750.875,13.46
6/22/2023 22:00,751.05,12.963
6/22/2023 22:15,751.05,12.473
6/22/2023 22:30,751.225,12.12
6/22/2023 22:45,751.342,11.697
6/22/2023 23:00,751.342,11.55
6/22/2023 23:15,751.517,11.32
6/22/2023 23:30,751.342,11.033
6/22/2023 23:45,751.517,11.033
6/23/2023 0:00,751.342,10.87
6/23/2023 0:15,751.342,11.173
6/23/2023 0:30,751.342,10.917
6/23/2023 0:45,751.517,10.247
6/23/2023 1:00,751.692,9.733
6/23/2023 1:15,751.342,9.427
6/23/2023 1:30,751.342,9.29
6/23/2023 1:45,751.225,9.017
6/23/2023 2:00,751.342,8.65
6/23/2023 2:15,751.517,8.42
6/23/2023 2:30,751.517,8.433
6/23/2023 2:45,751.225,8.127
6/23/2023 3:00,751.342,7.8
6/23/2023 3:15,751.342,7.65
6/23/2023 3:30,751.05,7.59
6/23/2023 3:45,751.225,7.507
6/23/2023 4:00,751.05,7.44
6/23/2023 4:15,751.225,7.233
6/23/2023 4:30,751.225,7.283
6/23/2023 4:45,751.05,7.357
6/23/2023 5:00,751.05,7.533
6/23/2023 5:15,750.875,7.603
6/23/2023 5:30,751.05,7.42
6/23/2023 5:45,750.875,7.603
6/23/2023 6:00,751.05,7.527
6/23/2023 6:15,751.05,7.73
6/23/2023 6:30,751.225,8.48
6/23/2023 6:45,751.517,9.473
6/23/2023 7:00,751.692,10.863
6/23/2023 7:15,751.517,13.18
6/23/2023 7:30,751.692,14.517
