Size,T1-A,T1-B,T1-C,T1-D,T2-A,T2-B,T3-C,T3-D,T5-A,T5-B,T5-C,T5-D,T6-B,T6-C,T6-D,T7-A,T7-B,T7-C,T7-D,T8-A,T8-C,T8-D
1.95,0.649,0.691,0.886,0.877,0.792,0.885,1.421,0.885,1.100,1.047,1.487,1.997,1.096,0.996,1.008,1.040,0.729,1.459,1.063,2.399,1.215,0.872
2.3,0.716,0.776,1.015,0.991,0.875,0.995,1.615,0.982,1.240,1.188,1.676,2.254,1.212,1.101,1.116,1.168,0.822,1.658,1.199,2.707,1.371,0.967
2.72,0.770,0.838,1.112,1.079,0.942,1.085,1.779,1.062,1.341,1.295,1.837,2.463,1.300,1.172,1.191,1.263,0.873,1.828,1.302,2.966,1.495,1.024
3.2,0.818,0.894,1.196,1.155,1.000,1.163,1.932,1.123,1.434,1.379,1.989,2.646,1.368,1.233,1.258,1.351,0.924,1.980,1.393,3.177,1.589,1.071
3.78,0.885,0.961,1.300,1.250,1.067,1.260,2.147,1.202,1.547,1.486,2.178,2.891,1.465,1.313,1.341,1.455,0.976,2.188,1.503,3.468,1.698,1.128
4.46,0.980,1.051,1.448,1.376,1.167,1.389,2.443,1.318,1.701,1.620,2.463,3.247,1.591,1.436,1.466,1.607,1.048,2.482,1.652,3.857,1.853,1.204
5.27,1.088,1.152,1.610,1.515,1.275,1.531,2.811,1.452,1.881,1.776,2.794,3.663,1.736,1.559,1.600,1.767,1.130,2.842,1.814,4.311,2.017,1.289
6.21,1.217,1.276,1.791,1.679,1.400,1.699,3.251,1.611,2.081,1.960,3.182,4.153,1.911,1.718,1.775,1.951,1.232,3.287,2.008,4.765,2.219,1.403
7.33,1.365,1.417,1.985,1.874,1.551,1.880,3.721,1.806,2.308,2.172,3.637,4.680,2.134,1.894,1.966,2.143,1.356,3.789,2.235,5.203,2.461,1.545
8.65,1.534,1.580,2.211,2.095,1.734,2.113,4.294,2.026,2.561,2.412,4.167,5.256,2.405,2.097,2.191,2.375,1.489,4.376,2.507,5.656,2.741,1.715
10.21,1.744,1.776,2.496,2.373,1.967,2.391,4.927,2.294,2.874,2.695,4.774,5.820,2.755,2.352,2.499,2.671,1.695,5.058,2.831,6.062,3.092,1.952
12.05,2.014,2.035,2.845,2.707,2.276,2.740,5.592,2.630,3.275,3.077,5.427,6.297,3.191,2.696,2.883,3.047,1.972,5.769,3.259,6.321,3.528,2.274
14.22,2.420,2.411,3.362,3.200,2.751,3.256,6.410,3.142,3.902,3.671,6.251,6.763,3.831,3.251,3.491,3.639,2.393,6.650,3.900,6.548,4.182,2.748
16.78,2.954,2.901,4.002,3.799,3.351,3.915,7.044,3.813,4.702,4.428,6.952,6.898,4.636,3.982,4.274,4.374,2.999,7.351,4.678,6.483,4.976,3.374
19.81,3.629,3.541,4.765,4.537,4.126,4.697,7.360,4.631,5.649,5.320,7.388,6.665,5.577,4.907,5.232,5.270,3.779,7.673,5.546,6.078,5.833,4.132
23.37,4.366,4.278,5.541,5.339,4.993,5.498,7.095,5.491,6.549,6.140,7.303,6.016,6.479,5.841,6.123,6.126,4.663,7.351,6.310,5.284,6.534,4.975
27.58,5.272,5.205,6.369,6.248,5.994,6.377,6.430,6.388,7.343,6.869,6.857,5.219,7.371,6.758,6.948,6.925,5.587,6.640,6.984,4.392,7.071,5.819
32.55,6.204,6.105,7.022,6.986,6.919,7.075,5.459,7.071,7.723,7.201,6.043,4.337,7.876,7.392,7.390,7.397,6.347,5.598,7.340,3.517,7.250,6.397
38.41,7.090,6.869,7.449,7.485,7.611,7.501,4.406,7.413,7.616,7.102,5.096,3.516,7.886,7.595,7.348,7.437,6.891,4.509,7.392,2.723,7.094,6.615
45.32,7.698,7.381,7.533,7.718,7.911,7.521,3.466,7.340,7.083,6.643,4.073,2.744,7.381,7.383,6.907,7.037,7.076,3.495,6.978,2.026,6.503,6.406
53.48,7.698,7.263,7.054,7.402,7.611,6.991,2.617,6.693,6.062,5.780,3.040,2.022,6.305,6.573,5.940,6.078,6.706,2.567,6.103,1.410,5.553,5.724
63.11,7.198,6.785,6.278,6.759,6.986,6.203,1.953,5.735,4.882,4.796,2.226,1.446,5.150,5.498,4.865,4.990,5.967,1.885,5.118,0.940,4.517,4.918
74.48,6.177,5.773,5.076,5.535,5.869,5.033,1.380,4.564,3.615,3.693,1.459,0.882,3.909,4.335,3.774,3.814,5.063,1.279,3.900,0.551,3.364,3.999
87.89,5.042,4.682,3.879,4.134,4.652,3.870,0.971,3.490,2.541,2.738,0.919,0.490,2.861,3.348,2.916,2.879,4.242,0.862,2.864,0.292,2.399,3.241
103.72,3.933,3.682,2.787,2.859,3.476,2.798,0.695,2.581,1.681,1.960,0.549,0.245,1.901,2.432,2.141,2.063,3.369,0.568,1.976,0.146,1.612,2.568
122.39,3.183,3.052,2.030,2.019,2.651,2.074,0.552,2.026,1.160,1.521,0.332,0.123,1.183,1.824,1.641,1.511,2.814,0.407,1.399,0.065,1.129,2.132
144.43,2.474,2.501,1.403,1.382,1.917,1.473,0.440,1.562,0.760,1.160,0.189,0.049,0.669,1.330,1.241,1.104,2.352,0.294,0.946,0.032,0.763,1.876
170.44,1.892,2.057,0.912,0.921,1.317,1.021,0.348,1.226,0.480,0.905,0.095,0.012,0.330,0.996,0.975,0.824,2.177,0.199,0.622,0.016,0.491,1.829
201.13,1.413,1.681,0.556,0.555,0.842,0.672,0.276,0.958,0.287,0.700,0.047,0.000,0.126,0.678,0.733,0.584,2.033,0.133,0.382,0.000,0.296,1.886
237.35,1.129,1.523,0.356,0.347,0.575,0.478,0.266,0.836,0.187,0.623,0.019,0.000,0.048,0.537,0.658,0.480,1.982,0.104,0.253,0.000,0.202,2.104
280.09,1.088,1.546,0.252,0.240,0.475,0.394,0.419,0.891,0.153,0.736,0.019,0.000,0.019,0.564,0.791,0.504,1.931,0.123,0.207,0.000,0.187,2.360
330.52,1.108,1.546,0.175,0.164,0.400,0.330,0.624,0.958,0.127,0.877,0.009,0.000,0.010,0.599,0.991,0.552,1.787,0.142,0.175,0.000,0.171,2.521
390.04,0.960,1.270,0.103,0.095,0.275,0.226,0.480,0.811,0.087,0.757,0.009,0.000,0.000,0.467,0.891,0.464,1.489,0.104,0.130,0.000,0.109,2.388
460.27,0.703,0.888,0.058,0.050,0.158,0.149,0.153,0.537,0.047,0.460,0.000,0.000,0.000,0.256,0.533,0.288,1.222,0.038,0.084,0.000,0.055,2.132
TOTAL,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
WEIGHT,11.3989,12.6114,16.5716,8.511,10.304,15.135,4.6359,19.3034,20.0314,14.8985,11.4881,16.9806,17.6498,8.8272,15.0569,12.7844,13.1127,9.672,12.4433,12.441,13.8108,13.623
