Date_Time,Pressure,Temperature
2022-07-13 19:00:00,781.733,12.107
2022-07-13 19:15:00,781.733,11.993
2022-07-13 19:30:00,781.733,11.927
2022-07-13 19:45:00,781.733,11.867
2022-07-13 20:00:00,781.383,11.807
2022-07-13 20:15:00,781.558,11.747
2022-07-13 20:30:00,781.558,11.687
2022-07-13 20:45:00,781.383,11.627
2022-07-13 21:00:00,781.558,11.56
2022-07-13 21:15:00,781.733,11.493
2022-07-13 21:30:00,781.733,11.423
2022-07-13 21:45:00,781.908,11.37
2022-07-13 22:00:00,781.908,11.317
2022-07-13 22:15:00,782.433,11.243
2022-07-13 22:30:00,782.083,11.19
2022-07-13 22:45:00,782.083,11.137
2022-07-13 23:00:00,781.908,11.09
2022-07-13 23:15:00,782.083,11.05
2022-07-13 23:30:00,781.908,10.99
2022-07-13 23:45:00,781.908,10.95
2022-07-14 00:00:00,782.083,10.917
2022-07-14 00:15:00,781.908,10.87
2022-07-14 00:30:00,781.733,10.837
2022-07-14 00:45:00,781.733,10.79
2022-07-14 01:00:00,781.908,10.757
2022-07-14 01:15:00,781.908,10.723
2022-07-14 01:30:00,781.733,10.693
2022-07-14 01:45:00,781.908,10.673
2022-07-14 02:00:00,781.558,10.66
2022-07-14 02:15:00,781.908,10.64
2022-07-14 02:30:00,781.558,10.627
2022-07-14 02:45:00,781.558,10.607
2022-07-14 03:00:00,781.383,10.58
2022-07-14 03:15:00,781.383,10.567
2022-07-14 03:30:00,781.558,10.54
2022-07-14 03:45:00,781.208,10.513
2022-07-14 04:00:00,781.383,10.487
2022-07-14 04:15:00,781.208,10.467
2022-07-14 04:30:00,781.383,10.433
2022-07-14 04:45:00,781.383,10.407
2022-07-14 05:00:00,781.033,10.38
2022-07-14 05:15:00,781.208,10.353
2022-07-14 05:30:00,781.733,10.327
2022-07-14 05:45:00,781.558,10.3
2022-07-14 06:00:00,781.558,10.273
2022-07-14 06:15:00,781.558,10.247
2022-07-14 06:30:00,781.558,10.193
2022-07-14 06:45:00,781.733,10.167
2022-07-14 07:00:00,781.733,10.147
2022-07-14 07:15:00,781.908,10.127
2022-07-14 07:30:00,781.733,10.113
2022-07-14 07:45:00,781.733,10.093
2022-07-14 08:00:00,781.733,10.093
2022-07-14 08:15:00,781.733,10.093
2022-07-14 08:30:00,781.733,10.087
2022-07-14 08:45:00,781.733,10.1
2022-07-14 09:00:00,781.908,10.113
2022-07-14 09:15:00,781.733,10.133
2022-07-14 09:30:00,781.733,10.16
2022-07-14 09:45:00,781.558,10.193
2022-07-14 10:00:00,781.558,10.227
2022-07-14 10:15:00,781.383,10.273
2022-07-14 10:30:00,781.325,10.333
2022-07-14 10:45:00,781.383,10.407
2022-07-14 11:00:00,781.383,10.5
2022-07-14 11:15:00,781.208,10.613
2022-07-14 11:30:00,781.383,10.75
2022-07-14 11:45:00,781.208,10.903
2022-07-14 12:00:00,781.033,11.083
2022-07-14 12:15:00,781.208,11.27
2022-07-14 12:30:00,781.033,11.46
2022-07-14 12:45:00,781.208,11.64
2022-07-14 13:00:00,780.858,11.787
2022-07-14 13:15:00,781.208,11.9
2022-07-14 13:30:00,781.033,11.967
2022-07-14 13:45:00,780.858,12.013
2022-07-14 14:00:00,781.033,12.04
2022-07-14 14:15:00,781.033,12.053
2022-07-14 14:30:00,780.858,12.053
2022-07-14 14:45:00,780.858,12.047
2022-07-14 15:00:00,780.45,12.027
2022-07-14 15:15:00,780.508,12.0
2022-07-14 15:30:00,780.333,11.967
2022-07-14 15:45:00,780.508,11.933
2022-07-14 16:00:00,780.158,11.907
2022-07-14 16:15:00,779.983,11.9
2022-07-14 16:30:00,779.633,11.9
2022-07-14 16:45:00,779.75,11.92
2022-07-14 17:00:00,779.4,11.94
2022-07-14 17:15:00,779.4,11.967
2022-07-14 17:30:00,779.633,11.98
2022-07-14 17:45:00,779.225,11.993
2022-07-14 18:00:00,779.575,11.993
2022-07-14 18:15:00,779.633,11.98
2022-07-14 18:30:00,779.575,11.96
2022-07-14 18:45:00,779.75,11.927
2022-07-14 19:00:00,779.575,11.887
2022-07-14 19:15:00,779.575,11.84
2022-07-14 19:30:00,779.458,11.787
2022-07-14 19:45:00,779.575,11.74
2022-07-14 20:00:00,779.75,11.68
2022-07-14 20:15:00,779.75,11.62
2022-07-14 20:30:00,779.808,11.567
2022-07-14 20:45:00,780.1,11.52
